Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:00AM_2020-11-11,8.06,8.06,8.06,8.06,300,7.988,7.89,7.9,7.88,55.49,-0.0,-0.04,0.040025188360181575
07:05AM_2020-11-11,8.05,8.07,8.05,8.05,875,8.042,7.913,7.906,7.893,54.99,0.01,-0.03,0.039278155175941916
07:15AM_2020-11-11,8.07,8.07,8.06,8.06,200,8.04,7.963,7.928,7.903,55.43,0.02,-0.02,0.03766961199974697
07:20AM_2020-11-11,8.06,8.06,8.06,8.06,200,8.04,8.011,7.973,7.915,55.43,0.02,-0.01,0.034881380238400726
07:45AM_2020-11-11,7.92,7.92,7.91,7.91,212,8.028,8.031,8.001,7.92,47.42,0.01,-0.01,0.021847754948520422
07:50AM_2020-11-11,8.0,8.0,7.985,7.985,400,8.021,8.022,8.027,7.925,51.21,0.01,-0.0,0.01738493856205254
08:10AM_2020-11-11,8.005,8.005,8.005,8.005,100,8.012,8.016,8.02,7.933,52.2,0.02,0.0,0.014978492059949883
08:25AM_2020-11-11,8.035,8.035,8.035,8.035,100,8.009,8.022,8.018,7.942,53.72,0.02,0.0,0.014591125889900209
09:10AM_2020-11-11,8.07,8.07,8.065,8.065,614,8.01,8.026,8.026,7.951,55.25,0.02,0.01,0.015456330403236965
10:00AM_2020-11-11,8.08,8.08,8.08,8.08,300,8.013,8.028,8.031,7.962,56.04,0.03,0.01,0.016068773443574935
10:10AM_2020-11-11,8.06,8.06,8.06,8.06,250,8.038,8.029,8.031,7.966,54.66,0.03,0.02,0.014220442994576567
10:25AM_2020-11-11,8.02,8.02,8.02,8.02,100,8.044,8.024,8.028,7.967,51.92,0.03,0.02,0.009617875389487267
10:35AM_2020-11-11,8.02,8.02,8.02,8.02,149,8.047,8.02,8.024,7.976,51.92,0.03,0.02,0.006061064961840175
10:45AM_2020-11-11,8.005,8.005,8.005,8.005,100,8.042,8.031,8.018,7.996,50.81,0.02,0.02,0.002375089402957501
11:30AM_2020-11-11,7.97,7.97,7.97,7.97,100,8.026,8.029,8.024,8.013,48.23,0.02,0.02,-0.0024803860137902582
11:45AM_2020-11-11,7.93,7.93,7.93,7.93,300,8.001,8.021,8.019,8.023,45.39,0.01,0.02,-0.008127784257465152
12:00PM_2020-11-11,7.91,7.91,7.91,7.91,195,7.976,8.007,8.009,8.015,43.99,0.0,0.01,-0.012680620298388562
12:45PM_2020-11-11,7.95,7.95,7.95,7.95,100,7.964,7.994,8.001,8.009,47.47,-0.0,0.01,-0.012450777239605323
12:50PM_2020-11-11,7.97,7.97,7.97,7.97,140,7.956,7.982,7.991,8.009,49.17,-0.0,0.01,-0.010483267766447495
06:30AM_2020-11-12,7.96,7.96,7.96,7.96,100,7.948,7.971,7.979,8.005,48.33,-0.0,0.01,-0.009420399173433593
06:50AM_2020-11-12,7.84,7.84,7.84,7.84,100,7.927,7.951,7.957,7.994,39.57,-0.01,0.0,-0.015978731310915758
07:20AM_2020-11-12,7.96,7.97,7.96,7.97,400,7.933,7.945,7.952,7.99,50.12,-0.01,-0.0,-0.010979251096064055
07:50AM_2020-11-12,8.02,8.02,8.01,8.01,400,7.95,7.946,7.952,7.988,52.85,-0.01,-0.0,-0.004716204834383786
08:05AM_2020-11-12,8.04,8.04,8.04,8.04,300,7.965,7.953,7.955,7.987,54.84,0.0,-0.0,0.0013830734585067454
08:40AM_2020-11-12,7.96,7.96,7.96,7.96,100,7.963,7.957,7.954,7.989,48.9,-0.0,-0.0,3.687559045832992e-05
09:55AM_2020-11-12,7.93,7.93,7.93,7.93,100,7.958,7.959,7.954,7.987,46.85,-0.0,-0.0,-0.0027146334317409066
10:40AM_2020-11-12,7.87,7.87,7.87,7.87,225,7.963,7.95,7.95,7.98,42.97,-0.01,-0.0,-0.008111068326188301
10:55AM_2020-11-12,7.85,7.85,7.85,7.85,141,7.943,7.937,7.94,7.971,41.73,-0.02,-0.01,-0.012311208164156942
11:30AM_2020-11-12,7.84,7.84,7.84,7.84,300,7.915,7.923,7.927,7.959,41.09,-0.03,-0.01,-0.01487511879421849
12:10PM_2020-11-12,7.84,7.84,7.84,7.84,100,7.882,7.923,7.915,7.947,41.09,-0.03,-0.01,-0.015606988181066981
12:45PM_2020-11-12,7.84,7.84,7.84,7.84,100,7.862,7.909,7.915,7.936,41.09,-0.03,-0.02,-0.01511663232355662
12:55PM_2020-11-12,7.96,7.96,7.96,7.96,150,7.867,7.903,7.914,7.933,52.08,-0.03,-0.02,-0.006193341104679884
