Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:41PM_2020-10-23,29.22,29.23,29.22,29.225,1220,29.227499999999974,29.226000000000006,60.20824832083406,0.013984967844034912,0.014810055008890842,-0.0008250871648559296
12:42PM_2020-10-23,29.22,29.22,29.22,29.22,402,29.22583333333331,29.226500000000005,56.97370744039058,0.012793848608147584,0.01440681372874219,-0.0016129651205946064
12:43PM_2020-10-23,29.23,29.23,29.225,29.225,400,29.224999999999977,29.22700000000001,59.326854637052726,0.012113697085922581,0.01394819040017827,-0.0018344933142556887
12:44PM_2020-10-23,29.22,29.22,29.22,29.22,300,29.224999999999977,29.22550000000001,56.026982696549254,0.011043906610261445,0.013367333642194905,-0.0023234270319334605
12:45PM_2020-10-23,29.22,29.24,29.22,29.24,3664,29.226666666666645,29.22700000000001,64.52650339906378,0.011675336789046753,0.013028934271565276,-0.0013535974825185232
12:46PM_2020-10-23,29.24,29.24,29.23,29.23,618,29.226666666666645,29.22700000000001,58.44374084950529,0.011239273974261721,0.012671002212104565,-0.0014317282378428445
12:47PM_2020-10-23,29.21,29.21,29.21,29.21,204,29.224166666666648,29.225000000000005,48.58012710198213,0.009174104829064333,0.011971622735496519,-0.0027975179064321856
12:49PM_2020-10-23,29.2,29.2,29.2,29.2,428,29.220833333333314,29.223000000000003,44.53310381196522,0.00665382581411933,0.010908063351221083,-0.004254237537101753
12:50PM_2020-10-23,29.21,29.25,29.21,29.235,2065,29.222499999999982,29.2235,57.78775341056206,0.00739544395552727,0.01020553947208232,-0.0028100955165550508
12:51PM_2020-10-23,29.23,29.23,29.21,29.21,459,29.220833333333317,29.2215,48.814675455674596,0.005897903252009229,0.009344012228067704,-0.003446108976058475
12:52PM_2020-10-23,29.21,29.215,29.2,29.2,1108,29.214166666666646,29.218999999999994,45.754250398050004,0.0038596830056363274,0.008247146383581429,-0.004387463377945102
12:53PM_2020-10-23,29.2,29.2,29.19,29.19,1138,29.207499999999982,29.215999999999998,42.86042390484251,0.0014210810119799078,0.006881933309261125,-0.005460852297281217
12:54PM_2020-10-23,29.195,29.195,29.18,29.18,1815,29.202499999999983,29.211499999999994,40.12726261384331,-0.001303420048714088,0.0052448626376660834,-0.006548282686380171
12:55PM_2020-10-23,29.19,29.19,29.16,29.175,4953,29.19833333333332,29.206999999999994,38.795150054360235,-0.0038220072609540523,0.0034314886579420566,-0.007253495918896109
12:56PM_2020-10-23,29.17,29.175,29.17,29.175,1312,29.188333333333322,29.200499999999995,38.795150054360235,-0.005751703712014944,0.0015948501839506567,-0.007346553895965601
12:57PM_2020-10-23,29.17,29.18,29.16,29.18,5722,29.183333333333323,29.195499999999992,41.06422959747384,-0.0067991672709695194,-8.395330703337865e-05,-0.00671521396393614
12:58PM_2020-10-23,29.17,29.175,29.16,29.16,2258,29.17666666666666,29.190499999999997,35.40931463499376,-0.009137787811223319,-0.0018947202078713667,-0.007243067603351952
12:59PM_2020-10-23,29.155,29.19,29.145,29.19,8573,29.17666666666666,29.1895,47.1630538341608,-0.008472743644059477,-0.003210324895108989,-0.005262418748950488
