Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:45AM_2020-11-12,60.43,60.43,60.32,60.33,743,60.333,60.343,60.379,60.777,35.35,-0.35,-0.35,0.005181832651067364
10:50AM_2020-11-12,60.559,60.7,60.559,60.7,521,60.442,60.369,60.379,60.722,45.95,-0.31,-0.34,0.03626933694950396
10:55AM_2020-11-12,60.69,60.78,60.69,60.78,500,60.545,60.404,60.41,60.677,47.93,-0.26,-0.33,0.062071683360047036
11:00AM_2020-11-12,60.93,60.941,60.89,60.941,350,60.638,60.491,60.458,60.639,51.78,-0.22,-0.3,0.08823655040882972
11:05AM_2020-11-12,60.86,60.88,60.68,60.68,1000,60.649,60.561,60.51,60.609,45.87,-0.2,-0.28,0.08612486972652383
11:10AM_2020-11-12,60.58,60.58,60.31,60.31,1664,60.624,60.578,60.536,60.558,39.06,-0.21,-0.27,0.05924827316938375
11:15AM_2020-11-12,60.24,60.28,60.21,60.28,750,60.615,60.567,60.548,60.514,38.56,-0.22,-0.26,0.03982138961980264
11:20AM_2020-11-12,60.29,60.41,60.27,60.41,400,60.567,60.543,60.551,60.488,42.02,-0.21,-0.25,0.036202296404348744
11:25AM_2020-11-12,60.3,60.42,60.3,60.38,703,60.5,60.535,60.527,60.479,41.44,-0.21,-0.24,0.03238760020185605
11:30AM_2020-11-12,60.65,60.65,60.42,60.42,503,60.413,60.545,60.523,60.469,42.58,-0.2,-0.23,0.033043695090002156
11:35AM_2020-11-12,60.41,60.46,60.37,60.37,3300,60.362,60.508,60.527,60.453,41.5,-0.19,-0.22,0.030648698633212845
11:40AM_2020-11-12,60.24,60.24,60.0,60.0,2400,60.31,60.421,60.457,60.418,34.49,-0.22,-0.22,0.005975379897266486
11:45AM_2020-11-12,59.92100000000001,60.11,59.92100000000001,60.04,6066,60.27,60.321,60.383,60.397,35.75,-0.23,-0.22,-0.0052165204358163575
11:50AM_2020-11-12,60.04,60.21,59.96,60.06,6105,60.212,60.252,60.295,60.377,36.41,-0.24,-0.23,-0.008636294754342272
11:55AM_2020-11-12,60.02,60.19,59.98,60.08,4605,60.162,60.227,60.235,60.373,37.11,-0.24,-0.23,-0.006985696974677602
12:00PM_2020-11-12,60.01,60.09,59.76,59.76,7047,60.052,60.169,60.18,60.358,31.22,-0.26,-0.23,-0.023925699137933715
12:05PM_2020-11-12,59.76,59.86,59.64,59.78,3420,59.953,60.099,60.13,60.339,31.95,-0.27,-0.24,-0.029877369074199717
12:10PM_2020-11-12,59.82,59.97,59.78,59.94,8353,59.943,60.05,60.083,60.317,37.62,-0.27,-0.25,-0.01962719937506005
12:15PM_2020-11-12,59.93,60.35,59.87,60.22,4360,59.973,60.028,60.067,60.297,46.1,-0.24,-0.24,0.007943492708180816
12:20PM_2020-11-12,60.26,60.27,60.11,60.23,1902,60.002,60.012,60.048,60.286,46.38,-0.21,-0.24,0.027676177372644772
12:25PM_2020-11-12,60.22,60.22,59.93,60.01,1303,59.99,60.013,60.012,60.27,41.29,-0.2,-0.23,0.026720588613009022
12:30PM_2020-11-12,59.92,59.96,59.84,59.9,2519,60.013,59.998,60.002,60.23,38.99,-0.21,-0.23,0.019807125804901904
12:35PM_2020-11-12,59.9,60.001000000000005,59.84,59.98,1510,60.047,59.989,59.996,60.19,41.54,-0.2,-0.22,0.02160200978985302
12:40PM_2020-11-12,60.121,60.19,60.02,60.02,2826,60.06,59.982,59.992,60.143,42.83,-0.19,-0.21,0.026159084148918765
12:45PM_2020-11-12,60.09,60.09,59.68,60.04,8999,60.03,60.013,59.988,60.111,43.5,-0.18,-0.21,0.03087258143328031
12:50PM_2020-11-12,60.04,60.411,60.04,60.411,7822,60.06,60.083,60.053,60.117,54.23,-0.13,-0.19,0.05776666740250791
12:55PM_2020-11-12,60.41,60.41,60.37,60.37,1360,60.12,60.131,60.112,60.121,53.03,-0.1,-0.17,0.07072874481023952
