Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-11-11,62.74,62.77,62.72,62.77,400,62.78,62.74,62.73,62.71,54.87,0.09,0.1,-0.007245453778121802
10:45AM_2020-11-11,62.74,62.74,62.66,62.66,300,62.77,62.74,62.73,62.72,50.53,0.08,0.09,-0.016000159896267893
10:50AM_2020-11-11,62.66,62.71,62.6,62.71,710,62.73,62.75,62.73,62.71,52.38,0.07,0.09,-0.018301190255029895
10:55AM_2020-11-11,62.69,62.69,62.5,62.5,2752,62.7,62.73,62.72,62.7,44.83,0.05,0.08,-0.03298743834066563
11:00AM_2020-11-11,62.57,62.68,62.57,62.68,1100,62.7,62.72,62.72,62.71,51.31,0.04,0.07,-0.029702549629897296
11:05AM_2020-11-11,62.71,62.74,62.71,62.74,3309,62.68,62.7,62.72,62.72,53.28,0.04,0.07,-0.022916321367467976
11:10AM_2020-11-11,62.74,62.74,62.7,62.7,252,62.66,62.7,62.7,62.72,51.77,0.04,0.06,-0.020620802055378702
11:15AM_2020-11-11,62.52,62.52,62.52,62.52,100,62.64,62.68,62.68,62.71,45.54,0.02,0.05,-0.030147780984813063
11:20AM_2020-11-11,62.51,62.53,62.51,62.53,252,62.61,62.65,62.67,62.7,45.93,0.01,0.05,-0.03439138377760916
11:25AM_2020-11-11,62.38,62.38,62.3,62.3,1566,62.58,62.59,62.61,62.67,39.03,-0.02,0.03,-0.05033886648931164
11:30AM_2020-11-11,62.28,62.38,62.22,62.35,1200,62.52,62.56,62.57,62.65,41.1,-0.04,0.02,-0.05480244266845437
11:35AM_2020-11-11,62.31,62.35,62.29,62.35,400,62.46,62.52,62.54,62.64,41.1,-0.05,0.01,-0.05490011801284781
11:40AM_2020-11-11,62.13,62.178999999999995,61.98,62.178999999999995,1326,62.37,62.48,62.48,62.61,36.21,-0.07,-0.01,-0.06304390303133858
11:45AM_2020-11-11,62.18,62.18,61.73,61.8,805,62.25,62.39,62.41,62.57,28.21,-0.12,-0.03,-0.08893430731347077
11:50AM_2020-11-11,61.73,61.91,61.661,61.91,3732,62.15,62.29,62.34,62.53,32.85,-0.15,-0.06,-0.0931811940838074
11:55AM_2020-11-11,61.9,62.04,61.9,61.96,3563,62.09,62.21,62.26,62.49,34.91,-0.17,-0.08,-0.08725639559932234
12:00PM_2020-11-11,62.08,62.08,61.92,61.97,4322,62.03,62.15,62.19,62.44,35.34,-0.17,-0.1,-0.07762060115922806
12:05PM_2020-11-11,62.08,62.08,62.035,62.035,250,61.98,62.09,62.14,62.41,38.17,-0.18,-0.11,-0.06247706605399467
12:10PM_2020-11-11,62.16,62.16,62.11,62.11,300,61.96,62.07,62.1,62.38,41.37,-0.17,-0.12,-0.04389466042670809
12:15PM_2020-11-11,62.21,62.21,62.19,62.19,204,62.03,62.06,62.09,62.35,44.66,-0.15,-0.13,-0.023711824657964953
12:20PM_2020-11-11,61.96,61.97,61.81100000000001,61.81100000000001,800,62.01,62.0,62.03,62.3,34.72,-0.17,-0.14,-0.03282215153109813
12:25PM_2020-11-11,61.95,62.04,61.86,61.86,1700,62.0,61.96,61.98,62.26,36.69,-0.18,-0.15,-0.0324265184199688
12:30PM_2020-11-11,61.795,62.07,61.795,62.02,6468,62.0,61.99,61.97,62.23,42.74,-0.17,-0.15,-0.018935806214734535
12:35PM_2020-11-11,62.0,62.16,61.94,62.16,4216,62.03,62.01,62.0,62.21,47.47,-0.15,-0.15,0.0008222477030247477
12:40PM_2020-11-11,62.14,62.24,62.13,62.221000000000004,1710,62.04,62.04,62.03,62.19,49.43,-0.13,-0.15,0.018429330642173003
12:45PM_2020-11-11,62.24,62.46,62.22,62.46,15792,62.09,62.1,62.08,62.17,56.31,-0.09,-0.13,0.04508277424830745
12:50PM_2020-11-11,62.54,62.54,62.38,62.461000000000006,7105,62.2,62.14,62.13,62.16,56.33,-0.06,-0.12,0.060717727156384474
12:55PM_2020-11-11,62.461000000000006,62.51,62.341,62.51,16352,62.31,62.19,62.18,62.16,57.7,-0.03,-0.1,0.07155175337272024
01:00PM_2020-11-11,62.52,62.76,62.52,62.72,985,62.42,62.25,62.24,62.17,63.04,0.01,-0.08,0.08892027714670983
01:05PM_2020-11-11,62.7,62.7,62.65,62.67,525,62.51,62.34,62.29,62.19,61.07,0.04,-0.06,0.09267875078828987
01:10PM_2020-11-11,62.65,62.68,62.65,62.68,300,62.58,62.43,62.38,62.2,61.33,0.06,-0.03,0.09132750948752057
01:30PM_2020-11-11,62.77,62.85,62.77,62.85,200,62.65,62.53,62.48,62.23,65.56,0.09,-0.01,0.09684710449736277
01:35PM_2020-11-11,62.82,62.87,62.82,62.87,300,62.72,62.6,62.56,62.26,66.03,0.11,0.01,0.09659047659141508
01:40PM_2020-11-11,62.8,62.8,62.8,62.8,200,62.77,62.67,62.62,62.31,62.79,0.12,0.04,0.08676313794678014
01:45PM_2020-11-11,62.81,62.81,62.81,62.81,100,62.78,62.71,62.68,62.36,63.07,0.13,0.06,0.07635989092093318
01:50PM_2020-11-11,62.88,62.88,62.88,62.88,200,62.82,62.75,62.73,62.4,65.04,0.14,0.07,0.06979605127022495
01:55PM_2020-11-11,62.77,62.77,62.77,62.77,100,62.83,62.78,62.76,62.44,59.65,0.14,0.09,0.054336506294971276
03:00PM_2020-11-11,62.65,62.68,62.65,62.67,1213,62.8,62.78,62.77,62.48,55.18,0.13,0.1,0.03462605320321885
03:05PM_2020-11-11,62.53,62.53,62.53,62.53,200,62.74,62.76,62.75,62.5,49.57,0.11,0.1,0.010652841446778777
03:10PM_2020-11-11,62.54,62.58,62.54,62.55,1444,62.7,62.75,62.74,62.52,50.34,0.09,0.1,-0.00454892325287698
03:20PM_2020-11-11,62.67,62.67,62.67,62.67,1600,62.68,62.73,62.74,62.56,54.84,0.09,0.1,-0.007063878945217858
03:40PM_2020-11-11,62.57,62.57,62.57,62.57,213,62.63,62.69,62.71,62.59,50.72,0.08,0.09,-0.01551893643383008
