Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:42AM_2020-10-23,20.62,20.62,20.62,20.62,100,20.63000000000001,20.638999999999996,44.82765752632028,0.009589834813802156,,
10:43AM_2020-10-23,20.61,20.61,20.61,20.61,300,20.621666666666673,20.637499999999996,41.42215354871014,0.007036442171386881,0.016749703274536485,-0.009713261103149604
10:44AM_2020-10-23,20.61,20.61,20.61,20.61,285,20.61666666666667,20.632499999999997,41.42215354871014,0.004955733495176418,0.014390909318664472,-0.009435175823488054
10:45AM_2020-10-23,20.605,20.605,20.605,20.605,207,20.614166666666673,20.626499999999997,39.67438114121634,0.0028702126406514594,0.01208676998306187,-0.009216557342410411
10:46AM_2020-10-23,20.6,20.6,20.6,20.6,100,20.610833333333336,20.620499999999996,37.94994149675896,0.0008046881803736028,0.009830353622524218,-0.009025665442150615
10:48AM_2020-10-23,20.6,20.6,20.6,20.6,302,20.6075,20.614499999999996,37.94994149675896,-0.0008227704501067024,0.007699728807998034,-0.008522499258104737
10:49AM_2020-10-23,20.6,20.6,20.6,20.6,207,20.604166666666668,20.610499999999995,37.94994149675897,-0.0020884685742714737,0.005742089331544133,-0.007830557905815607
10:50AM_2020-10-23,20.6,20.6,20.6,20.6,100,20.6025,20.608499999999996,37.94994149675897,-0.0030563121920685887,0.0039824090268215885,-0.007038721218890177
10:52AM_2020-10-23,20.59,20.59,20.59,20.59,700,20.599166666666665,20.605499999999996,33.977168497754235,-0.004577485257954095,0.002270430169866452,-0.006847915427820547
10:53AM_2020-10-23,20.59,20.59,20.59,20.59,100,20.59666666666666,20.602499999999996,33.977168497754235,-0.0057171224433894,0.0006729196472152817,-0.006390042090604681
10:55AM_2020-10-23,20.6,20.6,20.6,20.6,100,20.596666666666664,20.600499999999993,41.12512652057506,-0.005747127389888362,-0.0006110897602054472,-0.005136037629682915
10:58AM_2020-10-23,20.59,20.595,20.59,20.595,207,20.59583333333333,20.598999999999997,38.85973943949514,-0.006104001608484566,-0.001709672129861271,-0.004394329478623295
10:59AM_2020-10-23,20.59,20.59,20.59,20.59,100,20.594166666666666,20.596999999999998,36.683575946867386,-0.006712903043474938,-0.0027103183125840044,-0.004002584730890934
11:00AM_2020-10-23,20.555,20.555,20.555,20.555,200,20.58666666666667,20.592,25.794315823027972,-0.009905485044747309,-0.004149351659016665,-0.005756133385730644
11:03AM_2020-10-23,20.57,20.57,20.57,20.57,100,20.583333333333332,20.589,34.73580022676718,-0.011097331512470276,-0.005538947629707388,-0.005558383882762889
11:04AM_2020-10-23,20.565,20.565,20.565,20.565,100,20.579166666666666,20.5855,33.29560048039227,-0.01230350944003078,-0.006891859991772066,-0.005411649448258714
11:05AM_2020-10-23,20.57,20.605,20.57,20.585,804,20.576666666666668,20.584,43.403870370701206,-0.011512868107608654,-0.007816061614939383,-0.0036968064926692704
11:10AM_2020-10-23,20.585,20.585,20.58,20.585,392,20.575000000000003,20.582500000000003,43.403870370701206,-0.010762218994084805,-0.008405293090768467,-0.0023569259033163377
11:11AM_2020-10-23,20.58,20.58,20.58,20.58,398,20.573333333333338,20.581500000000002,41.57709210025291,-0.010450317620307459,-0.008814297996676265,-0.0016360196236311943
11:13AM_2020-10-23,20.59,20.59,20.59,20.59,100,20.57916666666667,20.581500000000002,46.43298915177471,-0.009289137710712936,-0.008909265939483598,-0.0003798717712293377
11:16AM_2020-10-23,20.6,20.6,20.6,20.6,109,20.584166666666672,20.581500000000002,50.83384581292106,-0.0074758014543512274,-0.008622573042457124,0.0011467715881058969
11:18AM_2020-10-23,20.615,20.615,20.615,20.615,100,20.592500000000005,20.583500000000004,56.594367810797685,-0.004773320895044009,-0.0078527226129745,0.003079401717930492
11:20AM_2020-10-23,20.59,20.59,20.59,20.59,600,20.593333333333337,20.583500000000004,46.76080281978076,-0.004595897996502174,-0.0072013576896800355,0.0026054596931778615
11:27AM_2020-10-23,20.585,20.585,20.585,20.585,100,20.593333333333337,20.586500000000004,45.07394668421918,-0.004803376944973792,-0.006721761540738788,0.001918384595764996
11:35AM_2020-10-23,20.59,20.59,20.59,20.59,422,20.595000000000006,20.588500000000003,47.12797630957538,-0.004512331939420022,-0.006279875620475035,0.0017675436810550126
11:38AM_2020-10-23,20.59,20.595,20.59,20.595,357,20.595833333333335,20.591500000000003,49.174852798244466,-0.003834022240603474,-0.005790704944500723,0.001956682703897249
11:39AM_2020-10-23,20.6,20.6,20.6,20.6,326,20.595833333333335,20.593000000000004,51.20903475327747,-0.0028600300578744964,-0.005204569967175478,0.0023445399093009814
11:44AM_2020-10-23,20.605,20.605,20.605,20.605,500,20.59416666666667,20.595000000000002,53.22511833599585,-0.0016654774354165625,-0.0044967514608236945,0.002831274025407132
11:48AM_2020-10-23,20.6,20.6,20.6,20.6,114,20.595833333333335,20.597,50.95754019302312,-0.0011094549826644595,-0.003819292165191848,0.0027098371825273883
11:50AM_2020-10-23,20.6,20.605,20.6,20.605,200,20.599166666666665,20.5985,53.10893637613563,-0.0002623210953736077,-0.0031078979512281996,0.002845576855854592
11:51AM_2020-10-23,20.59,20.59,20.59,20.59,454,20.599166666666665,20.597500000000004,46.516298306159776,-0.0007922039917147572,-0.002644759159325511,0.001852555167610754
11:53AM_2020-10-23,20.565,20.565,20.565,20.565,110,20.594166666666666,20.5925,38.040648965991785,-0.0031926284376559977,-0.0027543330149916085,-0.00043829542266438917
11:54AM_2020-10-23,20.565,20.57,20.565,20.57,300,20.589166666666667,20.5905,40.38040996706932,-0.004638059232195957,-0.0031310782584324784,-0.0015069809737634785
11:55AM_2020-10-23,20.58,20.58,20.58,20.58,100,20.585,20.59,44.86484671722501,-0.004919943082821732,-0.0034888512233103293,-0.0014310918595114024
12:04PM_2020-10-23,20.58,20.585,20.58,20.585,201,20.5825,20.5895,47.010993313139394,-0.00468586412723937,-0.0037282538040961377,-0.000957610323143232
12:08PM_2020-10-23,20.59,20.615,20.59,20.615,1041,20.58416666666667,20.591500000000003,57.66016624722626,-0.002055906379965222,-0.0033937843192699546,0.0013378779393047324
12:09PM_2020-10-23,20.63,20.63,20.625,20.625,300,20.59,20.594,60.5091502381077,0.0008257517568459605,-0.0025498771040467715,0.003375628860892732
12:11PM_2020-10-23,20.615,20.62,20.615,20.62,489,20.599166666666665,20.595500000000005,58.3934239165464,0.0026751904480022404,-0.0015048635936369694,0.00418005404163921
12:18PM_2020-10-23,20.635,20.64,20.635,20.64,431,20.610833333333336,20.599500000000003,63.839868738636476,0.005689135970154524,-6.60636808786706e-05,0.005755199651033195
12:20PM_2020-10-23,20.64,20.64,20.64,20.64,100,20.620833333333334,20.603000000000005,63.839868738636476,0.007985655841128647,0.001544280223522793,0.0064413756176058545
12:21PM_2020-10-23,20.62,20.62,20.62,20.62,100,20.626666666666665,20.606000000000005,55.425355731780364,0.008098477325898301,0.0028551196439978947,0.0052433576819004065
12:24PM_2020-10-23,20.63,20.63,20.63,20.63,100,20.629166666666666,20.612500000000004,58.37929219645462,0.008892300684891552,0.004062555852176627,0.004829744832714925
12:27PM_2020-10-23,20.63,20.63,20.63,20.63,100,20.63,20.618500000000004,58.379292196454635,0.009412905303076258,0.005132625742356553,0.004280279560719705
12:28PM_2020-10-23,20.63,20.63,20.63,20.63,291,20.631666666666664,20.623500000000007,58.379292196454635,0.009713516838090186,0.00604880396150328,0.003664712876586906
12:29PM_2020-10-23,20.63,20.64,20.63,20.64,601,20.631666666666668,20.629000000000005,61.56085860413758,0.010636064145142399,0.006966255998231105,0.003669808146911294
12:30PM_2020-10-23,20.65,20.66,20.64,20.64,600,20.631666666666668,20.631500000000006,61.56085860413758,0.01123764891111989,0.007820534580808863,0.0034171143303110274
12:31PM_2020-10-23,20.64,20.64,20.64,20.64,244,20.635,20.633000000000003,61.56085860413757,0.01158091163191699,0.008572609991030489,0.0030083016408865015
12:33PM_2020-10-23,20.635,20.635,20.63,20.63,400,20.635,20.634000000000004,56.19563119369265,0.01092015266237567,0.009042118525299524,0.0018780341370761462
12:34PM_2020-10-23,20.625,20.625,20.625,20.625,100,20.63416666666667,20.632500000000004,53.67665757777628,0.00987915742798151,0.009209526305835922,0.0006696311221455892
12:36PM_2020-10-23,20.64,20.64,20.64,20.64,193,20.635833333333334,20.632500000000004,59.53655316875275,0.010147561077069156,0.009397133260082569,0.0007504278169865874
12:37PM_2020-10-23,20.63,20.635,20.63,20.635,531,20.634999999999998,20.634000000000004,56.95042304441343,0.0098433467157939,0.009486375951224835,0.00035697076456906417
12:39PM_2020-10-23,20.63,20.63,20.63,20.63,105,20.633333333333333,20.634000000000004,54.40539072214354,0.009093966840538315,0.00940789412908753,-0.0003139272885492161
12:41PM_2020-10-23,20.625,20.625,20.625,20.625,310,20.630833333333335,20.633500000000005,51.90729306291417,0.008004350507039959,0.009127185404678016,-0.0011228348976380573
12:42PM_2020-10-23,20.63,20.63,20.625,20.625,318,20.630000000000006,20.633000000000003,51.90729306291417,0.007059444826868599,0.008713637289116134,-0.0016541924622475342
12:43PM_2020-10-23,20.625,20.625,20.625,20.625,100,20.630000000000006,20.631500000000006,51.90729306291417,0.006238684595089694,0.008218646750310846,-0.001979962155221152
12:45PM_2020-10-23,20.62,20.62,20.62,20.62,207,20.626666666666672,20.629500000000007,49.091947002566585,0.005125682309849111,0.0076000538622184996,-0.0024743715523693885
12:47PM_2020-10-23,20.61,20.61,20.61,20.61,267,20.622500000000006,20.62650000000001,43.956892408393,0.0033975388406730644,0.006759550857909413,-0.003362012017236349
12:48PM_2020-10-23,20.62,20.62,20.62,20.62,510,20.620833333333337,20.62550000000001,49.63082685013596,0.0028025826885773597,0.005968157224043003,-0.003165574535465643
12:49PM_2020-10-23,20.625,20.625,20.62,20.62,242,20.620000000000005,20.62500000000001,49.63082685013596,0.0023045106869261645,0.005235427916619635,-0.0029309172296934707
12:51PM_2020-10-23,20.62,20.62,20.61,20.61,603,20.617500000000007,20.622000000000014,44.41566662182136,0.0010903003074318462,0.004406402394782077,-0.003316102087350231
12:52PM_2020-10-23,20.615,20.615,20.615,20.615,207,20.61583333333334,20.620000000000015,47.39226627281713,0.0005254312031830466,0.0036302081564622713,-0.0031047769532792247
12:53PM_2020-10-23,20.625,20.625,20.62,20.625,1007,20.616666666666674,20.619500000000016,52.83258989014526,0.000874602916912437,0.0030790871085523046,-0.0022044841916398676
12:54PM_2020-10-23,20.62,20.63,20.62,20.63,207,20.620000000000008,20.620000000000015,55.32051871189862,0.001537063912945058,0.0027706824694308557,-0.0012336185564857977
12:55PM_2020-10-23,20.63,20.63,20.62,20.62,363,20.620000000000005,20.619500000000016,49.676813393484686,0.0012408488652475569,0.0024647157485941963,-0.0012238668833466394
12:56PM_2020-10-23,20.625,20.63,20.625,20.625,412,20.620833333333337,20.619500000000016,52.2972644817826,0.0013934912197228755,0.002250470842819932,-0.0008569796230970565
12:57PM_2020-10-23,20.62,20.63,20.61,20.63,1421,20.62416666666667,20.620500000000014,54.830291902431,0.001896062965027312,0.002179589267261408,-0.0002835263022340959
12:58PM_2020-10-23,20.62,20.62,20.6,20.605,2060,20.622500000000006,20.620000000000015,42.63881280143852,0.00027390620747524963,0.0017984526553041762,-0.0015245464478289266
12:59PM_2020-10-23,20.61,20.65,20.605,20.65,2661,20.62666666666667,20.623000000000015,59.91575101564543,0.0025896078224185715,0.0019566836887270553,0.0006329241336915162
