Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,57.9,57.905,57.86,57.86,2533,57.93,57.95,57.96,57.96,44.35,0.03,0.05,-0.025946880114896424
11:20AM_2020-11-11,57.87,57.92,57.87,57.92,2602,57.93,57.94,57.95,57.96,50.75,0.02,0.05,-0.023994393567359842
11:25AM_2020-11-11,57.91,57.91,57.85,57.87,3046,57.92,57.93,57.94,57.96,46.0,0.02,0.04,-0.025148631183773563
11:30AM_2020-11-11,57.86,57.88,57.84,57.87,3894,57.9,57.92,57.92,57.96,46.0,0.01,0.04,-0.024941394267368487
11:35AM_2020-11-11,57.85,57.88,57.85,57.86,3601,57.88,57.91,57.91,57.95,45.02,0.01,0.03,-0.02447300534704719
11:40AM_2020-11-11,57.85,57.9,57.83,57.9,6533,57.88,57.9,57.91,57.95,49.63,0.0,0.03,-0.02061882301076101
11:45AM_2020-11-11,57.92,57.92,57.8,57.81,3151,57.87,57.88,57.89,57.95,41.25,-0.0,0.02,-0.02309383538976446
11:50AM_2020-11-11,57.81,57.87,57.8,57.865,2293,57.86,57.87,57.88,57.94,47.13,-0.01,0.01,-0.020099923384946337
11:55AM_2020-11-11,57.87,57.89,57.85,57.85,5040,57.86,57.87,57.87,57.93,45.78,-0.01,0.01,-0.018256566017566173
12:00PM_2020-11-11,57.87,57.875,57.815,57.815,4282,57.85,57.86,57.86,57.92,42.72,-0.01,0.01,-0.018465728715656812
12:05PM_2020-11-11,57.81,57.82,57.75,57.755,2924,57.83,57.84,57.85,57.9,38.02,-0.02,-0.0,-0.021503761037066606
12:10PM_2020-11-11,57.74,57.79,57.735,57.79,10831,57.81,57.83,57.84,57.89,42.03,-0.03,-0.01,-0.020043925875830367
12:15PM_2020-11-11,57.78,57.85,57.78,57.85,8695,57.82,57.83,57.84,57.89,48.2,-0.02,-0.01,-0.014200315729065858
12:20PM_2020-11-11,57.84,57.86,57.775,57.82,5224,57.81,57.83,57.83,57.88,45.59,-0.02,-0.01,-0.011626596400829994
12:25PM_2020-11-11,57.82,57.84,57.76,57.76,1853,57.8,57.81,57.82,57.87,40.82,-0.03,-0.02,-0.013125330458898982
12:30PM_2020-11-11,57.76,57.84,57.76,57.82,3400,57.8,57.81,57.81,57.86,46.81,-0.03,-0.02,-0.009409998345893924
12:35PM_2020-11-11,57.79,57.87,57.79,57.83,4251,57.81,57.81,57.82,57.85,47.76,-0.02,-0.02,-0.0057907903199742455
12:40PM_2020-11-11,57.825,57.84,57.81,57.82,5110,57.82,57.81,57.81,57.85,46.86,-0.02,-0.02,-0.0036847107686328456
12:45PM_2020-11-11,57.81,57.84,57.775,57.84,7209,57.82,57.81,57.81,57.84,48.94,-0.02,-0.02,-0.0007145068854993997
12:50PM_2020-11-11,57.83,57.85,57.74,57.76,13737,57.8,57.81,57.8,57.83,41.89,-0.02,-0.02,-0.003738527483686617
12:55PM_2020-11-11,57.74,57.76,57.68,57.74,32294,57.8,57.8,57.8,57.83,40.33,-0.03,-0.02,-0.006523507013209945
