Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:02AM_2020-10-23,73.8,73.8,73.8,73.8,200,73.77583333333328,73.79799999999997,60.78331725350219,0.058741100487978315,0.07702685635741109,-0.018285755869432777
11:05AM_2020-10-23,73.88,73.88,73.88,73.88,306,73.78999999999994,73.80399999999997,66.2553900012452,0.06322740459702914,0.07426696600533471,-0.011039561408305573
11:06AM_2020-10-23,73.86,73.86,73.805,73.805,311,73.7916666666666,73.79749999999999,58.07413850453897,0.060038869017546403,0.07142134660777705,-0.011382477590230644
11:09AM_2020-10-23,73.84,73.84,73.84,73.84,107,73.80333333333327,73.79699999999998,60.5239022792296,0.059648547762762405,0.06906678683877412,-0.00941823907601172
11:10AM_2020-10-23,73.8,73.8,73.8,73.8,105,73.8116666666666,73.79799999999997,56.46334669833344,0.055472101790911665,0.06634784982920164,-0.010875748038289973
11:11AM_2020-10-23,73.77,73.77,73.77,73.77,138,73.81583333333326,73.79549999999998,53.560975453436406,0.04917463441364589,0.0629132067460905,-0.013738572332444604
11:13AM_2020-10-23,73.77,73.77,73.77,73.77,105,73.81083333333325,73.79299999999998,53.560975453436406,0.04368032653215437,0.05906663070330327,-0.015386304171148904
11:14AM_2020-10-23,73.74,73.74,73.74,73.74,100,73.78749999999991,73.78999999999999,50.547580308453625,0.036484725467943235,0.05455024965623127,-0.018065524188288037
11:28AM_2020-10-23,73.78,73.78,73.78,73.78,200,73.78333333333323,73.79299999999998,54.24398269511293,0.03362224913024647,0.05036464955103431,-0.01674240042078784
11:29AM_2020-10-23,73.765,73.765,73.765,73.765,100,73.77083333333324,73.79499999999999,52.654544991175975,0.02979982750807153,0.046251685142441754,-0.016451857634370223
11:31AM_2020-10-23,73.795,73.795,73.795,73.795,116,73.7699999999999,73.79449999999999,55.465191390436466,0.028858615952145783,0.042773071304382564,-0.01391445535223678
11:34AM_2020-10-23,73.785,73.785,73.785,73.785,100,73.77249999999991,73.78499999999998,54.30786964753065,0.02699460557695943,0.03961737815889794,-0.012622772581938509
11:35AM_2020-10-23,73.77,73.77,73.77,73.77,106,73.77249999999991,73.78149999999998,52.53704648883916,0.02402998655848876,0.0364998998388161,-0.012469913280327344
11:39AM_2020-10-23,73.71,73.71,73.71,73.71,100,73.76749999999991,73.76849999999999,46.066482284702076,0.01664710856330487,0.03252934158371386,-0.01588223302040899
11:47AM_2020-10-23,73.74,73.74,73.74,73.74,200,73.76083333333325,73.76249999999999,49.42079235488132,0.013066254195976512,0.02863672410616639,-0.015570469910189878
11:48AM_2020-10-23,73.735,73.76,73.735,73.745,484,73.75749999999992,73.75999999999999,49.9791709697447,0.010510698732161927,0.025011519031365496,-0.01450082029920357
11:50AM_2020-10-23,73.74,73.765,73.74,73.765,200,73.75249999999991,73.75949999999999,52.249951925764655,0.0099841444658324,0.02200604411825888,-0.01202189965242648
11:52AM_2020-10-23,73.75,73.75,73.75,73.75,200,73.74666666666657,73.7605,50.401887507192846,0.008261241328796132,0.01925708356036633,-0.0109958422315702
11:53AM_2020-10-23,73.77,73.77,73.77,73.77,100,73.74666666666657,73.75949999999999,52.79909147732932,0.008412684838773998,0.017088203816047864,-0.008675518977273866
11:56AM_2020-10-23,73.725,73.725,73.725,73.725,100,73.74916666666658,73.7555,47.26385497559988,0.004845722519348783,0.01463970755670805,-0.009793985037359267
11:58AM_2020-10-23,73.76,73.76,73.73,73.74,354,73.74916666666657,73.75,49.17651424101063,0.0031924532090528146,0.012350256687177003,-0.009157803478124189
12:00PM_2020-10-23,73.76,73.76,73.74,73.74,229,73.74833333333324,73.7455,49.17651424101063,0.0018607755077084676,0.010252360451283297,-0.00839158494357483
12:01PM_2020-10-23,73.73,73.73,73.73,73.73,100,73.74249999999991,73.7415,47.83512670989772,-1.487939300659491e-06,0.008201590773166506,-0.008203078712467166
12:04PM_2020-10-23,73.76,73.76,73.75,73.75,200,73.74249999999991,73.7455,50.72977465424244,0.00013493229953098762,0.006588259078439403,-0.006453326778908416
12:07PM_2020-10-23,73.705,73.715,73.705,73.715,232,73.73333333333325,73.74300000000001,45.92683786554601,-0.0025517462290167714,0.004760258016948168,-0.00731200424596494
12:08PM_2020-10-23,73.74,73.74,73.74,73.74,100,73.73583333333325,73.7425,49.59756501199744,-0.0026333120707136004,0.0032815439994158145,-0.005914856070129415
12:09PM_2020-10-23,73.745,73.76,73.73,73.73,619,73.73416666666658,73.739,48.18841366295911,-0.003464928475779061,0.0019322495043768394,-0.0053971779801559
12:11PM_2020-10-23,73.72,73.72,73.72,73.72,105,73.73083333333325,73.73600000000002,46.75775630789309,-0.004874714223632282,0.0005708567587750152,-0.005445570982407296
12:12PM_2020-10-23,73.74,73.76,73.74,73.76,210,73.73583333333325,73.73500000000001,52.794839436864514,-0.002732811727227613,-8.98769384255105e-05,-0.0026429347888021026
12:13PM_2020-10-23,73.76,73.77,73.76,73.77,600,73.73916666666658,73.7395,54.193219638623574,-0.00022581903941443215,-0.00011706535862329483,-0.00010875368079113732
12:15PM_2020-10-23,73.77,73.77,73.77,73.77,100,73.74833333333324,73.7425,54.19321963862356,0.0017409224571878212,0.0002545322045389284,0.0014863902526488929
12:16PM_2020-10-23,73.745,73.745,73.745,73.745,402,73.74916666666657,73.74300000000001,49.90670728192989,0.0012676752256766122,0.00045716080876646517,0.0008105144169101471
12:18PM_2020-10-23,73.71,73.71,73.705,73.705,1150,73.7449999999999,73.74050000000001,43.920750884948774,-0.0023084321520201456,-9.595778339085699e-05,-0.0022124743686292884
12:20PM_2020-10-23,73.67,73.67,73.67,73.67,100,73.73666666666657,73.7325,39.46077068011055,-0.007875941554473798,-0.001651954537607445,-0.006223987016866352
12:22PM_2020-10-23,73.64,73.64,73.64,73.64,200,73.71666666666657,73.725,36.0789187960125,-0.014541358419009498,-0.004229835313887856,-0.010311523105121642
12:24PM_2020-10-23,73.66,73.67,73.65,73.65,310,73.69666666666656,73.716,37.98673718608606,-0.018800116835166136,-0.007143891618143513,-0.011656225217022623
12:25PM_2020-10-23,73.68,73.7,73.68,73.7,300,73.6849999999999,73.713,46.57307183405324,-0.017933900587593143,-0.00930189341203344,-0.008632007175559703
12:28PM_2020-10-23,73.715,73.73,73.715,73.73,301,73.6824999999999,73.714,50.96045527691837,-0.01465770380573872,-0.010373055490774497,-0.004284648314964223
12:29PM_2020-10-23,73.74,73.74,73.74,73.74,108,73.68833333333325,73.712,52.36468404496111,-0.011126122807922911,-0.010523668954204179,-0.0006024538537187322
12:30PM_2020-10-23,73.715,73.715,73.7,73.7,302,73.69333333333324,73.70500000000001,46.614789984220195,-0.01142330438732131,-0.010703596040827606,-0.000719708346493703
12:31PM_2020-10-23,73.69,73.69,73.68,73.68,293,73.69999999999992,73.696,44.0125204166218,-0.013121400446536313,-0.011187156921969348,-0.001934243524566965
12:33PM_2020-10-23,73.66,73.66,73.66,73.66,100,73.70166666666658,73.6875,41.51657679456829,-0.015897727553380037,-0.012129271048251487,-0.00376845650512855
12:34PM_2020-10-23,73.67,73.67,73.64,73.64,414,73.69166666666658,73.681,39.12700636059304,-0.019487183519657947,-0.013600853542532779,-0.005886329977125168
12:35PM_2020-10-23,73.645,73.675,73.645,73.675,415,73.6824999999999,73.6815,45.08391079662525,-0.019285336387596885,-0.014737750111545602,-0.0045475862760512836
12:36PM_2020-10-23,73.675,73.675,73.675,73.675,138,73.67166666666657,73.68499999999999,45.08391079662525,-0.018907418134418208,-0.015571683716120124,-0.0033357344182980836
12:37PM_2020-10-23,73.68,73.68,73.68,73.68,373,73.66833333333322,73.688,45.96006811407748,-0.01799699878353067,-0.016056746729602233,-0.001940252053928438
12:38PM_2020-10-23,73.645,73.66,73.645,73.655,540,73.66416666666656,73.6835,42.32406265215054,-0.019072915260380796,-0.01665998043575795,-0.0024129348246228477
12:39PM_2020-10-23,73.675,73.675,73.675,73.675,100,73.66666666666657,73.67799999999998,46.004314923075555,-0.018103073009925197,-0.0169485989505914,-0.0011544740593337974
12:40PM_2020-10-23,73.67,73.675,73.66,73.675,500,73.6724999999999,73.67149999999998,46.004314923075555,-0.01713692226657315,-0.01698626361378775,-0.00015065865278540008
12:41PM_2020-10-23,73.68,73.68,73.67,73.67,401,73.67166666666655,73.66849999999997,45.1686552126723,-0.016583534393390664,-0.016905717769708332,0.0003221833763176682
12:42PM_2020-10-23,73.705,73.705,73.705,73.705,101,73.67666666666655,73.67099999999998,51.77265397011162,-0.013168959456933749,-0.016158366107153415,0.0029894066502196663
12:43PM_2020-10-23,73.73,73.73,73.73,73.73,142,73.68499999999987,73.67799999999998,55.86194417906502,-0.008349347077015068,-0.014596562301125746,0.006247215224110678
12:44PM_2020-10-23,73.73,73.73,73.73,73.73,200,73.69749999999988,73.68699999999998,55.86194417906502,-0.004478148237154755,-0.01257287948833155,0.008094731251176794
12:45PM_2020-10-23,73.7,73.7,73.69,73.7,420,73.70166666666655,73.6895,49.9656793817326,-0.003787287057932076,-0.010815761002251656,0.0070284739443195795
12:46PM_2020-10-23,73.71,73.71,73.7,73.7,312,73.70583333333322,73.69200000000001,49.9656793817326,-0.0032028540877888645,-0.009293179619359097,0.006090325531570233
12:47PM_2020-10-23,73.72,73.72,73.71,73.71,216,73.71249999999988,73.69500000000001,51.927267634493916,-0.0019107444492192371,-0.007816692585331126,0.0059059481361118885
12:49PM_2020-10-23,73.72,73.72,73.72,73.72,122,73.71499999999988,73.70150000000001,53.87470580201907,-7.891217457256516e-05,-0.006269136503179414,0.006190224328606849
12:50PM_2020-10-23,73.71,73.71,73.71,73.71,284,73.71166666666653,73.70500000000001,51.62259682858739,0.0005594625383338325,-0.0049034166948767645,0.005462879233210597
12:51PM_2020-10-23,73.72,73.72,73.7,73.7,248,73.70666666666654,73.70750000000002,49.398748720030724,0.0002555172275009454,-0.003871629910401223,0.004127147137902168
12:52PM_2020-10-23,73.72,73.72,73.72,73.72,172,73.70999999999988,73.71250000000003,53.69516445718398,0.0016099131551641221,-0.002775321297288154,0.004385234452452276
12:53PM_2020-10-23,73.72,73.72,73.72,73.72,215,73.71333333333321,73.71400000000003,53.69516445718398,0.002652702977059107,-0.001689716442418702,0.0043424194194778085
12:54PM_2020-10-23,73.67,73.67,73.66,73.66,534,73.70499999999988,73.70700000000002,41.45009628027168,-0.0013468514699184198,-0.0016211434479186456,0.0002742919780002258
12:55PM_2020-10-23,73.66,73.66,73.64,73.64,1174,73.69166666666655,73.69800000000002,38.31361573244166,-0.006060498384542257,-0.0025090144352433678,-0.003551483949298889
12:56PM_2020-10-23,73.61,73.655,73.605,73.65,1365,73.68166666666654,73.69300000000001,40.72861400968895,-0.008886740287650241,-0.0037845596057247423,-0.005102180681925498
12:57PM_2020-10-23,73.66,73.67,73.645,73.645,1137,73.67249999999989,73.68750000000001,39.88775763616522,-0.011398619382234187,-0.005307371561026631,-0.006091247821207556
12:58PM_2020-10-23,73.66,73.67,73.61,73.61,1544,73.65416666666654,73.67750000000001,34.51590406788313,-0.016028739819518023,-0.0074516452127249095,-0.008577094606793113
12:59PM_2020-10-23,73.61,73.67,73.6,73.61,5054,73.63583333333321,73.66650000000001,34.51590406788313,-0.019473663355057624,-0.009856048841191452,-0.009617614513866172
