Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:46PM_2020-10-23,114.86,114.911,114.86,114.89,5582,114.79916666666672,114.72699999999993,74.38195628409922,0.05983143488612086,0.024675977606436406,0.03515545727968446
12:47PM_2020-10-23,114.9,114.945,114.88,114.925,13685,114.8316666666667,114.76249999999993,76.22772558183776,0.07079296391704304,0.033899374868557736,0.036893589048485304
12:48PM_2020-10-23,114.94,114.99,114.93,114.99,10971,114.87583333333338,114.80049999999994,79.22184087098184,0.0837594842242595,0.04387139673969809,0.03988808748456141
12:49PM_2020-10-23,114.99,114.99,114.91,114.93,23880,114.89750000000004,114.83149999999996,70.40660812077705,0.0881775900578532,0.052732635403329106,0.03544495465452409
12:50PM_2020-10-23,114.95,114.98,114.88,114.905,11480,114.91333333333337,114.85449999999996,67.05837769963853,0.08863989417181983,0.05991408715702726,0.028725807014792576
12:51PM_2020-10-23,114.91,114.91,114.86,114.9,16814,114.92333333333336,114.87149999999997,66.37847949471595,0.08759309660673864,0.06544988904696954,0.022143207559769104
12:52PM_2020-10-23,114.915,114.995,114.915,114.945,11152,114.93250000000002,114.89349999999997,69.38681683753146,0.08936448772689687,0.07023280878295501,0.019131678943941854
12:53PM_2020-10-23,114.94,114.97,114.92,114.93,15826,114.93333333333335,114.90649999999998,67.227484568652,0.08853734985548556,0.07389371699746113,0.014643632858024433
12:54PM_2020-10-23,114.93,115.02,114.92,115.01,15692,114.93666666666668,114.92649999999999,72.19703434498537,0.09326210109749411,0.07776739381746772,0.015494707280026387
12:55PM_2020-10-23,115.0,115.06,114.975,115.06,20981,114.95833333333333,114.9485,74.77191042831707,0.09988961730022083,0.08219183851401834,0.01769777878620249
12:56PM_2020-10-23,115.05,115.07,114.97,115.03,21460,114.97916666666667,114.96249999999998,70.55009954845082,0.10155061013939815,0.0860635928390943,0.015487017300303843
12:57PM_2020-10-23,115.02,115.08,115.02,115.04,25856,115.0025,114.97399999999998,71.13514962034567,0.10249240669271842,0.08934935560981913,0.013143051082899287
12:58PM_2020-10-23,115.04,115.04,114.98,115.0,33754,115.01166666666666,114.97499999999998,65.52754032444197,0.0988713936596497,0.09125376321978525,0.007617630439864451
12:59PM_2020-10-23,114.995,115.045,114.91,115.03,26798,115.02833333333331,114.98499999999997,67.59104060005697,0.0973008405008784,0.09246317867600387,0.004837661824874523
