Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:38AM_2020-10-23,331.14,331.15,330.995,330.995,1058,330.89916666666664,330.91799999999984,64.37165006937576,0.3181433460624703,0.34668715114685267,-0.028543805084382368
11:39AM_2020-10-23,331.12,331.12,331.12,331.12,101,330.9058333333333,330.9524999999998,66.22277361834819,0.3198679715119397,0.34132331521987014,-0.021455343707930452
11:40AM_2020-10-23,331.185,331.185,331.185,331.185,200,330.95,330.97799999999984,67.17775735431951,0.3227591399237326,0.33761048016064266,-0.014851340236910038
11:41AM_2020-10-23,331.255,331.255,331.19,331.19,201,331.0383333333333,330.98999999999984,67.25445209499341,0.3217449939224366,0.3344373829130015,-0.012692388990564907
11:42AM_2020-10-23,331.07,331.07,331.07,331.07,101,331.10166666666663,330.9959999999998,63.42402620181628,0.3077111758996125,0.32909214151032373,-0.021380965610711233
11:43AM_2020-10-23,331.08,331.09,331.08,331.09,280,331.1083333333333,330.99699999999984,63.79414257298186,0.2948047808571346,0.3222346693796859,-0.02742988852255135
11:44AM_2020-10-23,331.03,331.03,330.79,330.825,700,331.08,330.98749999999984,55.745011996800145,0.26019373310759875,0.3098264821252685,-0.04963274901766973
11:47AM_2020-10-23,330.74,330.74,330.74,330.74,260,331.0166666666667,330.9954999999998,53.416896327171415,0.22333101782686526,0.29252738926558786,-0.06919637143872259
11:49AM_2020-10-23,330.89,330.89,330.89,330.89,245,330.96750000000003,331.0154999999998,56.84231527315186,0.20387070223279125,0.27479605185902856,-0.07092534962623731
11:50AM_2020-10-23,331.035,331.035,331.035,331.035,137,330.94166666666666,331.0139999999998,59.911128992422846,0.19786765494700376,0.2594103724766236,-0.06154271752961982
11:51AM_2020-10-23,331.01,331.01,330.9,330.9,201,330.91333333333336,331.0044999999998,55.92399332149714,0.18014027995155857,0.2435563539716106,-0.06341607402005203
11:52AM_2020-10-23,330.88,330.88,330.88,330.88,114,330.8783333333334,330.9804999999998,55.33644220780876,0.16260298865944378,0.22736568090917725,-0.06476269224973347
11:53AM_2020-10-23,330.79,330.79,330.79,330.79,100,330.87250000000006,330.9409999999998,52.65549433346645,0.13983043293308128,0.20985863131395807,-0.07002819838087679
11:54AM_2020-10-23,330.515,330.515,330.49,330.49,1100,330.8308333333334,330.87099999999975,44.85455167318461,0.09646355385478955,0.1871796158221244,-0.09071606196733484
11:55AM_2020-10-23,330.69,330.69,330.68,330.68,423,330.7958333333334,330.83199999999977,49.91541385277633,0.07654404968963036,0.1650525025956256,-0.08850845290599524
11:56AM_2020-10-23,330.695,330.89,330.695,330.89,305,330.7716666666667,330.8119999999997,54.84766753482338,0.0768174404470301,0.1474054901659065,-0.07058804971887642
11:59AM_2020-10-23,330.795,330.795,330.66,330.66,336,330.73166666666674,330.7954999999997,49.139870182662925,0.05780864471046243,0.1294861210748177,-0.07167747636435526
12:00PM_2020-10-23,330.83,330.91,330.83,330.9,1721,330.73500000000007,330.8114999999997,54.46492988181868,0.06140222474920165,0.11586934180969449,-0.05446711706049284
12:01PM_2020-10-23,330.97,330.97,330.94,330.94,200,330.76000000000005,330.81649999999973,55.30485543861338,0.06670885042353802,0.1060372435324632,-0.03932839310892518
12:04PM_2020-10-23,330.78,330.78,330.78,330.78,110,330.80833333333334,330.7909999999997,51.23389540897091,0.057342715548145407,0.09629833793559965,-0.038955622387454245
12:05PM_2020-10-23,331.105,331.165,331.105,331.165,203,330.8891666666667,330.8174999999997,59.04580790699472,0.08006334816093386,0.09305133998066649,-0.012987991819732633
12:06PM_2020-10-23,331.155,331.155,331.1,331.1,200,330.92416666666674,330.8394999999997,57.37472786106627,0.09176682558495486,0.09279443710152416,-0.001027611516569299
12:07PM_2020-10-23,331.125,331.125,331.125,331.125,208,331.0016666666667,330.8729999999997,57.86861223319706,0.10188474293335048,0.09461249826788942,0.007272244665461058
12:11PM_2020-10-23,331.25,331.25,331.21,331.21,241,331.05333333333334,330.9449999999997,59.58329061095397,0.1154314332441686,0.09877628526314526,0.01665514798102334
12:14PM_2020-10-23,331.33,331.33,331.33,331.33,140,331.11833333333334,331.0099999999997,61.93839932324455,0.13430212869280922,0.10588145394907805,0.028420674743731167
12:15PM_2020-10-23,331.29,331.29,331.29,331.29,100,331.2033333333333,331.0499999999997,60.66933776034632,0.14436546981414722,0.1135782571220919,0.030787212692055324
12:17PM_2020-10-23,331.1,331.1,330.89,330.89,322,331.1575,331.07299999999975,49.70241287584716,0.11869583143561613,0.11460177198479674,0.004094059450819393
12:18PM_2020-10-23,330.905,330.905,330.85,330.85,639,331.11583333333334,331.0679999999997,48.75332904617876,0.09404074915681804,0.110489567419201,-0.016448818262382967
12:20PM_2020-10-23,330.885,330.98,330.885,330.98,255,331.0916666666667,331.0719999999997,51.96376566535896,0.08402277017313509,0.10519620796998783,-0.02117343779685274
12:21PM_2020-10-23,330.92,330.92,330.92,330.92,202,331.04333333333335,331.0859999999997,50.394578172867455,0.07043007700730186,0.09824298177745064,-0.027812904770148777
12:24PM_2020-10-23,331.755,331.755,331.68,331.68,256,331.1016666666667,331.1374999999997,64.86688838289953,0.11960468974621108,0.10251532337120273,0.017089366375008352
12:26PM_2020-10-23,331.83,331.83,331.83,331.83,151,331.19166666666666,331.2104999999997,66.91832701739676,0.1687346035473638,0.11575917940643496,0.052975424140928845
12:27PM_2020-10-23,331.765,331.765,331.68,331.74,300,331.3333333333334,331.27199999999965,64.48534512271668,0.1981243126103891,0.1322322060472258,0.0658921065631633
12:29PM_2020-10-23,331.845,331.845,331.845,331.845,284,331.4991666666667,331.3354999999997,66.03678199184381,0.22726867939644535,0.1512395007170697,0.07602917867937564
12:30PM_2020-10-23,331.82,331.82,331.79,331.82,679,331.63916666666677,331.3844999999997,65.3052888527985,0.24551832654339023,0.1700952658823338,0.07542306066105642
12:31PM_2020-10-23,331.91,331.91,331.78,331.78,317,331.7825000000001,331.43349999999975,64.08217671323231,0.25382767030191644,0.18684174676625034,0.0669859235356661
12:32PM_2020-10-23,331.39,331.39,331.39,331.39,217,331.73416666666674,331.4834999999997,53.55104243572783,0.22633410577878976,0.19474021856875823,0.031593887210031535
12:33PM_2020-10-23,331.54,331.64,331.54,331.64,200,331.7025000000001,331.5624999999997,58.28368708338706,0.22215727766774762,0.20022363038855612,0.021933647279191504
12:35PM_2020-10-23,331.59,331.59,331.59,331.59,160,331.6775000000001,331.62349999999975,57.03209747742168,0.21236452313439713,0.20265180893772433,0.0097127141966728
12:36PM_2020-10-23,331.65,331.65,331.65,331.65,257,331.6450000000001,331.69649999999973,58.192308655793816,0.20705835336457312,0.2035331178230941,0.003525235541479016
12:39PM_2020-10-23,332.21,332.28,332.21,332.28,271,331.72166666666675,331.75649999999973,67.97150913719383,0.250797868748748,0.2129860680082249,0.037811800740523094
12:42PM_2020-10-23,332.715,332.83,332.715,332.83,268,331.8966666666668,331.85649999999976,73.74529998024926,0.326083268337527,0.2356055080740853,0.09047776026344168
12:43PM_2020-10-23,333.15,333.175,333.15,333.175,335,332.19416666666683,331.9999999999997,76.59543967944873,0.40887287464391875,0.27025898138805204,0.1386138932558667
12:44PM_2020-10-23,333.24,333.43,333.23,333.43,867,332.4925000000001,332.1584999999997,78.45697602656632,0.4894188867113485,0.31409096245271134,0.17532792425863714
12:45PM_2020-10-23,333.425,333.49,333.22,333.31,816,332.7791666666668,332.3074999999997,75.4170277455521,0.5373746638388184,0.3587477027299327,0.17862696110888565
12:46PM_2020-10-23,333.23,333.32,333.22,333.32,561,333.0575000000001,332.4614999999997,75.50221309705444,0.569620646900546,0.4009222915640554,0.16869835533649064
12:47PM_2020-10-23,333.215,333.4,333.215,333.4,465,333.2441666666668,332.66249999999974,76.21237327246882,0.5947749567421283,0.43969282459967,0.1550821321424583
12:48PM_2020-10-23,333.69,333.69,333.69,333.69,373,333.3875000000001,332.8674999999997,78.6306873752485,0.6308385903018348,0.47792197774010303,0.15291661256173172
12:49PM_2020-10-23,333.72,333.72,333.25,333.25,664,333.40000000000015,333.0334999999997,67.4297912279211,0.6168048149961578,0.5056985451913141,0.11110626980484373
12:50PM_2020-10-23,333.32,333.43,333.0,333.16,1044,333.35500000000013,333.18449999999973,65.37830378295985,0.591601090013171,0.5228790541556855,0.06872203585748549
12:51PM_2020-10-23,333.475,333.475,333.17,333.37,592,333.3650000000002,333.29349999999965,67.83715880843795,0.5818648258240273,0.5346762084893538,0.0471886173346735
12:52PM_2020-10-23,333.44,333.45,333.35,333.45,440,333.3866666666668,333.35549999999967,68.74774552287752,0.5739875268060928,0.5425384721527017,0.031449054653391095
12:53PM_2020-10-23,333.37,333.37,333.245,333.245,510,333.36083333333346,333.3624999999996,63.765754256901594,0.5449214090363625,0.5430150595294339,0.001906349506928695
12:54PM_2020-10-23,333.58,334.01,333.575,333.95,1601,333.40416666666675,333.41449999999963,71.43285652850822,0.5721781952961464,0.5488476866827764,0.02333050861337005
12:55PM_2020-10-23,333.97,333.97,333.67,333.67,449,333.4741666666668,333.45049999999964,65.50446932369348,0.5646764956956645,0.552013448485354,0.012663047210310419
12:56PM_2020-10-23,333.64,333.64,333.64,333.64,281,333.55416666666673,333.4824999999996,64.88314501770316,0.5499708735507056,0.5516049334984244,-0.0016340599477188134
12:57PM_2020-10-23,333.65,333.92,333.62,333.62,1608,333.5958333333335,333.5044999999996,64.44428577441153,0.5305864587812152,0.5474012385549826,-0.01681477977376733
12:58PM_2020-10-23,333.71,333.76,333.655,333.7,1000,333.6375000000001,333.5054999999996,65.45092636616113,0.5157344362834237,0.5410678781006708,-0.02533344181724706
12:59PM_2020-10-23,333.72,333.84,333.72,333.795,1361,333.72916666666674,333.5599999999996,66.65811056072752,0.5057992683859425,0.5340141561577252,-0.028214887771782715
