Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:49AM_2020-10-23,215.49,215.57,215.49,215.57,1132,215.49666666666667,215.50200000000004,62.46321136499439,0.026181714257262456,,
11:50AM_2020-10-23,215.515,215.63,215.5,215.62,1838,215.52499999999998,215.51500000000004,65.65056634920927,0.03457904319444083,,
11:51AM_2020-10-23,215.62,215.62,215.54,215.54,1204,215.5383333333333,215.51200000000003,57.27114798337529,0.03438231751053422,,
11:52AM_2020-10-23,215.54,215.56,215.54,215.55,1110,215.5483333333333,215.51700000000005,57.992907823384236,0.03463408721674455,,
11:53AM_2020-10-23,215.57,215.57,215.52,215.535,1377,215.55249999999998,215.52250000000004,56.452517626716165,0.03324007103535109,0.026138983277993095,0.007101087757357998
11:54AM_2020-10-23,215.5,215.52,215.43,215.47,1857,215.54749999999999,215.52450000000005,50.22668862242486,0.02658390370197594,0.026227967362789668,0.00035593633918627396
11:55AM_2020-10-23,215.47,215.49,215.39,215.44,1809,215.52583333333334,215.52250000000004,47.616545397756134,0.018672844922804188,0.02471694287479257,-0.006044097951988382
11:56AM_2020-10-23,215.45,215.47,215.43,215.47,9915,215.50083333333336,215.5205,50.39279938633072,0.014655088387314663,0.022704571977296993,-0.00804948358998233
11:57AM_2020-10-23,215.51,215.55,215.51,215.525,1715,215.49833333333336,215.52200000000002,55.09191091903757,0.015727728271031083,0.021309203236043812,-0.005581474965012729
11:58AM_2020-10-23,215.52,215.55,215.49,215.5,1429,215.49000000000004,215.52200000000002,52.650528727126485,0.01439458027940077,0.019926278644715203,-0.005531698365314433
11:59AM_2020-10-23,215.485,215.51,215.36,215.51,1707,215.48583333333337,215.51600000000002,53.537471202853375,0.013983771108968313,0.018737777137565824,-0.004754006028597511
12:00PM_2020-10-23,215.495,215.55,215.495,215.55,1469,215.4991666666667,215.50900000000007,57.006647024749554,0.016693436048285548,0.01832890891970977,-0.0016354728714242234
12:01PM_2020-10-23,215.5,215.6,215.5,215.52,1518,215.51250000000002,215.50700000000006,53.764272432777645,0.016232991928973206,0.01790972552156246,-0.0016767335925892551
12:02PM_2020-10-23,215.49,215.49,215.455,215.455,888,215.51,215.49750000000003,47.46503112903007,0.01050206856564273,0.016428194130378514,-0.005926125564735783
12:03PM_2020-10-23,215.46,215.46,215.4,215.43,1419,215.49416666666664,215.48700000000002,45.268188616939206,0.0038980452061707638,0.013922164345536964,-0.0100241191393662
12:04PM_2020-10-23,215.44,215.56,215.44,215.49,1597,215.49249999999998,215.4890000000001,51.11593335429321,0.0034658554492636995,0.011830902566282312,-0.008365047117018612
12:05PM_2020-10-23,215.485,215.51,215.48,215.51,1001,215.49249999999998,215.49600000000004,52.9215845141999,0.004683189908064378,0.010401360034638724,-0.005718170126574346
12:06PM_2020-10-23,215.525,215.57,215.525,215.56,1239,215.49416666666664,215.50500000000005,57.1799094448843,0.009572176279959876,0.010235523283702955,-0.0006633470037430787
12:07PM_2020-10-23,215.53,215.54,215.47,215.47,1673,215.48583333333332,215.49950000000004,48.64978990594433,0.006114006898656044,0.009411220006693574,-0.0032972131080375305
12:08PM_2020-10-23,215.46,215.55,215.46,215.55,1289,215.50166666666667,215.50450000000006,55.06652126747154,0.009716706022715016,0.009472317209897862,0.00024438881281715376
12:09PM_2020-10-23,215.55,215.61,215.53,215.58,2747,215.52666666666664,215.51150000000007,57.22514113239075,0.014821764242128666,0.010542206616344023,0.004279557625784643
12:10PM_2020-10-23,215.56,215.61,215.54,215.555,1012,215.5375,215.51200000000003,54.859956634363016,0.016658242741755203,0.01176541384142626,0.0048928289003289435
12:11PM_2020-10-23,215.545,215.545,215.52,215.54,706,215.5425,215.51400000000004,53.432958817066876,0.01671066045241787,0.012754463163624583,0.003956197288793286
12:12PM_2020-10-23,215.52,215.62,215.52,215.59,1573,215.54749999999999,215.52750000000006,57.40982269152008,0.02054989757098724,0.014313550045097115,0.006236347525890126
12:13PM_2020-10-23,215.61,215.85,215.61,215.825,3993,215.60666666666665,215.56700000000006,70.26364631438165,0.04207009875995027,0.01986485978806775,0.02220523897188252
12:14PM_2020-10-23,215.825,215.85,215.815,215.85,1707,215.65666666666664,215.60300000000007,71.25745975533985,0.06044552591643537,0.027980993013741275,0.0324645329026941
12:15PM_2020-10-23,215.845,215.86,215.72,215.75,1957,215.68499999999997,215.62700000000004,62.289806472356744,0.0661761822251492,0.03562003085602286,0.030556151369126344
12:16PM_2020-10-23,215.77,215.77,215.74,215.75,1575,215.71749999999997,215.64600000000004,62.289806472356744,0.06991186813968397,0.042478398312755086,0.02743346982692889
12:17PM_2020-10-23,215.78,215.81,215.78,215.79,1923,215.75916666666663,215.67800000000005,64.36995434709934,0.075232854333251,0.04902928951685427,0.026203564816396727
12:18PM_2020-10-23,215.78,215.88,215.77,215.88,1694,215.8075,215.71100000000007,68.57079361189574,0.0857238508742455,0.05636820178833252,0.029355649085912983
12:19PM_2020-10-23,215.89,215.9,215.85,215.86,1507,215.8133333333333,215.7390000000001,66.68910926499817,0.09137094103172672,0.06336874963701136,0.028002191394715353
12:20PM_2020-10-23,215.89,215.91,215.78,215.82,2724,215.8083333333333,215.76550000000012,62.967435659242454,0.0915631519411022,0.06900763009782954,0.02255552184327267
12:21PM_2020-10-23,215.82,215.84,215.72,215.72,1204,215.8033333333333,215.7835000000001,54.742497111656334,0.08269308183372459,0.07174472044500854,0.01094836138871605
12:22PM_2020-10-23,215.74,215.82,215.74,215.81,1984,215.8133333333333,215.80550000000008,59.8283471308907,0.08198071258340178,0.0737919188726872,0.008188793710714584
12:23PM_2020-10-23,215.83,215.875,215.83,215.86,1589,215.82499999999996,215.8090000000001,62.3590748848919,0.08447693938063594,0.07592892297427695,0.008548016406358994
12:24PM_2020-10-23,215.87,215.93,215.83,215.83,1799,215.8166666666666,215.8070000000001,59.919955042016745,0.08307681006928647,0.07735850039327885,0.005718309676007616
12:25PM_2020-10-23,215.82,215.84,215.795,215.83,1359,215.81166666666658,215.8150000000001,59.91995504201675,0.0810330983858023,0.07809341999178354,0.002939678394018763
12:26PM_2020-10-23,215.85,215.87,215.84,215.85,1114,215.81666666666658,215.8250000000001,61.096478256794946,0.0801038872561719,0.07849551344466121,0.0016083738115106883
12:27PM_2020-10-23,215.845,215.88,215.83,215.88,1436,215.84333333333322,215.83400000000012,62.857711609348904,0.08085617041948012,0.078967644839625,0.0018885255798551243
12:28PM_2020-10-23,215.85,215.89,215.85,215.89,2737,215.85666666666657,215.8350000000001,63.451673940230584,0.08132184901845108,0.07943848567539022,0.0018833633430608565
12:29PM_2020-10-23,215.88,215.89,215.83,215.86,2590,215.85666666666657,215.8350000000001,60.33449410051844,0.07836678981229284,0.07922414650277075,-0.0008573566904779145
12:30PM_2020-10-23,215.88,215.88,215.775,215.8,3178,215.85166666666657,215.83300000000008,54.56127590611426,0.07037217886949065,0.07745375297611475,-0.007081574106624092
12:31PM_2020-10-23,215.79,215.81,215.65,215.74,5868,215.8366666666666,215.8350000000001,49.46412692641514,0.05852030785879947,0.0736670639526517,-0.015146756093852229
12:32PM_2020-10-23,215.65,215.71,215.65,215.68,1744,215.80833333333328,215.82200000000006,44.94259465532966,0.04378143105145682,0.06768993737241273,-0.02390850632095591
12:33PM_2020-10-23,215.65,215.69,215.65,215.69,2644,215.77666666666664,215.80500000000006,45.83133893972868,0.03253266510776598,0.060658482919483385,-0.028125817811717406
12:34PM_2020-10-23,215.72,215.72,215.67,215.71,2005,215.74666666666667,215.79300000000006,47.65137923282168,0.02494422837003185,0.053515632009593084,-0.028571403639561233
12:35PM_2020-10-23,215.71,215.715,215.65,215.715,2984,215.7225,215.7815000000001,48.120680647683216,0.019113467639698456,0.04663519913561416,-0.027521731495915705
12:36PM_2020-10-23,215.73,215.785,215.72,215.785,1273,215.72000000000003,215.7750000000001,54.297930970463504,0.019911436097231672,0.04129044652793767,-0.021379010430705996
12:37PM_2020-10-23,215.775,215.775,215.715,215.73,1629,215.71833333333336,215.76000000000008,49.32806846153926,0.01592224971952305,0.03621680716625475,-0.020294557446731698
12:38PM_2020-10-23,215.72,215.8,215.72,215.795,1215,215.73750000000004,215.7505000000001,54.61505557219686,0.017800553842732825,0.03253355650155036,-0.014733002658817537
12:39PM_2020-10-23,215.795,215.87,215.795,215.865,1918,215.76666666666668,215.75100000000006,59.51412595430254,0.024653349906884614,0.030957515182617214,-0.0063041652757326
12:40PM_2020-10-23,215.865,215.95,215.865,215.95,3439,215.8066666666667,215.76600000000002,64.52213310019297,0.03652202659640125,0.03207041746537402,0.004451609131027226
12:41PM_2020-10-23,215.93,215.93,215.88,215.93,2300,215.84250000000006,215.78500000000003,62.56120233524444,0.043809200337790344,0.03441817403985729,0.009391026297933057
12:42PM_2020-10-23,215.93,215.97,215.89,215.94,2250,215.86833333333337,215.81100000000006,63.16401247433881,0.04981699514559068,0.03749793826100396,0.012319056884586718
12:43PM_2020-10-23,215.92,216.1,215.92,216.06,4668,215.92333333333337,215.84800000000004,69.50858255086513,0.06352889141786022,0.042704128892375216,0.020824762525485006
12:44PM_2020-10-23,216.06,216.16,216.06,216.13,3705,215.97916666666666,215.89000000000004,72.48566201217423,0.07913189970614098,0.04998968305512837,0.029142216651012617
12:45PM_2020-10-23,216.135,216.19,216.065,216.115,5233,216.02083333333334,215.93,70.88843695157588,0.08925810962196579,0.05784336836849585,0.031414741253469936
12:46PM_2020-10-23,216.12,216.2,216.095,216.12,3739,216.04916666666665,215.9635,71.11690275118804,0.09657342383383138,0.06558937946156296,0.030984044372268427
12:47PM_2020-10-23,216.14,216.18,216.12,216.12,2718,216.08083333333332,216.0025,71.11690275118802,0.10120424352876967,0.0727123522750043,0.02849189125376536
12:48PM_2020-10-23,216.11,216.12,216.05,216.07,2585,216.10249999999996,216.03000000000003,65.18401480651393,0.09969044991623832,0.07810797180325112,0.021582478112987205
12:49PM_2020-10-23,216.065,216.065,215.965,215.98,5697,216.08916666666664,216.04149999999998,56.110156735452534,0.09018886859684017,0.08052415116196893,0.00966471743487124
12:50PM_2020-10-23,216.11,216.17,216.02,216.12,4814,216.08749999999995,216.0585,64.40967739348369,0.09288490752211942,0.08299630243399903,0.009888605088120395
12:51PM_2020-10-23,216.15,216.165,216.055,216.095,4077,216.08416666666662,216.075,62.14959666952383,0.09194436927242577,0.08478591580168438,0.007158453470741399
12:52PM_2020-10-23,216.07,216.14,216.01,216.03,5590,216.06916666666658,216.084,56.58968216543337,0.08497449606517193,0.0848236318543819,0.00015086421079003876
12:53PM_2020-10-23,216.04,216.045,215.93,215.94,5928,216.0391666666666,216.07200000000003,49.92930049863133,0.07136591168836048,0.08213208782117762,-0.010766176132817135
12:54PM_2020-10-23,215.95,216.195,215.95,216.195,5401,216.05999999999995,216.07850000000002,63.15957484332254,0.0802325089807141,0.08175217205308492,-0.001519663072370822
12:55PM_2020-10-23,216.15,216.19,216.07,216.19,3204,216.09499999999994,216.08600000000007,62.80912775117215,0.08586608225559189,0.08257495409358633,0.003291128162005566
12:56PM_2020-10-23,216.18,216.2,216.13,216.2,3926,216.10833333333326,216.09400000000005,63.248340458399625,0.09009904043671213,0.08407977136221148,0.006019269074500649
12:57PM_2020-10-23,216.18,216.25,216.15,216.19,6670,216.1241666666666,216.10100000000006,62.45404191487761,0.0915909701747637,0.08558201112472193,0.0060089590500417706
12:58PM_2020-10-23,216.18,216.19,216.13,216.13,6977,216.14083333333326,216.10700000000006,57.766485463603225,0.08692976446900502,0.08585156179357854,0.001078202675426479
12:59PM_2020-10-23,216.09,216.19,216.0,216.15,8851,216.17583333333326,216.12400000000008,58.87453756959326,0.08388261168559552,0.08545777177198194,-0.001575160086386418
