Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:56AM_2020-10-23,47.99,47.99,47.97,47.975,5145,47.97750000000002,47.98450000000004,34.78302847437395,-0.021028196572409286,-0.022719322799633696,0.0016911262272244106
11:57AM_2020-10-23,47.975,47.99,47.975,47.98,5861,47.97500000000002,47.98300000000004,37.945666959558444,-0.019945576525657316,-0.02216457354483842,0.002218997019181105
11:58AM_2020-10-23,47.975,47.975,47.95,47.965,6100,47.97333333333336,47.98000000000004,32.80586531065079,-0.02006665111552053,-0.021744989058974845,0.0016783379434543166
11:59AM_2020-10-23,47.96,47.96,47.95,47.955,11910,47.97083333333336,47.97600000000004,29.89833289009853,-0.020730551137596365,-0.02154210147469915,0.0008115503371027843
12:00PM_2020-10-23,47.955,47.97,47.955,47.97,28364,47.97083333333336,47.973500000000044,38.67777492485258,-0.019817873933952512,-0.02119725596654982,0.0013793820325973087
12:01PM_2020-10-23,47.97,47.98,47.965,47.965,11786,47.96833333333336,47.97050000000005,37.01373071875449,-0.019275829128432065,-0.02081297059892627,0.001537141470494205
12:02PM_2020-10-23,47.96,47.97,47.96,47.96,2600,47.96583333333336,47.96900000000005,35.37472260367667,-0.019030342980194348,-0.020456445075179887,0.0014261020949855388
12:03PM_2020-10-23,47.965,47.965,47.955,47.955,5563,47.96166666666668,47.96750000000005,33.764580224261934,-0.019020000921258884,-0.020169156244395685,0.001149155323136801
12:04PM_2020-10-23,47.955,47.955,47.94,47.945,4885,47.95833333333335,47.96500000000005,30.74997350443566,-0.019592866818996413,-0.02005389835931583,0.0004610315403194183
12:05PM_2020-10-23,47.94,47.985,47.93,47.985,16075,47.96333333333336,47.965500000000056,49.985686700234545,-0.016627529652630813,-0.01936862461797883,0.0027410949653480163
12:06PM_2020-10-23,47.98,47.98,47.96,47.97,5890,47.963333333333345,47.96500000000005,44.943998247797246,-0.015311353472107214,-0.018557170388804507,0.003245816916697293
12:07PM_2020-10-23,47.97,47.98,47.96,47.975,3189,47.96500000000001,47.96450000000006,46.86776261136071,-0.013706812550367431,-0.017587098821117093,0.0038802862707496624
12:08PM_2020-10-23,47.975,47.99,47.97,47.99,3785,47.97000000000002,47.967000000000056,52.25739625058864,-0.01109690940597119,-0.016289060938087914,0.005192151532116725
12:09PM_2020-10-23,47.99,48.01,47.985,48.0,11061,47.97750000000002,47.971500000000056,55.49833501185833,-0.00812793219135699,-0.01465683518874173,0.00652890299738474
12:10PM_2020-10-23,48.01,48.01,47.98,47.985,354723,47.98416666666669,47.97300000000005,50.01390576281486,-0.006905765630712324,-0.013106621277135851,0.0062008556464235275
12:11PM_2020-10-23,47.985,48.0,47.985,48.0,3924,47.986666666666686,47.976500000000044,54.82190191535495,-0.004672948346666317,-0.011419886691041945,0.006746938344375628
12:12PM_2020-10-23,47.99,48.0,47.99,47.995,5444,47.99083333333336,47.98000000000005,52.992159504696524,-0.0032691975019432107,-0.009789748853222199,0.006520551351278988
12:13PM_2020-10-23,47.995,48.05,47.99,48.04,15257,48.001666666666694,47.98850000000005,64.48195106838608,0.0014576066926608178,-0.007540277744045596,0.008997884436706413
12:14PM_2020-10-23,48.04,48.065,48.04,48.065,7346,48.01416666666669,48.00050000000005,69.01331683701738,0.0071386344041854954,-0.004604495314399377,0.011743129718584874
12:15PM_2020-10-23,48.065,48.08,48.06,48.08,7597,48.027500000000025,48.01000000000005,71.37319123604868,0.012704811278979378,-0.0011426339957236265,0.013847445274703003
12:16PM_2020-10-23,48.075,48.08,48.055,48.055,6451,48.03916666666669,48.01850000000004,62.79019256486102,0.014926689898501877,0.0020712307831214746,0.012855459115380403
12:17PM_2020-10-23,48.055,48.07,48.045,48.07,7214,48.05083333333335,48.02800000000004,65.47305277618811,0.017693954459119254,0.005195775518321031,0.012498178940798223
12:18PM_2020-10-23,48.065,48.07,48.06,48.065,2667,48.06250000000002,48.03550000000005,63.821208605345596,0.019261538323313232,0.008008928079319471,0.01125261024399376
12:19PM_2020-10-23,48.06,48.07,48.055,48.055,15647,48.06500000000002,48.04100000000004,60.53189390938706,0.0194724768115222,0.010301637825760017,0.009170838985762183
12:20PM_2020-10-23,48.05,48.08,48.05,48.055,8320,48.063333333333354,48.04800000000004,60.53189390938706,0.019415833441179586,0.012124476948843933,0.007291356492335654
12:21PM_2020-10-23,48.055,48.06,48.03,48.03,5963,48.055000000000014,48.05100000000003,52.66234292721739,0.017155889678761582,0.013130759494827463,0.00402513018393412
12:22PM_2020-10-23,48.03,48.04,48.03,48.035,3948,48.051666666666684,48.05500000000003,53.951759969815996,0.015588630153459349,0.01362233362655384,0.001966296526905508
12:23PM_2020-10-23,48.04,48.09,48.04,48.09,12751,48.055000000000014,48.06000000000003,65.18549625465565,0.018570536449551867,0.014611974191153445,0.003958562258398421
12:24PM_2020-10-23,48.085,48.09,48.075,48.075,4137,48.05666666666668,48.06100000000003,60.82714831970301,0.019498576579550786,0.015589294668832914,0.0039092819107178715
12:25PM_2020-10-23,48.075,48.075,48.04,48.04,4782,48.05416666666668,48.05700000000003,52.077639361725915,0.017211444754565264,0.015913724685979385,0.0012977200685858788
12:26PM_2020-10-23,48.045,48.045,48.04,48.04,2743,48.051666666666684,48.05550000000004,52.077639361725915,0.015223390535510362,0.015775657855885583,-0.0005522673203752215
12:27PM_2020-10-23,48.04,48.045,48.01,48.015,5957,48.04916666666668,48.05000000000004,46.53282541888747,0.011498010272312342,0.014920128339170936,-0.0034221180668585933
12:28PM_2020-10-23,48.02,48.03,48.015,48.02,9476,48.04666666666668,48.04550000000005,47.731470612430584,0.008847093994617694,0.013705521470260287,-0.004858427475642593
12:29PM_2020-10-23,48.025,48.03,48.01,48.01,8032,48.03333333333334,48.04100000000005,45.53288558318924,0.005871622905317508,0.012138741757271733,-0.0062671188519542245
12:30PM_2020-10-23,48.02,48.02,48.0,48.01,17291,48.02250000000001,48.03650000000005,45.53288558318924,0.0034735002808830018,0.010405693461993989,-0.006932193181110987
12:31PM_2020-10-23,48.01,48.015,48.005,48.01,6294,48.017500000000005,48.03450000000006,45.53288558318924,0.0015550452300487905,0.008635563815604949,-0.007080518585556158
12:32PM_2020-10-23,48.01,48.02,48.005,48.015,9678,48.01333333333333,48.03250000000006,47.055818399819536,0.0004331212417341135,0.006995075300830782,-0.006561954059096669
12:33PM_2020-10-23,48.015,48.015,48.0,48.01,12184,48.012499999999996,48.02450000000006,45.68031966516021,-0.0008496752874833646,0.005426125183167953,-0.006275800470651318
12:34PM_2020-10-23,48.015,48.02,48.01,48.015,11347,48.01166666666666,48.01850000000006,47.33810402614481,-0.0014461719951341934,0.004051665747507524,-0.005497837742641717
12:35PM_2020-10-23,48.01,48.02,48.01,48.015,9294,48.012499999999996,48.01600000000006,47.33810402614481,-0.0018970321279638824,0.002861926172413243,-0.004758958300377125
12:36PM_2020-10-23,48.02,48.03,48.01,48.02,17013,48.01416666666666,48.01400000000006,49.13834518069731,-0.0018297911251536902,0.0019235827128998564,-0.0037533738380535467
12:37PM_2020-10-23,48.015,48.02,48.005,48.01,12985,48.01416666666666,48.013500000000064,45.76845949545901,-0.0025539779050092193,0.0010280705893180413,-0.0035820484943272606
12:38PM_2020-10-23,48.01,48.015,48.01,48.015,2094,48.01416666666666,48.01300000000007,47.69977354170163,-0.0026933951495706765,0.00028377744154029774,-0.002977172591110974
12:39PM_2020-10-23,48.02,48.02,48.01,48.01,4316,48.01416666666666,48.01300000000007,45.93797014710865,-0.0031707916215211185,-0.0004071363710719856,-0.002763655250449133
12:40PM_2020-10-23,48.02,48.02,48.01,48.015,8182,48.01416666666666,48.013500000000064,48.006101830074485,-0.0031098254200969677,-0.0009476741808769821,-0.0021621512392199856
12:41PM_2020-10-23,48.01,48.015,48.01,48.015,4428,48.01416666666666,48.01400000000007,48.006101830074485,-0.003026620271747049,-0.0013634633990509957,-0.0016631568726960535
12:42PM_2020-10-23,48.015,48.035,48.01,48.02,50818,48.01416666666666,48.01450000000007,50.2148929709203,-0.0025280792549722264,-0.0015963865702352418,-0.0009316926847369846
12:43PM_2020-10-23,48.025,48.03,48.02,48.02,11435,48.015833333333326,48.01550000000007,50.2148929709203,-0.0021086744212652775,-0.001698844140441249,-0.00040983028082402844
12:44PM_2020-10-23,48.025,48.03,48.02,48.025,15169,48.01749999999999,48.016500000000065,52.552569095270435,-0.0013571900139908166,-0.0016305133151511626,0.000273323301160346
12:45PM_2020-10-23,48.025,48.03,48.02,48.025,20677,48.01999999999999,48.01750000000006,52.552569095270435,-0.0007529536263675141,-0.001455001377394433,0.000702047751026919
12:46PM_2020-10-23,48.03,48.03,48.02,48.025,29169,48.021666666666654,48.018000000000065,52.552569095270435,-0.00027096838105222787,-0.0012181947781259922,0.0009472263970737643
12:47PM_2020-10-23,48.025,48.049,48.02,48.049,37160,48.027333333333324,48.02190000000006,62.975116597003336,0.002024273259920051,-0.0005697011705167836,0.0025939744304368344
12:48PM_2020-10-23,48.045,48.08,48.045,48.075,17228,48.03649999999999,48.027900000000066,70.52806643346965,0.0058735449357882885,0.0007189480507442308,0.005154596885044058
12:49PM_2020-10-23,48.075,48.075,48.05,48.06,24054,48.04316666666666,48.03290000000006,62.59461013061549,0.007625839896242326,0.0021003264198438502,0.0055255134763984755
12:50PM_2020-10-23,48.08,48.11,48.055,48.06,28478,48.049,48.03740000000006,62.59461013061549,0.008911816404904016,0.0034626244168558832,0.005449191988048133
12:51PM_2020-10-23,48.055,48.06,48.04,48.04,14972,48.051500000000004,48.03990000000006,53.31994473573068,0.008222347100804939,0.004414568953645694,0.0038077781471592444
12:52PM_2020-10-23,48.04,48.04,48.02,48.025,48061,48.051500000000004,48.040400000000055,47.6208672860515,0.006391881439746783,0.004810031450865912,0.001581849988880871
12:53PM_2020-10-23,48.04,48.11,48.03,48.1,50052,48.06000000000001,48.04840000000006,66.75463959321633,0.010867819951002389,0.006021589150893208,0.004846230800109181
12:54PM_2020-10-23,48.09,48.16,48.09,48.15,53569,48.07250000000001,48.06090000000006,73.66208063122579,0.018239363571495915,0.00846514403501375,0.009774219536482165
12:55PM_2020-10-23,48.155,48.155,48.09,48.095,95977,48.07833333333335,48.067900000000066,59.11270537075177,0.01941946910240233,0.010656009048491467,0.008763460053910864
12:56PM_2020-10-23,48.1,48.1,48.09,48.1,41680,48.085000000000015,48.07540000000007,59.888350174321694,0.020521609115476735,0.012629129061888521,0.007892480053588214
12:57PM_2020-10-23,48.1,48.13,48.09,48.125,37067,48.09916666666668,48.08300000000007,63.60592629246299,0.023145546628676072,0.014732412575246032,0.00841313405343004
12:58PM_2020-10-23,48.125,48.15,48.11,48.11,73696,48.11333333333335,48.08650000000007,60.01204518542123,0.023740990017905972,0.01653412806377802,0.007206861954127952
12:59PM_2020-10-23,48.11,48.2,48.1,48.2,109815,48.13000000000002,48.100500000000075,70.70676467982028,0.03111644008048131,0.01945059046711868,0.01166584961336263
