Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:49PM_2020-10-23,45.145,45.145,45.09,45.1,8509,45.12833333333332,45.11649999999995,50.139239068161565,0.013422571185181198,0.011579500080411574,0.0018430711047696235
12:50PM_2020-10-23,45.09,45.09,45.055,45.08,8047,45.11999999999998,45.11649999999995,44.291663997837034,0.009736715549657049,0.01121094317426067,-0.0014742276246036204
12:51PM_2020-10-23,45.075,45.085,45.07,45.085,3439,45.11166666666665,45.114999999999945,45.98762565091732,0.007136837595325574,0.01039612205847365,-0.0032592844631480766
12:52PM_2020-10-23,45.08,45.09,45.07,45.075,15609,45.102499999999985,45.11249999999994,43.15773799259813,0.0042208438978263985,0.0091610664263442,-0.004940222528517802
12:53PM_2020-10-23,45.065,45.065,45.035,45.045,2668,45.087499999999984,45.10549999999994,36.00053822055061,-0.0005050297272504167,0.007227847195625277,-0.007732876922875694
12:54PM_2020-10-23,45.05,45.07,45.04,45.065,5854,45.07499999999999,45.09899999999995,42.80979263258046,-0.002606440348294825,0.005260989686841257,-0.007867430035136083
12:55PM_2020-10-23,45.06,45.065,45.04,45.045,6728,45.06583333333332,45.08999999999995,38.408908921209445,-0.005818583252548137,0.0030450750989633787,-0.008863658351511516
12:56PM_2020-10-23,45.04,45.05,45.02,45.02,8845,45.05583333333332,45.078999999999944,33.73980034214014,-0.010263212784344944,0.0003834175223017145,-0.010646630306646658
12:57PM_2020-10-23,45.03,45.06,45.025,45.045,8569,45.04916666666666,45.06999999999995,41.410054901932476,-0.01163421070487658,-0.0020201081231339445,-0.009614102581742636
12:58PM_2020-10-23,45.045,45.05,45.02,45.025,12003,45.040833333333325,45.058499999999945,37.65470068371102,-0.014171212372474429,-0.004450328973002042,-0.009720883399472387
12:59PM_2020-10-23,45.025,45.07,45.0,45.06,26102,45.04333333333332,45.05449999999995,46.754838721172455,-0.01320537365195662,-0.006201337908792957,-0.007004035743163663
