Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:00AM_2020-11-11,0.3739,0.3748,0.3739,0.3748,20533,0.37,0.37,0.38,0.38,43.97,-0.01,-0.01,0.0018214284865571626
08:05AM_2020-11-11,0.38,0.385,0.38,0.385,5500,0.38,0.38,0.38,0.38,51.14,-0.01,-0.01,0.0024807543956784257
08:10AM_2020-11-11,0.382,0.382,0.382,0.382,1930,0.38,0.38,0.38,0.38,49.15,-0.01,-0.01,0.0026637924759046385
08:20AM_2020-11-11,0.3888,0.3936,0.3888,0.3936,13131,0.38,0.38,0.38,0.38,56.25,-0.01,-0.01,0.0034643739834419873
08:30AM_2020-11-11,0.39,0.39,0.39,0.39,1000,0.38,0.38,0.38,0.38,53.74,-0.0,-0.01,0.0036321274427827408
08:40AM_2020-11-11,0.3905,0.3905,0.3822,0.3822,15067,0.38,0.38,0.38,0.38,48.68,-0.0,-0.01,0.0031181300867122903
08:55AM_2020-11-11,0.3845,0.3845,0.3845,0.3845,2910,0.39,0.38,0.38,0.38,50.17,-0.0,-0.01,0.00284122067335372
09:05AM_2020-11-11,0.3842,0.3842,0.3842,0.3842,300,0.39,0.38,0.38,0.38,49.96,-0.0,-0.01,0.002555027795789251
09:30AM_2020-11-11,0.3885,0.3885,0.387,0.387,3200,0.39,0.38,0.38,0.38,51.93,-0.0,-0.0,0.0024700302589234693
09:35AM_2020-11-11,0.3888,0.3925,0.3888,0.3925,1300,0.39,0.39,0.39,0.38,55.61,-0.0,-0.0,0.0026822717688522665
09:40AM_2020-11-11,0.3908,0.3908,0.3908,0.3908,30000,0.39,0.39,0.39,0.38,54.23,-0.0,-0.0,0.0026040902847555836
09:45AM_2020-11-11,0.3921,0.4,0.3921,0.3936,12079,0.39,0.39,0.39,0.38,56.16,-0.0,-0.0,0.0026292199356844795
09:50AM_2020-11-11,0.3989,0.3989,0.397,0.3974,5100,0.39,0.39,0.39,0.38,58.71,0.0,-0.0,0.002775610806499254
09:55AM_2020-11-11,0.39899999999999997,0.4001,0.3961,0.3966,40021,0.39,0.39,0.39,0.38,57.95,0.0,-0.0,0.0026904443773332455
10:00AM_2020-11-11,0.3977,0.3977,0.3919,0.3976,1900,0.39,0.39,0.39,0.39,58.67,0.0,-0.0,0.002573346611412229
10:05AM_2020-11-11,0.3953,0.4,0.3953,0.3991,14700,0.4,0.39,0.39,0.39,59.79,0.0,-0.0,0.002468417015057421
10:10AM_2020-11-11,0.4,0.4,0.3952,0.3952,3647,0.4,0.39,0.39,0.39,55.58,0.0,0.0,0.002026373368176787
10:15AM_2020-11-11,0.3953,0.396,0.3921,0.3939,6735,0.4,0.4,0.39,0.39,54.21,0.0,0.0,0.001557513234949588
10:20AM_2020-11-11,0.395,0.3989,0.39399999999999996,0.3989,4050,0.4,0.4,0.4,0.39,58.45,0.0,0.0,0.0014949248648768484
10:25AM_2020-11-11,0.4,0.4046,0.397,0.39899999999999997,64754,0.4,0.4,0.4,0.39,58.54,0.0,0.0,0.001374146962073033
10:30AM_2020-11-11,0.3979,0.4049,0.3972,0.4001,55034,0.4,0.4,0.4,0.39,59.49,0.0,0.0,0.0012839140696427726
10:35AM_2020-11-11,0.4001,0.4056,0.4001,0.4005,87044,0.4,0.4,0.4,0.39,59.85,0.0,0.0,0.0011699576907371646
10:40AM_2020-11-11,0.3999,0.3999,0.3961,0.3973,16426,0.4,0.4,0.4,0.39,55.57,0.0,0.0,0.0008146955118165239
10:45AM_2020-11-11,0.3967,0.4015,0.3967,0.4005,14945,0.4,0.4,0.4,0.39,58.75,0.0,0.0,0.0007333871553442447
10:50AM_2020-11-11,0.4001,0.4019,0.4001,0.4005,17488,0.4,0.4,0.4,0.39,58.75,0.0,0.0,0.0006221620039245134
10:55AM_2020-11-11,0.4007,0.4049,0.4004,0.4048,8700,0.4,0.4,0.4,0.4,62.89,0.0,0.0,0.000771014112603211
11:00AM_2020-11-11,0.4048,0.4196,0.4048,0.419,20900,0.4,0.4,0.4,0.4,72.65,0.0,0.0,0.001705112110546552
11:05AM_2020-11-11,0.4198,0.4277,0.4126,0.4126,44040,0.41,0.4,0.4,0.4,64.43,0.01,0.0,0.0017638898885116152
11:10AM_2020-11-11,0.4158,0.4196,0.4151,0.4177,8593,0.41,0.41,0.41,0.4,67.58,0.01,0.0,0.0020008355541672783
11:15AM_2020-11-11,0.4169,0.42,0.41600000000000004,0.4163,11835,0.41,0.41,0.41,0.4,65.85,0.01,0.0,0.001917657193043868
11:20AM_2020-11-11,0.4164,0.4229,0.4164,0.4229,6002,0.42,0.41,0.41,0.4,69.77,0.01,0.01,0.0021443622228003376
11:25AM_2020-11-11,0.4248,0.42700000000000005,0.4198,0.42,12631,0.42,0.41,0.41,0.4,66.18,0.01,0.01,0.0019422566647158525
11:30AM_2020-11-11,0.4185,0.4199,0.4165,0.4165,6852,0.42,0.41,0.41,0.41,62.03,0.01,0.01,0.0014392582508249898
11:35AM_2020-11-11,0.415,0.42,0.4145,0.419,23214,0.42,0.42,0.41,0.41,63.77,0.01,0.01,0.001153659654419951
11:40AM_2020-11-11,0.4192,0.424,0.4192,0.42100000000000004,14882,0.42,0.42,0.42,0.41,65.16,0.01,0.01,0.000984756346610871
11:45AM_2020-11-11,0.42100000000000004,0.42100000000000004,0.4143,0.4177,5744,0.42,0.42,0.42,0.41,61.02,0.01,0.01,0.0005573714982819574
11:50AM_2020-11-11,0.419,0.419,0.396,0.4014,30017,0.42,0.42,0.42,0.41,45.62,0.01,0.01,-0.0008405203440747036
11:55AM_2020-11-11,0.4017,0.4095,0.4015,0.4062,10770,0.41,0.42,0.42,0.41,49.65,0.0,0.01,-0.0014249589457233482
12:00PM_2020-11-11,0.4068,0.4096,0.4068,0.4092,3000,0.41,0.41,0.42,0.41,52.04,0.0,0.01,-0.0015805276032618259
12:05PM_2020-11-11,0.4088,0.4088,0.4047,0.405,3400,0.41,0.41,0.41,0.41,48.57,0.0,0.01,-0.0019150185597018405
12:10PM_2020-11-11,0.4048,0.4048,0.39545,0.39545,12052,0.41,0.41,0.41,0.41,41.74,0.0,0.0,-0.0026811797648941555
12:15PM_2020-11-11,0.3951,0.3999,0.3951,0.3996,7400,0.4,0.41,0.41,0.41,45.33,0.0,0.0,-0.0027973271374314617
12:20PM_2020-11-11,0.4003,0.4004,0.3986,0.3986,8745,0.4,0.41,0.41,0.41,44.62,0.0,0.0,-0.0028222550896019366
12:25PM_2020-11-11,0.3902,0.3919,0.3814,0.3818,8000,0.4,0.4,0.4,0.41,34.71,-0.0,0.0,-0.0037905883099424585
12:30PM_2020-11-11,0.3817,0.3964,0.381,0.3944,12474,0.4,0.4,0.4,0.41,44.64,-0.0,0.0,-0.0034145892143148896
12:35PM_2020-11-11,0.39475,0.3948,0.391,0.391,3400,0.39,0.4,0.4,0.41,42.75,-0.0,0.0,-0.003228999242548021
12:40PM_2020-11-11,0.3902,0.3904,0.3822,0.3822,8275,0.39,0.4,0.4,0.41,38.24,-0.0,-0.0,-0.0035097387959544656
12:45PM_2020-11-11,0.3822,0.3933,0.3821,0.3921,6437,0.39,0.39,0.39,0.41,45.24,-0.0,-0.0,-0.002866658112092156
12:50PM_2020-11-11,0.395,0.395,0.3901,0.3909,6127,0.39,0.39,0.39,0.4,44.58,-0.0,-0.0,-0.0023800985276437535
12:55PM_2020-11-11,0.386,0.3937,0.3855,0.3903,17658,0.39,0.39,0.39,0.4,44.23,-0.0,-0.0,-0.0019734342691292324
01:05PM_2020-11-11,0.43,0.43,0.43,0.43,100,0.4,0.39,0.4,0.4,64.14,-0.0,-0.0,0.000938184842243381
01:20PM_2020-11-11,0.4,0.4,0.4,0.4,3119,0.4,0.39,0.4,0.4,49.7,-0.0,-0.0,0.0008169997601850001
01:30PM_2020-11-11,0.375,0.375,0.375,0.375,700,0.4,0.39,0.39,0.4,41.35,-0.0,-0.0,-0.0008815093015118155
01:35PM_2020-11-11,0.31,0.33,0.31,0.33,8603,0.39,0.39,0.39,0.4,31.19,-0.01,-0.0,-0.0047539599624793795
01:40PM_2020-11-11,0.33,0.35,0.32,0.35,8653,0.38,0.38,0.38,0.39,38.43,-0.01,-0.0,-0.005627011454523226
01:45PM_2020-11-11,0.3548,0.3548,0.3548,0.3548,100,0.37,0.38,0.38,0.39,40.06,-0.01,-0.01,-0.005531534246337844
