Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:57AM_2020-10-23,578.66,578.66,578.66,578.66,100,579.0508333333335,579.6730000000001,49.32631143072189,-0.6698984888167843,,
08:59AM_2020-10-23,578.59,579.21,578.59,579.21,221,578.9691666666668,579.4750000000001,52.436797937170155,-0.6432956531497211,,
09:05AM_2020-10-23,579.06,579.21,579.06,579.21,262,578.7725000000002,579.2615000000002,52.436797937170155,-0.6151219710384339,,
09:15AM_2020-10-23,576.915,577.15,576.915,577.15,319,578.4358333333334,578.9765000000001,41.39845595873749,-0.7503691207114116,,
09:16AM_2020-10-23,577.43,577.43,576.45,576.45,202,578.1150000000001,578.6325,38.437459678549416,-0.9036212280540212,,
09:21AM_2020-10-23,577.01,577.01,577.01,577.01,101,577.9483333333334,578.3635000000002,42.010808727679155,-0.9687205004386215,,
09:23AM_2020-10-23,577.38,577.38,577.38,577.38,108,577.7350000000001,578.0625000000001,44.31081057821733,-0.9791689844956863,,
09:24AM_2020-10-23,577.02,577.02,577.02,577.02,200,577.3700000000001,577.8475000000001,42.542769495705436,-1.004914446540397,,
09:27AM_2020-10-23,577.26,577.26,577.26,577.26,298,577.0450000000001,577.7360000000001,44.14289663822938,-0.9944880769568272,-0.836622052244656,-0.15786602471217115
09:30AM_2020-10-23,577.08,577.08,577.08,577.08,108,577.0333333333334,577.643,43.17181431079026,-0.989345045779146,-0.867166650951554,-0.12217839482759196
09:32AM_2020-10-23,577.0,577.0,577.0,577.0,101,577.125,577.4770000000001,42.721983913054174,-0.9804227843633271,-0.8898178776339087,-0.09060490672941834
09:33AM_2020-10-23,577.14,577.14,577.14,577.14,102,577.1466666666666,577.2700000000001,43.825080872396306,-0.9510914082186446,-0.902072583750856,-0.0490188244677886
09:38AM_2020-10-23,577.38,577.38,577.32,577.32,298,577.1366666666667,577.081,45.28412432889848,-0.9029133624273982,-0.9022407394861645,-0.0006726229412337137
09:49AM_2020-10-23,577.1,577.1,577.1,577.1,100,577.15,577.0760000000001,43.787173475420914,-0.8724272768369019,-0.896278046956312,0.02385077011941006
09:55AM_2020-10-23,577.0,577.0,576.86,576.86,400,577.0833333333334,577.1170000000001,42.15022608899402,-0.8577452749999566,-0.8885714925650409,0.030826217565084302
09:56AM_2020-10-23,577.195,577.195,577.195,577.195,100,577.1025000000001,577.1355000000001,45.22818749906682,-0.8097437604554898,-0.8728059461431307,0.06306218568764088
10:06AM_2020-10-23,578.515,578.515,578.515,578.515,100,577.355,577.249,55.316575213683116,-0.6576087418184215,-0.829766505278189,0.1721577634597674
10:09AM_2020-10-23,578.3,578.3,578.3,578.3,100,577.5483333333334,577.3770000000001,53.5853254132775,-0.5480715193328933,-0.7734275080891299,0.22535598875623652
10:10AM_2020-10-23,578.475,578.475,578.475,578.475,100,577.7408333333334,577.4985,54.82466440055571,-0.4420458148860007,-0.7071511694485041,0.2651053545625034
10:15AM_2020-10-23,579.34,579.34,579.34,579.34,207,578.1141666666667,577.7245,60.44654898702457,-0.2849368348790904,-0.6227083025346214,0.337771467655531
10:16AM_2020-10-23,578.98,578.98,578.98,578.98,104,578.4675000000001,577.9225,57.25316519979534,-0.18731655897749988,-0.5356299538231971,0.34831339484569723
10:17AM_2020-10-23,578.81,578.81,578.81,578.81,100,578.7366666666667,578.0894999999999,55.755218935031756,-0.12226002875297581,-0.45295596880915284,0.33069594005617703
10:22AM_2020-10-23,580.0,580.0,580.0,580.0,179,578.9841666666667,578.3575,63.04413330676123,0.025032238844687527,-0.3573583272783848,0.3823905661230723
10:31AM_2020-10-23,579.59,579.59,579.48,579.48,302,579.1808333333333,578.5955,58.508278120665345,0.09866541444000632,-0.2661535789347066,0.3648189933747129
10:34AM_2020-10-23,578.72,578.72,578.72,578.72,139,579.2216666666667,578.7815,52.55663372553861,0.09460405156528395,-0.1940020528347085,0.28860610439999246
10:37AM_2020-10-23,579.01,579.01,579.01,579.01,174,579.1666666666666,578.9630000000001,54.46024991411982,0.11347786638907564,-0.13250606898995168,0.24598393537902732
10:40AM_2020-10-23,579.63,579.63,579.63,579.63,203,579.275,579.0745000000001,58.31147415445524,0.176430537645615,-0.07071874766283834,0.24714928530845334
10:41AM_2020-10-23,578.75,578.77,578.75,578.77,335,579.2683333333333,579.1215000000001,51.771308476391155,0.155137838058522,-0.02554743051856627,0.18068526857708828
10:45AM_2020-10-23,578.04,578.2,578.04,578.2,322,578.9683333333334,579.094,47.933895482859405,0.0912174855267267,-0.002194447309507675,0.09341193283623438
10:49AM_2020-10-23,577.84,578.05,577.84,578.05,200,578.7300000000001,578.965,46.94769599949221,0.028132109776379366,0.0038708641076697333,0.024261245668709634
11:05AM_2020-10-23,578.09,578.09,578.09,578.09,783,578.6250000000001,578.876,47.259313072352974,-0.01842346506816739,-0.0005880017274976909,-0.017835463340669697
11:06AM_2020-10-23,578.04,578.05,578.04,578.05,295,578.4650000000001,578.8,46.96224870492669,-0.05787955971766223,-0.0120463133255306,-0.045833246392131634
11:20AM_2020-10-23,578.135,578.135,578.135,578.135,105,578.2158333333335,578.6135,47.71437210822255,-0.081352231483379,-0.02590749695710028,-0.055444734526278724
11:23AM_2020-10-23,578.68,578.685,578.68,578.685,304,578.2016666666668,578.534,52.41644475609151,-0.054940766553613685,-0.03171415087640296,-0.023226615677210724
11:25AM_2020-10-23,579.13,579.13,579.13,579.13,100,578.3566666666669,578.575,55.874106643620074,0.001876657725347286,-0.024995989156052913,0.0268726468814002
11:26AM_2020-10-23,579.09,579.11,579.09,579.11,226,578.5333333333336,578.5849999999999,55.67828254600728,0.044774905719123126,-0.011041810181017709,0.05581671590014083
11:35AM_2020-10-23,579.04,579.04,579.04,579.04,100,578.691666666667,578.526,54.95235285235935,0.07229034325598604,0.0056246205063830435,0.066665722749603
11:40AM_2020-10-23,579.1,579.1,579.1,579.1,2500,578.8666666666669,578.559,55.48805476682348,0.09781052544849445,0.024061801494805326,0.07374872395368912
11:42AM_2020-10-23,579.155,579.155,579.155,579.155,103,579.0366666666669,578.6545,56.00453666419262,0.12107778471101938,0.04346499813804814,0.07761278657297124
11:45AM_2020-10-23,579.2,579.2,579.2,579.2,113,579.1225000000002,578.7695,56.4497860517283,0.14151705866652264,0.06307541024374305,0.07844164842277959
11:46AM_2020-10-23,579.16,579.16,579.16,579.16,119,579.1275000000002,578.8765,55.908155985820834,0.15272712163834967,0.08100575252266437,0.0717213691156853
11:48AM_2020-10-23,579.465,579.465,579.465,579.465,100,579.1866666666668,579.0179999999999,59.12838524236656,0.184099938819827,0.1016245897820969,0.0824753490377301
11:49AM_2020-10-23,579.215,579.215,579.215,579.215,111,579.2158333333335,579.126,55.5472870108121,0.1866387563969738,0.1186274231050723,0.06801133329190151
11:51AM_2020-10-23,579.465,579.465,579.465,579.465,104,579.2766666666669,579.204,58.26912569588776,0.20644394103567265,0.13619072669119237,0.07025321434448029
11:52AM_2020-10-23,579.14,579.14,579.14,579.14,220,579.2741666666669,579.2049999999999,53.66855168259611,0.19368226015672008,0.1476890333842979,0.04599322677242218
11:59AM_2020-10-23,579.31,579.31,579.305,579.305,331,579.2916666666669,579.2245,55.58580958715925,0.19463898014998904,0.15707902273743612,0.03755995741255291
12:00PM_2020-10-23,579.39,579.39,579.39,579.39,238,579.3300000000002,579.2595,56.5825647429736,0.19995106584099176,0.16565343135814725,0.03429763448284451
12:07PM_2020-10-23,579.45,579.45,579.45,579.45,126,579.3275000000002,579.2945,57.31084956753237,0.206620636501043,0.17384687238672641,0.032773764114316595
12:09PM_2020-10-23,579.91,579.91,579.91,579.91,107,579.4433333333335,579.37,62.503815120252156,0.24618658916631375,0.18831481574264392,0.05787177342366984
12:12PM_2020-10-23,580.3,580.3,580.3,580.3,249,579.5825000000001,579.48,66.25212758496872,0.3054911208652129,0.21175007676715774,0.09374104409805517
12:15PM_2020-10-23,581.15,581.78,581.0,581.0,983,579.8925000000002,579.664,71.71712937524853,0.40431386084731,0.25026283358318824,0.1540510272641218
12:17PM_2020-10-23,580.9,580.9,580.9,580.9,202,580.1583333333335,579.8075,69.97385262017913,0.4691543111370038,0.29404112909395136,0.17511318204305243
12:23PM_2020-10-23,581.15,581.15,581.15,581.15,237,580.4516666666669,580.001,71.81817663884367,0.534551765795527,0.3421432564342665,0.19240850936126047
12:24PM_2020-10-23,580.71,580.71,580.71,580.71,105,580.6616666666669,580.1254999999999,64.32888125279067,0.544597614706845,0.3826341280887823,0.1619634866180627
12:29PM_2020-10-23,580.77,580.975,580.77,580.975,383,580.8391666666669,580.309,66.58872062949715,0.5674016545693803,0.4195876333849019,0.1478140211844784
12:31PM_2020-10-23,580.06,580.07,579.835,579.835,410,580.7616666666669,580.3619999999999,51.479587158288986,0.4878617809054049,0.4332424628890025,0.05461931801640241
12:32PM_2020-10-23,579.85,579.85,579.85,579.85,114,580.5700000000003,580.4079999999999,51.63509072524139,0.42118111885076814,0.4308301940813556,-0.009649075230587445
12:33PM_2020-10-23,579.855,580.15,579.855,580.15,205,580.4450000000003,580.4779999999998,54.75808727587489,0.3880702740061679,0.42227821006631805,-0.03420793606015016
12:35PM_2020-10-23,580.1,580.1,579.59,579.6,1199,580.1866666666668,580.4469999999999,48.56647404222081,0.31383163176042217,0.4005888944051389,-0.08675726264471673
12:38PM_2020-10-23,580.51,580.97,580.51,580.97,315,580.2300000000001,580.5139999999999,60.53647079562723,0.36137877379849215,0.39274687028380956,-0.03136809648531741
12:39PM_2020-10-23,580.94,580.95,580.94,580.95,302,580.2258333333335,580.5089999999999,60.31578578460551,0.39291708993891916,0.3927809142148315,0.00013617572408763934
12:40PM_2020-10-23,580.715,580.715,580.715,580.715,100,580.3725000000002,580.4905,57.65613969953234,0.39440247050549715,0.39310522547296467,0.0012972450325324791
12:42PM_2020-10-23,580.56,580.56,580.13,580.15,300,580.4225000000002,580.3905,51.747988496961554,0.3460003900887614,0.3836842583961241,-0.0376838683073627
12:43PM_2020-10-23,580.2,580.74,580.2,580.74,302,580.5208333333336,580.3934999999999,56.73387396748485,0.35120103488952736,0.3771876136948048,-0.025986578805277438
12:44PM_2020-10-23,580.58,580.58,580.58,580.58,215,580.6841666666669,580.3539999999999,55.071954334196505,0.3385097903900487,0.36945204903385365,-0.030942258643804954
12:48PM_2020-10-23,580.77,580.77,580.77,580.77,129,580.6508333333336,580.4475,56.69425517428415,0.3398655413902816,0.36353474750513926,-0.023669206114857677
12:49PM_2020-10-23,580.62,580.81,580.62,580.81,361,580.6275000000002,580.5435,57.04590428207998,0.340245511075409,0.3588769002191932,-0.018631389143784205
12:50PM_2020-10-23,580.33,580.33,579.625,579.63,437,580.4466666666668,580.4915,45.34755502635581,0.24253471226938927,0.33560846262923244,-0.09307375035984317
12:51PM_2020-10-23,579.66,579.66,579.66,579.66,125,580.3650000000001,580.4975,45.65269706365775,0.16560990166908596,0.30160875043720314,-0.1359988487681172
12:53PM_2020-10-23,579.54,579.54,579.54,579.54,314,580.1650000000001,580.3544999999999,44.58048205811945,0.09388123351595823,0.2600632470529542,-0.16618201353699597
12:54PM_2020-10-23,579.33,579.59,579.29,579.59,1136,580.0000000000001,580.2185,45.15844322232822,0.040602291418508685,0.2161710559260651,-0.1755687645075564
12:56PM_2020-10-23,579.05,579.81,579.05,579.69,1131,579.8200000000002,580.116,46.36323818477147,0.006374034317445876,0.17421165160434127,-0.1678376172868954
12:57PM_2020-10-23,579.97,579.97,579.97,579.97,431,579.6800000000002,580.0980000000001,49.6955993319434,0.0018205675366971263,0.13973343479081243,-0.1379128672541153
12:58PM_2020-10-23,580.2,580.28,579.96,579.96,1290,579.7350000000002,580.0200000000001,49.57713228418568,-0.002565431423136033,0.11127366154802275,-0.11383909297115878
12:59PM_2020-10-23,580.115,580.35,579.95,580.35,801,579.8500000000003,579.9970000000001,54.16610705119167,0.025138591402424026,0.094046647518903,-0.06890805611647897
