Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-12,50.78,51.39,50.78,51.39,205,49.975,49.277,49.102,48.807,79.56,0.75,,
06:50AM_2020-11-12,51.88,52.71,51.87,52.71,840,50.645,49.821,49.62,48.987,83.78,0.96,,
06:55AM_2020-11-12,52.63,52.63,52.06,52.305,2406,51.223,50.317,50.069,49.134,78.43,1.08,,
07:00AM_2020-11-12,52.66,53.76,52.66,53.76,2361,51.954,50.958,50.661,49.366,82.7,1.28,,
07:05AM_2020-11-12,53.5,54.21,52.68,53.03,2444,52.366,51.441,51.165,49.574,74.71,1.36,,
07:10AM_2020-11-12,52.83,53.295,52.83,53.2,853,52.732,51.925,51.616,49.817,75.31,1.43,0.92,0.5097929270417786
07:15AM_2020-11-12,53.19,53.43,53.19,53.21,1706,53.036,52.352,52.054,50.033,75.35,1.46,1.02,0.43464363756963786
07:20AM_2020-11-12,53.16,53.16,51.95,51.95,1628,52.909,52.506,52.312,50.206,62.62,1.37,1.09,0.2750077100459254
07:25AM_2020-11-12,52.3,52.81,52.3,52.32,1098,52.912,52.653,52.488,50.409,64.52,1.31,1.14,0.1741815674995726
07:30AM_2020-11-12,52.11,52.11,51.33,51.33,1996,52.507,52.646,52.521,50.609,56.3,1.17,1.14,0.028312714024087082
07:35AM_2020-11-12,51.185,52.05,51.0,52.03,3063,52.34,52.571,52.585,50.843,60.16,1.11,1.14,-0.0303540302538996
07:40AM_2020-11-12,51.87,51.87,51.32,51.32,412,52.027,52.461,52.446,51.033,54.86,0.98,1.11,-0.12120249720321397
07:45AM_2020-11-12,51.5,51.5,51.05,51.05,656,51.667,52.16,52.32,51.195,52.95,0.86,1.06,-0.19910340061423426
07:50AM_2020-11-12,51.225,51.59,51.225,51.38,631,51.572,51.977,52.082,51.372,55.01,0.77,1.0,-0.22606093273842598
07:55AM_2020-11-12,52.145,52.145,52.015,52.015,212,51.521,51.845,51.981,51.573,58.76,0.75,0.95,-0.1996953622404637
08:00AM_2020-11-12,52.25,52.5,52.105,52.25,1091,51.674,51.738,51.886,51.751,60.08,0.74,0.91,-0.1663619502339274
08:05AM_2020-11-12,52.22,52.22,51.9,51.9,388,51.652,51.733,51.754,51.904,57.14,0.7,0.87,-0.1673627834947753
08:10AM_2020-11-12,51.7,51.85,51.7,51.845,711,51.74,51.68,51.744,52.028,56.67,0.65,0.82,-0.17062352672720194
08:15AM_2020-11-12,51.85,52.2,51.85,51.95,704,51.89,51.749,51.707,52.097,57.39,0.62,0.78,-0.16453009245790096
08:25AM_2020-11-12,51.5,51.5,51.16,51.42,550,51.897,51.681,51.716,52.118,52.63,0.54,0.73,-0.19304228800685264
08:30AM_2020-11-12,51.24,51.24,51.24,51.24,100,51.768,51.672,51.637,52.111,51.08,0.46,0.68,-0.2189738007395834
08:35AM_2020-11-12,51.33,51.33,50.79,50.79,819,51.524,51.643,51.584,52.015,47.33,0.36,0.61,-0.25866010237705284
08:40AM_2020-11-12,50.82,50.82,50.82,50.82,100,51.344,51.581,51.561,51.941,47.61,0.27,0.55,-0.2736652003877704
08:45AM_2020-11-12,50.4,50.67,50.4,50.65,412,51.145,51.429,51.488,51.785,46.13,0.19,0.48,-0.2845538005022055
08:50AM_2020-11-12,50.5,50.67,50.5,50.67,304,50.932,51.254,51.353,51.667,46.35,0.13,0.41,-0.27951754927849193
08:55AM_2020-11-12,49.81,49.81,49.67,49.67,593,50.64,51.006,51.095,51.491,38.28,-0.01,0.32,-0.32922085842146537
09:05AM_2020-11-12,49.64,49.64,49.01,49.01,1293,50.268,50.691,50.806,51.281,34.07,-0.16,0.23,-0.38817996729577586
09:10AM_2020-11-12,49.14,49.18,49.14,49.18,303,50.0,50.383,50.54,51.142,36.02,-0.27,0.13,-0.39599629657968116
09:15AM_2020-11-12,48.9,48.9,48.54,48.54,924,49.62,50.063,50.199,50.953,32.16,-0.4,0.02,-0.4221373295502638
09:20AM_2020-11-12,48.93,49.125,48.93,49.05,521,49.353,49.82,49.962,50.839,37.88,-0.46,-0.07,-0.38404112588487754
09:25AM_2020-11-12,48.93,49.19,48.93,49.19,309,49.107,49.642,49.757,50.697,39.39,-0.49,-0.16,-0.33041656092836436
09:30AM_2020-11-12,49.06,49.06,48.79,48.79,510,48.96,49.417,49.557,50.571,36.64,-0.54,-0.23,-0.30357866053714244
09:35AM_2020-11-12,48.7,48.715,48.7,48.715,237,48.911,49.202,49.346,50.454,36.14,-0.57,-0.3,-0.27350435172177845
09:40AM_2020-11-12,48.63,48.63,48.63,48.63,100,48.819,48.975,49.144,50.316,35.54,-0.61,-0.36,-0.24299287466572722
09:45AM_2020-11-12,48.44,48.465,48.29,48.3,660,48.779,48.823,48.907,50.131,33.23,-0.65,-0.42,-0.22888834879242648
09:50AM_2020-11-12,47.83,48.12,47.83,48.12,643,48.624,48.724,48.752,49.924,32.0,-0.69,-0.47,-0.21571243219900893
10:00AM_2020-11-12,48.47,48.8,48.47,48.8,518,48.559,48.682,48.731,49.769,40.85,-0.66,-0.51,-0.1484344100817594
10:05AM_2020-11-12,48.51,48.515,48.35,48.35,543,48.486,48.661,48.648,49.594,37.39,-0.66,-0.54,-0.12254870951337349
10:10AM_2020-11-12,48.52,48.615,48.3,48.615,494,48.469,48.612,48.656,49.428,40.59,-0.64,-0.56,-0.07805494245949873
10:15AM_2020-11-12,48.99,48.99,48.82,48.82,534,48.501,48.571,48.633,49.298,43.01,-0.6,-0.57,-0.0278815934484129
10:20AM_2020-11-12,48.6,48.605,48.6,48.605,200,48.552,48.551,48.574,49.166,41.12,-0.57,-0.57,-0.0035184333731080875
10:25AM_2020-11-12,48.81,48.81,48.65,48.65,356,48.64,48.543,48.56,49.059,41.69,-0.54,-0.56,0.019990855008297892
10:30AM_2020-11-12,48.94,48.94,48.74,48.74,212,48.63,48.556,48.563,48.955,42.9,-0.51,-0.55,0.044558789079504724
10:35AM_2020-11-12,48.74,48.74,48.46,48.46,605,48.648,48.573,48.546,48.845,40.12,-0.5,-0.54,0.044788275952932555
10:40AM_2020-11-12,48.76,48.76,48.76,48.76,101,48.672,48.644,48.592,48.75,44.29,-0.46,-0.52,0.06666302902936572
10:45AM_2020-11-12,48.75,48.81,48.75,48.81,300,48.671,48.646,48.661,48.707,44.98,-0.42,-0.5,0.08485155043865833
10:50AM_2020-11-12,48.785,48.9,48.57,48.57,416,48.665,48.67,48.638,48.685,42.28,-0.4,-0.48,0.08107562455150064
10:55AM_2020-11-12,48.6,48.81,48.45,48.45,722,48.632,48.652,48.648,48.648,40.95,-0.39,-0.47,0.07120408080526641
11:00AM_2020-11-12,48.21,48.23,48.18,48.18,732,48.538,48.581,48.604,48.63,38.06,-0.4,-0.45,0.048294466435925276
11:05AM_2020-11-12,48.315,48.315,48.155,48.155,446,48.488,48.531,48.538,48.586,37.8,-0.41,-0.44,0.03393905660835694
11:10AM_2020-11-12,48.03,48.03,47.8,47.8,373,48.328,48.436,48.457,48.516,34.15,-0.44,-0.44,0.0045606077344442775
11:15AM_2020-11-12,47.93,48.0,47.82,47.84,1117,48.166,48.336,48.376,48.469,34.91,-0.45,-0.45,-0.007496341473111123
11:20AM_2020-11-12,47.695,47.86,47.695,47.86,630,48.048,48.269,48.288,48.426,35.31,-0.46,-0.45,-0.009323732660149853
11:25AM_2020-11-12,47.75,48.68,47.75,48.68,1116,48.086,48.261,48.31,48.428,49.21,-0.39,-0.44,0.0464317415331037
11:30AM_2020-11-12,48.95,48.98,48.71,48.71,400,48.174,48.249,48.305,48.449,49.64,-0.33,-0.41,0.08483446434539577
11:35AM_2020-11-12,48.75,48.75,48.33,48.33,600,48.203,48.223,48.257,48.459,44.54,-0.31,-0.39,0.08398908751370654
11:40AM_2020-11-12,48.33,48.55,48.18,48.18,901,48.267,48.193,48.218,48.428,42.67,-0.3,-0.38,0.07307471279603367
11:45AM_2020-11-12,48.21,48.36,48.21,48.27,930,48.338,48.203,48.2,48.424,44.18,-0.29,-0.36,0.07157112209445549
11:50AM_2020-11-12,48.47,48.53,48.19,48.19,635,48.393,48.207,48.201,48.403,43.1,-0.28,-0.34,0.06503272129251736
11:55AM_2020-11-12,48.03,48.33,48.03,48.33,762,48.335,48.266,48.219,48.379,45.62,-0.25,-0.32,0.06957301614768852
12:00PM_2020-11-12,48.05,48.3,48.05,48.06,613,48.227,48.29,48.245,48.351,41.78,-0.26,-0.31,0.054495399909725184
12:05PM_2020-11-12,48.12,48.18,47.77,48.18,1575,48.202,48.326,48.279,48.328,44.03,-0.24,-0.3,0.05267673346766566
12:10PM_2020-11-12,48.185,48.345,48.185,48.2,508,48.205,48.272,48.313,48.301,44.42,-0.23,-0.28,0.05276203007648128
12:15PM_2020-11-12,48.265,48.36,47.96,48.15,1437,48.185,48.21,48.26,48.285,43.61,-0.22,-0.27,0.049448730644066075
12:20PM_2020-11-12,48.12,48.25,48.12,48.25,200,48.195,48.201,48.214,48.26,45.74,-0.2,-0.26,0.053638891599041505
12:25PM_2020-11-12,48.22,48.25,48.06,48.15,1615,48.165,48.198,48.196,48.227,43.95,-0.2,-0.25,0.04942663434995215
12:30PM_2020-11-12,48.13,48.36,48.13,48.25,418,48.197,48.196,48.203,48.211,46.22,-0.18,-0.23,0.052819597103731714
12:35PM_2020-11-12,48.21,48.43,48.185,48.39,1039,48.232,48.218,48.215,48.208,49.31,-0.15,-0.22,0.06323381971016351
12:40PM_2020-11-12,48.27,48.31,48.13,48.25,2237,48.24,48.209,48.221,48.211,46.43,-0.14,-0.2,0.05948983267514932
12:45PM_2020-11-12,48.2,48.27,47.99,48.0,1757,48.215,48.202,48.188,48.204,41.75,-0.15,-0.19,0.039912487731852714
12:50PM_2020-11-12,48.03,48.125,47.74,48.105,1636,48.191,48.194,48.192,48.219,44.29,-0.15,-0.18,0.034001679588969824
12:55PM_2020-11-12,48.08,48.115,48.03,48.115,851,48.185,48.184,48.186,48.233,44.54,-0.15,-0.18,0.030826471509483533
