Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:31AM_2020-10-23,139.53,139.53,139.53,139.53,105,139.53500000000003,139.5075,60.212555389877195,,,
11:32AM_2020-10-23,139.52,139.54,139.52,139.54,500,139.54000000000002,139.51549999999997,61.00558359354005,0.0787648313397824,,
11:33AM_2020-10-23,139.53,139.53,139.53,139.53,105,139.54666666666668,139.52249999999998,59.72362664331656,0.07525334512448012,,
11:35AM_2020-10-23,139.45,139.47,139.45,139.47,232,139.54000000000002,139.52549999999997,52.58374080852251,0.06685826794580407,,
11:36AM_2020-10-23,139.4,139.4,139.4,139.4,320,139.51000000000002,139.51499999999996,45.71694999511773,0.053934965108425104,,
11:38AM_2020-10-23,139.36,139.36,139.33,139.33,439,139.46666666666667,139.49699999999996,40.08033507536327,0.03761118123176743,,
11:39AM_2020-10-23,139.32,139.32,139.32,139.32,200,139.4316666666667,139.47999999999996,39.334232665365626,0.023595553622072885,,
11:40AM_2020-10-23,139.33,139.33,139.33,139.33,100,139.3966666666667,139.46199999999993,40.526504398962594,0.013143474399385013,,
11:41AM_2020-10-23,139.35,139.35,139.34,139.34,300,139.36500000000004,139.43799999999993,41.75916587221189,0.00560246105513329,,
11:42AM_2020-10-23,139.32,139.32,139.32,139.32,206,139.34000000000003,139.41099999999994,39.97465278883741,-0.0019650275884259827,0.03919989469315826,-0.04116492228158424
11:43AM_2020-10-23,139.32,139.32,139.32,139.32,310,139.32666666666668,139.38999999999993,39.97465278883741,-0.007871578205595142,0.02978560011340758,-0.037657178319002726
11:44AM_2020-10-23,139.31,139.31,139.3,139.3,460,139.3216666666667,139.36599999999993,38.08703337869609,-0.014004954578524575,0.02102748917502115,-0.03503244375354572
11:48AM_2020-10-23,139.44,139.445,139.44,139.445,514,139.34250000000006,139.35749999999993,54.764548794691,-0.007083754248725427,0.015405240490271838,-0.022488994738997264
11:50AM_2020-10-23,139.485,139.485,139.485,139.485,108,139.36833333333337,139.35899999999995,58.11629767800395,0.0016104483372600953,0.01264628205966949,-0.011035833722409395
11:51AM_2020-10-23,139.44,139.44,139.44,139.44,268,139.38500000000005,139.36299999999994,53.32897208652033,0.004814049242668261,0.011079835496269244,-0.006265786253600983
11:52AM_2020-10-23,139.49,139.5,139.49,139.5,365,139.41500000000005,139.37999999999994,58.265419329854666,0.01205545679826514,0.011274959756668423,0.0007804970415967172
11:53AM_2020-10-23,139.49,139.49,139.49,139.49,103,139.44333333333338,139.39699999999996,57.17988430857829,0.016793819335589433,0.012378731672452625,0.0044150876631368074
11:54AM_2020-10-23,139.445,139.445,139.445,139.445,104,139.46750000000006,139.40849999999995,52.44475122553114,0.01672508549063423,0.013248002436088946,0.003477083054545282
11:56AM_2020-10-23,139.51,139.51,139.49,139.49,301,139.47500000000005,139.42349999999996,56.33853560342789,0.020070378512514253,0.014612477651374009,0.005457900861140244
11:57AM_2020-10-23,139.49,139.53,139.49,139.53,230,139.48250000000004,139.44449999999998,59.51198844942832,0.02565349551244367,0.016820681223587944,0.008832814288855725
11:58AM_2020-10-23,139.51,139.51,139.51,139.51,307,139.49416666666673,139.46349999999998,57.27058488648774,0.028139943355512287,0.019084533649972812,0.009055409705539474
11:59AM_2020-10-23,139.46,139.485,139.455,139.485,476,139.49166666666673,139.482,54.50706199421095,0.027773029917995018,0.020822232903577254,0.006950797014417764
12:00PM_2020-10-23,139.5,139.5,139.5,139.5,131,139.4933333333334,139.4875,55.88261442834978,0.028365641556177934,0.022330914634097393,0.006034726922080541
12:01PM_2020-10-23,139.57,139.57,139.55,139.55,230,139.5108333333334,139.494,60.20232181533291,0.032495287237850334,0.024363789154847982,0.008131498083002352
12:02PM_2020-10-23,139.51,139.51,139.51,139.51,106,139.51416666666674,139.501,55.51893172641828,0.03216956476924793,0.025924944277727974,0.0062446204915199525
12:03PM_2020-10-23,139.525,139.54,139.525,139.53,634,139.51416666666674,139.504,57.307293851032775,0.0331432059716974,0.02736859661652186,0.005774609355175538
12:04PM_2020-10-23,139.56,139.59,139.56,139.59,617,139.5275000000001,139.51399999999998,62.21527072347978,0.03831465470898365,0.02955780823501422,0.008756846473969432
12:06PM_2020-10-23,139.64,139.64,139.64,139.64,110,139.55333333333343,139.53349999999998,65.74894277866176,0.045918329307028216,0.03282991244941702,0.013088416857611196
12:07PM_2020-10-23,139.57,139.57,139.57,139.57,103,139.56500000000008,139.54149999999998,57.62390593442723,0.04576829283189454,0.03541758852591253,0.010350704305982013
12:08PM_2020-10-23,139.57,139.57,139.57,139.57,207,139.5683333333334,139.54549999999998,57.62390593442722,0.04512916690029556,0.037359904200789135,0.007769262699506424
12:09PM_2020-10-23,139.59,139.62,139.59,139.62,431,139.58666666666676,139.55649999999997,61.55914347104726,0.04810273869861703,0.039508471100354714,0.008594267598262317
12:10PM_2020-10-23,139.625,139.625,139.59,139.59,509,139.59666666666678,139.56699999999995,58.074400905416375,0.047491118441485014,0.041105000568580775,0.006386117872904239
12:12PM_2020-10-23,139.56,139.595,139.55,139.56,1379,139.59166666666675,139.57299999999995,54.7374676746605,0.04407755706120042,0.04169951186710471,0.002378045194095714
12:13PM_2020-10-23,139.6,139.675,139.6,139.675,812,139.5975000000001,139.58549999999997,63.415498513187075,0.05007459521556257,0.043374528536796284,0.006700066678766284
12:14PM_2020-10-23,139.61,139.61,139.61,139.61,109,139.60416666666677,139.59549999999996,56.788143821786456,0.04901729353917972,0.04450308153727297,0.004514212001906749
12:15PM_2020-10-23,139.62,139.62,139.555,139.555,557,139.6016666666668,139.59799999999998,51.8503753286395,0.043242857256672096,0.0442510366811528,-0.0010081794244807055
12:16PM_2020-10-23,139.55,139.56,139.55,139.56,502,139.59166666666678,139.59499999999997,52.25679676152665,0.03862479057087853,0.04312578745909795,-0.004500996888219422
12:17PM_2020-10-23,139.525,139.53,139.525,139.525,402,139.58083333333346,139.58350000000002,49.130585253190425,0.0317744558105062,0.04085552112937961,-0.009081065318873413
12:18PM_2020-10-23,139.525,139.53,139.5,139.53,580,139.57583333333343,139.5795,49.59450208005056,0.026444142755423172,0.03797324545458833,-0.011529102699165156
12:19PM_2020-10-23,139.565,139.565,139.55,139.55,610,139.5550000000001,139.57750000000001,51.499836704369244,0.02356205540164069,0.0350910074439988,-0.011528952042358112
12:21PM_2020-10-23,139.55,139.55,139.55,139.55,271,139.5450000000001,139.57049999999998,51.499836704369244,0.02103549630223256,0.032279905215645555,-0.011244408913412995
12:22PM_2020-10-23,139.585,139.585,139.585,139.585,129,139.5500000000001,139.57,54.95558215061109,0.02160830046875617,0.030145584266267678,-0.008537283797511508
12:24PM_2020-10-23,139.62,139.62,139.56,139.56,442,139.5500000000001,139.57,52.100010871839295,0.019816528229199548,0.028079773058854052,-0.008263244829654504
12:25PM_2020-10-23,139.59,139.59,139.57,139.57,604,139.5575000000001,139.5595,53.14870176520014,0.018984609486210502,0.026260740344325344,-0.007276130858114842
12:26PM_2020-10-23,139.57,139.57,139.57,139.57,387,139.56416666666678,139.5555,53.14870176520014,0.018116472471177758,0.024631886769695827,-0.0065154142985180685
12:27PM_2020-10-23,139.61,139.61,139.6,139.61,602,139.57416666666677,139.56099999999998,57.46839775836492,0.020420735807334722,0.023789656577223605,-0.0033689207698888828
12:28PM_2020-10-23,139.63,139.63,139.63,139.63,192,139.5875000000001,139.56799999999998,59.480059871783055,0.023588796987411342,0.023749484659261154,-0.00016068767184981153
12:30PM_2020-10-23,139.65,139.67,139.65,139.66,320,139.60000000000008,139.58149999999998,62.35621631262033,0.028195240396485133,0.02463863580670595,0.0035566045897791818
12:32PM_2020-10-23,139.6,139.62,139.6,139.62,207,139.6100000000001,139.5905,56.58860340112451,0.028292080783671736,0.025369324802099108,0.002922755981572628
12:33PM_2020-10-23,139.595,139.605,139.595,139.6,406,139.6150000000001,139.5955,53.90392995386654,0.026450094411416103,0.02558547872396251,0.0008646156874535932
12:34PM_2020-10-23,139.6,139.6,139.6,139.6,563,139.6200000000001,139.60049999999998,53.90392995386655,0.024705517117922682,0.025409486402754547,-0.0007039692848318652
12:35PM_2020-10-23,139.61,139.61,139.56,139.6,602,139.61833333333342,139.60199999999998,53.90392995386655,0.023057138701460644,0.02493901686249577,-0.0018818781610351262
12:36PM_2020-10-23,139.61,139.61,139.605,139.61,683,139.6150000000001,139.60699999999997,55.23031787104711,0.022300635512465306,0.02441134059248968,-0.0021107050800243735
12:37PM_2020-10-23,139.62,139.62,139.61,139.61,433,139.60666666666677,139.611,55.23031787104711,0.021453795287328603,0.023819831531457464,-0.0023660362441288614
12:38PM_2020-10-23,139.58,139.585,139.58,139.585,423,139.60083333333344,139.6125,50.97733928836715,0.01855152678859895,0.022766170582885763,-0.004214643794286814
12:39PM_2020-10-23,139.6,139.61,139.585,139.585,1016,139.59833333333344,139.60999999999999,50.97733928836715,0.01606625629199243,0.0214261877247071,-0.005359931432714668
12:40PM_2020-10-23,139.59,139.59,139.56,139.58,675,139.5950000000001,139.60499999999996,50.08279150715569,0.013537155403867018,0.019848381260539085,-0.006311225856672067
12:41PM_2020-10-23,139.575,139.6,139.575,139.6,1750,139.5950000000001,139.59899999999996,53.59090888965597,0.012996838122262488,0.018478072632883768,-0.005481234510621279
12:42PM_2020-10-23,139.6,139.605,139.56,139.56,615,139.58666666666676,139.59299999999993,46.54535907058348,0.009234517310460433,0.0166293615683991,-0.007394844257938668
12:43PM_2020-10-23,139.62,139.67,139.62,139.64,608,139.59166666666675,139.59699999999992,58.34154492439466,0.012563359782006955,0.015816161211120672,-0.0032528014291137164
12:44PM_2020-10-23,139.64,139.67,139.64,139.67,1329,139.6058333333334,139.60399999999996,61.75033154060311,0.01742141744739456,0.01613721245837545,0.0012842049890191103
12:45PM_2020-10-23,139.63,139.63,139.59,139.59,381,139.60666666666674,139.60299999999995,50.000658190247236,0.014647286929431402,0.01583922735258664,-0.001191940423155239
12:46PM_2020-10-23,139.6,139.615,139.56,139.575,700,139.60583333333338,139.59949999999995,48.15064607052342,0.011110321003059198,0.014893446082681155,-0.0037831250796219566
12:47PM_2020-10-23,139.59,139.62,139.59,139.59,514,139.6041666666667,139.59749999999994,50.13746324334183,0.009409161704553526,0.013796589207055631,-0.004387427502502105
12:48PM_2020-10-23,139.57,139.57,139.52,139.53,1448,139.59916666666672,139.59199999999993,43.033988648639614,0.003182792890044084,0.011673829943653322,-0.008491037053609238
12:49PM_2020-10-23,139.53,139.55,139.51,139.55,1271,139.5841666666667,139.58849999999993,45.791028666371986,-0.00013624584374838378,0.00931181478617298,-0.009448060629921365
12:50PM_2020-10-23,139.56,139.565,139.505,139.505,991,139.5566666666667,139.58099999999996,40.9846727174759,-0.006324823246615097,0.006184487179615366,-0.012509310426230463
12:51PM_2020-10-23,139.485,139.5,139.48,139.5,509,139.5416666666667,139.57099999999997,40.476304305812796,-0.011500206417025538,0.0026475484602871855,-0.014147754877312724
12:52PM_2020-10-23,139.52,139.53,139.49,139.49,2315,139.52750000000003,139.56399999999996,39.42307659141532,-0.01622165811556897,-0.001126292854884046,-0.015095365260684925
12:53PM_2020-10-23,139.535,139.535,139.5,139.515,843,139.51500000000001,139.55149999999998,43.389022376642835,-0.01774163698917164,-0.004449361681741565,-0.013292275307430074
12:54PM_2020-10-23,139.54,139.56,139.53,139.56,3593,139.52,139.54049999999998,49.764431641004904,-0.01514057614099329,-0.0065876045735919105,-0.008552971567401379
12:55PM_2020-10-23,139.58,139.58,139.53,139.53,2052,139.51666666666668,139.53449999999998,46.041775666970956,-0.015323328170012473,-0.008334749292876024,-0.006988578877136449
12:56PM_2020-10-23,139.535,139.54,139.49,139.515,3699,139.51833333333335,139.52849999999995,44.259025878672624,-0.01648846633327139,-0.009965492700955097,-0.006522973632316293
12:57PM_2020-10-23,139.515,139.525,139.48,139.51,5881,139.52,139.52049999999997,43.65227744405354,-0.017612281517187967,-0.011494850464201671,-0.0061174310529862955
12:58PM_2020-10-23,139.49,139.5,139.42,139.43,6057,139.51000000000002,139.51049999999998,35.31117199296516,-0.02467382011980135,-0.014130644395321607,-0.010543175724479742
12:59PM_2020-10-23,139.44,139.52,139.39,139.52,10938,139.51083333333335,139.5075,47.471582317742694,-0.0227456942942581,-0.015853654375108907,-0.006892039919149193
