Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:46AM_2020-10-23,463.71,463.71,463.71,463.71,321,463.9841666666667,464.1964999999999,56.14776412647225,0.5890606109945224,0.7504230081730077,-0.16136239717848522
11:50AM_2020-10-23,463.71,463.95,463.71,463.95,5255,463.9041666666667,464.1499999999999,59.099450958530824,0.5488400646938771,0.7101064194771817,-0.16126635478330453
11:56AM_2020-10-23,463.94,463.94,463.94,463.94,110,463.8841666666667,464.09299999999985,58.92148960678879,0.5102759322395514,0.6701403220296556,-0.1598643897901042
11:58AM_2020-10-23,463.93,463.93,463.93,463.93,100,463.8625,464.0329999999999,58.73103364258955,0.4734490372142659,0.6308020650665777,-0.15735302785231176
12:00PM_2020-10-23,463.95,463.95,463.95,463.95,322,463.87000000000006,463.9674999999999,59.01636272366714,0.4407960677532401,0.5928008656039102,-0.15200479785067011
12:05PM_2020-10-23,464.05,464.05,464.05,464.05,104,463.9216666666668,463.9294999999999,60.48736428763171,0.41816714788774334,0.5578741220606769,-0.13970697417293354
12:09PM_2020-10-23,464.49,464.49,464.49,464.49,270,464.05166666666673,463.97249999999985,66.23067570925566,0.43077221468388416,0.5324537405853184,-0.1016815259014342
12:12PM_2020-10-23,464.74,464.74,464.74,464.74,226,464.1833333333334,464.0404999999998,68.98881819423748,0.4556819141430992,0.5170993752968746,-0.06141746115377533
12:15PM_2020-10-23,465.08,465.08,465.08,465.08,288,464.3733333333334,464.1579999999998,72.30214351677019,0.4971276112790406,0.5131050224933078,-0.015977411214267212
12:17PM_2020-10-23,465.24,465.24,465.24,465.24,130,464.59166666666675,464.3079999999998,73.72485436620426,0.5366975721544236,0.517823532425531,0.018874039728892567
12:19PM_2020-10-23,465.685,465.685,465.685,465.685,253,464.88083333333344,464.50549999999987,77.22826690031653,0.5970820421034659,0.5336752343611181,0.06340680774234786
12:20PM_2020-10-23,465.39,465.39,465.39,465.39,197,465.10416666666674,464.6494999999999,70.51584069948714,0.6140546947176517,0.5497511264324249,0.06430356828522688
12:29PM_2020-10-23,465.09,465.09,465.0,465.0,480,465.1891666666667,464.7554999999999,62.750703896993855,0.5892434716122921,0.5576495954683983,0.03159387614389375
12:31PM_2020-10-23,464.7,464.7,464.7,464.7,194,465.18250000000006,464.83249999999987,57.5049381269487,0.5391578299017397,0.5539512423550665,-0.014793412453326882
12:35PM_2020-10-23,464.97,464.97,464.97,464.97,434,465.16416666666674,464.93449999999996,60.690018021240505,0.5153111552863834,0.5462232249413299,-0.030912069654946528
12:37PM_2020-10-23,464.99,464.99,464.99,464.99,250,465.1225000000001,465.0284999999999,60.92365774514133,0.4923508130059986,0.5354487425542637,-0.04309792954826508
12:38PM_2020-10-23,465.03,465.03,464.97,464.97,255,465.0033333333335,465.07649999999995,60.536182862111175,0.4671556637778167,0.5217901267989743,-0.0546344630211576
12:40PM_2020-10-23,465.21,465.21,465.21,465.21,510,464.9733333333335,465.1235,63.5334037094979,0.46123746237367413,0.5096795939139143,-0.04844213154024013
12:41PM_2020-10-23,464.99,464.99,464.99,464.99,203,464.9716666666668,465.11449999999996,59.10222174885991,0.43379456996439103,0.49450258912400963,-0.0607080191596186
12:42PM_2020-10-23,465.4,465.4,465.4,465.4,134,465.08833333333354,465.1304999999999,64.12409945162825,0.44005675317686155,0.48361342193458,-0.043556668757718464
12:43PM_2020-10-23,465.52,465.52,465.52,465.52,125,465.1800000000001,465.11399999999986,65.46087893268694,0.4495207798740921,0.47679489352248244,-0.02727411364839033
12:46PM_2020-10-23,465.45,465.45,465.45,465.45,157,465.25666666666683,465.1199999999998,63.963638331181755,0.44622882609138514,0.47068168003626304,-0.024452853944877895
12:50PM_2020-10-23,467.57,467.57,467.57,467.57,403,465.6900000000002,465.3769999999998,79.36048440323107,0.6076812403517238,0.4980815920993552,0.10959964825236856
12:51PM_2020-10-23,466.72,466.72,466.1,466.1,826,465.83833333333354,465.5169999999998,60.16493857397409,0.6099851975031925,0.5204623131801227,0.08952288432306976
12:53PM_2020-10-23,466.27,466.28,466.27,466.28,588,466.05333333333357,465.6479999999998,61.39624339071233,0.619197868234437,0.5402094241909856,0.0789884440434514
12:54PM_2020-10-23,466.21,466.21,465.91,465.91,902,466.13833333333355,465.7399999999998,57.464258870292966,0.589843717174972,0.5501362827877829,0.039707434387189045
12:56PM_2020-10-23,466.06,466.06,466.06,466.06,372,466.2283333333335,465.8489999999998,58.62122811763996,0.5720893969183862,0.5545269056139036,0.01756249130448262
12:58PM_2020-10-23,466.06,466.06,466.06,466.06,280,466.3300000000002,465.93399999999986,58.621228117639966,0.5516597796584506,0.553953480422813,-0.0022937007643624163
12:59PM_2020-10-23,465.93,466.34,465.705,466.34,1450,466.1250000000002,466.06899999999985,60.92231380568071,0.5517031304700595,0.5535034104322623,-0.0018002799622027776
