Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:15AM_2020-11-11,1.51,1.52,1.44,1.45,17494,1.48,1.5,1.5,1.64,48.47,0.08,0.16,-0.07227472492819426
08:20AM_2020-11-11,1.46,1.52,1.45,1.48,14578,1.47,1.5,1.49,1.63,50.08,0.08,0.14,-0.06557097929590225
08:25AM_2020-11-11,1.48,1.48,1.43,1.44,8697,1.46,1.49,1.49,1.62,47.93,0.06,0.13,-0.06176873075938258
08:30AM_2020-11-11,1.45,1.49,1.45,1.47,4834,1.47,1.47,1.48,1.59,49.67,0.06,0.11,-0.055376384643188795
08:35AM_2020-11-11,1.48,1.48,1.41,1.43,14314,1.46,1.46,1.47,1.58,47.4,0.05,0.1,-0.05203673537398987
08:40AM_2020-11-11,1.43,1.45,1.38,1.38,8585,1.44,1.45,1.45,1.56,44.65,0.03,0.09,-0.051305101673431594
08:45AM_2020-11-11,1.38,1.39,1.35,1.39,20766,1.43,1.45,1.44,1.54,45.33,0.03,0.07,-0.048300480519461425
08:50AM_2020-11-11,1.38,1.41,1.38,1.39,29660,1.42,1.44,1.44,1.52,45.33,0.02,0.06,-0.04455679214345991
08:55AM_2020-11-11,1.405,1.42,1.35,1.37,15159,1.4,1.42,1.43,1.5,44.07,0.01,0.05,-0.04172092041576784
09:00AM_2020-11-11,1.39,1.39,1.37,1.37,14444,1.39,1.41,1.42,1.47,44.07,0.0,0.04,-0.038231267964671495
09:05AM_2020-11-11,1.38,1.41,1.38,1.41,13494,1.38,1.41,1.41,1.46,47.46,0.0,0.03,-0.03187492842405784
09:10AM_2020-11-11,1.42,1.44,1.4,1.41,13308,1.39,1.4,1.41,1.45,47.46,0.0,0.03,-0.02653507191795781
09:15AM_2020-11-11,1.43,1.45,1.42,1.44,15344,1.4,1.4,1.41,1.45,50.09,0.0,0.02,-0.020137242676162456
09:20AM_2020-11-11,1.46,1.54,1.45,1.54,20750,1.42,1.41,1.41,1.45,57.7,0.01,0.02,-0.008898548084096354
09:25AM_2020-11-11,1.52,1.53,1.47,1.5,27074,1.44,1.42,1.42,1.45,54.15,0.02,0.02,-0.00412903515860364
09:30AM_2020-11-11,1.49,1.49,1.46,1.47,17861,1.46,1.43,1.43,1.44,51.58,0.02,0.02,-0.003016718177123328
09:35AM_2020-11-11,1.47,1.53,1.47,1.49,12198,1.47,1.44,1.44,1.44,53.17,0.02,0.02,-0.001057211354048248
09:40AM_2020-11-11,1.49,1.49,1.43,1.44,14270,1.48,1.45,1.44,1.44,48.84,0.01,0.02,-0.003134249805362286
09:45AM_2020-11-11,1.44,1.44,1.4,1.42,10028,1.48,1.46,1.45,1.44,47.19,0.01,0.02,-0.005710761342194927
09:50AM_2020-11-11,1.42,1.42,1.41,1.41,5633,1.45,1.46,1.45,1.44,46.34,0.01,0.01,-0.007814075321940967
09:55AM_2020-11-11,1.39,1.4,1.37,1.39,6350,1.44,1.46,1.45,1.43,44.62,0.0,0.01,-0.010130905825778727
10:00AM_2020-11-11,1.39,1.4,1.39,1.4,5045,1.42,1.45,1.45,1.43,45.71,-0.0,0.01,-0.010522491968844012
10:05AM_2020-11-11,1.4,1.4,1.37,1.39,8143,1.41,1.43,1.45,1.43,44.76,-0.0,0.01,-0.010939215040748518
10:10AM_2020-11-11,1.39,1.4,1.33,1.34,10550,1.39,1.42,1.43,1.42,40.28,-0.01,0.0,-0.0138776220094877
10:15AM_2020-11-11,1.33,1.34,1.31,1.33,11208,1.38,1.4,1.41,1.41,39.42,-0.02,-0.0,-0.01565819898241852
10:20AM_2020-11-11,1.32,1.33,1.31,1.33,4499,1.36,1.38,1.39,1.41,39.42,-0.02,-0.0,-0.015945864916700733
10:25AM_2020-11-11,1.35,1.36,1.34,1.35,8159,1.36,1.37,1.38,1.41,42.25,-0.02,-0.01,-0.013970026082815269
10:30AM_2020-11-11,1.36,1.36,1.32,1.32,5304,1.34,1.36,1.37,1.41,39.29,-0.03,-0.01,-0.013838085723802242
10:35AM_2020-11-11,1.31,1.31,1.25,1.25,20037,1.32,1.34,1.35,1.4,33.4,-0.03,-0.02,-0.017389948494415775
10:40AM_2020-11-11,1.24,1.28,1.24,1.28,15460,1.31,1.33,1.34,1.4,37.71,-0.04,-0.02,-0.01664315159193226
10:45AM_2020-11-11,1.28,1.3,1.26,1.26,2016,1.3,1.32,1.33,1.39,36.03,-0.04,-0.02,-0.016394136494721465
10:50AM_2020-11-11,1.25,1.26,1.24,1.25,12919,1.28,1.3,1.31,1.38,35.19,-0.04,-0.03,-0.015794632980852555
10:55AM_2020-11-11,1.25,1.27,1.25,1.27,4559,1.27,1.29,1.3,1.37,38.3,-0.04,-0.03,-0.013056348004321677
11:00AM_2020-11-11,1.28,1.311,1.26,1.31,7213,1.27,1.29,1.3,1.36,44.07,-0.04,-0.03,-0.007814950330865073
11:05AM_2020-11-11,1.3,1.34,1.27,1.3,14500,1.28,1.29,1.29,1.35,42.98,-0.04,-0.03,-0.004452484177646078
11:10AM_2020-11-11,1.32,1.34,1.32,1.34,2650,1.29,1.29,1.29,1.34,48.44,-0.03,-0.03,0.0007570693706464293
11:15AM_2020-11-11,1.35,1.38,1.35,1.36,6940,1.3,1.29,1.29,1.34,50.96,-0.03,-0.03,0.005573169318172311
11:20AM_2020-11-11,1.35,1.35,1.32,1.34,2150,1.32,1.3,1.3,1.33,48.41,-0.02,-0.03,0.007324783320804773
11:25AM_2020-11-11,1.34,1.35,1.32,1.35,4800,1.33,1.31,1.31,1.33,49.76,-0.02,-0.03,0.008961649653404003
11:30AM_2020-11-11,1.33,1.33,1.31,1.31,1102,1.33,1.31,1.31,1.32,44.71,-0.02,-0.03,0.007229478528311302
11:35AM_2020-11-11,1.3,1.3,1.26,1.3,15686,1.33,1.32,1.31,1.32,43.51,-0.02,-0.03,0.005374515737084414
11:40AM_2020-11-11,1.3,1.33,1.3,1.33,2801,1.33,1.33,1.32,1.32,47.99,-0.02,-0.02,0.006080286667280398
11:45AM_2020-11-11,1.31,1.32,1.3,1.3,3020,1.32,1.33,1.32,1.31,44.22,-0.02,-0.02,0.004511160173725558
11:50AM_2020-11-11,1.3,1.36,1.3,1.36,2542,1.32,1.33,1.33,1.31,52.3,-0.01,-0.02,0.00733173614774146
11:55AM_2020-11-11,1.35,1.355,1.34,1.34,2470,1.32,1.33,1.33,1.31,49.71,-0.01,-0.02,0.007633709717271352
12:00PM_2020-11-11,1.31,1.33,1.31,1.31,2599,1.32,1.33,1.33,1.31,46.04,-0.01,-0.02,0.0056856667328412415
12:05PM_2020-11-11,1.31,1.31,1.27,1.27,2061,1.32,1.32,1.32,1.31,41.62,-0.02,-0.02,0.0017783411719322559
12:10PM_2020-11-11,1.27,1.27,1.27,1.27,152,1.31,1.31,1.31,1.31,41.62,-0.02,-0.02,-0.0006035429343958891
12:15PM_2020-11-11,1.32,1.34,1.3,1.3,20075,1.31,1.31,1.31,1.31,46.12,-0.02,-0.02,1.1457921987482328e-05
12:20PM_2020-11-11,1.3,1.3,1.28,1.28,1770,1.3,1.31,1.31,1.31,43.7,-0.02,-0.02,-0.0007183004532490753
12:25PM_2020-11-11,1.301,1.301,1.29,1.29,4001,1.29,1.3,1.31,1.31,45.24,-0.02,-0.02,-0.00033650565609050567
12:30PM_2020-11-11,1.29,1.29,1.28,1.28,9201,1.28,1.3,1.3,1.31,43.95,-0.02,-0.02,-0.0005536114908862647
12:35PM_2020-11-11,1.28,1.31,1.28,1.31,3360,1.29,1.29,1.3,1.31,48.7,-0.02,-0.02,0.0014192527527311337
12:40PM_2020-11-11,1.29,1.35,1.29,1.33,19217,1.3,1.29,1.3,1.31,51.65,-0.01,-0.02,0.004019915608787714
12:45PM_2020-11-11,1.335,1.34,1.26,1.27,11933,1.29,1.29,1.29,1.31,43.57,-0.01,-0.02,0.001763164122104078
12:50PM_2020-11-11,1.27,1.29,1.26,1.28,7542,1.29,1.29,1.29,1.31,45.11,-0.02,-0.02,0.0010433999307318496
12:55PM_2020-11-11,1.27,1.28,1.24,1.26,20379,1.29,1.29,1.29,1.3,42.6,-0.02,-0.02,-0.0005921872060953293
01:05PM_2020-11-11,1.25,1.25,1.25,1.25,200,1.28,1.28,1.28,1.3,41.36,-0.02,-0.02,-0.002076527889696412
01:10PM_2020-11-11,1.24,1.24,1.24,1.24,600,1.27,1.28,1.28,1.29,40.11,-0.02,-0.02,-0.003383525808055978
01:15PM_2020-11-11,1.24,1.24,1.24,1.24,337,1.26,1.27,1.27,1.29,40.11,-0.02,-0.02,-0.003864965348360335
01:25PM_2020-11-11,1.1909999999999998,1.1909999999999998,1.1909999999999998,1.1909999999999998,100,1.24,1.26,1.27,1.29,34.21,-0.03,-0.02,-0.006921979524013806
01:35PM_2020-11-11,1.19,1.19,1.19,1.19,100,1.23,1.25,1.26,1.28,34.1,-0.03,-0.02,-0.008354035794611962
02:10PM_2020-11-11,1.19,1.19,1.19,1.19,100,1.22,1.23,1.24,1.27,34.1,-0.03,-0.02,-0.008609670973680608
02:55PM_2020-11-11,1.189,1.189,1.189,1.189,100,1.21,1.23,1.23,1.26,33.97,-0.03,-0.03,-0.008158741867249752
03:00PM_2020-11-11,1.14,1.14,1.14,1.14,100,1.19,1.21,1.22,1.25,28.39,-0.04,-0.03,-0.010333242844165556
