Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:31PM_2020-10-23,60.975,60.99,60.975,60.98,1624,60.989166666666684,60.99050000000001,46.0792378891342,-0.0031460175343127617,-0.0033390855659125333,0.00019306803159977164
12:32PM_2020-10-23,60.985,60.985,60.97,60.97,1012,60.98666666666668,60.98700000000001,43.783113291714166,-0.004556441276385215,-0.00358255670800707,-0.0009738845683781448
12:33PM_2020-10-23,60.97,60.98,60.94,60.945,6595,60.97916666666668,60.983500000000014,38.60408673304428,-0.0076038508603275545,-0.0043868155384711675,-0.003217035321856387
12:34PM_2020-10-23,60.945,60.96,60.935,60.935,1724,60.96833333333334,60.97750000000002,36.732390502433034,-0.010702489698346085,-0.005649950370446151,-0.005052539327899934
12:35PM_2020-10-23,60.935,60.95,60.935,60.935,1961,60.95833333333334,60.97200000000002,36.73239050243303,-0.0130082324951033,-0.007121606795377581,-0.00588662569972572
12:36PM_2020-10-23,60.945,60.95,60.905,60.905,2415,60.945000000000014,60.96400000000002,31.430361692084162,-0.017059646566693232,-0.009109214749640712,-0.00795043181705252
12:37PM_2020-10-23,60.905,60.915,60.905,60.905,1216,60.932500000000005,60.955500000000015,31.430361692084162,-0.020039419453929952,-0.01129525569049856,-0.008744163763431392
12:38PM_2020-10-23,60.88,60.905,60.86,60.905,3535,60.92166666666666,60.94600000000001,31.430361692084162,-0.022145629898865593,-0.013465330532171967,-0.008680299366693626
12:39PM_2020-10-23,60.9,60.905,60.875,60.875,1862,60.91,60.93400000000001,26.62958655597359,-0.025936585319840333,-0.01595958148970564,-0.009977003830134692
12:40PM_2020-10-23,60.875,60.88,60.875,60.875,1451,60.9,60.923000000000016,26.62958655597359,-0.028611133466533545,-0.018489891885071223,-0.010121241581462322
12:41PM_2020-10-23,60.865,60.87,60.85,60.855,2785,60.88666666666666,60.91050000000001,23.816876892747572,-0.031975965963603414,-0.021187106700777662,-0.010788859262825752
12:42PM_2020-10-23,60.855,60.88,60.855,60.88,3933,60.88249999999999,60.90150000000001,33.30056634177889,-0.03225353027369948,-0.02340039141536203,-0.008853138858337453
12:43PM_2020-10-23,60.865,60.88,60.855,60.855,1714,60.87416666666667,60.892500000000005,29.363993001237304,-0.03409773558475848,-0.02553986024924132,-0.008557875335517162
12:44PM_2020-10-23,60.86,60.88,60.855,60.86,2530,60.866666666666674,60.88500000000001,31.11782605811638,-0.03475518720355808,-0.027382925640104673,-0.007372261563453407
12:45PM_2020-10-23,60.855,60.88,60.855,60.88,4554,60.86750000000001,60.87950000000001,37.773363241308815,-0.033278772520816347,-0.02856209501624701,-0.004716677504569337
12:46PM_2020-10-23,60.885,60.9,60.88,60.88,1569,60.86833333333334,60.87700000000001,37.773363241308815,-0.03174279209962805,-0.029198234432923218,-0.0025445576667048296
12:47PM_2020-10-23,60.885,60.905,60.875,60.875,3008,60.87166666666667,60.87400000000001,36.74399211175981,-0.030576507814089382,-0.02947388910915645,-0.0011026187049329311
12:48PM_2020-10-23,60.87,60.895,60.87,60.895,2275,60.87416666666667,60.87300000000001,43.38949748209688,-0.027718860492782937,-0.029122883385881752,0.001404022893098815
12:49PM_2020-10-23,60.89,60.905,60.885,60.905,4707,60.88249999999999,60.87600000000001,46.420455614222234,-0.024366357771043567,-0.028171578262914117,0.0038052204918705493
12:50PM_2020-10-23,60.9,60.9,60.885,60.895,3701,60.88833333333332,60.87800000000001,43.889810112271704,-0.022259794581401593,-0.026989221526611613,0.00472942694521002
12:51PM_2020-10-23,60.885,60.885,60.83,60.84,1698,60.88166666666666,60.87650000000001,33.176944200914676,-0.024743144850702947,-0.02654000619142988,0.001796861340726933
12:52PM_2020-10-23,60.825,60.84,60.82,60.825,4179,60.872499999999995,60.871000000000016,30.95761029097028,-0.027603397684465847,-0.026752684490037076,-0.0008507131944287712
12:53PM_2020-10-23,60.82,60.835,60.81,60.82,4007,60.86333333333332,60.86750000000002,30.23165215444483,-0.029928628278625524,-0.027387873247754768,-0.002540755030870756
12:54PM_2020-10-23,60.825,60.835,60.81,60.81,6464,60.84916666666666,60.86250000000001,28.778130822460838,-0.03220704394893659,-0.028351707387991133,-0.003855336560945454
12:55PM_2020-10-23,60.825,60.825,60.8,60.8,5362,60.83166666666667,60.85450000000001,27.36141493720065,-0.03442281640916889,-0.029565929192226687,-0.004856887216942201
12:56PM_2020-10-23,60.805,60.81,60.77,60.77,9860,60.810833333333335,60.843500000000006,23.606816139868414,-0.038159700058528756,-0.031284683365487106,-0.0068750166930416495
12:57PM_2020-10-23,60.77,60.835,60.76,60.795,12950,60.80333333333334,60.8355,31.982994725625716,-0.038658287532435054,-0.0327594041988767,-0.005898883333558355
12:58PM_2020-10-23,60.795,60.81,60.77,60.77,10192,60.794166666666676,60.823,28.605285308053368,-0.040602670453210976,-0.03432805744974356,-0.006274613003467419
12:59PM_2020-10-23,60.78,60.79,60.77,60.785,13474,60.78833333333335,60.811,33.16603580085027,-0.040466757693671696,-0.03555579749852918,-0.004910960195142512
