Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-12,122.11,122.11,121.89,121.89,900,122.311,122.457,122.462,122.514,23.21,-0.21,,
06:50AM_2020-11-12,121.95,122.33,121.95,122.33,980,122.224,122.425,122.445,122.499,41.05,-0.2,,
06:55AM_2020-11-12,122.22,122.23,122.14,122.23,1578,122.124,122.364,122.406,122.48,38.84,-0.2,,
07:00AM_2020-11-12,122.3,122.3,121.97,121.97,1478,122.077,122.266,122.325,122.449,33.75,-0.21,,
07:05AM_2020-11-12,122.05,122.205,122.03,122.205,1632,122.086,122.194,122.26,122.428,41.24,-0.2,,
07:10AM_2020-11-12,122.19,122.275,122.19,122.24,1216,122.144,122.129,122.199,122.409,42.29,-0.19,,
07:15AM_2020-11-12,122.24,122.285,122.22,122.22,810,122.199,122.126,122.138,122.393,41.83,-0.18,,
07:20AM_2020-11-12,122.26,122.28,122.14,122.14,2520,122.167,122.124,122.127,122.373,39.96,-0.18,-0.19,0.017364925739381448
07:25AM_2020-11-12,122.04,122.23,122.04,122.23,1748,122.167,122.162,122.135,122.353,43.04,-0.17,-0.19,0.02349360583519533
07:30AM_2020-11-12,122.25,122.25,122.225,122.24,608,122.212,122.201,122.17,122.34,43.39,-0.15,-0.18,0.028465404746290612
07:35AM_2020-11-12,122.25,122.27,122.215,122.265,1378,122.222,122.193,122.207,122.334,44.3,-0.14,-0.17,0.03334384957076267
07:40AM_2020-11-12,122.325,122.455,122.325,122.455,937,122.258,122.218,122.22,122.332,50.8,-0.11,-0.16,0.0483619628753503
07:45AM_2020-11-12,122.49,122.555,122.48,122.555,1222,122.314,122.283,122.252,122.329,53.86,-0.08,-0.15,0.06309433318997673
07:50AM_2020-11-12,122.54,122.54,122.5,122.52,916,122.377,122.318,122.307,122.316,52.63,-0.06,-0.13,0.06811612077487744
07:55AM_2020-11-12,122.73,122.73,122.535,122.535,776,122.428,122.351,122.34,122.3,53.12,-0.04,-0.11,0.0698238855998763
08:00AM_2020-11-12,122.53,122.62,122.53,122.62,728,122.492,122.396,122.378,122.288,55.93,-0.02,-0.09,0.07367305501621983
08:05AM_2020-11-12,122.695,122.795,122.68,122.795,1164,122.58,122.468,122.436,122.287,61.1,0.01,-0.07,0.08423830947195188
08:10AM_2020-11-12,122.62,122.8,122.62,122.8,640,122.637,122.532,122.502,122.314,61.24,0.04,-0.05,0.08741822882539818
08:15AM_2020-11-12,122.76,122.76,122.61,122.61,560,122.647,122.573,122.54,122.337,53.38,0.04,-0.03,0.07315877831655301
08:20AM_2020-11-12,122.46,122.46,122.46,122.46,476,122.637,122.594,122.562,122.365,48.14,0.03,-0.02,0.05110213549148683
08:25AM_2020-11-12,122.445,122.52,122.445,122.52,1132,122.634,122.602,122.587,122.397,50.24,0.03,-0.01,0.03859984654112351
08:30AM_2020-11-12,122.53,122.56,122.53,122.54,1054,122.621,122.6,122.596,122.407,50.96,0.03,-0.0,0.030100748735724308
08:35AM_2020-11-12,122.54,122.54,122.52,122.52,500,122.575,122.6,122.592,122.422,50.18,0.03,0.0,0.021934998088526378
08:40AM_2020-11-12,122.3,122.42,122.3,122.38,1281,122.505,122.583,122.578,122.442,45.01,0.01,0.01,0.0066981311685147095
08:45AM_2020-11-12,122.39,122.42,122.39,122.42,550,122.473,122.561,122.567,122.453,46.7,0.0,0.01,-0.0007001196079767262
08:50AM_2020-11-12,122.36,122.36,122.36,122.36,314,122.457,122.512,122.541,122.459,44.49,-0.01,0.0,-0.009177619781786241
08:55AM_2020-11-12,122.355,122.36,122.355,122.36,766,122.43,122.463,122.497,122.466,44.49,-0.01,-0.0,-0.014037190520791507
09:00AM_2020-11-12,122.33,122.33,122.23,122.24,1504,122.38,122.422,122.441,122.471,40.09,-0.03,-0.01,-0.024000492514286494
09:05AM_2020-11-12,122.24,122.27,122.24,122.27,800,122.338,122.401,122.407,122.473,41.64,-0.04,-0.01,-0.027013070078416673
09:10AM_2020-11-12,122.21,122.24,122.2,122.24,700,122.315,122.37,122.385,122.473,40.51,-0.05,-0.02,-0.029278635512371386
09:15AM_2020-11-12,122.25,122.25,122.25,122.25,260,122.287,122.338,122.358,122.472,41.09,-0.06,-0.03,-0.02833778504593886
09:20AM_2020-11-12,122.23,122.24,122.23,122.24,589,122.267,122.307,122.328,122.462,40.67,-0.06,-0.03,-0.02664830187993976
09:25AM_2020-11-12,122.21,122.21,121.805,121.805,2532,122.174,122.243,122.257,122.424,27.44,-0.1,-0.05,-0.05163992599271573
09:30AM_2020-11-12,121.86,121.895,121.86,121.895,632,122.117,122.184,122.208,122.393,32.34,-0.12,-0.06,-0.058422677674888235
09:35AM_2020-11-12,121.795,121.795,121.795,121.795,402,122.037,122.122,122.146,122.356,29.92,-0.14,-0.08,-0.06542909685614781
09:40AM_2020-11-12,121.73,121.735,121.73,121.735,464,121.953,122.052,122.083,122.312,28.54,-0.17,-0.1,-0.06950658572225012
09:45AM_2020-11-12,121.68,121.68,121.68,121.68,406,121.858,121.99,122.015,122.256,27.3,-0.18,-0.11,-0.07105702121784692
09:50AM_2020-11-12,121.52,121.57,121.52,121.52,716,121.738,121.907,121.943,122.192,24.02,-0.21,-0.13,-0.07748117360344522
09:55AM_2020-11-12,121.58,121.58,121.58,121.58,330,121.701,121.833,121.874,122.14,27.53,-0.22,-0.15,-0.07240683132530432
10:00AM_2020-11-12,121.635,121.635,121.6,121.62,990,121.655,121.763,121.812,122.098,29.86,-0.23,-0.17,-0.06150278422331448
10:05AM_2020-11-12,121.5,121.5,121.5,121.5,400,121.606,121.681,121.737,122.047,27.05,-0.24,-0.18,-0.05758704816991539
10:10AM_2020-11-12,121.52,121.52,121.445,121.445,549,121.557,121.641,121.658,121.993,25.85,-0.25,-0.19,-0.0539773187704394
10:15AM_2020-11-12,121.355,121.355,121.21,121.23,2090,121.482,121.567,121.6,121.928,21.79,-0.27,-0.21,-0.06083641737613185
10:20AM_2020-11-12,121.24,121.43,121.21,121.33,2514,121.451,121.516,121.544,121.876,27.5,-0.28,-0.22,-0.05365638667379488
10:25AM_2020-11-12,121.34,121.34,121.33,121.34,1116,121.411,121.472,121.498,121.822,28.07,-0.28,-0.23,-0.04367458676295077
10:30AM_2020-11-12,121.29,121.34,121.29,121.34,622,121.364,121.434,121.459,121.771,28.07,-0.27,-0.24,-0.032998588057481265
10:35AM_2020-11-12,121.33,121.51,121.33,121.45,2008,121.356,121.426,121.436,121.725,34.58,-0.26,-0.25,-0.01535197901273494
10:40AM_2020-11-12,121.36,121.38,121.31,121.31,906,121.333,121.396,121.415,121.679,30.76,-0.26,-0.25,-0.010180816545107663
10:45AM_2020-11-12,121.25,121.29,121.25,121.28,1422,121.342,121.358,121.385,121.629,30.0,-0.26,-0.25,-0.006056956023740068
10:50AM_2020-11-12,121.26,121.33,121.26,121.28,734,121.333,121.334,121.351,121.581,30.0,-0.25,-0.25,-0.0008773687130533836
10:55AM_2020-11-12,121.39,121.44,121.39,121.44,482,121.35,121.333,121.345,121.541,39.32,-0.23,-0.25,0.014905231082248782
11:00AM_2020-11-12,121.47,121.52,121.415,121.415,1995,121.362,121.354,121.342,121.5,38.46,-0.22,-0.24,0.024666003884723647
11:05AM_2020-11-12,121.415,121.42,121.21,121.21,3336,121.322,121.341,121.34,121.47,32.22,-0.22,-0.24,0.018597338051601853
11:10AM_2020-11-12,121.21,121.21,121.15,121.15,626,121.296,121.319,121.322,121.433,30.66,-0.22,-0.23,0.012136390398128555
11:15AM_2020-11-12,121.18,121.18,121.08,121.08,846,121.262,121.291,121.296,121.397,28.89,-0.23,-0.23,0.005102423724783506
11:20AM_2020-11-12,121.06,121.28,121.06,121.21,1670,121.251,121.264,121.283,121.371,36.23,-0.22,-0.23,0.010829935294865839
11:25AM_2020-11-12,121.19,121.265,121.19,121.265,626,121.222,121.259,121.264,121.35,39.1,-0.2,-0.22,0.019444840176698452
11:30AM_2020-11-12,121.26,121.32,121.24,121.25,1392,121.194,121.256,121.258,121.336,38.59,-0.19,-0.22,0.024906344507595102
11:35AM_2020-11-12,121.215,121.25,121.185,121.23,830,121.197,121.25,121.253,121.319,37.88,-0.18,-0.21,0.027729202466693192
11:40AM_2020-11-12,121.16,121.17,121.15,121.15,1228,121.197,121.218,121.24,121.295,35.11,-0.18,-0.2,0.02485796882972846
11:45AM_2020-11-12,121.17,121.17,121.145,121.16,813,121.211,121.189,121.212,121.278,35.74,-0.17,-0.2,0.024255237109361005
11:50AM_2020-11-12,121.08,121.13,121.08,121.11,1840,121.194,121.178,121.182,121.262,33.95,-0.17,-0.19,0.021221612214096797
11:55AM_2020-11-12,121.1,121.16,121.07,121.09,2625,121.165,121.172,121.17,121.255,33.24,-0.17,-0.19,0.018689539768506264
12:00PM_2020-11-12,121.07,121.07,120.94,120.94,588,121.113,121.156,121.149,121.235,28.4,-0.18,-0.19,0.008265672565383936
12:05PM_2020-11-12,120.88,120.93,120.88,120.88,843,121.055,121.119,121.129,121.212,26.73,-0.19,-0.19,-0.0008334317550425241
12:10PM_2020-11-12,120.97,120.97,120.87,120.87,521,121.008,121.076,121.095,121.189,26.45,-0.19,-0.19,-0.00543242753103787
12:20PM_2020-11-12,121.21,121.21,121.21,121.21,205,121.017,121.071,121.089,121.177,46.84,-0.17,-0.18,0.015378808442479769
12:25PM_2020-11-12,121.16,121.16,121.01,121.05,1450,121.007,121.051,121.069,121.164,41.07,-0.16,-0.18,0.019081842695836265
12:30PM_2020-11-12,120.99,121.03,120.99,121.01,1472,120.993,121.036,121.047,121.15,39.75,-0.15,-0.17,0.0194822966561643
12:35PM_2020-11-12,120.96,121.07,120.92,121.07,2642,121.015,121.026,121.039,121.14,42.72,-0.14,-0.17,0.024129127098944825
12:40PM_2020-11-12,121.18,121.21,121.18,121.2,980,121.068,121.036,121.043,121.128,48.63,-0.12,-0.16,0.035606150830358146
12:45PM_2020-11-12,121.07,121.07,120.93,120.99,3902,121.088,121.024,121.031,121.106,41.23,-0.12,-0.15,0.028983403525248724
12:50PM_2020-11-12,121.04,121.08,120.94,120.97,3704,121.048,121.028,121.019,121.094,40.6,-0.12,-0.15,0.023422542828566678
12:55PM_2020-11-12,120.975,121.025,120.89,120.89,3533,121.022,121.029,121.014,121.081,38.08,-0.13,-0.14,0.014936317050430581
