Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:37AM_2020-10-23,89.645,89.645,89.58,89.58,1100,89.7433333333334,89.71200000000003,49.11548125436391,0.049530096164744464,0.032090046854235145,0.01744004931050932
11:41AM_2020-10-23,89.53,89.56,89.53,89.56,201,89.69666666666673,89.71800000000003,48.203577350263856,0.03905885321051983,0.03348380812549208,0.005575045085027749
11:45AM_2020-10-23,89.6,89.6,89.6,89.6,200,89.64500000000008,89.72200000000002,50.19524186501395,0.033600655987569894,0.03350717769790765,9.347828966224658e-05
11:47AM_2020-10-23,89.58,89.58,89.58,89.58,100,89.60500000000009,89.70700000000002,49.177040909798414,0.027345935587973713,0.03227492927592086,-0.00492899368794715
11:50AM_2020-10-23,89.585,89.585,89.585,89.585,100,89.58083333333343,89.67850000000003,49.45309248607338,0.022532739427745696,0.030326491306285834,-0.007793751878540138
11:55AM_2020-10-23,89.44,89.44,89.35,89.35,979,89.54250000000009,89.62950000000004,38.789048042776905,-0.00024150530664712733,0.024212891983699244,-0.02445439729034637
11:56AM_2020-10-23,89.33,89.33,89.33,89.33,106,89.50083333333343,89.57150000000004,38.03727846950771,-0.019677263941218825,0.015434860798715633,-0.035112124739934455
11:59AM_2020-10-23,89.27,89.27,89.27,89.27,104,89.4525000000001,89.51650000000004,35.795901692914796,-0.039466792627081304,0.004454530113556248,-0.04392132274063755
12:04PM_2020-10-23,89.48,89.48,89.48,89.48,101,89.4325000000001,89.49150000000004,47.4643315963963,-0.03776950834819104,-0.00399027757879321,-0.03377923076939783
12:05PM_2020-10-23,89.44,89.44,89.4,89.4,1017,89.40250000000009,89.47350000000003,44.170951893149144,-0.04239107185220803,-0.011670436433476174,-0.030720635418731854
12:08PM_2020-10-23,89.27,89.275,89.27,89.275,238,89.35083333333341,89.44300000000003,39.55291269136494,-0.055500375773007704,-0.020436424301382483,-0.03506395147162522
12:13PM_2020-10-23,89.41,89.41,89.39,89.39,246,89.35750000000007,89.42600000000002,45.226572424326605,-0.05596492584459156,-0.0275421246100243,-0.028422801234567262
12:15PM_2020-10-23,89.33,89.33,89.33,89.33,102,89.35750000000007,89.39900000000003,42.9608888357844,-0.06047743742949763,-0.03412918717391897,-0.02634825025557866
12:19PM_2020-10-23,89.27,89.27,89.27,89.27,102,89.35750000000007,89.36800000000002,40.76179593053763,-0.06811000419909874,-0.040925350578954925,-0.027184653620143814
12:21PM_2020-10-23,89.27,89.27,89.27,89.27,100,89.32250000000006,89.33650000000002,40.76179593053762,-0.07331375304481469,-0.04740303107212688,-0.02591072197268781
12:22PM_2020-10-23,89.26,89.28,89.24,89.28,301,89.30250000000007,89.32950000000001,41.34217850590117,-0.07575755908581527,-0.053073936674864555,-0.02268362241095072
12:28PM_2020-10-23,89.31,89.31,89.31,89.31,104,89.30833333333341,89.3275,43.141921929744626,-0.07441572553862841,-0.05734229444761733,-0.01707343109101108
12:29PM_2020-10-23,89.31,89.31,89.31,89.31,110,89.29500000000009,89.3315,43.141921929744626,-0.07251638899265345,-0.06037711335662455,-0.012139275636028894
12:30PM_2020-10-23,89.38,89.38,89.375,89.375,225,89.30250000000008,89.321,47.21181382957083,-0.06501672202367104,-0.06130503509003385,-0.003711686933637187
12:36PM_2020-10-23,89.36,89.36,89.36,89.36,183,89.3175000000001,89.31700000000001,46.38663859194521,-0.05959656446081851,-0.06096334096419079,0.0013667765033722745
12:37PM_2020-10-23,89.38,89.38,89.38,89.38,151,89.33583333333343,89.32750000000001,47.69922247196197,-0.053075397544503744,-0.05938575228025338,0.006310354735749639
12:38PM_2020-10-23,89.41,89.42,89.41,89.42,207,89.35916666666675,89.3305,50.31896919879765,-0.04417049015940222,-0.05634269985608316,0.012172209696680938
12:39PM_2020-10-23,89.43,89.46,89.43,89.46,200,89.38416666666676,89.3435,52.861752089385824,-0.03349946026898465,-0.05177405193866346,0.018274591669678812
12:44PM_2020-10-23,89.71,89.71,89.71,89.71,210,89.45083333333343,89.38750000000002,64.93982118721317,-0.0048141865910906745,-0.0423820788691489,0.03756789227805823
12:45PM_2020-10-23,89.65,89.66,89.65,89.66,227,89.49833333333343,89.4265,61.54340965876436,0.013726289214588405,-0.031160405252401442,0.04488669446698985
12:46PM_2020-10-23,89.68,89.68,89.68,89.68,205,89.55166666666675,89.46650000000002,62.390732220848804,0.02969131966956695,-0.018990060268007765,0.048681379937574716
12:48PM_2020-10-23,89.68,89.69,89.68,89.69,770,89.60333333333341,89.50450000000004,62.831698517822524,0.04265889259389155,-0.006660269695627902,0.04931916228951945
12:50PM_2020-10-23,89.72,89.72,89.7,89.7,512,89.65000000000009,89.54350000000004,63.295165155406245,0.05313025152213413,0.005297834547924505,0.047832416974209625
12:51PM_2020-10-23,89.75,89.75,89.71,89.71,510,89.69166666666676,89.57700000000004,63.78152819853646,0.0615265555083937,0.016543578740018345,0.04498297676837536
12:52PM_2020-10-23,89.65,89.65,89.65,89.65,102,89.68166666666674,89.60600000000004,58.75126778034361,0.06261737423828606,0.02575833783967189,0.03685903639861417
12:53PM_2020-10-23,89.67,89.67,89.67,89.67,122,89.68333333333341,89.63500000000003,59.88691906613481,0.06435385758236123,0.03347744178820976,0.03087641579415147
12:54PM_2020-10-23,89.68,89.68,89.68,89.68,406,89.6833333333334,89.66100000000004,60.47290072663345,0.065778693734174,0.03993769217740261,0.02584100155677139
12:55PM_2020-10-23,89.72,89.72,89.68,89.715,515,89.68750000000007,89.68650000000005,62.535751253495086,0.06893742640315281,0.04573763902255265,0.023199787380600162
12:56PM_2020-10-23,89.705,89.74,89.705,89.74,713,89.69416666666673,89.68950000000004,63.98169928136151,0.0726209072531816,0.05111429266867844,0.02150661458450316
12:57PM_2020-10-23,89.78,89.84,89.78,89.82,1227,89.71250000000005,89.70550000000004,68.20995684237045,0.08106100299318086,0.057103634733578934,0.02395736825960193
12:58PM_2020-10-23,89.85,89.87,89.85,89.87,846,89.74916666666672,89.72450000000003,70.53787139911233,0.09073844549040189,0.06383059688494352,0.026907848605458362
12:59PM_2020-10-23,89.82,89.82,89.715,89.75,1838,89.76250000000006,89.73050000000003,59.31212281103805,0.08771378140143327,0.06860723378824148,0.01910654761319179
