Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:00AM_2020-11-12,72.01,72.23,71.93,72.09,3562,71.962,71.393,71.236,70.537,73.02,0.59,,
07:05AM_2020-11-12,72.13,72.13,71.78,71.89,1904,71.94,71.62,71.443,70.634,68.06,0.6,,
07:10AM_2020-11-12,71.98,72.03,71.98,72.03,1528,71.922,71.878,71.661,70.738,69.62,0.61,,
07:15AM_2020-11-12,71.88,72.07,71.81,71.81,2742,71.9,71.944,71.871,70.827,64.32,0.59,,
07:20AM_2020-11-12,71.81,71.81,71.73,71.81,1000,71.907,71.921,71.931,70.917,64.32,0.57,0.55,0.0208095217525176
07:25AM_2020-11-12,71.72,71.72,71.535,71.66,2936,71.882,71.868,71.895,71.006,60.67,0.54,0.55,-0.010768854688996687
07:30AM_2020-11-12,71.62,71.815,71.62,71.815,3596,71.836,71.854,71.862,71.116,63.01,0.52,0.54,-0.02510046401611643
07:35AM_2020-11-12,71.79,71.89,71.73,71.81,3486,71.822,71.858,71.849,71.225,62.88,0.49,0.53,-0.0380244643745955
07:40AM_2020-11-12,71.81,71.88,71.55,71.56,1800,71.744,71.831,71.828,71.314,56.6,0.45,0.52,-0.06493736743620515
07:45AM_2020-11-12,71.6,71.6,71.22,71.22,4986,71.646,71.734,71.77,71.388,49.39,0.38,0.49,-0.10480300919983038
07:50AM_2020-11-12,71.06,71.07,70.79,70.8,5466,71.478,71.613,71.64,71.438,42.22,0.3,0.45,-0.15556389967751139
07:55AM_2020-11-12,70.71,70.71,70.33,70.33,4390,71.256,71.424,71.484,71.464,35.94,0.18,0.4,-0.21332907281207086
08:00AM_2020-11-12,70.4,70.79,70.39,70.79,12512,71.085,71.311,71.36,71.511,44.63,0.13,0.34,-0.21261960133290214
08:05AM_2020-11-12,70.85,70.99,70.8,70.985,3116,70.948,71.219,71.278,71.574,47.85,0.1,0.3,-0.19172362495098583
08:10AM_2020-11-12,70.985,71.19,70.94,71.19,2248,70.886,71.167,71.216,71.573,51.08,0.1,0.26,-0.15819538642336195
08:15AM_2020-11-12,71.04,71.1,70.72,70.72,7926,70.803,71.045,71.122,71.508,44.31,0.06,0.22,-0.16122346016844924
08:20AM_2020-11-12,70.78,71.035,70.775,70.98,6830,70.833,70.953,71.039,71.45,48.39,0.04,0.18,-0.14005123013844703
08:25AM_2020-11-12,70.93,71.39,70.93,71.3,4146,70.994,70.924,70.988,71.418,52.95,0.06,0.16,-0.10067233691165173
08:30AM_2020-11-12,71.46,71.57,71.19,71.21,4800,71.064,70.923,70.953,71.39,51.57,0.06,0.14,-0.07788195611378365
08:35AM_2020-11-12,71.2,71.2,71.02,71.02,846,71.07,70.947,70.933,71.351,48.68,0.05,0.12,-0.07288790060407448
08:40AM_2020-11-12,70.83,70.83,70.78,70.83,1348,71.01,71.003,70.936,71.288,45.91,0.02,0.1,-0.0791439073858114
08:45AM_2020-11-12,70.66,70.79,70.64,70.79,2998,71.022,71.003,70.982,71.233,45.33,-0.0,0.08,-0.08237025050208212
08:50AM_2020-11-12,70.75,70.86,70.75,70.75,2466,70.983,70.977,70.978,71.169,44.72,-0.03,0.06,-0.0833407904270884
08:55AM_2020-11-12,70.78,71.085,70.78,71.07,2894,70.945,70.963,70.986,71.132,50.48,-0.02,0.04,-0.059682249813489456
09:00AM_2020-11-12,71.06,71.2,70.95,71.18,4682,70.94,71.014,70.985,71.1,52.33,-0.0,0.03,-0.035092579937632706
09:05AM_2020-11-12,71.34,71.4,71.21,71.215,2962,70.973,71.041,71.035,71.078,52.93,0.01,0.03,-0.01591466910471695
09:10AM_2020-11-12,71.215,71.54,71.215,71.54,1890,71.091,71.067,71.09,71.064,58.19,0.05,0.03,0.017409313484643002
09:15AM_2020-11-12,71.58,71.58,71.405,71.405,1226,71.193,71.089,71.101,71.044,55.42,0.07,0.04,0.028457076860292994
09:20AM_2020-11-12,71.4,71.4,71.235,71.235,5778,71.274,71.113,71.104,71.028,52.05,0.07,0.05,0.022664917915086326
09:25AM_2020-11-12,71.21,71.21,71.065,71.065,1800,71.273,71.139,71.108,71.02,48.86,0.06,0.05,0.006569798513117606
09:30AM_2020-11-12,71.08,71.16,71.08,71.14,2082,71.267,71.178,71.139,71.037,50.31,0.05,0.05,0.00048106958891332846
09:35AM_2020-11-12,71.02,71.09,70.84,70.84,2012,71.204,71.188,71.144,71.063,44.84,0.02,0.04,-0.02294938679499528
09:40AM_2020-11-12,70.83,70.88,70.82,70.88,1400,71.094,71.167,71.157,71.067,45.69,0.0,0.03,-0.03427072675223466
09:45AM_2020-11-12,70.95,70.95,70.86,70.86,482,71.003,71.131,71.136,71.061,45.31,-0.02,0.02,-0.04115977368813477
09:50AM_2020-11-12,70.87,70.87,70.68,70.71,1000,70.916,71.075,71.089,71.037,42.5,-0.04,0.01,-0.05311209484836924
09:55AM_2020-11-12,70.64,70.74,70.63,70.74,800,70.862,70.986,71.042,71.038,43.26,-0.06,-0.0,-0.05600318508017746
10:00AM_2020-11-12,70.78,70.78,70.71,70.71,1120,70.79,70.909,70.959,71.024,42.65,-0.07,-0.02,-0.05676473282600655
10:05AM_2020-11-12,70.94,70.95,70.92,70.92,714,70.803,70.874,70.91,71.005,48.14,-0.07,-0.03,-0.04070598538180208
10:10AM_2020-11-12,70.935,71.0,70.9,71.0,2864,70.823,70.867,70.887,70.995,50.09,-0.06,-0.03,-0.023149947974226974
10:15AM_2020-11-12,70.91,70.91,70.82,70.82,399,70.817,70.831,70.862,70.985,45.9,-0.06,-0.04,-0.022115583894249183
10:20AM_2020-11-12,70.79,70.89,70.68,70.69,2244,70.813,70.814,70.817,70.978,43.09,-0.07,-0.05,-0.028249618572170752
10:25AM_2020-11-12,70.67,70.67,70.67,70.67,200,70.802,70.791,70.8,70.972,42.65,-0.09,-0.05,-0.031470780867762976
10:30AM_2020-11-12,70.52,70.53,70.49,70.51,1808,70.768,70.752,70.763,70.96,39.26,-0.11,-0.06,-0.04156009719457569
10:35AM_2020-11-12,70.69,70.77,70.69,70.73,842,70.737,70.754,70.75,70.943,45.66,-0.1,-0.07,-0.03107990465729185
10:40AM_2020-11-12,70.83,70.83,70.78,70.78,400,70.7,70.759,70.757,70.923,47.03,-0.1,-0.08,-0.019034696931557363
10:45AM_2020-11-12,70.86,70.86,70.86,70.86,202,70.707,70.776,70.769,70.905,49.23,-0.08,-0.08,-0.004682083858678271
10:50AM_2020-11-12,71.01,71.01,70.99,71.01,2422,70.76,70.786,70.799,70.879,53.16,-0.06,-0.07,0.014842286373508373
11:00AM_2020-11-12,70.905,70.905,70.86,70.9,1300,70.798,70.774,70.797,70.853,50.1,-0.05,-0.07,0.019958292883984985
11:05AM_2020-11-12,70.85,70.85,70.715,70.715,2892,70.832,70.763,70.768,70.827,45.37,-0.06,-0.07,0.010943412862048169
11:10AM_2020-11-12,70.74,70.74,70.58,70.58,1000,70.807,70.751,70.745,70.803,42.23,-0.07,-0.07,-0.003289917231176942
11:15AM_2020-11-12,70.545,70.55,70.49,70.52,3386,70.764,70.734,70.728,70.772,40.88,-0.09,-0.07,-0.015254112874770034
11:20AM_2020-11-12,70.47,70.7,70.435,70.7,4072,70.737,70.755,70.731,70.765,46.42,-0.08,-0.07,-0.009817869575157415
11:25AM_2020-11-12,70.7,70.7,70.64,70.64,406,70.676,70.745,70.744,70.753,44.91,-0.08,-0.08,-0.009054207510734186
11:30AM_2020-11-12,70.61,70.7,70.58,70.6,2964,70.626,70.725,70.731,70.74,43.88,-0.09,-0.08,-0.009962271622149937
11:35AM_2020-11-12,70.53,70.53,70.47,70.5,3876,70.59,70.685,70.703,70.73,41.34,-0.1,-0.08,-0.01567689288950158
11:40AM_2020-11-12,70.5,70.52,70.48,70.48,1318,70.573,70.626,70.665,70.717,40.83,-0.11,-0.09,-0.018963457258496144
11:45AM_2020-11-12,70.46,70.61,70.46,70.61,2364,70.588,70.594,70.625,70.712,45.53,-0.1,-0.09,-0.010940004340218135
11:50AM_2020-11-12,70.75,70.75,70.57,70.61,5226,70.573,70.582,70.596,70.696,45.53,-0.1,-0.09,-0.004519616171289084
11:55AM_2020-11-12,70.65,70.65,70.6,70.6,3200,70.567,70.584,70.584,70.676,45.21,-0.09,-0.09,-6.844080644070882e-05
12:00PM_2020-11-12,70.61,70.62,70.58,70.59,2323,70.565,70.592,70.585,70.665,44.87,-0.09,-0.09,0.002915288145416764
12:05PM_2020-11-12,70.6,70.6,70.485,70.565,1860,70.576,70.577,70.59,70.658,43.98,-0.09,-0.09,0.0038589286240836435
12:10PM_2020-11-12,70.655,70.7,70.6,70.66,3530,70.606,70.579,70.586,70.658,48.19,-0.08,-0.09,0.011123738356843743
12:15PM_2020-11-12,70.625,70.63,70.5,70.55,5078,70.596,70.574,70.577,70.66,44.06,-0.08,-0.08,0.008861726853535923
12:20PM_2020-11-12,70.505,70.51,70.35,70.49,3644,70.576,70.573,70.566,70.648,41.95,-0.08,-0.08,0.003917752268282643
12:25PM_2020-11-12,70.55,70.57,70.49,70.495,3764,70.558,70.574,70.565,70.634,42.2,-0.08,-0.08,0.0016911652970662133
12:30PM_2020-11-12,70.48,70.74,70.48,70.655,4242,70.569,70.579,70.583,70.623,49.63,-0.07,-0.08,0.01117238899002354
12:35PM_2020-11-12,70.69,70.69,70.5,70.54,5756,70.565,70.572,70.576,70.6,45.14,-0.07,-0.08,0.009919498492016787
12:40PM_2020-11-12,70.53,70.55,70.44,70.46,10265,70.532,70.556,70.56,70.578,42.27,-0.07,-0.08,0.004215361453707989
12:45PM_2020-11-12,70.5,70.595,70.47,70.485,7579,70.521,70.544,70.549,70.566,43.48,-0.07,-0.08,0.0027115366475455177
12:50PM_2020-11-12,70.595,70.595,70.45,70.505,9270,70.523,70.538,70.54,70.563,44.48,-0.07,-0.07,0.003593950696602982
12:55PM_2020-11-12,70.5,70.69,70.5,70.69,3556,70.556,70.541,70.553,70.571,52.8,-0.05,-0.07,0.016447478617708303
