Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:57AM_2020-10-23,42.18,42.19,42.175,42.185,1480,42.182499999999955,42.1745,56.768420737451315,0.006383037350104814,0.0030825242810239672,0.003300513069080847
11:58AM_2020-10-23,42.19,42.19,42.185,42.185,622,42.182499999999955,42.177,56.768420737451315,0.0067984729083718776,0.0038257140064935496,0.002972758901878328
11:59AM_2020-10-23,42.19,42.19,42.19,42.19,835,42.18416666666662,42.1815,58.54798711599445,0.007445341531983729,0.004549639511591586,0.002895702020392143
12:00PM_2020-10-23,42.2,42.21,42.2,42.21,403,42.189166666666615,42.184999999999995,64.791210324355,0.009462741832173549,0.005532259975707979,0.00393048185646557
12:02PM_2020-10-23,42.19,42.19,42.19,42.19,400,42.19083333333328,42.187,55.74881371987917,0.009340047003746577,0.006293817381315699,0.003046229622430878
12:03PM_2020-10-23,42.2,42.2,42.19,42.19,1023,42.19166666666661,42.18749999999999,55.74881371987917,0.009137479294828665,0.006862549764018292,0.0022749295308103733
12:04PM_2020-10-23,42.195,42.2,42.19,42.19,855,42.192499999999946,42.18849999999999,55.74881371987917,0.008874641582195864,0.007264968127653807,0.0016096734545420566
12:05PM_2020-10-23,42.2,42.21,42.2,42.205,1508,42.195833333333276,42.19099999999999,60.86501835343101,0.009764160279338796,0.007764806557990805,0.0019993537213479915
12:06PM_2020-10-23,42.2,42.2,42.2,42.2,200,42.19749999999994,42.19299999999999,58.43956250353928,0.009950943756820152,0.008202033997756673,0.0017489097590634786
12:07PM_2020-10-23,42.195,42.2,42.195,42.195,601,42.19499999999994,42.19399999999999,56.03482158559553,0.009585022620868244,0.008478631722378987,0.0011063908984892575
12:08PM_2020-10-23,42.2,42.2,42.19,42.19,1319,42.19499999999994,42.19449999999999,53.657035951442715,0.00879024084630231,0.008540953547163652,0.0002492872991386591
12:09PM_2020-10-23,42.2,42.215,42.2,42.215,1005,42.199166666666606,42.197499999999984,62.27651793979292,0.010061676882237691,0.00884509821417846,0.0012165786680592306
12:10PM_2020-10-23,42.215,42.22,42.205,42.205,616,42.201666666666604,42.198999999999984,57.65702543407845,0.010145432444488733,0.009105165060240516,0.0010402673842482175
12:11PM_2020-10-23,42.205,42.21,42.2,42.205,414,42.201666666666604,42.19849999999998,57.65702543407845,0.010095435435488298,0.009303219135290072,0.0007922163001982258
12:12PM_2020-10-23,42.21,42.21,42.195,42.2,904,42.201666666666604,42.199499999999986,55.27924673322989,0.009542355893557897,0.009351046486943636,0.00019130940661426024
12:13PM_2020-10-23,42.2,42.24,42.2,42.23,902,42.207499999999946,42.203499999999984,64.68877613086354,0.011393449062779837,0.009759527002110878,0.001633922060668959
12:14PM_2020-10-23,42.23,42.24,42.22,42.23,1602,42.214166666666614,42.20749999999999,64.68877613086354,0.012713895858460944,0.010350400773380891,0.0023634950850800526
12:15PM_2020-10-23,42.205,42.205,42.205,42.205,105,42.21249999999994,42.20749999999999,53.75718388751403,0.011609244249846995,0.010602169468674112,0.0010070747811728835
12:16PM_2020-10-23,42.205,42.205,42.2,42.2,700,42.211666666666616,42.20749999999999,51.86928206778501,0.010212616986692069,0.010524258972277704,-0.00031164198558563533
12:17PM_2020-10-23,42.2,42.2,42.2,42.2,603,42.210833333333284,42.207999999999984,51.86928206778501,0.00900201024790448,0.01021980922740306,-0.0012177989794985803
12:18PM_2020-10-23,42.18,42.18,42.17,42.17,532,42.20583333333329,42.20599999999999,41.68287215359717,0.005557779780218652,0.009287403337966179,-0.0037296235577475266
12:19PM_2020-10-23,42.17,42.17,42.15,42.155,2450,42.19333333333329,42.19999999999999,37.696593068375414,0.0015993908977947058,0.007749800849931885,-0.006150409952137179
12:20PM_2020-10-23,42.17,42.17,42.17,42.17,100,42.183333333333294,42.19649999999999,43.51407439293075,-0.00032355641349113284,0.0061351293972472815,-0.006458685810738414
12:21PM_2020-10-23,42.145,42.15,42.145,42.15,4206,42.17416666666663,42.19099999999999,38.3696743284708,-0.003421893407647758,0.004223724836268274,-0.007645618243916032
12:22PM_2020-10-23,42.16,42.17,42.15,42.16,936,42.16749999999997,42.187,42.05819077846307,-0.005012648677627851,0.0023764501334890492,-0.0073890988111169
12:23PM_2020-10-23,42.17,42.17,42.155,42.155,1300,42.159999999999975,42.1795,40.74512171526293,-0.006600703106492745,0.0005810194854926904,-0.007181722591985435
12:24PM_2020-10-23,42.16,42.16,42.155,42.155,415,42.15749999999998,42.17199999999999,40.74512171526293,-0.007769683606525746,-0.0010891211329109968,-0.006680562473614749
12:25PM_2020-10-23,42.15,42.15,42.14,42.145,1150,42.15583333333331,42.16599999999999,37.99375450541289,-0.009394728914465134,-0.0027502426892218245,-0.006644486225243309
12:26PM_2020-10-23,42.15,42.15,42.145,42.15,635,42.152499999999975,42.16099999999999,40.16922043881437,-0.010161989723648901,-0.00423259209610724,-0.005929397627541661
12:27PM_2020-10-23,42.15,42.16,42.14,42.14,4272,42.1508333333333,42.15499999999999,37.347022237497356,-0.011445034634277818,-0.005675080603741356,-0.005769954030536461
12:28PM_2020-10-23,42.145,42.145,42.145,42.145,605,42.148333333333305,42.15249999999999,39.630852573911426,-0.011920981106889883,-0.006924260704371062,-0.004996720402518821
12:29PM_2020-10-23,42.145,42.155,42.145,42.145,1713,42.14666666666664,42.151499999999984,39.630852573911426,-0.012158022005863245,-0.0079710129646695,-0.004187009041193745
12:30PM_2020-10-23,42.145,42.18,42.145,42.175,2019,42.14999999999997,42.15199999999999,51.84547038293913,-0.009812022459406933,-0.008339214863616988,-0.0014728075957899447
12:31PM_2020-10-23,42.17,42.18,42.165,42.18,898,42.1558333333333,42.15499999999999,53.532968144107,-0.007463310308082782,-0.008164033952510147,0.0007007236444273642
12:32PM_2020-10-23,42.18,42.185,42.17,42.185,1108,42.161666666666626,42.15749999999999,55.222815686585896,-0.005139238846986416,-0.0075590749314054006,0.0024198360844189847
12:33PM_2020-10-23,42.185,42.195,42.185,42.195,849,42.1708333333333,42.16149999999999,58.47535947966744,-0.002462097515966377,-0.006539679448317596,0.004077581932351219
12:34PM_2020-10-23,42.2,42.2,42.19,42.19,1848,42.1783333333333,42.164999999999985,56.27430301196378,-0.0007354244216699612,-0.005378828442988069,0.004643404021318108
12:35PM_2020-10-23,42.18,42.195,42.18,42.19,1106,42.18583333333329,42.169499999999985,56.27430301196378,0.0006257630387764834,-0.004177910146635159,0.004803673185411642
12:36PM_2020-10-23,42.195,42.195,42.19,42.19,1433,42.18833333333328,42.17349999999999,56.27430301196378,0.001685089248084637,-0.0030053102676911997,0.004690399515775837
12:37PM_2020-10-23,42.19,42.19,42.185,42.185,1009,42.189166666666615,42.17799999999999,53.74750435277763,0.002096981984749391,-0.001984851817203082,0.004081833801952473
12:38PM_2020-10-23,42.185,42.185,42.185,42.185,178,42.189166666666615,42.181999999999995,53.747504352777625,0.0023957927387172617,-0.0011087229060190132,0.003504515644736275
12:39PM_2020-10-23,42.185,42.19,42.18,42.18,1890,42.18666666666662,42.1855,51.087137960915,0.0022037408480812815,-0.0004462301551989543,0.0026499710032802356
12:40PM_2020-10-23,42.19,42.19,42.185,42.185,1402,42.185833333333285,42.186499999999995,53.56248883760558,0.002427019385635276,0.00012841975296789176,0.0022985996326673843
12:41PM_2020-10-23,42.195,42.2,42.185,42.185,830,42.18499999999995,42.187,53.56248883760558,0.0025742943722093514,0.0006175946768161838,0.0019566996953931676
12:42PM_2020-10-23,42.2,42.2,42.19,42.19,653,42.18499999999995,42.18749999999999,56.13692503708745,0.003059204468549126,0.0011059166351627724,0.0019532878333863536
12:43PM_2020-10-23,42.2,42.23,42.195,42.22,2521,42.19083333333328,42.18999999999999,67.70545747283539,0.005797419450381369,0.002044217198206492,0.003753202252174877
12:44PM_2020-10-23,42.23,42.24,42.22,42.24,1238,42.19999999999995,42.19499999999999,72.84697019919564,0.009472118715905253,0.0035297975017462447,0.005942321214159009
12:45PM_2020-10-23,42.24,42.24,42.22,42.24,3262,42.20999999999995,42.199999999999996,72.84697019919564,0.012243212229172684,0.005272480447231533,0.0069707317819411516
12:46PM_2020-10-23,42.235,42.245,42.23,42.23,1100,42.21749999999995,42.20399999999999,66.69006729158204,0.013477052306747339,0.006913394819134694,0.006563657487612645
12:47PM_2020-10-23,42.22,42.235,42.215,42.235,1870,42.22583333333329,42.208999999999996,68.14001093217435,0.014689011885408831,0.008468518232389522,0.006220493653019309
12:48PM_2020-10-23,42.23,42.23,42.22,42.23,1339,42.23249999999996,42.213499999999996,65.08882628981024,0.01507229632012752,0.009789273849937122,0.005283022470190399
12:49PM_2020-10-23,42.22,42.225,42.21,42.22,3392,42.232499999999966,42.2175,59.363497283140575,0.014403105534576355,0.010712040186864969,0.003691065347711386
12:50PM_2020-10-23,42.22,42.22,42.195,42.195,1740,42.224999999999966,42.2185,47.99687004980203,0.011720370810451186,0.010913706311582212,0.0008066644988689742
12:51PM_2020-10-23,42.2,42.2,42.185,42.185,3644,42.2158333333333,42.2185,44.33966569637617,0.008687226843569817,0.010468410417979735,-0.0017811835744099176
12:52PM_2020-10-23,42.18,42.19,42.17,42.18,2938,42.20749999999997,42.2175,42.59215202359106,0.005812971862759753,0.009537322706935738,-0.0037243508441759856
12:53PM_2020-10-23,42.18,42.18,42.17,42.17,936,42.19666666666663,42.2125,39.25951668017688,0.002697097198435472,0.008169277605235685,-0.005472180406800213
12:54PM_2020-10-23,42.17,42.19,42.17,42.19,4166,42.18999999999996,42.207499999999996,48.01967372859831,0.0018205902996299983,0.006899540144114548,-0.00507894984448455
12:55PM_2020-10-23,42.2,42.2,42.19,42.2,4633,42.18666666666663,42.2035,51.76548788412196,0.001910841700279775,0.005901800455347594,-0.003990958755067819
12:56PM_2020-10-23,42.19,42.19,42.18,42.19,3319,42.185833333333306,42.19949999999999,48.03751741347008,0.0011620547156070415,0.004953851307399484,-0.0037917965917924424
12:57PM_2020-10-23,42.19,42.205,42.18,42.195,5188,42.18749999999997,42.195499999999996,49.97730392460654,0.0009610158562125548,0.004155284217162098,-0.003194268360949543
12:58PM_2020-10-23,42.195,42.195,42.17,42.17,4311,42.185833333333306,42.189499999999995,41.6127121095531,-0.0012017469636163014,0.003083877981006418,-0.0042856249446227195
12:59PM_2020-10-23,42.17,42.2,42.17,42.2,7460,42.1908333333333,42.187499999999986,51.99561452991861,-0.0004893617430994368,0.002369230036185247,-0.002858591779284684
