Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram,Delta_SMA6_SMA20
11:15AM_2020-11-20,14.85,14.85,14.845,14.85,950,14.853,14.863,14.869,14.928,37.86,-0.06,,,-0.0747
11:20AM_2020-11-20,14.85,14.86,14.83,14.85,2026,14.852,14.859,14.862,14.92,37.86,-0.06,-0.06,0.0030641948078689724,-0.0678
11:25AM_2020-11-20,14.84,14.84,14.78,14.79,17846,14.837,14.846,14.852,14.909,32.7,-0.06,-0.06,0.0002549331766980856,-0.0718
11:30AM_2020-11-20,14.8,14.83,14.78,14.78,5439,14.835,14.838,14.839,14.897,31.91,-0.07,-0.06,-0.0015749034892980768,-0.0615
11:35AM_2020-11-20,14.79,14.79,14.78,14.78,11564,14.823,14.829,14.832,14.886,31.91,-0.07,-0.06,-0.0020531663382434007,-0.0627
11:40AM_2020-11-20,14.785,14.81,14.785,14.8,5346,14.808,14.82,14.826,14.877,35.49,-0.07,-0.06,-0.00037818471641533347,-0.0687
11:45AM_2020-11-20,14.81,14.81,14.81,14.81,140,14.802,14.822,14.819,14.869,37.27,-0.06,-0.06,0.0019212888413155382,-0.0673
11:50AM_2020-11-20,14.8,14.81,14.78,14.78,3137,14.79,14.814,14.818,14.859,34.22,-0.06,-0.06,0.0019345540838436176,-0.0685
11:55AM_2020-11-20,14.8,14.809000000000001,14.8,14.8,2678,14.792,14.804,14.813,14.85,37.86,-0.06,-0.06,0.00370064681049026,-0.0578
12:00PM_2020-11-20,14.81,14.81,14.8,14.8,9199,14.795,14.799,14.804,14.842,37.86,-0.06,-0.06,0.005188008548209978,-0.047
12:05PM_2020-11-20,14.81,14.83,14.81,14.83,1240,14.803,14.797,14.802,14.836,43.32,-0.05,-0.06,0.00832540253557025,-0.0322
12:10PM_2020-11-20,14.83,14.84,14.83,14.84,738,14.81,14.802,14.801,14.832,45.05,-0.05,-0.06,0.011037208840667667,-0.0215
12:15PM_2020-11-20,14.86,14.86,14.83,14.84,1643,14.815,14.809,14.806,14.829,45.05,-0.04,-0.05,0.012676774994241892,-0.014
12:20PM_2020-11-20,14.82,14.82,14.8,14.82,2620,14.822,14.813,14.81,14.825,42.07,-0.04,-0.05,0.012253086815748201,-0.0028
12:25PM_2020-11-20,14.809000000000001,14.809000000000001,14.809000000000001,14.809000000000001,425,14.823,14.814,14.813,14.822,40.48,-0.04,-0.05,0.011104832939181714,0.0007
12:30PM_2020-11-20,14.8,14.8,14.8,14.8,1400,14.823,14.813,14.813,14.819,39.18,-0.04,-0.05,0.009664953852930293,0.0037
12:35PM_2020-11-20,14.75,14.75,14.74,14.74,3310,14.808,14.809,14.806,14.812,31.83,-0.04,-0.04,0.004841041336407045,-0.0043
12:40PM_2020-11-20,14.74,14.775,14.74,14.76,4265,14.795,14.804,14.804,14.811,36.13,-0.04,-0.04,0.0032433390836317175,-0.0161
