Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:01AM_2020-10-23,334.87,334.87,334.87,334.87,120,334.9958333333332,335.1820000000001,35.568757199795584,-0.866663401550511,-0.7492676825366804,-0.11739571901383061
09:11AM_2020-10-23,335.72,335.73,335.58,335.58,404,335.07583333333326,335.235,43.533393824061626,-0.7904437989300845,-0.7575029058153613,-0.03294089311472326
09:16AM_2020-10-23,335.095,335.095,335.095,335.095,706,335.0124999999999,335.1820000000001,39.90461379091833,-0.7604091381998046,-0.75808415229225,-0.0023249859075545887
09:17AM_2020-10-23,335.055,335.055,335.055,335.055,100,334.92166666666657,335.12100000000004,39.611348489593404,-0.7314029608389774,-0.7527479140015956,0.021344953162618197
09:28AM_2020-10-23,334.55,334.55,334.41,334.41,220,334.9141666666665,335.0115,35.12824807198682,-0.7517952382817725,-0.7525573788576311,0.0007621405758585498
09:31AM_2020-10-23,334.53,334.53,334.53,334.53,100,334.92333333333323,334.95450000000005,36.566657919699324,-0.7496319771526032,-0.7519722985166256,0.002340321364022402
09:34AM_2020-10-23,334.59,334.59,334.59,334.59,106,334.8766666666666,334.8660000000001,37.31507692257276,-0.7346079751037564,-0.7484994338340518,0.013891458730295403
09:35AM_2020-10-23,334.595,334.595,334.395,334.405,413,334.68083333333334,334.7465000000001,35.9082938172174,-0.7292232672294858,-0.7446442005131386,0.015420933283652793
09:38AM_2020-10-23,334.32,334.345,334.32,334.345,201,334.5558333333334,334.73550000000006,35.441612429898896,-0.721480567131664,-0.7400114738368437,0.01853090670517976
09:41AM_2020-10-23,334.625,334.625,334.625,334.625,100,334.4841666666667,334.75050000000005,39.39975603715989,-0.6848561660050905,-0.7289804122704931,0.04412424626540268
10:01AM_2020-10-23,334.11,334.11,334.11,334.11,105,334.4341666666666,334.6745000000001,35.133086051991015,-0.689439827048318,-0.7210722952260582,0.031632468177740236
10:11AM_2020-10-23,334.62,334.62,334.62,334.62,105,334.44916666666666,334.5785000000001,41.84893366829032,-0.644490389665691,-0.7057559141139849,0.06126552444829381
10:22AM_2020-10-23,335.1,335.1,335.1,335.1,145,334.5341666666667,334.57900000000006,47.37165412863508,-0.563638375879691,-0.6773324064671261,0.1136940305874351
10:35AM_2020-10-23,336.44,336.44,336.44,336.44,148,334.87333333333333,334.7175000000001,59.060804110277644,-0.3869749647837466,-0.6192609181304503,0.23228595334670366
10:46AM_2020-10-23,336.55,336.55,336.55,336.55,201,335.24083333333334,334.93150000000014,59.84917442073698,-0.23537856048028516,-0.5424844466004173,0.3071058861201321
10:48AM_2020-10-23,336.525,336.525,336.525,336.525,101,335.55749999999995,335.13100000000014,59.568411997584796,-0.11591837408320771,-0.45717123209697536,0.34125285801376765
11:01AM_2020-10-23,337.54,337.54,337.54,337.54,108,336.1291666666666,335.4260000000001,66.44993940415387,0.059965457129123934,-0.3537438942517555,0.41370935138087944
11:05AM_2020-10-23,337.49,337.49,337.49,337.49,142,336.6074999999999,335.73450000000014,65.85531392485352,0.19309420856751558,-0.24437627368790132,0.4374704822554169
11:13AM_2020-10-23,337.565,337.565,337.16,337.16,1554,336.95083333333326,336.0160000000001,61.917195079393714,0.2688720712777126,-0.14172660469477855,0.41059867597249117
11:14AM_2020-10-23,337.055,337.055,337.02,337.02,464,337.0474999999999,336.2555000000001,60.27054288789021,0.3140100312782579,-0.05057927750017127,0.36458930877842916
11:18AM_2020-10-23,337.575,337.575,337.575,337.575,200,337.2183333333332,336.60200000000003,64.32140932730965,0.3900695722327896,0.0375504924464209,0.3525190797863687
11:20AM_2020-10-23,337.52,337.52,337.52,337.52,111,337.3841666666665,336.89200000000005,63.629028590639386,0.440827678995106,0.11820592975615792,0.3226217492389481
11:21AM_2020-10-23,337.48,337.48,337.48,337.48,103,337.3741666666665,337.13000000000005,63.0970666280823,0.4723808660140776,0.18904091700774187,0.28333994900633575
11:26AM_2020-10-23,337.54,337.54,337.53,337.53,613,337.3808333333331,337.2390000000001,63.50776262909168,0.49570737019121225,0.25037420764443596,0.24533316254677628
11:27AM_2020-10-23,337.53,337.53,337.53,337.53,124,337.44249999999977,337.3370000000001,63.50776262909168,0.5083340344873477,0.3019661730130183,0.2063678614743294
11:28AM_2020-10-23,337.53,337.53,337.53,337.53,118,337.52749999999975,337.43750000000006,63.50776262909168,0.5124337397394356,0.3440596863583018,0.16837405338113381
11:29AM_2020-10-23,337.62,337.64,337.58,337.58,489,337.5283333333331,337.4415,64.00804940024139,0.5137946627746715,0.37800668164157575,0.1357879811330957
11:32AM_2020-10-23,337.555,337.555,337.555,337.555,205,337.5341666666664,337.44800000000004,63.539005353859835,0.5070114011894589,0.4038076255511524,0.10320377563830646
11:34AM_2020-10-23,337.745,337.745,337.62,337.62,284,337.5574999999997,337.494,64.27207437702427,0.5011041574837805,0.42326693193767806,0.0778372255461024
11:41AM_2020-10-23,337.285,337.285,337.285,337.285,308,337.51666666666637,337.5205,57.819850146179924,0.46404173968028317,0.4314218934861991,0.03261984619408409
11:51AM_2020-10-23,337.6,337.6,337.6,337.6,111,337.5283333333331,337.523,61.7120869912599,0.45484421302882083,0.4361063573947234,0.01873785563409741
12:04PM_2020-10-23,337.205,337.205,337.205,337.205,100,337.47416666666646,337.49150000000003,54.8740789084512,0.4109447922844538,0.43107404437266955,-0.020129252088215754
12:07PM_2020-10-23,337.53,337.53,337.53,337.53,379,337.46583333333314,337.4965000000001,58.908509256012294,0.3977934536126213,0.42441792622065994,-0.02662447260803863
12:10PM_2020-10-23,337.555,337.555,337.555,337.555,200,337.4658333333331,337.4990000000001,59.21060509000198,0.3849507415066,0.41652448927784796,-0.03157374777124794
12:11PM_2020-10-23,337.58,337.58,337.58,337.58,174,337.4591666666665,337.5040000000001,59.53101053094501,0.3724961865345904,0.4077188287291965,-0.035222642194606135
12:13PM_2020-10-23,337.2,337.33,337.01,337.33,755,337.4666666666664,337.4840000000001,54.88785174123767,0.33855035359033536,0.3938851337014243,-0.055334780111088944
12:19PM_2020-10-23,337.52,337.52,337.52,337.52,101,337.45333333333315,337.4780000000001,57.59484522199387,0.32325318699764694,0.3797587443606688,-0.056505557363021874
12:24PM_2020-10-23,337.575,337.575,337.555,337.555,310,337.5116666666665,337.4780000000001,58.09369774021037,0.31037645320560614,0.3658822861296563,-0.05550583292405015
12:33PM_2020-10-23,337.44,337.44,337.44,337.44,130,337.4966666666665,337.46000000000015,55.77211015847552,0.2875770013378087,0.3502212291712868,-0.06264422783347806
12:43PM_2020-10-23,337.36,337.45,337.36,337.45,284,337.47916666666646,337.4765000000001,55.93700872139038,0.2672346729360129,0.333623917924232,-0.06638924498821913
12:47PM_2020-10-23,337.53,337.53,337.53,337.53,105,337.47083333333313,337.4695000000001,57.30832770774006,0.2546333082573824,0.3178257959908621,-0.06319248773347969
12:50PM_2020-10-23,337.775,337.775,337.775,337.775,263,337.54499999999985,337.5265000000001,61.28238306100155,0.26140279965432,0.3065411967235537,-0.04513839706923367
12:51PM_2020-10-23,337.865,337.865,337.865,337.865,135,337.6024999999999,337.5600000000001,62.65754767523481,0.2709070701259293,0.2994143714040288,-0.02850730127809953
12:54PM_2020-10-23,337.995,337.995,337.995,337.995,256,337.6758333333332,337.60400000000016,64.61269328177701,0.28563654619199497,0.29665880636162206,-0.011022260169627096
12:57PM_2020-10-23,337.995,337.995,337.995,337.995,206,337.7683333333332,337.64550000000014,64.61269328177701,0.293921616657542,0.2961113684208061,-0.0021897517632640806
12:58PM_2020-10-23,337.95,338.01,337.95,338.01,283,337.8616666666665,337.7135000000001,64.85890506516341,0.2982598158353653,0.29654105790371793,0.0017187579316473856
12:59PM_2020-10-23,337.93,337.93,337.93,337.93,548,337.92833333333317,337.7545000000001,62.366624261791046,0.2918779511930438,0.29560843656158314,-0.0037304853685393158
