Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:34AM_2020-10-23,45.02,45.025,45.02,45.025,200,45.03916666666667,45.046000000000014,52.8309960626977,,,
11:35AM_2020-10-23,45.035,45.035,45.01,45.01,739,45.030833333333334,45.046000000000014,49.978182124897,,,
11:36AM_2020-10-23,45.01,45.01,44.985,44.985,996,45.02166666666667,45.04000000000001,45.56224207418134,,,
11:37AM_2020-10-23,44.985,45.0,44.985,44.995,859,45.01583333333334,45.031500000000015,47.55826019497261,0.004063787942754971,,
11:38AM_2020-10-23,45.0,45.0,44.99,44.99,548,45.005833333333335,45.02150000000002,46.6374840674425,0.0014749693725590873,,
11:39AM_2020-10-23,44.99,44.99,44.99,44.99,398,44.99916666666667,45.01450000000001,46.6374840674425,-0.000570116052784897,,
11:40AM_2020-10-23,44.99,44.99,44.985,44.985,510,44.99250000000001,45.009000000000015,45.61327477352104,-0.0025647543085085545,,
11:43AM_2020-10-23,44.965,44.97,44.965,44.97,326,44.985833333333346,45.00300000000002,42.59136758308419,-0.00529485830591625,,
11:45AM_2020-10-23,44.99,44.99,44.99,44.99,103,44.98666666666668,44.99700000000002,47.578204655664884,-0.0057780468132122564,,
11:47AM_2020-10-23,44.995,44.995,44.995,44.995,144,44.98666666666668,44.99350000000002,48.77617124807408,-0.0056919062213438565,,
11:48AM_2020-10-23,44.99,44.99,44.98,44.98,1893,44.985000000000014,44.98900000000002,45.42257694037207,-0.006756133322056712,,
11:49AM_2020-10-23,44.98,44.98,44.975,44.975,202,44.982500000000016,44.98550000000002,44.32849651661897,-0.007911796910114788,-0.0032254282909581398,-0.004686368619156648
11:50AM_2020-10-23,44.99,44.99,44.99,44.99,299,44.98333333333335,44.986000000000026,48.34798410693136,-0.00753048722086902,-0.004086440076940316,-0.0034440471439287036
11:51AM_2020-10-23,44.985,44.985,44.975,44.975,531,44.98416666666668,44.98400000000002,44.859946366121136,-0.008342503991734418,-0.004937652859899137,-0.003404851131835281
11:52AM_2020-10-23,44.98,44.98,44.98,44.98,131,44.982500000000016,44.983000000000025,46.2519143111721,-0.008484767798066173,-0.005647075847532544,-0.002837691950533629
11:53AM_2020-10-23,44.975,44.975,44.975,44.975,544,44.979166666666686,44.981500000000025,45.027784944797276,-0.008898395933535141,-0.006297339864733064,-0.0026010560688020778
11:54AM_2020-10-23,44.96,44.96,44.95,44.95,401,44.97416666666668,44.97800000000002,39.4112043128297,-0.01111535933387131,-0.007260943758560713,-0.0038544155753105977
11:56AM_2020-10-23,44.95,44.95,44.95,44.95,304,44.970000000000006,44.97600000000002,39.4112043128297,-0.012725625709251176,-0.008353880148698806,-0.00437174556055237
11:57AM_2020-10-23,44.96,44.97,44.96,44.97,204,44.966666666666676,44.974000000000025,45.69588878723338,-0.012246767448253593,-0.009132457608609763,-0.0031143098396438293
11:58AM_2020-10-23,44.965,44.965,44.96,44.96,671,44.96416666666667,44.97050000000002,43.278650015621004,-0.012529750093371206,-0.009811916105562053,-0.0027178339878091533
11:59AM_2020-10-23,44.945,44.945,44.945,44.945,104,44.958333333333336,44.96700000000002,39.871574560436656,-0.013805252164686976,-0.010610583317387038,-0.003194668847299938
12:00PM_2020-10-23,44.96,44.97,44.96,44.97,620,44.9575,44.96650000000002,47.31583533016357,-0.012652950344040903,-0.011019056722717812,-0.001633893621323091
12:01PM_2020-10-23,44.99,44.99,44.985,44.99,703,44.96416666666667,44.96650000000002,52.39369708118818,-0.010010515010556276,-0.010817348380285505,0.0008068333697292297
12:02PM_2020-10-23,44.975,44.975,44.975,44.975,100,44.96833333333334,44.96650000000002,48.609547465968,-0.009022732170805625,-0.01045842513838953,0.0014356929675839042
12:03PM_2020-10-23,44.97,44.97,44.97,44.97,320,44.96833333333334,44.96550000000002,47.381096600442575,-0.00854486547675748,-0.01007571320606312,0.0015308477293056403
12:05PM_2020-10-23,44.995,45.02,44.995,45.02,425,44.978333333333346,44.97000000000001,58.63807104850805,-0.004084487121282621,-0.00887746798910702,0.0047929808678244
12:06PM_2020-10-23,45.025,45.025,45.02,45.02,700,44.99083333333334,44.97700000000002,58.63807104850805,-0.0005433418328451012,-0.007210642757854636,0.006667300925009535
12:07PM_2020-10-23,45.01,45.01,45.01,45.01,268,44.9975,44.98300000000002,55.86586335465159,0.0014395308784074246,-0.005480608030602224,0.006920138909009649
12:08PM_2020-10-23,45.01,45.01,44.985,44.985,686,44.99666666666667,44.98450000000001,49.5579706780345,0.0009823567247977394,-0.0041880150795222315,0.005170371804319971
12:09PM_2020-10-23,45.02,45.02,45.02,45.02,104,45.00416666666666,44.99050000000001,56.895835852078775,0.0034049996902041357,-0.002669412125576958,0.006074411815781094
12:11PM_2020-10-23,45.04,45.04,45.04,45.04,466,45.01583333333334,45.000000000000014,60.437501230612654,0.006859719965774502,-0.0007635857073066659,0.007623305673081168
12:12PM_2020-10-23,45.03,45.03,45.025,45.03,510,45.017500000000005,45.006000000000014,57.87686444351764,0.008690515395741727,0.0011272345133030125,0.0075632808824387145
12:13PM_2020-10-23,45.06,45.06,45.06,45.06,230,45.02416666666667,45.01300000000002,62.94855315749693,0.01241902446029286,0.003385592502700982,0.009033431957591879
12:14PM_2020-10-23,45.06,45.06,45.055,45.055,357,45.03166666666667,45.021000000000015,61.61697787503267,0.014799833277706398,0.005668440657702066,0.009131392620004331
12:15PM_2020-10-23,45.055,45.055,45.055,45.055,967,45.043333333333344,45.02950000000002,61.61697787503267,0.016496480262546243,0.007834048578670903,0.00866243168387534
12:16PM_2020-10-23,45.04,45.06,45.04,45.06,650,45.05000000000001,45.03350000000002,62.53607749302803,0.018036628410065703,0.009874564544949864,0.008162063865115839
12:17PM_2020-10-23,45.065,45.065,45.06,45.06,696,45.05333333333334,45.03750000000002,62.53607749302803,0.019037751563701022,0.011707201948700096,0.007330549615000926
12:19PM_2020-10-23,45.05,45.05,45.05,45.05,100,45.05666666666667,45.04150000000003,59.24545673118376,0.01880743207935609,0.013127247974831297,0.005680184104524793
12:20PM_2020-10-23,45.06,45.065,45.045,45.045,1184,45.054166666666674,45.04750000000003,57.613070562786554,0.018013792231748482,0.014104556826214735,0.003909235405533748
12:21PM_2020-10-23,45.04,45.04,45.04,45.04,106,45.05166666666668,45.04950000000003,55.95281672796753,0.016787848849929787,0.014641215230957747,0.0021466336189720405
12:22PM_2020-10-23,45.035,45.035,45.035,45.035,603,45.04833333333334,45.04900000000003,54.26864214617593,0.015237176982694223,0.014760407581305042,0.0004767694013891807
12:23PM_2020-10-23,45.035,45.035,45.03,45.03,202,45.043333333333344,45.049000000000035,52.56474110858263,0.013449759685194351,0.014498278002082903,-0.0010485183168885519
12:24PM_2020-10-23,45.04,45.04,45.04,45.04,435,45.04000000000001,45.04700000000004,55.56938116892019,0.012693808700710463,0.014137384141808415,-0.0014435754410979523
12:25PM_2020-10-23,45.03,45.03,45.025,45.025,597,45.035833333333336,45.04400000000003,50.4112262415281,0.010760299425683684,0.013461967198583471,-0.002701667772899787
12:26PM_2020-10-23,45.03,45.035,45.03,45.035,509,45.034166666666664,45.04200000000004,53.509477757594595,0.009920538034414506,0.01275368136574968,-0.0028331433313351743
12:27PM_2020-10-23,45.035,45.035,45.035,45.035,403,45.03333333333333,45.03950000000004,53.509477757594595,0.009149550755964242,0.012032855243792594,-0.002883304487828352
12:28PM_2020-10-23,45.04,45.04,45.025,45.025,938,45.03166666666666,45.03600000000004,49.89411412866094,0.007643511711528106,0.011154986537339697,-0.0035114748258115915
12:29PM_2020-10-23,45.03,45.03,45.03,45.03,157,45.03166666666666,45.034000000000034,51.65303059966539,0.006775321443527105,0.010279053518577181,-0.0035037320750500763
12:30PM_2020-10-23,45.03,45.035,45.03,45.035,664,45.03083333333331,45.03300000000003,53.41417491785301,0.006416764151580878,0.009506595645177921,-0.003089831493597043
12:31PM_2020-10-23,45.02,45.02,44.995,44.995,798,45.02583333333332,45.02850000000003,40.65518482223481,0.002871834488068714,0.00817964341375608,-0.005307808925687366
12:32PM_2020-10-23,44.99,45.01,44.99,45.01,1009,45.02166666666665,45.02600000000003,45.87629924796322,0.0012583216806163477,0.006795379067128134,-0.005537057386511786
12:33PM_2020-10-23,44.995,44.995,44.99,44.99,638,45.014166666666654,45.022000000000034,40.73080767045039,-0.0016156079740028417,0.005113181658901939,-0.0067287896329047804
12:34PM_2020-10-23,44.98,44.98,44.97,44.97,1467,45.004999999999995,45.015000000000036,36.34122943721984,-0.005444292370370363,0.003001686853047479,-0.008445979223417843
12:35PM_2020-10-23,44.97,44.97,44.96,44.96,1094,44.99333333333332,45.00850000000004,34.3480059814474,-0.009179651457323246,0.0005654191909733341,-0.00974507064829658
12:36PM_2020-10-23,44.965,44.97,44.965,44.97,812,44.982499999999995,45.002000000000045,38.0095626295625,-0.011203882634191586,-0.00178844117405965,-0.009415441460131936
12:37PM_2020-10-23,44.96,44.97,44.96,44.97,305,44.97833333333333,44.99550000000005,38.0095626295625,-0.012662139167254338,-0.003963180772698588,-0.00869895839455575
12:38PM_2020-10-23,44.98,44.98,44.94,44.94,1004,44.96666666666667,44.98700000000005,31.832533343587016,-0.01605351235792085,-0.006381247089743041,-0.009672265268177811
12:39PM_2020-10-23,44.94,44.94,44.93,44.935,1771,44.9575,44.977500000000056,30.93032930884874,-0.018926485514619174,-0.008890294774718267,-0.010036190739900907
12:40PM_2020-10-23,44.935,44.94,44.935,44.94,345,44.95250000000001,44.96800000000005,32.97605880782828,-0.02056284356599747,-0.011224804532974107,-0.009338039033023361
12:41PM_2020-10-23,44.955,44.97,44.955,44.965,1592,44.95333333333335,44.96500000000005,42.1949976359468,-0.019616254078435702,-0.012903094442066427,-0.006713159636369275
12:42PM_2020-10-23,44.965,44.97,44.955,44.97,1503,44.95333333333334,44.961000000000055,43.85822562522695,-0.018252216684153666,-0.013972918890483875,-0.004279297793669791
12:43PM_2020-10-23,44.985,44.985,44.985,44.985,341,44.95583333333334,44.96050000000006,48.63323788151212,-0.015778942752056935,-0.014334123662798487,-0.0014448190892584478
12:44PM_2020-10-23,44.985,44.985,44.965,44.965,824,44.96000000000001,44.96000000000006,43.34022514313073,-0.015256817104386755,-0.014518662351116141,-0.0007381547532706138
12:45PM_2020-10-23,44.96,44.96,44.93,44.955,2700,44.96333333333334,44.95950000000006,40.94093797971717,-0.015471598239635398,-0.014709249528819994,-0.0007623487108154043
12:46PM_2020-10-23,44.96,44.965,44.95,44.95,703,44.965,44.95750000000006,39.75586005500018,-0.015862419946849116,-0.01493988361242582,-0.0009225363344232962
12:47PM_2020-10-23,44.96,44.97,44.95,44.95,942,44.9625,44.955500000000065,39.75586005500018,-0.01598785097162647,-0.01514947708426595,-0.0008383738873605218
12:48PM_2020-10-23,44.96,44.96,44.96,44.96,402,44.96083333333333,44.95750000000006,43.54622862711285,-0.015106204612450824,-0.015140822589902927,3.461797745210257e-05
12:49PM_2020-10-23,44.955,44.97,44.95,44.97,1020,44.958333333333336,44.96100000000006,47.12861175588481,-0.013445584762813212,-0.014801775024484983,0.0013561902616717712
12:50PM_2020-10-23,44.965,44.97,44.95,44.95,2473,44.95583333333334,44.96200000000006,41.461764229448846,-0.013586744883312463,-0.014558768996250481,0.0009720241129380185
12:51PM_2020-10-23,44.95,44.95,44.945,44.945,333,44.95416666666667,44.96000000000006,40.16161633943451,-0.013941366118658038,-0.014435288420731992,0.0004939223020739535
12:52PM_2020-10-23,44.95,44.96,44.94,44.955,1451,44.955000000000005,44.95850000000006,43.947396950156715,-0.013262606503971597,-0.014200752037379914,0.0009381455334083171
12:53PM_2020-10-23,44.95,44.95,44.94,44.95,2020,44.955000000000005,44.955000000000055,42.49957594510496,-0.012978534367057648,-0.013956308503315463,0.0009777741362578148
12:54PM_2020-10-23,44.945,45.01,44.94,45.01,2144,44.96333333333334,44.95950000000006,59.66985710862421,-0.00782174241515321,-0.012729395285683013,0.004907652870529803
12:55PM_2020-10-23,45.0,45.0,44.99,44.99,2496,44.966666666666676,44.963000000000065,53.89287358580311,-0.005287825730157181,-0.011241081374577848,0.005953255644420667
12:56PM_2020-10-23,44.99,45.0,44.975,45.0,2331,44.975000000000016,44.96800000000006,56.17741387720815,-0.0024445824501100333,-0.009481781589684286,0.007037199139574252
12:57PM_2020-10-23,45.01,45.015,45.0,45.0,2925,44.98416666666668,44.97300000000006,56.17741387720815,-0.00018911170421631596,-0.007623247612590692,0.007434135908374376
12:58PM_2020-10-23,45.005,45.005,44.99,45.0,1309,44.99166666666668,44.97700000000007,56.17741387720815,0.0015801501246670568,-0.005782568065139142,0.007362718189806199
12:59PM_2020-10-23,45.0,45.01,44.975,45.0,4289,45.00000000000002,44.98000000000006,56.17741387720815,0.002948316513396776,-0.004036391149431958,0.006984707662828734
