Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:40AM_2020-10-27,12.9,12.9,12.9,12.9,304,12.323,12.287,12.306,12.391,69.79,0.09,0.09,0.0026556923079593675
10:00AM_2020-10-27,12.87,12.87,12.87,12.87,400,12.463,12.35,12.345,12.412,68.49,0.12,0.09,0.02869521166733202
11:30AM_2020-10-27,12.74,12.74,12.39,12.39,800,12.495,12.382,12.354,12.408,51.79,0.11,0.1,0.012029302662964272
12:50PM_2020-10-27,12.74,12.74,12.74,12.74,316,12.57,12.438,12.418,12.422,59.54,0.12,0.1,0.02241135674556688
06:40AM_2020-10-28,12.5,12.5,12.5,12.5,400,12.615,12.49,12.444,12.424,53.22,0.12,0.1,0.011498803986623729
06:45AM_2020-10-28,12.05,12.085,12.05,12.085,800,12.581,12.477,12.449,12.404,44.45,0.08,0.1,-0.023383041016093925
07:35AM_2020-10-28,12.26,12.26,12.26,12.26,400,12.474,12.474,12.455,12.394,48.32,0.06,0.09,-0.033754093747495106
08:20AM_2020-10-28,12.21,12.21,12.21,12.21,400,12.364,12.472,12.447,12.38,47.3,0.04,0.08,-0.04250063096623076
12:35PM_2020-10-28,12.13,12.13,12.13,12.13,400,12.321,12.454,12.437,12.361,45.65,0.02,0.07,-0.051588107779312484
12:50PM_2020-10-28,12.21,12.21,12.21,12.21,800,12.233,12.377,12.429,12.347,47.62,0.0,0.05,-0.05008449243049084
08:25AM_2020-10-30,12.5,12.5,12.5,12.5,200,12.233,12.336,12.389,12.348,54.11,0.02,0.05,-0.02850554560832403
09:20AM_2020-10-30,12.405,12.405,12.405,12.405,200,12.286,12.338,12.343,12.344,51.84,0.02,0.04,-0.019979804657680372
09:55AM_2020-10-30,12.375,12.49,12.375,12.49,600,12.324,12.31,12.353,12.353,53.71,0.03,0.04,-0.008549776189946214
11:05AM_2020-10-30,12.47,12.47,12.47,12.47,200,12.368,12.307,12.326,12.372,53.19,0.04,0.04,-0.0025799455828787177
12:30PM_2020-10-30,12.48,12.48,12.45,12.45,1000,12.421,12.347,12.321,12.382,52.64,0.04,0.04,-0.0003395293805156935
12:35PM_2020-10-30,12.3,12.5,12.19,12.19,1000,12.418,12.339,12.331,12.39,45.96,0.02,0.04,-0.01586954965579889
12:50PM_2020-10-30,12.25,12.25,12.25,12.25,200,12.376,12.344,12.33,12.393,47.61,0.01,0.03,-0.02126580358433356
12:55PM_2020-10-30,12.32,12.32,12.25,12.25,564,12.35,12.357,12.334,12.391,47.61,0.0,0.02,-0.02380811930364693
06:30AM_2020-11-02,12.505,12.505,12.505,12.505,200,12.353,12.39,12.372,12.405,54.47,0.01,0.02,-0.008100601659123297
09:10AM_2020-11-02,12.62,12.62,12.62,12.62,400,12.378,12.403,12.413,12.421,57.19,0.03,0.02,0.009306133924751148
11:10AM_2020-11-02,12.54,12.54,12.54,12.54,400,12.393,12.418,12.417,12.403,54.74,0.04,0.03,0.014399761545017709
12:35PM_2020-11-02,12.51,12.51,12.51,12.51,200,12.446,12.421,12.427,12.385,53.81,0.05,0.03,0.014666818483113839
12:55PM_2020-11-02,12.5,12.51,12.48,12.48,600,12.484,12.422,12.426,12.39,52.84,0.05,0.03,0.011861246211735156
12:55PM_2020-11-03,12.92,12.94,12.92,12.94,602,12.599,12.476,12.473,12.4,63.64,0.08,0.04,0.03852050330428798
06:55AM_2020-11-04,12.83,12.93,12.83,12.93,400,12.67,12.558,12.521,12.421,63.3,0.11,0.06,0.052168124291194454
10:25AM_2020-11-04,12.85,12.85,12.85,12.85,210,12.708,12.625,12.587,12.459,60.52,0.12,0.07,0.05235873482558323
06:40AM_2020-11-05,12.94,12.94,12.94,12.94,400,12.775,12.702,12.656,12.493,62.52,0.14,0.08,0.054834426496021965
07:30AM_2020-11-05,13.61,13.61,13.61,13.61,200,12.958,12.824,12.792,12.563,73.32,0.2,0.11,0.09550184916930095
10:00AM_2020-11-05,13.23,13.23,13.23,13.23,200,13.083,12.892,12.865,12.618,62.34,0.22,0.13,0.09074904040127213
12:15PM_2020-11-05,13.3,13.3,13.3,13.3,600,13.143,12.977,12.933,12.673,63.43,0.24,0.15,0.08628797388943482
09:50AM_2020-11-06,13.49,13.49,13.49,13.49,200,13.237,13.086,13.028,12.722,66.28,0.26,0.17,0.0897050741612698
11:35AM_2020-11-06,13.51,13.51,13.51,13.51,400,13.347,13.2,13.128,12.778,66.57,0.28,0.2,0.08682746784642911
07:50AM_2020-11-09,13.52,13.52,12.81,13.06,4124,13.367,13.213,13.186,12.806,54.94,0.26,0.21,0.04996311091291933
08:05AM_2020-11-09,13.17,13.17,13.17,13.17,200,13.293,13.24,13.209,12.841,56.92,0.25,0.22,0.029353023331942674
12:15PM_2020-11-09,13.41,13.41,13.41,13.41,200,13.323,13.302,13.257,12.889,60.95,0.25,0.22,0.02824060654977359
07:15AM_2020-11-10,13.3,13.3,13.26,13.26,800,13.317,13.338,13.298,12.943,57.34,0.24,0.23,0.014454011873844236
09:20AM_2020-11-10,13.55,13.55,13.55,13.55,400,13.327,13.331,13.359,13.008,62.03,0.25,0.23,0.021493032570878784
09:45AM_2020-11-10,13.725,13.75,13.7,13.7,966,13.358,13.383,13.368,13.08,64.22,0.27,0.24,0.03223268852480879
09:50AM_2020-11-10,13.69,13.69,13.66,13.66,400,13.458,13.423,13.411,13.138,63.17,0.28,0.25,0.032530019510491226
10:00AM_2020-11-10,13.52,13.52,13.52,13.52,200,13.517,13.427,13.433,13.183,59.52,0.27,0.25,0.019810808049563478
10:25AM_2020-11-10,13.55,13.55,13.55,13.55,200,13.54,13.431,13.439,13.233,60.05,0.27,0.26,0.010403692047859625
10:50AM_2020-11-10,13.48,13.48,13.48,13.48,200,13.577,13.478,13.436,13.282,58.12,0.25,0.26,-0.0028398086210170703
12:25PM_2020-11-10,13.57,13.57,13.57,13.57,300,13.58,13.522,13.487,13.336,59.9,0.25,0.25,-0.007576335978137672
08:35AM_2020-11-11,13.94,13.96,13.94,13.96,616,13.623,13.583,13.566,13.387,66.54,0.27,0.26,0.012430006467419041
09:00AM_2020-11-11,14.0,14.25,14.0,14.25,1800,13.722,13.693,13.65,13.453,70.46,0.31,0.27,0.04048583794550087
09:05AM_2020-11-11,14.26,14.3,14.26,14.29,800,13.85,13.776,13.753,13.525,70.96,0.34,0.28,0.056069508789972355
09:15AM_2020-11-11,14.24,14.25,14.24,14.25,1000,13.967,13.837,13.823,13.591,69.68,0.35,0.3,0.05778574234109862
09:30AM_2020-11-11,14.13,14.13,14.13,14.13,800,14.075,13.889,13.866,13.617,65.84,0.35,0.31,0.04548304855390539
12:45PM_2020-11-11,14.1,14.1,14.1,14.1,200,14.163,13.953,13.91,13.66,64.87,0.34,0.31,0.030678414916031183
12:55PM_2020-11-11,14.1,14.1,13.905,13.905,460,14.154,13.993,13.948,13.691,58.85,0.32,0.32,0.004481860366062185
07:50AM_2020-11-12,14.06,14.06,14.06,14.06,200,14.123,14.057,13.999,13.719,61.88,0.31,0.31,-0.005155695566340768
07:55AM_2020-11-12,14.19,14.19,14.19,14.19,400,14.106,14.126,14.07,13.753,64.26,0.31,0.31,-0.005492866081442616
08:25AM_2020-11-12,14.41,14.42,14.41,14.42,400,14.134,14.177,14.155,13.821,68.05,0.32,0.31,0.006411225574823265
09:35AM_2020-11-12,14.7,14.75,14.7,14.7,1000,14.229,14.227,14.229,13.898,71.96,0.35,0.32,0.028540141763186422
10:05AM_2020-11-12,14.825,14.83,14.71,14.83,1200,14.351,14.287,14.287,13.969,73.57,0.38,0.33,0.04628004719879958
10:45AM_2020-11-12,14.77,14.77,14.77,14.77,396,14.495,14.345,14.335,14.044,71.53,0.39,0.35,0.048108212852704
11:25AM_2020-11-12,14.47,14.47,14.47,14.47,400,14.563,14.383,14.357,14.09,62.2,0.38,0.35,0.02444148514396044
12:20PM_2020-11-12,14.615,14.615,14.615,14.615,400,14.634,14.44,14.406,14.136,64.6,0.37,0.35,0.014378854477790859
