Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:55AM_2020-11-11,3.64,3.655,3.64,3.655,4381,3.59,3.56,3.55,3.52,79.21,0.05,0.04,0.010626234645860842
09:00AM_2020-11-11,3.655,3.68,3.65,3.65,5818,3.61,3.58,3.57,3.53,77.57,0.05,0.04,0.011253251289888827
09:05AM_2020-11-11,3.66,3.66,3.64,3.64,782,3.63,3.59,3.59,3.54,74.25,0.05,0.04,0.010070053587242687
09:10AM_2020-11-11,3.64,3.64,3.625,3.625,913,3.63,3.61,3.6,3.54,69.44,0.05,0.04,0.0074722337723193075
09:15AM_2020-11-11,3.625,3.625,3.61,3.61,702,3.64,3.61,3.61,3.55,64.92,0.05,0.04,0.004106907498351908
09:20AM_2020-11-11,3.615,3.62,3.61,3.61,701,3.63,3.62,3.61,3.56,64.92,0.05,0.04,0.0013848434934808918
09:25AM_2020-11-11,3.61,3.61,3.605,3.605,200,3.62,3.63,3.62,3.56,63.32,0.04,0.04,-0.0011135857475840921
09:30AM_2020-11-11,3.61,3.61,3.58,3.61,2402,3.62,3.63,3.62,3.57,64.27,0.04,0.04,-0.002700158536594943
09:35AM_2020-11-11,3.625,3.63,3.625,3.63,250,3.61,3.63,3.63,3.58,67.84,0.04,0.04,-0.002668607435009962
09:45AM_2020-11-11,3.625,3.63,3.62,3.625,664,3.61,3.62,3.63,3.58,66.06,0.04,0.04,-0.0032138608872435
09:50AM_2020-11-11,3.62,3.63,3.62,3.62,400,3.62,3.62,3.62,3.59,64.25,0.04,0.04,-0.004084736133234734
09:55AM_2020-11-11,3.62,3.63,3.62,3.625,493,3.62,3.62,3.62,3.6,65.27,0.03,0.04,-0.004466565513681922
10:00AM_2020-11-11,3.625,3.68,3.625,3.67,3129,3.63,3.62,3.62,3.6,72.83,0.04,0.04,-0.001958967533926846
10:05AM_2020-11-11,3.675,3.74,3.675,3.74,2777,3.65,3.64,3.63,3.62,80.09,0.04,0.04,0.003828121586694197
10:10AM_2020-11-11,3.74,3.74,3.71,3.72,2435,3.67,3.65,3.65,3.63,74.01,0.05,0.04,0.005615048638660081
10:15AM_2020-11-11,3.72,3.73,3.69,3.69,3415,3.68,3.66,3.65,3.63,65.92,0.05,0.04,0.0041501034633566886
10:20AM_2020-11-11,3.69,3.69,3.675,3.675,1798,3.69,3.67,3.66,3.64,62.25,0.04,0.04,0.0016715486540242672
10:25AM_2020-11-11,3.67,3.67,3.67,3.67,610,3.69,3.67,3.67,3.65,61.04,0.04,0.04,-0.0006780202576388006
10:30AM_2020-11-11,3.68,3.72,3.68,3.695,5527,3.7,3.68,3.67,3.65,64.75,0.04,0.04,-0.0009074997628399015
10:35AM_2020-11-11,3.695,3.7,3.695,3.7,635,3.69,3.69,3.68,3.65,65.46,0.04,0.04,-0.0010704035069939652
10:40AM_2020-11-11,3.695,3.7,3.695,3.7,464,3.69,3.7,3.69,3.66,65.46,0.04,0.04,-0.001499687823431746
10:45AM_2020-11-11,3.695,3.695,3.68,3.68,1005,3.69,3.7,3.69,3.66,59.87,0.04,0.04,-0.0033463657131497515
10:50AM_2020-11-11,3.68,3.7,3.68,3.695,2750,3.69,3.69,3.7,3.66,62.46,0.04,0.04,-0.00374338725067401
10:55AM_2020-11-11,3.695,3.7,3.67,3.67,1168,3.69,3.69,3.69,3.66,55.98,0.03,0.04,-0.005755154362063482
11:00AM_2020-11-11,3.67,3.67,3.665,3.67,800,3.69,3.68,3.68,3.67,55.98,0.03,0.04,-0.007064993803683847
11:05AM_2020-11-11,3.665,3.67,3.655,3.655,1111,3.68,3.68,3.68,3.67,52.21,0.03,0.03,-0.008807377039839796
11:10AM_2020-11-11,3.67,3.68,3.66,3.66,1383,3.67,3.68,3.68,3.67,53.34,0.02,0.03,-0.00943310466807716
11:15AM_2020-11-11,3.655,3.66,3.65,3.66,1115,3.67,3.68,3.68,3.67,53.34,0.02,0.03,-0.009623720883677082
11:20AM_2020-11-11,3.66,3.66,3.66,3.66,100,3.66,3.67,3.68,3.67,53.34,0.02,0.03,-0.009509690871771385
11:25AM_2020-11-11,3.66,3.66,3.66,3.66,2122,3.66,3.67,3.67,3.68,53.34,0.02,0.03,-0.009189017638983228
11:30AM_2020-11-11,3.67,3.67,3.66,3.66,2186,3.66,3.67,3.67,3.68,53.34,0.01,0.02,-0.008734691029495027
11:35AM_2020-11-11,3.66,3.7,3.66,3.7,4917,3.67,3.67,3.67,3.68,63.36,0.02,0.02,-0.005647794943986324
11:40AM_2020-11-11,3.69,3.69,3.69,3.69,1807,3.67,3.67,3.67,3.68,59.9,0.02,0.02,-0.004250686229684639
11:45AM_2020-11-11,3.69,3.69,3.67,3.67,4344,3.67,3.67,3.67,3.68,53.59,0.01,0.02,-0.004614430714884082
11:50AM_2020-11-11,3.66,3.66,3.66,3.66,2401,3.67,3.67,3.67,3.68,50.71,0.01,0.02,-0.005414081925983347
11:55AM_2020-11-11,3.665,3.67,3.665,3.67,655,3.67,3.67,3.67,3.68,53.4,0.01,0.02,-0.005156338925894476
12:00PM_2020-11-11,3.66,3.67,3.66,3.66,2002,3.67,3.67,3.67,3.67,50.44,0.01,0.02,-0.005513953970248115
12:05PM_2020-11-11,3.64,3.64,3.64,3.64,302,3.66,3.67,3.67,3.67,45.05,0.01,0.01,-0.006864125965556675
12:10PM_2020-11-11,3.64,3.64,3.63,3.63,1571,3.65,3.66,3.66,3.67,42.59,0.0,0.01,-0.008111813811930657
12:15PM_2020-11-11,3.63,3.68,3.63,3.67,2526,3.65,3.67,3.67,3.67,53.5,0.0,0.01,-0.006020489065175338
12:20PM_2020-11-11,3.66,3.66,3.635,3.64,1219,3.65,3.66,3.66,3.67,46.38,0.0,0.01,-0.006399481166281936
12:25PM_2020-11-11,3.635,3.635,3.62,3.62,1542,3.64,3.65,3.66,3.66,42.34,-0.0,0.01,-0.0076541902672069
12:30PM_2020-11-11,3.62,3.63,3.62,3.625,3431,3.64,3.65,3.65,3.66,43.66,-0.0,0.0,-0.007779120850438281
12:35PM_2020-11-11,3.625,3.64,3.61,3.64,5079,3.64,3.64,3.65,3.66,47.55,-0.0,0.0,-0.006533472250465149
12:40PM_2020-11-11,3.645,3.645,3.62,3.62,6759,3.64,3.64,3.64,3.65,43.26,-0.01,0.0,-0.006712797257712268
12:45PM_2020-11-11,3.625,3.63,3.62,3.62,6337,3.63,3.63,3.64,3.65,43.26,-0.01,-0.0,-0.0064842145032753705
12:50PM_2020-11-11,3.63,3.66,3.615,3.66,10435,3.63,3.64,3.64,3.65,53.07,-0.0,-0.0,-0.0034444603628233004
12:55PM_2020-11-11,3.65,3.65,3.6,3.6,17833,3.63,3.63,3.63,3.65,41.49,-0.01,-0.0,-0.005175983153911805
