Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:08AM_2020-10-23,1305.01,1305.01,1305.01,1305.01,100,1299.7650000000003,1299.8305000000005,60.215764526193475,2.8492522762726367,3.8402416116979055,-0.9909893354252688
08:13AM_2020-10-23,1305.0,1305.34,1305.0,1305.34,246,1300.606666666667,1300.2365000000004,60.58984350955807,3.0334151563974956,3.6788763206378237,-0.6454611642403281
08:15AM_2020-10-23,1303.1,1303.1,1303.03,1303.03,339,1301.2783333333336,1300.6435000000006,56.57939180638506,2.9588599752262326,3.534873051555506,-0.5760130763292732
08:17AM_2020-10-23,1300.01,1300.01,1300.01,1300.01,100,1302.0300000000004,1300.4160000000006,51.75619029210676,2.625816913337303,3.3530618239118652,-0.7272449105745622
08:23AM_2020-10-23,1296.06,1296.06,1295.99,1295.99,214,1302.0933333333337,1300.2960000000005,46.120178357290065,2.014278139340604,3.085305086997613,-1.0710269476570091
08:34AM_2020-10-23,1296.11,1297.47,1296.11,1297.47,335,1301.141666666667,1300.0140000000004,48.35014839044777,1.6302602606895107,2.794296121735993,-1.1640358610464823
08:40AM_2020-10-23,1291.06,1291.06,1291.06,1291.06,360,1298.8166666666668,1299.2200000000003,40.52674688945245,0.7994740564965923,2.3953317086881127,-1.5958576521915204
08:47AM_2020-10-23,1290.03,1290.03,1290.03,1290.03,100,1296.2650000000003,1298.6730000000002,39.422896497747146,0.05729712664174258,1.9277247922788388,-1.8704276656370962
08:48AM_2020-10-23,1290.03,1290.03,1290.03,1290.03,103,1294.0983333333338,1298.1150000000002,39.42289649774715,-0.524833483662178,1.4372131370906354,-1.9620466207528133
08:49AM_2020-10-23,1290.62,1290.62,1290.62,1290.62,100,1292.5333333333338,1296.8590000000004,40.49954249673061,-0.9278721842288178,0.9641960728267448,-1.8920682570555627
08:57AM_2020-10-23,1293.17,1294.43,1293.17,1294.43,479,1292.2733333333338,1295.8010000000004,47.044852981276506,-0.9291375800091828,0.5855293422595593,-1.514666922268742
08:58AM_2020-10-23,1292.53,1292.53,1292.53,1292.53,279,1291.4500000000005,1294.5200000000004,44.42058871818165,-1.0711074760765769,0.25420197859233207,-1.325309454668909
09:03AM_2020-10-23,1293.465,1293.465,1293.465,1293.465,106,1291.8508333333339,1293.5635000000004,46.01646586993578,-1.0955442040374237,-0.015747257933619085,-1.0797969461038046
09:08AM_2020-10-23,1294.85,1294.85,1294.85,1294.85,117,1292.6541666666674,1293.0475000000004,48.38085611042368,-0.9917206239038023,-0.21094193112765575,-0.7807786927761466
09:16AM_2020-10-23,1294.78,1294.78,1294.78,1294.78,109,1293.445833333334,1292.9265000000005,48.265794551203086,-0.9046597491676494,-0.34968549473565447,-0.5549742544319949
09:26AM_2020-10-23,1293.49,1293.49,1293.49,1293.49,101,1293.9241666666674,1292.5285000000006,46.09037369014803,-0.9290461322186729,-0.46555762223225816,-0.4634885099864148
09:28AM_2020-10-23,1293.97,1293.97,1293.97,1293.97,108,1293.8475000000008,1292.8195000000005,47.046758327040756,-0.8992742541845473,-0.5523009486227161,-0.34697330556183126
09:32AM_2020-10-23,1295.44,1295.44,1295.44,1295.44,101,1294.332500000001,1293.3605000000005,49.97377236555669,-0.7484356118025062,-0.5915278812586742,-0.156907730543832
09:51AM_2020-10-23,1298.87,1298.87,1298.87,1298.87,206,1295.2333333333343,1294.2445000000005,56.07485523326285,-0.348109773904298,-0.5428442597877989,0.19473448588350095
09:56AM_2020-10-23,1298.51,1299.22,1298.51,1299.22,207,1295.9616666666673,1295.1045000000006,56.65575238265484,-0.0025768835405415302,-0.43479078453834746,0.43221390099780593
10:05AM_2020-10-23,1300.0,1300.0,1300.0,1300.0,104,1296.8316666666674,1295.6615000000006,57.989147260481595,0.33039135686999543,-0.28175435625667894,0.6121457131266743
10:06AM_2020-10-23,1300.0,1300.0,1300.0,1300.0,203,1297.9166666666677,1296.4085000000005,57.989147260481595,0.5874987662300555,-0.10790373175933206,0.6954024979893876
10:14AM_2020-10-23,1298.82,1298.82,1298.82,1298.82,110,1298.7250000000008,1296.9440000000004,55.01952687027208,0.6881099984500452,0.051299014282543395,0.6368109841675018
10:27AM_2020-10-23,1299.56,1299.56,1299.56,1299.56,238,1299.4116666666675,1297.4150000000004,56.523175711582326,0.8181260920871409,0.20466442984346292,0.613461662243678
10:39AM_2020-10-23,1301.15,1301.15,1301.15,1301.15,101,1299.7916666666674,1298.0520000000001,59.64474239336672,1.0375047854827244,0.3712325009713152,0.6662722845114092
10:41AM_2020-10-23,1300.0,1300.0,1300.0,1300.0,100,1299.9216666666673,1298.7030000000002,56.485815293991166,1.1058213710718974,0.5181502749914316,0.5876710960804657
10:46AM_2020-10-23,1300.03,1300.03,1300.03,1300.03,102,1299.9266666666672,1299.3090000000004,56.550464124920666,1.149136970937434,0.6443476141806321,0.5047893567568018
10:47AM_2020-10-23,1299.22,1299.22,1297.38,1297.38,390,1299.4900000000005,1299.5030000000004,49.54779707575752,0.9585821050663981,0.7071945123577854,0.25138759270861266
10:48AM_2020-10-23,1296.2,1296.2,1292.92,1292.92,1472,1298.5066666666671,1298.9080000000006,40.46566771884805,0.4425794938561012,0.6542715086574485,-0.21169201480134736
10:52AM_2020-10-23,1297.49,1297.49,1297.49,1297.49,132,1298.161666666667,1298.7350000000006,50.481687891464894,0.39781870736533165,0.6029809483990252,-0.20516224103369352
10:57AM_2020-10-23,1299.29,1299.36,1299.29,1299.36,208,1297.863333333334,1298.6710000000007,53.899465161923445,0.5073899577514567,0.5838627502695115,-0.07647279251805483
11:05AM_2020-10-23,1300.755,1300.755,1300.755,1300.755,100,1297.9891666666674,1298.7465000000007,56.32140773710463,0.6987362085353652,0.6068374419226823,0.09189876661268293
11:06AM_2020-10-23,1299.89,1299.9,1299.89,1299.9,210,1297.9675000000009,1298.8545000000008,54.43383624015589,0.772483428283067,0.6399666391947593,0.13251678908830777
11:09AM_2020-10-23,1299.655,1299.655,1299.655,1299.655,100,1298.3466666666675,1298.864000000001,53.87663125263216,0.8019151995581524,0.672356351267438,0.1295588482907144
11:11AM_2020-10-23,1299.46,1299.46,1299.46,1299.46,101,1299.4366666666674,1298.695000000001,53.40802745771224,0.8002800893084441,0.6979410988756392,0.10233899043280492
11:16AM_2020-10-23,1299.365,1299.365,1299.365,1299.365,107,1299.7491666666674,1298.6315000000009,53.16541769327226,0.782300671428402,0.7148130133861917,0.06748765804221024
11:17AM_2020-10-23,1300.37,1300.37,1300.37,1300.37,100,1299.917500000001,1298.6655000000007,55.46994626504261,0.8394700657227077,0.7397444238534949,0.09972564186921273
11:18AM_2020-10-23,1300.85,1300.85,1300.85,1300.85,102,1299.933333333334,1299.0125000000007,56.56913873946518,0.9129848895631767,0.7743925169954313,0.13859237256774537
11:20AM_2020-10-23,1300.21,1300.21,1300.21,1300.21,102,1299.9850000000008,1299.7415000000005,54.63273079296537,0.9091234565089508,0.8013387048981352,0.10778475161081558
11:21AM_2020-10-23,1300.155,1300.155,1300.155,1300.155,100,1300.0683333333343,1300.0080000000007,54.46020106846584,0.891350271562942,0.8193410182310965,0.07200925333184549
11:26AM_2020-10-23,1300.75,1300.75,1300.75,1300.75,104,1300.2833333333344,1300.1470000000006,56.0762316383666,0.9147319611740841,0.8384192068196941,0.07631275435439
11:29AM_2020-10-23,1300.93,1300.93,1300.93,1300.93,102,1300.5441666666677,1300.1645000000008,56.57823446648578,0.9369856272664947,0.8581324909090542,0.07885313635744051
11:30AM_2020-10-23,1301.57,1302.0,1301.57,1302.0,400,1300.8158333333345,1300.3745000000008,59.53858789133081,1.0290990622136178,0.892325805169967,0.13677325704365084
11:31AM_2020-10-23,1301.545,1301.545,1301.545,1301.545,100,1300.9316666666675,1300.5635000000007,57.73600551366239,1.0532437868905618,0.924509401514086,0.12873438537647575
11:33AM_2020-10-23,1301.68,1301.68,1301.68,1301.68,103,1301.1766666666676,1300.7855000000006,58.14094771331436,1.0709270465445115,0.9537929305201711,0.11713411602434043
11:35AM_2020-10-23,1302.59,1302.59,1302.59,1302.59,100,1301.582500000001,1301.1080000000006,60.86303441674063,1.1451697480219991,0.9920682940205368,0.15310145400146236
11:47AM_2020-10-23,1301.33,1301.33,1301.33,1301.33,175,1301.6791666666675,1301.2040000000009,55.482985538367465,1.0897739187180377,1.0116094189600369,0.07816449975800088
12:12PM_2020-10-23,1301.88,1301.88,1301.88,1301.88,319,1301.8375000000008,1301.307000000001,57.25902995500876,1.0778281958305342,1.0248531743341365,0.05297502149639777
12:16PM_2020-10-23,1303.32,1303.32,1303.32,1303.32,268,1302.0575000000008,1301.6180000000008,61.58079052207958,1.171057863701435,1.0540941122075962,0.11696375149383886
12:17PM_2020-10-23,1304.32,1304.32,1304.32,1304.32,225,1302.5200000000007,1302.0345000000007,64.28181142404738,1.3105277417919297,1.105380838124463,0.20514690366746668
12:18PM_2020-10-23,1304.0,1304.0,1303.85,1303.85,201,1302.8816666666673,1302.3445000000006,62.07296975928427,1.3673713472267082,1.157778939944912,0.20959240728179607
12:19PM_2020-10-23,1304.01,1304.01,1304.01,1304.01,123,1303.118333333334,1302.6525000000006,62.54481033802607,1.409087888838485,1.2080407297236269,0.20104715911485815
12:20PM_2020-10-23,1304.83,1304.89,1304.83,1304.89,276,1303.7116666666673,1302.9415000000006,65.1153714095417,1.4959132375217905,1.2656152312832596,0.23029800623853092
12:30PM_2020-10-23,1306.08,1306.08,1306.08,1306.08,170,1304.4116666666673,1303.3950000000007,68.28514092477424,1.641820126233597,1.3408562102733272,0.3009639159602697
12:31PM_2020-10-23,1306.345,1306.345,1305.22,1306.12,805,1304.878333333334,1303.8390000000006,68.38911568787003,1.7406153225035723,1.4208080327193764,0.3198072897841959
12:32PM_2020-10-23,1306.29,1306.29,1306.29,1306.29,115,1305.2066666666676,1304.2090000000007,68.85642796386007,1.8117441478148066,1.4989952557384625,0.31274889207634415
12:39PM_2020-10-23,1307.0,1307.0,1307.0,1307.0,166,1305.7316666666675,1304.7760000000007,70.79809953299525,1.9034633796363778,1.5798888805180455,0.32357449911833225
12:44PM_2020-10-23,1310.33,1310.33,1310.33,1310.33,288,1306.7850000000008,1305.6210000000005,77.79160709861269,2.2192723119223956,1.7077655667989156,0.51150674512348
12:46PM_2020-10-23,1310.7,1310.7,1310.7,1310.7,101,1307.7533333333342,1306.3590000000008,78.41029665005581,2.4709257795318535,1.8603976093455032,0.6105281701863503
12:49PM_2020-10-23,1310.54,1310.93,1310.54,1310.93,204,1308.5616666666674,1307.020000000001,78.80556164737892,2.6582790572367685,2.019973898923756,0.6383051583130124
12:50PM_2020-10-23,1310.04,1310.34,1310.04,1310.04,402,1309.2150000000006,1307.6390000000008,73.21938562271954,2.703774883846336,2.156734095908272,0.5470407879380637
12:51PM_2020-10-23,1310.22,1310.22,1310.22,1310.22,100,1309.8700000000006,1308.2600000000007,73.62657040504004,2.7229664872147623,2.2699805741695704,0.45298591304519187
12:52PM_2020-10-23,1309.36,1309.36,1309.36,1309.36,109,1310.263333333334,1308.7070000000008,68.28456663905978,2.6383676979767188,2.3436579989310005,0.2947096990457183
12:57PM_2020-10-23,1310.54,1310.54,1310.54,1310.54,164,1310.2983333333339,1309.1530000000007,71.35555563684494,2.6361507810750027,2.402156555359801,0.23399422571520168
12:59PM_2020-10-23,1311.53,1311.54,1311.52,1311.54,593,1310.4383333333337,1309.6950000000008,73.68136270288568,2.684144355798253,2.4585541154474915,0.22559024035076147
