Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:32AM_2020-10-23,121.37,121.405,121.37,121.405,211,121.43083333333334,121.44050000000004,49.58200927793249,-0.046880896613146206,,
11:33AM_2020-10-23,121.42,121.42,121.42,121.42,224,121.41583333333334,121.43450000000004,50.403792218894885,-0.04300927240153385,,
11:34AM_2020-10-23,121.48,121.48,121.48,121.48,132,121.41583333333334,121.44250000000004,53.657620235110144,-0.034699489644268056,-0.05104226998087648,0.016342780336608423
11:36AM_2020-10-23,121.36,121.36,121.28,121.28,600,121.39416666666666,121.42050000000003,43.42952750997334,-0.04374795626299033,-0.04958340723729925,0.005835450974308924
11:37AM_2020-10-23,121.28,121.295,121.28,121.295,1013,121.37,121.40600000000003,44.287283054805314,-0.04914207733163778,-0.049495141256166955,0.0003530639245291761
11:38AM_2020-10-23,121.28,121.39,121.27,121.39,784,121.37833333333333,121.39400000000005,49.5089063304577,-0.04522986931043249,-0.04864208686702007,0.0034122175565875768
11:39AM_2020-10-23,121.5,121.5,121.5,121.5,548,121.39416666666666,121.39600000000004,54.79234794224755,-0.03287438018486455,-0.04548854553058897,0.012614165345724418
11:40AM_2020-10-23,121.47,121.47,121.47,121.47,111,121.40250000000002,121.40200000000004,53.15858588117642,-0.025212679243907132,-0.041433372273252604,0.016220693029345472
11:43AM_2020-10-23,121.9,121.9,121.9,121.9,232,121.47250000000001,121.44800000000005,67.92249495495193,0.015379396185537075,-0.03007081858149467,0.045450214767031746
11:44AM_2020-10-23,121.91,121.91,121.81,121.81,552,121.56083333333333,121.49500000000005,63.417065021569854,0.03982755333183263,-0.01609114419882921,0.055918697530661844
11:47AM_2020-10-23,121.935,121.935,121.935,121.935,100,121.6675,121.54800000000004,66.71901830925239,0.0684997271264507,0.00082703006622677,0.06767269706022393
11:48AM_2020-10-23,121.96,121.965,121.96,121.965,444,121.76333333333334,121.60250000000003,67.47771699143037,0.09257621967634577,0.019176867988250572,0.0733993516880952
11:49AM_2020-10-23,121.83,121.87,121.83,121.835,300,121.81916666666667,121.63800000000003,60.98936916021062,0.10001419851541016,0.03534433409368249,0.06466986442172767
11:50AM_2020-10-23,121.78,121.79,121.78,121.79,356,121.8725,121.68900000000004,58.878861222753585,0.1011121682780356,0.04849790093055312,0.05261426734748248
11:52AM_2020-10-23,121.78,121.78,121.78,121.78,138,121.8525,121.73750000000003,58.39526527417222,0.10002240477835755,0.05880280170011401,0.041219603078243544
11:53AM_2020-10-23,121.75,121.75,121.74,121.74,335,121.84083333333335,121.77250000000001,56.399794158612835,0.09483786181102971,0.06600981372229715,0.028828048088732558
11:56AM_2020-10-23,121.76,121.76,121.76,121.76,221,121.81166666666668,121.79850000000002,57.187551687026364,0.0912905661892296,0.07106596421568365,0.020224601973545947
12:02PM_2020-10-23,121.71,121.71,121.71,121.71,175,121.76916666666669,121.82250000000002,54.53476598218319,0.08348239365147947,0.07354925010284281,0.009933143548636655
12:04PM_2020-10-23,121.69,121.72,121.69,121.71,478,121.74833333333335,121.80350000000001,54.53476598218319,0.07641351324551238,0.07412210273137673,0.0022914105141356444
12:05PM_2020-10-23,121.73,121.73,121.73,121.73,263,121.73833333333336,121.79550000000002,55.4925395281765,0.07159984895884008,0.07361765197686941,-0.0020178030180293266
12:06PM_2020-10-23,121.71,121.715,121.71,121.715,205,121.72750000000003,121.77350000000001,54.564136306954374,0.0658159256691846,0.07205730671533245,-0.006241381046147854
12:07PM_2020-10-23,121.74,121.74,121.74,121.74,101,121.72750000000003,121.75100000000002,55.88873695958087,0.06252862479360033,0.07015157033098603,-0.0076229455373856975
12:08PM_2020-10-23,121.74,121.74,121.72,121.72,506,121.72083333333337,121.73950000000002,54.51939512668073,0.057645085648417194,0.06765027339447227,-0.010005187746055078
12:09PM_2020-10-23,121.77,121.78,121.77,121.775,543,121.7316666666667,121.73800000000003,57.596264605843935,0.05754949132499121,0.06563011698057605,-0.008080625655584844
12:10PM_2020-10-23,121.765,121.765,121.76,121.765,657,121.74083333333336,121.73650000000005,56.843283647957925,0.056021040030856284,0.0637083015906321,-0.00768726155977581
12:11PM_2020-10-23,121.8,121.8,121.74,121.74,342,121.74250000000002,121.73650000000005,54.91055793828299,0.05219081705077144,0.061404804682659964,-0.00921398763188852
12:12PM_2020-10-23,121.775,121.79,121.775,121.79,669,121.75500000000001,121.73950000000005,57.987268640457174,0.05258376694328604,0.05964059713478518,-0.007056830191499143
12:14PM_2020-10-23,121.905,122.105,121.89,122.08,1108,121.81166666666668,121.77650000000003,70.5424117059425,0.07542629159476633,0.06279773602678142,0.012628555567984909
12:16PM_2020-10-23,121.85,122.0,121.85,122.0,300,121.85833333333335,121.80550000000002,64.79029877573063,0.08608153123230977,0.06745449506788709,0.018627036164422683
12:17PM_2020-10-23,122.0,122.0,122.0,122.0,195,121.89583333333336,121.83250000000002,64.79029877573063,0.09344866734454627,0.07265332952321893,0.020795337821327337
12:18PM_2020-10-23,122.0,122.045,121.96,122.045,819,121.94250000000001,121.86550000000004,66.56867087944917,0.10174544159379195,0.07847175193733354,0.023273689656458416
12:19PM_2020-10-23,122.02,122.02,122.0,122.0,1220,121.98583333333335,121.89150000000004,63.13457630772779,0.10349652749741267,0.08347670704934937,0.020019820448063302
12:20PM_2020-10-23,122.02,122.08,122.02,122.08,6421,122.03416666666669,121.92750000000004,66.44831915819104,0.11007077967263967,0.08879552157400743,0.021275258098632246
12:21PM_2020-10-23,122.05,122.05,121.97,121.99,3661,122.01916666666669,121.94900000000003,59.922612882233295,0.10678769200738714,0.09239395566068337,0.014393736346703767
12:22PM_2020-10-23,121.98,121.98,121.98,121.98,211,122.01583333333336,121.97050000000002,59.226623410609974,0.10220079777383262,0.09435532408331322,0.007845473690519397
12:23PM_2020-10-23,122.0,122.0,121.98,121.99,449,122.0141666666667,121.99550000000002,59.73032662033603,0.09824011656208143,0.09513228257906688,0.003107833983014549
12:24PM_2020-10-23,122.02,122.035,122.02,122.035,216,122.01250000000003,122.02000000000002,62.00501305000287,0.09760721684848761,0.09562726943295102,0.001979947415536587
12:25PM_2020-10-23,121.99,121.99,121.99,121.99,223,122.01083333333337,122.01100000000004,58.449448784276974,0.09240927870422411,0.09498367128720564,-0.002574392582981533
12:26PM_2020-10-23,122.07,122.07,122.07,122.07,173,122.0091666666667,122.01800000000003,62.559826554038274,0.0936654892327482,0.09472003487631415,-0.0010545456435659545
12:27PM_2020-10-23,122.07,122.08,121.965,121.965,10654,122.00500000000004,122.01450000000003,54.88540242621777,0.08520621840202125,0.09281727158145558,-0.007611053179434335
12:28PM_2020-10-23,122.07,122.07,122.07,122.07,384,122.02000000000002,122.01700000000001,60.14997955589151,0.08598364190042673,0.09145054564524982,-0.005466903744823087
12:29PM_2020-10-23,122.07,122.07,122.05,122.05,253,122.03000000000002,122.022,58.74382200201457,0.0840174222265091,0.08996392096150167,-0.005946498734992575
12:30PM_2020-10-23,122.095,122.095,122.095,122.095,140,122.04000000000002,122.02350000000001,60.95551768675504,0.0851092168155958,0.08899298013232051,-0.0038837633167247143
12:31PM_2020-10-23,122.015,122.08,122.015,122.08,218,122.05500000000002,122.0325,59.804625654623074,0.08379812463535075,0.08795400903292658,-0.004155884397575832
12:32PM_2020-10-23,122.11,122.11,122.1,122.1,401,122.06000000000002,122.0445,60.86559708952471,0.0834113928743534,0.08704548580121194,-0.00363409292685854
12:34PM_2020-10-23,122.1,122.14,122.075,122.14,680,122.08916666666669,122.0595,62.97076633577366,0.08534872391204829,0.08670613342337921,-0.001357409511330926
12:37PM_2020-10-23,122.18,122.2,122.17,122.2,574,122.11083333333336,122.076,65.93123606233348,0.09068026562064802,0.08750095986283297,0.00317930575781504
12:38PM_2020-10-23,122.33,122.33,122.33,122.33,220,122.15750000000004,122.10999999999999,71.28751792279647,0.10419437646790186,0.09083964318384675,0.013354733284055106
12:39PM_2020-10-23,122.48,122.52,122.48,122.48,939,122.2216666666667,122.151,75.98009053704737,0.12556076671610583,0.09778386789029858,0.02777689882580725
12:40PM_2020-10-23,122.43,122.43,122.39,122.39,611,122.27333333333337,122.19350000000001,68.72276169530558,0.13369043694798677,0.10496518170183622,0.02872525524615055
12:41PM_2020-10-23,122.43,122.45,122.35,122.39,802,122.3216666666667,122.22550000000004,68.72276169530558,0.1385362989593375,0.11167940515333648,0.026856893806001023
12:42PM_2020-10-23,122.38,122.43,122.38,122.43,4937,122.37000000000002,122.26350000000005,70.19040307399857,0.14394503644446388,0.11813253141156196,0.025812505032901917
12:43PM_2020-10-23,122.535,122.535,122.535,122.535,127,122.42583333333334,122.30750000000005,73.68153382927576,0.15491832038358666,0.12548968920596693,0.029428631177619735
12:44PM_2020-10-23,122.5,122.59,122.5,122.59,609,122.46916666666668,122.35850000000005,75.3125008630452,0.16613763605801068,0.13361927857637568,0.03251835748163501
12:45PM_2020-10-23,122.58,122.61,122.54,122.55,811,122.48083333333334,122.40350000000005,71.82631774618551,0.1698435086113932,0.14086412458337919,0.028979384028014005
12:46PM_2020-10-23,122.6,122.6,122.54,122.59,501,122.51416666666667,122.44850000000004,73.16409572727264,0.17400231464482374,0.1474917625956681,0.026510552049155645
12:47PM_2020-10-23,122.59,122.59,122.585,122.59,612,122.54750000000001,122.48750000000003,73.16409572727264,0.17527770609956406,0.1530489512964473,0.022228754803116757
12:48PM_2020-10-23,122.57,122.58,122.51,122.51,573,122.56083333333333,122.50550000000003,65.9053668475932,0.16789771130086706,0.15601870329733125,0.011879008003535807
12:49PM_2020-10-23,122.53,122.56,122.53,122.56,293,122.565,122.51350000000002,68.03958899526987,0.16419090385114998,0.157653143408095,0.006537760443054985
12:50PM_2020-10-23,122.53,122.55,122.53,122.54,458,122.55666666666666,122.52850000000001,66.25308344207923,0.15782014697344948,0.1576865441211659,0.00013360285228358748
12:51PM_2020-10-23,122.53,122.545,122.52,122.54,1182,122.55499999999999,122.5435,66.25308344207923,0.15103029304390247,0.15635529390571323,-0.005325000861810758
12:52PM_2020-10-23,122.53,122.53,122.53,122.53,409,122.54499999999997,122.55349999999999,65.25945164627093,0.14319174317839156,0.15372258376024892,-0.010530840581857354
12:53PM_2020-10-23,122.52,122.54,122.52,122.54,1307,122.53666666666663,122.55399999999997,65.8116338615421,0.13621633524184062,0.15022133405656726,-0.014004998814726638
12:54PM_2020-10-23,122.51,122.51,122.43,122.43,823,122.52333333333331,122.53799999999998,55.38356234773205,0.12042402036001931,0.14426187131725768,-0.023837850957238366
12:55PM_2020-10-23,122.475,122.62,122.475,122.62,2811,122.5333333333333,122.545,65.54037558504992,0.12183546573341175,0.1397765902004885,-0.01794112446707674
12:56PM_2020-10-23,122.605,122.705,122.585,122.7,3125,122.55999999999999,122.55600000000001,68.76463670358783,0.12793462702899205,0.13740819756618922,-0.009473570537197162
12:57PM_2020-10-23,122.715,122.81,122.65,122.65,2957,122.57833333333332,122.56200000000004,64.69059462460253,0.12726662374743114,0.1353798828024376,-0.008113259055006455
12:58PM_2020-10-23,122.65,122.75,122.65,122.73,3441,122.61166666666666,122.58400000000003,67.96128964479715,0.1316746938402389,0.13463884500999784,-0.002964151169758955
12:59PM_2020-10-23,122.7,122.75,122.66,122.7,3271,122.63833333333334,122.59800000000004,65.51066060411192,0.1312345813050797,0.13395799226901423,-0.002723410963934525
