Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:18AM_2020-10-23,37.93,37.93,37.905,37.91,630,37.909166666666664,37.91200000000002,43.29710076629656,,,
11:20AM_2020-10-23,37.9,37.9,37.9,37.9,248,37.90916666666666,37.91000000000001,40.339790203627615,,,
11:22AM_2020-10-23,37.91,37.91,37.91,37.91,135,37.91083333333332,37.90950000000001,44.42752349794056,,,
11:23AM_2020-10-23,37.91,37.91,37.91,37.91,1268,37.91083333333332,37.909500000000016,44.427523497940555,,,
11:24AM_2020-10-23,37.925,37.925,37.925,37.925,112,37.91333333333332,37.91000000000001,50.34603304842741,,,
11:25AM_2020-10-23,37.92,37.92,37.92,37.92,247,37.91249999999999,37.91200000000002,48.492128878689364,-0.003643745680207644,,
11:27AM_2020-10-23,37.91,37.92,37.91,37.92,778,37.91416666666665,37.91400000000002,48.492128878689364,-0.0029604431451417668,,
11:28AM_2020-10-23,37.91,37.91,37.91,37.91,201,37.91583333333332,37.91400000000002,44.67622151800781,-0.003189075710032796,,
11:31AM_2020-10-23,37.92,37.92,37.92,37.92,132,37.91749999999998,37.91500000000002,48.99832989977921,-0.0025341402470786534,,
11:34AM_2020-10-23,37.92,37.92,37.92,37.92,102,37.91916666666665,37.91450000000002,48.9983298997792,-0.0019921350809823934,,
11:36AM_2020-10-23,37.91,37.91,37.91,37.91,411,37.91666666666665,37.91450000000002,44.9276505479878,-0.0023425055624599622,,
11:37AM_2020-10-23,37.915,37.915,37.91,37.91,358,37.91499999999997,37.91550000000002,44.92765054798781,-0.002590317129858022,,
11:38AM_2020-10-23,37.91,37.91,37.91,37.91,304,37.913333333333306,37.91550000000002,44.92765054798781,-0.002754952208249506,,
11:39AM_2020-10-23,37.91,37.91,37.91,37.91,244,37.91333333333331,37.91550000000002,44.92765054798781,-0.002852544338523444,-0.0027622065669482432,-9.033777157520066e-05
11:40AM_2020-10-23,37.9,37.9,37.9,37.9,117,37.909999999999975,37.91300000000002,40.411865612706116,-0.0036942185791914994,-0.0029486089693968945,-0.0007456096097946049
11:41AM_2020-10-23,37.92,37.92,37.92,37.92,306,37.909999999999975,37.91300000000002,51.0162658489303,-0.00271610901184971,-0.002902108977887458,0.00018599996603774812
11:42AM_2020-10-23,37.91,37.91,37.91,37.91,945,37.90999999999998,37.91200000000002,46.555100892506125,-0.0027165518407201716,-0.0028649975504540007,0.00014844570973382909
11:43AM_2020-10-23,37.91,37.91,37.91,37.91,111,37.90999999999998,37.91200000000002,46.555100892506125,-0.0026859409306823068,-0.002829186226499662,0.00014324529581735516
11:45AM_2020-10-23,37.91,37.91,37.91,37.91,219,37.90999999999998,37.911000000000016,46.555100892506125,-0.0026313490104996617,-0.002789618783299662,0.00015826977280000015
11:47AM_2020-10-23,37.91,37.92,37.91,37.92,1437,37.91166666666665,37.911000000000016,51.817491398829986,-0.0017608698820339441,-0.0025838690030465187,0.0008229991210125746
11:48AM_2020-10-23,37.93,37.94,37.93,37.94,523,37.91833333333331,37.91400000000002,60.247947117960976,0.000536637923822525,-0.00195976761767271,0.002496405541495235
11:49AM_2020-10-23,37.94,37.94,37.94,37.94,275,37.92166666666663,37.917000000000016,60.247947117960976,0.002330564120157419,-0.0011017012701066845,0.0034322653902641035
11:50AM_2020-10-23,37.95,37.96,37.95,37.96,759,37.929999999999964,37.92200000000001,66.95378095597965,0.005304944312513271,0.0001796278464173066,0.005125316466095964
11:52AM_2020-10-23,37.98,37.98,37.965,37.965,393,37.93916666666663,37.92750000000002,68.38943619619178,0.007973704357084443,0.001738443148550734,0.006235261208533709
11:53AM_2020-10-23,37.98,37.98,37.98,37.98,166,37.9508333333333,37.935500000000026,72.28011787998656,0.011170325994775965,0.0036248197177957803,0.007545506276980184
11:55AM_2020-10-23,37.96,37.97,37.955,37.97,1759,37.959166666666626,37.94050000000003,66.41157027493438,0.01274978367678159,0.0054498125095929426,0.007299971167188647
11:56AM_2020-10-23,37.96,37.96,37.96,37.96,529,37.962499999999956,37.945500000000024,61.07163480666162,0.01304423304386404,0.006968696616447162,0.006075536427416877
11:57AM_2020-10-23,37.97,37.97,37.97,37.97,611,37.967499999999966,37.95150000000003,64.17388393730496,0.013923995561732738,0.008359756405504279,0.005564239156228459
11:59AM_2020-10-23,37.97,37.97,37.97,37.97,122,37.969166666666624,37.95750000000004,64.17388393730496,0.014454590177592763,0.009578723159921976,0.0048758670176707875
12:00PM_2020-10-23,37.985,37.985,37.985,37.985,267,37.972499999999954,37.96400000000004,68.53589280852202,0.01590215473215295,0.010843409474368172,0.0050587452577847795
12:01PM_2020-10-23,37.985,37.985,37.97,37.97,220,37.97083333333329,37.967000000000034,60.591136218615446,0.015658484172540454,0.011806424414002628,0.003852059758537826
12:02PM_2020-10-23,37.96,37.96,37.96,37.96,120,37.969166666666624,37.96900000000004,55.935851979870826,0.014491409128147836,0.01234342135683167,0.002147987771316166
12:03PM_2020-10-23,37.955,37.955,37.955,37.955,107,37.96833333333329,37.968500000000034,53.713684744003395,0.013013029430929635,0.012477342971651265,0.0005356864592783693
12:04PM_2020-10-23,37.95,37.95,37.93,37.93,905,37.96166666666662,37.96500000000003,44.248309181253724,0.009712156113394599,0.011924305599999933,-0.002212149486605334
12:06PM_2020-10-23,37.965,37.965,37.965,37.965,110,37.96083333333329,37.96350000000003,55.95133949244916,0.009807344755046188,0.011500913431009185,-0.0016935686759629968
12:08PM_2020-10-23,37.95,37.95,37.95,37.95,123,37.954999999999956,37.961500000000036,51.009389871608754,0.008573576941472538,0.010915446133101856,-0.002341869191629318
12:10PM_2020-10-23,37.98,37.98,37.98,37.98,105,37.95666666666663,37.96350000000004,58.83973140332728,0.009902407549738257,0.010712838416429137,-0.0008104308666908797
12:11PM_2020-10-23,37.97,37.97,37.97,37.97,100,37.95833333333329,37.96350000000003,55.64692590283182,0.010032945404653049,0.01057685981407392,-0.0005439144094208717
12:12PM_2020-10-23,37.98,37.995,37.98,37.995,555,37.964999999999954,37.96600000000003,61.30059926123979,0.012015185086937663,0.010864524868646669,0.0011506602182909942
12:13PM_2020-10-23,38.0,38.0,38.0,38.0,422,37.976666666666624,37.96750000000003,62.334700577019774,0.013830157087738826,0.011457651312465102,0.002372505775273724
12:14PM_2020-10-23,38.0,38.0,37.985,38.0,495,37.98249999999995,37.97050000000003,62.334700577019774,0.015094535070268478,0.012185028064025777,0.002909507006242701
12:15PM_2020-10-23,37.99,37.99,37.99,37.99,205,37.98916666666662,37.97350000000003,58.69662794420454,0.0151154063093486,0.012771103713090343,0.0023443025962582575
12:16PM_2020-10-23,38.0,38.015,38.0,38.015,723,37.994999999999955,37.97950000000003,64.30541014397522,0.016953805071480588,0.013607643984768393,0.003346161086712195
12:20PM_2020-10-23,38.045,38.045,38.02,38.02,824,38.00333333333329,37.98850000000003,65.3197420000442,0.01859980062504718,0.014606075312824152,0.003993725312223029
12:22PM_2020-10-23,38.0,38.0,38.0,38.0,156,38.00416666666663,37.99200000000003,58.195893365185185,0.018081993145642627,0.015301258879387847,0.0027807342662547804
12:24PM_2020-10-23,37.995,37.995,37.995,37.995,352,38.003333333333295,37.99650000000003,56.5358522008541,0.017071380526211044,0.015655283208752487,0.0014160973174585575
12:26PM_2020-10-23,37.995,37.995,37.995,37.995,106,38.00249999999996,37.99800000000003,56.5358522008541,0.016085044365389933,0.01574123544007998,0.00034380892530995466
12:27PM_2020-10-23,37.995,37.995,37.995,37.995,202,38.003333333333295,38.00050000000003,56.5358522008541,0.01512896852013057,0.015618782056090097,-0.0004898135359595272
12:28PM_2020-10-23,37.995,38.005,37.99,38.005,310,38.00166666666663,38.001500000000036,59.426859503196624,0.015005217148257088,0.015496069074523496,-0.0004908519262664078
12:29PM_2020-10-23,38.015,38.015,38.005,38.005,524,37.999166666666625,38.00200000000003,59.426859503196624,0.014737261319602624,0.015344307523539321,-0.0006070462039366974
12:30PM_2020-10-23,38.005,38.005,38.0,38.0,848,37.99916666666663,38.00200000000003,57.219850476253335,0.013960518020006418,0.015067549622832742,-0.0011070316028263232
12:31PM_2020-10-23,37.99,38.01,37.99,38.01,483,38.00166666666663,38.00400000000003,60.38838577292968,0.013990585030065006,0.014852156704279196,-0.0008615716742141899
12:32PM_2020-10-23,38.0,38.0,37.995,37.995,557,38.00166666666663,38.00200000000003,53.93532847010253,0.012658123741303484,0.014413350111684053,-0.0017552263703805686
12:33PM_2020-10-23,37.995,38.0,37.99,37.99,837,38.0008333333333,37.99900000000004,51.94281612378896,0.01107106006787717,0.013744892102922677,-0.0026738320350455074
12:34PM_2020-10-23,38.0,38.01,38.0,38.0,726,37.999999999999964,37.99900000000004,55.48483113466516,0.010499188983935426,0.013095751479125228,-0.0025965624951898025
12:35PM_2020-10-23,38.0,38.0,38.0,38.0,528,37.99916666666663,37.99950000000003,55.48483113466516,0.009931492961079869,0.012462899775516156,-0.0025314068144362874
12:36PM_2020-10-23,38.01,38.01,38.01,38.01,112,38.0008333333333,38.00100000000003,58.99031431010489,0.01017125826555798,0.012004571473524522,-0.0018333132079665412
12:37PM_2020-10-23,38.0,38.005,37.99,37.99,1790,37.99749999999997,38.00050000000003,50.43583203728942,0.008647755204790997,0.011333208219777818,-0.0026854530149868217
12:38PM_2020-10-23,37.99,37.99,37.98,37.99,1178,37.996666666666634,37.99900000000004,50.43583203728942,0.007355577533765256,0.010537682082575306,-0.0031821045488100493
12:39PM_2020-10-23,38.01,38.01,37.985,37.985,1324,37.9958333333333,37.997000000000035,48.40078342820863,0.00586050297630436,0.009602246261321118,-0.0037417432850167572
12:40PM_2020-10-23,37.99,37.99,37.99,37.99,686,37.994166666666636,37.99600000000004,50.5495561157705,0.00502122230620472,0.008686041470297839,-0.003664819164093119
12:41PM_2020-10-23,37.99,38.0,37.99,38.0,2515,37.994166666666636,37.99500000000004,54.61986897407754,0.005104165116733839,0.00796966619958504,-0.002865501082851201
12:42PM_2020-10-23,37.995,37.995,37.99,37.99,545,37.990833333333306,37.99450000000004,50.17245427832825,0.004313260878646474,0.007238385135397327,-0.0029251242567508526
12:43PM_2020-10-23,37.985,38.005,37.985,38.0,719,37.99249999999997,37.995500000000035,54.18949926213047,0.004442173388639503,0.006679142786045762,-0.002236969397406259
12:44PM_2020-10-23,38.0,38.01,38.0,38.01,205,37.9958333333333,37.99650000000004,57.84906144804241,0.005290270957566179,0.006401368420349846,-0.0011110974627836674
12:45PM_2020-10-23,38.0,38.01,38.0,38.01,464,37.999999999999964,37.99750000000004,57.84906144804241,0.005894446876730797,0.006299984111626036,-0.00040553723489523963
12:46PM_2020-10-23,38.02,38.02,38.0,38.0,1741,38.00166666666663,37.99650000000004,52.94394049479176,0.00550291009685111,0.006140569308671051,-0.0006376592118199405
12:47PM_2020-10-23,38.0,38.02,38.0,38.02,612,38.00499999999996,37.99950000000003,60.210609367525834,0.00672888088075041,0.006258231623086924,0.0004706492576634861
12:48PM_2020-10-23,38.03,38.035,38.03,38.03,513,38.01166666666662,38.00350000000003,63.26519458581752,0.008410437695694384,0.006688672837608416,0.0017217648580859675
12:49PM_2020-10-23,38.03,38.035,38.02,38.02,1715,38.01499999999995,38.007000000000026,58.434198016989804,0.008834330497201393,0.007117804369527012,0.00171652612767438
12:50PM_2020-10-23,38.02,38.025,38.0,38.01,1330,38.01499999999995,38.00900000000003,53.99400257027357,0.008268043313229612,0.007347852158267533,0.0009201911549620787
12:51PM_2020-10-23,38.005,38.005,37.99,37.99,1461,38.01166666666662,38.008000000000024,46.40004629654382,0.006134706706838244,0.007105223067981676,-0.0009705163611434314
12:52PM_2020-10-23,37.99,38.02,37.99,38.01,970,38.013333333333286,38.010000000000026,53.45057342629295,0.0059888195456139215,0.006881942363508125,-0.0008931228178942034
12:53PM_2020-10-23,38.03,38.03,38.0,38.0,1368,38.00999999999995,38.010000000000026,49.91512866497463,0.005008551034165976,0.006507264097639695,-0.0014987130634737198
12:54PM_2020-10-23,38.01,38.025,38.01,38.02,2622,38.00833333333328,38.011000000000024,56.16067236087437,0.005778898484926742,0.006361590975097106,-0.0005826924901703636
12:55PM_2020-10-23,38.025,38.025,38.005,38.005,1804,38.005833333333285,38.01050000000002,51.021826007247014,0.0051200094678875985,0.006113274673655205,-0.0009932652057676062
12:56PM_2020-10-23,38.0,38.04,38.0,38.04,1102,38.01083333333329,38.01450000000003,60.178065723459426,0.00733746098481447,0.006358111935887058,0.0009793490489274125
12:57PM_2020-10-23,38.035,38.07,38.025,38.04,5038,38.01916666666662,38.01650000000003,60.178065723459426,0.008991162760359828,0.0068847221007816125,0.002106440659578215
12:58PM_2020-10-23,38.04,38.045,38.025,38.03,2080,38.02249999999996,38.01650000000003,56.667706791444104,0.009386613863590298,0.00738510045334335,0.0020015134102469483
12:59PM_2020-10-23,38.03,38.04,38.02,38.035,6260,38.028333333333286,38.01800000000003,57.987325069292766,0.00998833066682181,0.007905746496039043,0.0020825841707827666
