Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:37AM_2020-10-23,322.17,322.17,322.17,322.17,100,322.0233333333332,322.05449999999985,59.602886389223386,0.20368411236665906,0.1098945280185386,0.09378958434812046
10:47AM_2020-10-23,321.91,321.95,321.91,321.95,200,322.0049999999999,322.0944999999998,55.14719725965486,0.19282149900698187,0.12647992221622728,0.06634157679075459
10:49AM_2020-10-23,321.8,321.8,321.8,321.8,158,322.0199999999999,322.07149999999984,52.2776279040698,0.17014769652848827,0.13521347707867948,0.03493421944980879
10:50AM_2020-10-23,321.7,321.94,321.7,321.94,214,322.00833333333327,322.02549999999985,54.64952882730654,0.16161240744673933,0.14049326315229144,0.02111914429444789
10:54AM_2020-10-23,321.76,321.76,321.76,321.76,100,321.9516666666666,321.95899999999983,51.13079648936877,0.1387245039503,0.14013951131189314,-0.0014150073615931402
11:01AM_2020-10-23,322.19,322.19,322.19,322.19,100,321.9683333333333,321.97199999999987,58.07542628931062,0.15351347410035032,0.14281430386958457,0.010699170230765748
11:15AM_2020-10-23,322.38,322.38,322.37,322.38,300,322.0033333333333,322.0389999999999,60.730857671892984,0.1785075279318562,0.1499529486820389,0.028554579249817302
11:17AM_2020-10-23,322.8,322.8,322.8,322.8,101,322.1449999999999,322.1179999999998,65.87609616816279,0.22955976352142216,0.16587431164991556,0.0636854518715066
11:18AM_2020-10-23,322.9,322.9,322.9,322.9,301,322.32833333333326,322.19799999999987,66.98526412470423,0.2749190960941519,0.18768326853876285,0.08723582755538903
11:26AM_2020-10-23,322.53,322.53,322.53,322.53,106,322.42666666666656,322.24199999999985,59.30437108800037,0.2778083840518093,0.20570829164137217,0.07210009241043713
11:29AM_2020-10-23,322.46,322.46,322.4,322.4,213,322.53333333333325,322.2649999999998,56.83833133040442,0.26653579331724586,0.2178737919765469,0.04866200134069895
11:30AM_2020-10-23,322.52,322.52,322.52,322.52,179,322.5883333333332,322.32199999999983,58.55166911579166,0.264239196094195,0.22714687280007656,0.037092323294118434
11:35AM_2020-10-23,322.65,322.65,322.65,322.65,103,322.6333333333332,322.4069999999998,60.38625261747736,0.26979896526597713,0.23567729129325668,0.03412167397272045
11:39AM_2020-10-23,323.01,323.01,323.01,323.01,100,322.66833333333324,322.5139999999998,65.00552668894414,0.2997982264088819,0.24850147831638175,0.05129674809250012
11:51AM_2020-10-23,323.56,323.56,323.56,323.56,200,322.77833333333325,322.6939999999998,70.63864387115926,0.363760060906543,0.27155319483441404,0.09220686607212897
11:56AM_2020-10-23,323.14,323.14,323.14,323.14,256,322.87999999999994,322.78899999999976,62.380718040222604,0.37622292199830554,0.29248714026719236,0.08373578173111318
11:58AM_2020-10-23,322.81,322.81,322.81,322.81,106,322.94833333333327,322.83199999999977,56.76554940834234,0.3553750448252231,0.3050647211787985,0.05031032364642457
11:59AM_2020-10-23,323.02,323.02,323.02,323.02,204,323.0316666666666,322.8539999999997,59.27764062113592,0.351743516614647,0.31440048026596823,0.03734303634867875
12:02PM_2020-10-23,322.69,322.69,322.69,322.69,295,323.03833333333324,322.83299999999974,53.9707154543792,0.31856504275611996,0.31523339276399864,0.0033316499921213216
12:03PM_2020-10-23,322.75,322.75,322.75,322.75,124,322.99499999999995,322.85499999999973,54.763693540299485,0.29372646588393536,0.310932007387986,-0.017205541504050625
12:04PM_2020-10-23,322.95,322.95,322.95,322.95,209,322.89333333333326,322.90999999999974,57.398308953943605,0.28687314821047494,0.3061202355524838,-0.01924708734200886
12:07PM_2020-10-23,322.97,322.97,322.97,322.97,200,322.865,322.9549999999997,57.66384664205492,0.2798299717060786,0.30086218278320276,-0.021032211077124163
12:08PM_2020-10-23,323.11,323.11,323.11,323.11,356,322.915,323.0009999999997,59.563839491314184,0.28229095909773605,0.29714793804610945,-0.0148569789483734
12:09PM_2020-10-23,322.93,322.95,322.93,322.95,200,322.90333333333336,322.9949999999997,56.44602300246273,0.2682385593721506,0.2913660623113177,-0.0231275029391671
12:11PM_2020-10-23,322.73,322.73,322.73,322.73,112,322.91,322.9119999999997,52.38563566646449,0.23662213725810943,0.28041727730067606,-0.04379514004256663
12:16PM_2020-10-23,323.15,323.15,323.15,323.15,100,322.9766666666667,322.9129999999997,58.5201795427301,0.2426591611031199,0.2728656540611648,-0.030206492958044895
12:17PM_2020-10-23,323.27,323.27,323.27,323.27,100,323.03000000000003,322.9589999999997,60.10184187711778,0.2541963260974285,0.26913178846841757,-0.014935462370989083
12:18PM_2020-10-23,323.14,323.14,323.14,323.14,101,323.05833333333334,322.9709999999997,57.54202535272013,0.2499682208809304,0.26529907495092014,-0.015330854069989741
12:21PM_2020-10-23,323.13,323.13,323.13,323.13,139,323.06166666666667,323.01499999999976,57.33971508797115,0.24300924134234947,0.26084110822920603,-0.017831866886856562
12:23PM_2020-10-23,323.17,323.17,323.17,323.17,103,323.0983333333333,323.05699999999973,57.976177849609364,0.23797859650341024,0.2562686058840469,-0.01829000938063663
12:25PM_2020-10-23,323.56,323.56,323.46,323.49,441,323.22499999999997,323.11099999999976,62.76252449028374,0.25685226682605844,0.2563853380724492,0.00046692875360926367
12:30PM_2020-10-23,323.56,323.56,323.56,323.56,140,323.2933333333333,323.1699999999998,63.73554609958384,0.2742962846934347,0.2599675273966463,0.014328757296788397
12:33PM_2020-10-23,323.215,323.22,323.215,323.22,200,323.2849999999999,323.1809999999998,56.071626045594215,0.2577148595502763,0.2595169938273723,-0.0018021342770960236
12:34PM_2020-10-23,323.24,323.3,323.24,323.3,310,323.31166666666667,323.21599999999984,57.37052391089011,0.248168559400483,0.2572473069419945,-0.0090787475415115
12:35PM_2020-10-23,323.21,323.21,323.21,323.21,101,323.325,323.26399999999984,55.38639370145068,0.2306816455007379,0.2519341746537432,-0.021252529153005295
12:37PM_2020-10-23,323.22,323.22,323.22,323.22,257,323.3333333333333,323.27099999999984,55.570257961908375,0.2151499420693881,0.24457732813687216,-0.029427386067484074
12:38PM_2020-10-23,323.02,323.02,323.02,323.02,170,323.255,323.24599999999987,51.039689556700964,0.18457496140865715,0.23257685479122917,-0.04800189338257202
12:42PM_2020-10-23,323.49,323.49,323.49,323.49,145,323.24333333333334,323.2809999999999,59.41384046608419,0.19600966360997063,0.22526341655497747,-0.029253752945006845
12:43PM_2020-10-23,323.46,323.46,323.46,323.46,128,323.28333333333336,323.3139999999999,58.723416253795456,0.20034158512260092,0.22027905026850217,-0.01993746514590125
12:45PM_2020-10-23,323.65,323.65,323.57,323.57,226,323.3283333333333,323.3539999999999,60.534354782133626,0.21022737451141893,0.2182687151170855,-0.00804134060566658
12:46PM_2020-10-23,323.68,323.68,323.68,323.68,157,323.4066666666667,323.3729999999999,62.31490513230225,0.22435182631727457,0.21948533735712333,0.0048664889601512384
12:47PM_2020-10-23,323.57,323.57,323.57,323.57,323,323.46500000000003,323.3739999999999,59.427503349721604,0.22408634751781165,0.220405539389261,0.00368080812855065
12:48PM_2020-10-23,323.84,323.84,323.74,323.74,478,323.58500000000004,323.4259999999998,62.332359423660726,0.23488591429861572,0.22330161437113194,0.011584299927483777
12:49PM_2020-10-23,323.89,324.38,323.89,324.38,268,323.7333333333334,323.5339999999998,70.80648674759405,0.2917244818414133,0.2369861878651882,0.054738293976225094
12:50PM_2020-10-23,324.02,324.02,323.8,324.02,575,323.82666666666665,323.61499999999984,62.31426623214729,0.3042136788411085,0.2504316860603723,0.0537819927807362
12:51PM_2020-10-23,323.84,323.93,323.65,323.65,581,323.84000000000003,323.6579999999998,55.011526548145824,0.28101617017892977,0.25654858288408383,0.02446758729484594
12:53PM_2020-10-23,323.6,323.6,323.27,323.27,432,323.7716666666667,323.6829999999998,48.699235258956556,0.2293256301139195,0.251103992330051,-0.021778362216131497
12:54PM_2020-10-23,323.41,323.41,323.33,323.33,463,323.73166666666674,323.6669999999998,49.68102271271104,0.1910002710303047,0.23908324807010173,-0.048082977039797026
12:55PM_2020-10-23,323.44,323.44,323.39,323.4,660,323.67500000000007,323.66099999999983,50.86253398186295,0.16438068461400235,0.22414273537888188,-0.05976205076487953
12:56PM_2020-10-23,323.16,323.62,323.16,323.55,747,323.5366666666667,323.6589999999998,53.388221616025646,0.15361741110143612,0.21003767052339276,-0.05642025942195664
12:57PM_2020-10-23,323.6,323.65,323.5,323.5,577,323.45000000000005,323.64099999999985,52.420978968151125,0.13944541719723702,0.19591921985816163,-0.05647380266092461
12:59PM_2020-10-23,323.59,323.59,323.23,323.23,1841,323.38000000000005,323.60699999999986,47.42442586124286,0.1052144200677958,0.17777825990008847,-0.07256383983229267
