Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:50AM_2020-11-09,2.167,2.17,2.08,2.15,2835,2.27,2.32,2.33,2.45,18.42,-0.11,-0.08,-0.02662209397728202
07:55AM_2020-11-09,2.2,2.29,2.16,2.29,5260,2.26,2.3,2.31,2.43,36.68,-0.1,-0.09,-0.017739753205998382
08:10AM_2020-11-09,2.21,2.21,2.21,2.21,100,2.24,2.28,2.29,2.41,32.24,-0.11,-0.09,-0.015566637179708007
08:15AM_2020-11-09,2.18,2.18,2.16,2.16,1026,2.21,2.26,2.26,2.39,29.81,-0.11,-0.09,-0.015762642147829214
08:20AM_2020-11-09,2.2,2.2,2.2,2.2,700,2.19,2.24,2.25,2.37,34.09,-0.11,-0.1,-0.011653775359936017
08:25AM_2020-11-09,2.17,2.17,2.17,2.17,126,2.2,2.22,2.23,2.35,32.49,-0.11,-0.1,-0.009502767097074247
09:30AM_2020-11-09,2.2,2.2,2.2,2.2,200,2.2,2.2,2.22,2.33,35.74,-0.1,-0.1,-0.004840947477704943
09:40AM_2020-11-09,2.2,2.2,2.2,2.2,700,2.19,2.19,2.2,2.31,35.74,-0.1,-0.1,-0.0007532766463207163
10:10AM_2020-11-09,2.24,2.24,2.24,2.24,100,2.19,2.2,2.2,2.29,40.19,-0.09,-0.1,0.00531466981088384
10:15AM_2020-11-09,2.25,2.25,2.25,2.25,100,2.21,2.21,2.21,2.28,41.28,-0.09,-0.1,0.010379079763869772
10:20AM_2020-11-09,2.28,2.28,2.28,2.28,100,2.22,2.21,2.22,2.27,44.56,-0.08,-0.09,0.015801704993567353
10:25AM_2020-11-09,2.26,2.29,2.26,2.29,1100,2.24,2.22,2.22,2.27,45.65,-0.07,-0.09,0.019852221085530614
10:30AM_2020-11-09,2.28,2.28,2.27,2.27,854,2.25,2.23,2.23,2.26,43.8,-0.06,-0.08,0.02087061386335741
10:40AM_2020-11-09,2.28,2.28,2.28,2.28,500,2.27,2.24,2.24,2.25,45.0,-0.05,-0.08,0.021802106221489842
11:00AM_2020-11-09,2.29,2.29,2.29,2.29,500,2.28,2.26,2.25,2.25,46.24,-0.05,-0.07,0.022580609301274923
12:20PM_2020-11-09,2.26,2.26,2.26,2.26,200,2.28,2.26,2.26,2.24,43.1,-0.05,-0.07,0.020618238918538354
12:25PM_2020-11-09,2.265,2.265,2.26,2.26,300,2.27,2.27,2.26,2.24,43.1,-0.04,-0.06,0.018908349624555357
12:30PM_2020-11-09,2.29,2.29,2.29,2.29,333,2.27,2.27,2.27,2.24,47.25,-0.04,-0.06,0.019317779768849977
12:50PM_2020-11-09,2.29,2.29,2.25,2.25,1000,2.27,2.27,2.27,2.24,42.77,-0.04,-0.05,0.016522829679387042
05:15AM_2020-11-10,2.211,2.211,2.211,2.211,116,2.26,2.27,2.27,2.24,38.9,-0.04,-0.05,0.011892110833445046
06:30AM_2020-11-10,2.25,2.25,2.23,2.23,200,2.25,2.26,2.26,2.24,41.67,-0.04,-0.05,0.010027837604805925
06:35AM_2020-11-10,2.21,2.21,2.17,2.17,1091,2.24,2.25,2.25,2.24,36.11,-0.04,-0.05,0.004930796265424642
06:40AM_2020-11-10,2.24,2.24,2.16,2.16,2411,2.22,2.24,2.24,2.23,35.26,-0.04,-0.05,0.0012543587416250293
06:50AM_2020-11-10,2.22,2.22,2.22,2.22,570,2.21,2.23,2.23,2.24,43.77,-0.04,-0.04,0.0031254306277193403
06:55AM_2020-11-10,2.22,2.22,2.22,2.22,350,2.2,2.22,2.23,2.24,43.77,-0.04,-0.04,0.00453930594107866
07:00AM_2020-11-10,2.23,2.23,2.23,2.23,1108,2.2,2.22,2.22,2.24,45.16,-0.04,-0.04,0.006220332261502745
07:05AM_2020-11-10,2.24,2.24,2.24,2.24,306,2.21,2.21,2.22,2.24,46.59,-0.03,-0.04,0.007966504084631593
07:55AM_2020-11-10,2.18,2.18,2.17,2.17,700,2.21,2.21,2.21,2.24,38.95,-0.03,-0.04,0.00453840025471635
08:45AM_2020-11-10,2.27,2.29,2.25,2.25,1000,2.22,2.21,2.21,2.24,49.2,-0.03,-0.04,0.007609173195733149
08:55AM_2020-11-10,2.22,2.22,2.21,2.21,300,2.22,2.21,2.21,2.24,45.12,-0.03,-0.03,0.006916878697814856
09:20AM_2020-11-10,2.28,2.28,2.28,2.28,100,2.23,2.22,2.21,2.24,52.53,-0.02,-0.03,0.010906435707695991
10:30AM_2020-11-10,2.25,2.25,2.25,2.25,417,2.23,2.23,2.22,2.24,49.45,-0.02,-0.03,0.011214723014352394
11:05AM_2020-11-10,2.275,2.275,2.275,2.275,200,2.24,2.24,2.23,2.24,51.98,-0.01,-0.03,0.012683911746753436
12:05PM_2020-11-10,2.41,2.41,2.41,2.41,200,2.28,2.26,2.25,2.24,62.8,0.0,-0.02,0.02179474752072235
12:10PM_2020-11-10,2.46,2.46,2.46,2.46,100,2.31,2.28,2.28,2.25,65.87,0.02,-0.01,0.02974343848810243
12:25PM_2020-11-10,2.45,2.45,2.45,2.45,1900,2.35,2.31,2.3,2.26,64.72,0.03,-0.01,0.03265018494824641
12:55PM_2020-11-10,2.425,2.425,2.425,2.425,500,2.38,2.33,2.32,2.27,61.81,0.03,0.0,0.0312126804841253
06:30AM_2020-11-11,2.43,2.44,2.43,2.44,1400,2.41,2.36,2.34,2.28,62.89,0.04,0.01,0.0296092066023805
06:40AM_2020-11-11,2.48,2.48,2.48,2.48,1200,2.44,2.39,2.37,2.29,65.67,0.05,0.02,0.029513719279795375
06:50AM_2020-11-11,2.49,2.49,2.49,2.49,1425,2.46,2.41,2.4,2.3,66.35,0.05,0.02,0.028386616670392304
07:05AM_2020-11-11,2.49,2.49,2.49,2.49,100,2.46,2.44,2.42,2.32,66.35,0.06,0.03,0.025969126686563704
07:35AM_2020-11-11,2.46,2.46,2.46,2.46,185,2.46,2.46,2.44,2.33,62.08,0.06,0.04,0.02089585690780557
08:05AM_2020-11-11,2.47,2.47,2.47,2.47,700,2.47,2.46,2.46,2.35,62.94,0.06,0.04,0.016929025657589206
08:20AM_2020-11-11,2.4,2.4,2.4,2.4,690,2.46,2.46,2.46,2.35,53.78,0.05,0.04,0.008719638711524577
08:25AM_2020-11-11,2.38,2.38,2.37,2.37,1700,2.45,2.45,2.45,2.36,50.4,0.04,0.04,0.000814282408627319
08:30AM_2020-11-11,2.3409999999999997,2.35,2.3409999999999997,2.35,288,2.42,2.44,2.44,2.37,48.22,0.04,0.04,-0.005849780812950144
08:35AM_2020-11-11,2.36,2.36,2.36,2.36,348,2.4,2.43,2.43,2.37,49.4,0.03,0.04,-0.009458621624790338
09:10AM_2020-11-11,2.38,2.38,2.38,2.38,200,2.39,2.42,2.42,2.38,51.76,0.03,0.04,-0.010303592070875972
09:30AM_2020-11-11,2.35,2.35,2.32,2.32,671,2.36,2.4,2.41,2.39,44.98,0.02,0.03,-0.014453856504624094
09:35AM_2020-11-11,2.36,2.36,2.31,2.31,530,2.35,2.38,2.39,2.39,43.95,0.01,0.03,-0.01723442500247744
10:15AM_2020-11-11,2.34,2.34,2.34,2.34,700,2.34,2.37,2.38,2.4,47.82,0.01,0.02,-0.016418745334349467
11:10AM_2020-11-11,2.31,2.31,2.31,2.31,200,2.34,2.35,2.36,2.4,44.51,0.0,0.02,-0.01718340445001149
11:15AM_2020-11-11,2.34,2.34,2.34,2.34,549,2.33,2.34,2.35,2.4,48.36,0.0,0.02,-0.015030280321073921
11:30AM_2020-11-11,2.31,2.31,2.31,2.31,700,2.32,2.34,2.34,2.4,45.0,-0.0,0.01,-0.014956019285879417
12:35PM_2020-11-11,2.35,2.35,2.35,2.35,200,2.33,2.34,2.34,2.39,49.99,-0.0,0.01,-0.01168731798926652
12:55PM_2020-11-11,2.36,2.38,2.36,2.38,1100,2.34,2.34,2.34,2.39,53.41,0.0,0.01,-0.007199293023007982
