Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:15PM_2020-10-23,282.79,282.79,282.63,282.63,1276,282.73650000000015,282.6019000000001,58.87883274053431,0.22266669451835241,0.1840031845133674,0.038663510004985024
12:16PM_2020-10-23,282.64,282.925,282.64,282.925,2090,282.7656666666668,282.67040000000014,64.65655338346912,0.2349186247435,0.19418627255939394,0.04073235218410606
12:17PM_2020-10-23,282.97,283.19,282.96,283.19,1611,282.86900000000014,282.76440000000014,68.88575949630174,0.2629801811907555,0.20794505428566626,0.05503512690508924
12:18PM_2020-10-23,283.035,283.21,283.035,283.15,2380,282.9590000000001,282.83040000000017,67.57140741238148,0.2787779227811029,0.22211162798475362,0.0566662947963493
12:19PM_2020-10-23,283.19,283.23,283.17,283.17,2401,282.9923333333335,282.88540000000023,67.90118862109841,0.28957355596122625,0.23560401358004815,0.0539695423811781
12:20PM_2020-10-23,283.25,283.36,283.195,283.195,2307,283.04333333333346,282.9299000000002,68.3346759802846,0.29672599157572677,0.24782840917918386,0.048897582396542905
12:21PM_2020-10-23,283.24,283.25,283.13,283.13,1954,283.1266666666668,282.98590000000024,65.84485918897258,0.2937630737058612,0.25701534208451937,0.03674773162134182
12:22PM_2020-10-23,283.17,283.2,283.12,283.12,1815,283.15916666666675,283.0369000000002,65.44976045313985,0.2872962511729611,0.2630715239022077,0.024224727270753366
12:23PM_2020-10-23,283.22,283.3,283.2,283.3,1635,283.17750000000007,283.06990000000025,69.04977878886619,0.29331459532903637,0.26912013818757347,0.0241944571414629
12:24PM_2020-10-23,283.28,283.28,283.07,283.09,2899,283.1675000000001,283.09000000000026,61.056629095589685,0.27793506900877674,0.27088312435181416,0.007051944656962572
12:25PM_2020-10-23,283.03,283.04,282.83,282.84,2281,283.11250000000007,283.1110000000002,53.166262471489866,0.24277521141874558,0.26526154176520045,-0.022486330346454864
12:26PM_2020-10-23,282.875,282.92,282.81,282.9,1892,283.0633333333334,283.1085000000002,54.67999867724858,0.21724797015679087,0.25565882744351853,-0.03841085728672766
12:27PM_2020-10-23,282.8,282.8,282.665,282.665,1414,282.9858333333334,283.0560000000002,48.11980668022277,0.17602579571899923,0.2397322210986147,-0.06370642537961546
12:28PM_2020-10-23,282.69,282.88,282.69,282.88,815,282.94583333333344,283.0290000000002,53.60412557903382,0.1588742254818385,0.22356062197525944,-0.06468639649342095
12:29PM_2020-10-23,282.84,282.88,282.84,282.86,1250,282.8725000000001,282.9980000000002,53.04240473671526,0.14203041147283102,0.20725457987477378,-0.06522416840194276
12:30PM_2020-10-23,282.76,282.83,282.7,282.78,3398,282.8208333333335,282.9565000000002,50.75145533376166,0.12083334452591998,0.18997033280500303,-0.06913698827908304
12:31PM_2020-10-23,282.81,282.84,282.69,282.74,1796,282.80416666666684,282.9175000000002,49.597973102083955,0.09965805453020948,0.17190787715004432,-0.07224982261983484
12:32PM_2020-10-23,282.71,282.85,282.71,282.78,1677,282.7841666666668,282.8835000000002,50.80215791625035,0.08512290647621512,0.1545508830152785,-0.06942797653906338
12:33PM_2020-10-23,282.78,282.88,282.76,282.88,3552,282.82000000000016,282.84150000000017,53.77548186497039,0.08074211633163486,0.13978912967854978,-0.05904701334691492
12:34PM_2020-10-23,282.97,283.0,282.85,282.98,6016,282.8366666666668,282.83050000000014,56.600160111974354,0.0843669432401839,0.12870469239087662,-0.04433774915069272
12:35PM_2020-10-23,282.98,283.11,282.91,283.11,5272,282.8783333333335,282.8575000000002,60.02044719679664,0.09661583106611715,0.12228692012592472,-0.02567108905980757
12:36PM_2020-10-23,283.12,283.12,282.99,283.12,3823,282.9350000000001,282.8795000000001,60.27976217605615,0.10590922373808098,0.11901138084835598,-0.013102157110275
12:37PM_2020-10-23,283.06,283.065,282.95,282.98,8635,282.97500000000014,282.9110000000002,54.910013698424414,0.10081533795414543,0.11537217226951388,-0.014556834315368444
12:38PM_2020-10-23,282.995,283.1,282.995,283.1,1807,283.0283333333335,282.9330000000001,58.33596827358841,0.10524815863112735,0.11334736954183658,-0.008099210910709226
12:39PM_2020-10-23,283.12,283.365,283.12,283.335,6046,283.1041666666668,282.9805000000001,64.09018213604875,0.12626819581527116,0.1159315347965235,0.010336661018747653
12:40PM_2020-10-23,283.38,283.46,283.245,283.39,21848,283.1725000000001,283.0415000000001,65.29815393439917,0.1456853965058258,0.12188230713838397,0.023803089367441826
12:41PM_2020-10-23,283.38,283.62,283.34,283.585,9626,283.2516666666668,283.1260000000001,69.24794675478981,0.17479362614653837,0.13246457094001485,0.042329055206523525
12:42PM_2020-10-23,283.57,283.8,283.535,283.73,8698,283.35333333333347,283.2210000000001,71.81675023417631,0.20717422058129387,0.14740650086827067,0.05976771971302319
12:43PM_2020-10-23,283.67,283.945,283.62,283.93,6682,283.5116666666668,283.3260000000001,74.92772942171047,0.24613708835119041,0.16715261836485462,0.07898446998633579
12:44PM_2020-10-23,283.96,284.15,283.895,284.08,7314,283.6750000000001,283.43600000000004,76.9800984183116,0.2858243826056537,0.19088697121301446,0.09493741139263923
12:45PM_2020-10-23,284.005,284.28,283.99,284.25,10310,283.8275000000001,283.55000000000007,79.07108322051359,0.32722241220551496,0.21815405941151456,0.1090683527940004
12:46PM_2020-10-23,284.22,284.43,284.22,284.41,7371,283.9975000000001,283.67900000000003,80.83549803640895,0.3686912683056107,0.2482615011903338,0.12042976711527692
12:47PM_2020-10-23,284.38,284.49,284.37,284.485,5966,284.1475000000001,283.82950000000005,81.61780514114909,0.4029624089162098,0.27920168273550905,0.12376072618070078
12:48PM_2020-10-23,284.495,284.68,284.47,284.64,5779,284.29916666666674,283.98350000000005,83.14877400429936,0.4375855258171555,0.31087845135183834,0.12670707446531715
12:49PM_2020-10-23,284.67,284.67,284.25,284.4,7649,284.3775000000001,284.09000000000003,73.00938245180579,0.44057987067321847,0.3368187352161144,0.10376113545710408
12:50PM_2020-10-23,284.38,284.92,284.38,284.905,13809,284.5150000000001,284.24150000000003,78.85287185880946,0.47818991441323533,0.3650929710555386,0.11309694335769671
12:51PM_2020-10-23,284.915,284.935,284.64,284.73,10180,284.5950000000001,284.35600000000005,72.95813381354542,0.48824690122478387,0.38972375708938767,0.0985231441353962
12:52PM_2020-10-23,284.75,284.75,284.57,284.63,10245,284.6316666666668,284.446,69.74939706825884,0.4825850316187257,0.40829601199525534,0.07428901962347034
12:53PM_2020-10-23,284.595,284.67,284.52,284.56,12199,284.64416666666676,284.50900000000007,67.51109724245399,0.46706550378922884,0.42004991035405004,0.047015593435178804
12:54PM_2020-10-23,284.56,284.62,284.33,284.61,20355,284.6391666666668,284.56200000000007,68.29376795789827,0.4535722497485608,0.4267543782329522,0.026817871515608604
12:55PM_2020-10-23,284.58,284.67,284.475,284.655,15335,284.68166666666684,284.6025000000001,69.01719048760333,0.4414214410301156,0.4296877907923849,0.011733650237730708
12:56PM_2020-10-23,284.66,284.74,284.57,284.74,18200,284.65416666666687,284.63550000000004,70.39141032370307,0.4336517596577778,0.43048058456546345,0.003171175092314349
12:57PM_2020-10-23,284.72,285.145,284.72,285.145,17905,284.7233333333335,284.7015,75.88074887412195,0.45493019436997884,0.43537050652636655,0.019559687843612283
12:58PM_2020-10-23,285.11,285.24,285.06,285.18,22876,284.8150000000002,284.75550000000004,76.28985335792589,0.4692089657898464,0.44213819837906254,0.027070767410783847
12:59PM_2020-10-23,285.16,285.205,284.8,284.93,23692,284.8766666666669,284.8085,67.48478133405601,0.4551059067508163,0.4447317400534133,0.010374166697402987
