Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:39AM_2020-10-23,333.61,333.61,333.61,333.61,100,333.5925,333.4419999999999,58.94791352508089,0.27445166245837527,0.26179716201356457,0.012654500444810701
10:42AM_2020-10-23,333.45,333.45,333.45,333.45,128,333.6366666666666,333.4889999999999,55.90878120841965,0.2530604086641688,0.26004981134368543,-0.006989402679516643
10:50AM_2020-10-23,333.745,333.745,333.745,333.745,100,333.7174999999999,333.5599999999999,60.00320745933141,0.25694976356993493,0.2594298017889353,-0.002480038219000391
10:56AM_2020-10-23,333.72,333.72,333.72,333.72,130,333.6991666666666,333.58499999999987,59.498949314512274,0.25507447452378074,0.2585587363359044,-0.00348426181212369
10:57AM_2020-10-23,333.58,333.58,333.58,333.58,153,333.62249999999995,333.60499999999985,56.62890042412234,0.23953030818256593,0.25475305070523674,-0.015222742522670807
11:00AM_2020-10-23,333.5,333.54,333.5,333.54,239,333.6074999999999,333.64049999999986,55.800698429578055,0.22143125696732113,0.24808869195765362,-0.02665743499033249
11:02AM_2020-10-23,333.485,333.485,333.485,333.485,100,333.5866666666666,333.66299999999984,54.61787391941363,0.20034019112102897,0.2385389917903287,-0.03819880066929973
11:08AM_2020-10-23,333.87,333.87,333.87,333.87,100,333.6566666666666,333.6669999999998,60.870565103907055,0.212245023393848,0.23328019811103257,-0.02103517471718458
11:14AM_2020-10-23,333.75,333.75,333.75,333.75,101,333.65749999999997,333.6379999999998,58.17989605737516,0.20958077490797677,0.22854031347042142,-0.018959538562444644
11:29AM_2020-10-23,334.06,334.06,334.06,334.06,102,333.7141666666666,333.6809999999998,62.75955317565336,0.22983436056824758,0.22879912288998666,0.001035237678260914
11:34AM_2020-10-23,333.96,333.96,333.88,333.88,228,333.7641666666666,333.7079999999998,58.7374046555074,0.22872438511035398,0.22878417533406015,-5.979022370616871e-05
11:42AM_2020-10-23,333.41,333.41,333.41,333.41,107,333.7424999999999,333.70399999999984,49.768439793944644,0.18775532302674947,0.22057840487259803,-0.03282308184584856
11:43AM_2020-10-23,333.45,333.45,333.45,333.45,100,333.7366666666665,333.6744999999998,50.461730247232616,0.15670827640252583,0.2078043791785836,-0.05109610277605778
11:44AM_2020-10-23,333.39,333.39,333.39,333.39,101,333.6566666666665,333.64149999999984,49.36120441101952,0.12581149313399465,0.19140580196966583,-0.06559430883567119
11:47AM_2020-10-23,333.43,333.43,333.43,333.43,195,333.6033333333332,333.6264999999998,50.14187438642094,0.10336174563707345,0.17379699070314739,-0.07043524506607393
11:48AM_2020-10-23,333.425,333.425,333.41,333.41,380,333.49499999999983,333.6134999999998,49.72906544611716,0.08299955890151978,0.15563750434282186,-0.07263794544130209
11:49AM_2020-10-23,333.37,333.37,333.37,333.37,182,333.4099999999998,333.60199999999975,48.86262247914031,0.06290953158554657,0.13709190979136682,-0.07418237820582024
11:53AM_2020-10-23,333.38,333.38,333.38,333.38,126,333.4049999999998,333.55299999999977,49.101381817830145,0.04725028475297677,0.11912358478368881,-0.07187330003071205
11:54AM_2020-10-23,333.295,333.295,333.295,333.295,103,333.37916666666644,333.5074999999998,47.088846208645506,0.027662552508161298,0.10083137832858331,-0.07316882582042201
11:56AM_2020-10-23,333.1,333.16,333.1,333.16,223,333.34083333333314,333.4174999999998,44.00394674062974,0.001231565108241739,0.080911415684515,-0.07967985057627326
12:00PM_2020-10-23,333.12,333.12,333.12,333.12,109,333.2891666666664,333.34149999999977,43.10291413755332,-0.022681391573826204,0.06019285423284677,-0.08287424580667296
12:04PM_2020-10-23,333.16,333.16,333.16,333.16,205,333.2474999999998,333.3164999999998,44.33049723794154,-0.037967253457793504,0.04056083269471872,-0.07852808615251222
12:05PM_2020-10-23,333.12,333.12,333.12,333.12,103,333.20583333333315,333.2834999999998,43.323860650538904,-0.05270156401127224,0.02190835335352053,-0.07460991736479278
12:06PM_2020-10-23,332.97,333.07,332.97,333.07,499,333.15416666666647,333.2514999999998,42.03882443300117,-0.06763355588066133,0.00399997150668416,-0.07163352738734549
12:08PM_2020-10-23,333.0,333.0,333.0,333.0,136,333.1049999999998,333.20849999999984,40.239325358434016,-0.08414570271992261,-0.013629163338637196,-0.07051653938128541
12:09PM_2020-10-23,333.2,333.2,333.2,333.2,125,333.1116666666664,333.18749999999983,47.19434184205333,-0.08016922856006659,-0.026937176382923075,-0.05323205217714351
12:12PM_2020-10-23,333.15,333.15,333.15,333.15,198,333.1166666666664,333.16549999999984,45.760510002404374,-0.08012875189854185,-0.03757549148604683,-0.04255326041249502
12:13PM_2020-10-23,333.53,333.53,333.53,333.53,227,333.1783333333331,333.1804999999998,56.56185489517009,-0.0488705009312298,-0.03983449337508342,-0.009036007556146378
12:14PM_2020-10-23,333.54,333.54,333.54,333.54,111,333.24833333333316,333.2049999999998,56.805630622488835,-0.023025768681293357,-0.03647274843632541,0.013446979755032056
12:15PM_2020-10-23,333.54,333.54,333.54,333.54,130,333.3266666666665,333.2429999999998,56.805630622488835,-0.0025146449107751323,-0.029681127731215357,0.027166482820440225
12:17PM_2020-10-23,333.565,333.565,333.565,333.565,106,333.4208333333331,333.28749999999985,57.49721621978973,0.015578282771627983,-0.02062924563064669,0.036207528402274675
12:18PM_2020-10-23,333.48,333.48,333.45,333.45,307,333.46249999999975,333.31649999999985,53.271897410273695,0.020402334001232703,-0.012422929704270811,0.03282526370550351
12:20PM_2020-10-23,333.56,333.56,333.55,333.55,290,333.5291666666664,333.3594999999999,56.28056396717509,0.031926564064292506,-0.0035530309505581482,0.03547959501485065
12:21PM_2020-10-23,333.46,333.46,333.46,333.46,270,333.51749999999976,333.3984999999999,52.9746524832534,0.033412196574545305,0.003840014554462543,0.029572182020082764
12:22PM_2020-10-23,333.48,333.5,333.48,333.5,429,333.5108333333331,333.44849999999985,54.26060623493078,0.037386271087370915,0.010549265861044217,0.026837005226326698
12:24PM_2020-10-23,333.42,333.42,333.42,333.42,100,333.4908333333331,333.4704999999999,51.242475044889694,0.033692041476797385,0.015177820984194852,0.018514220492602533
12:25PM_2020-10-23,333.48,333.48,333.48,333.48,300,333.47666666666646,333.5034999999999,53.33878483784349,0.03520007193594665,0.019182271174545212,0.01601780076140144
12:26PM_2020-10-23,333.28,333.41,333.28,333.41,301,333.46999999999974,333.4914999999999,50.60515298350269,0.03039639127649707,0.021425095194935587,0.008971296081561483
12:30PM_2020-10-23,333.32,333.32,333.32,333.32,132,333.43166666666644,333.4694999999999,47.25205126359402,0.01910693900742899,0.02096146395743427,-0.001854524950005279
12:31PM_2020-10-23,333.025,333.025,333.02,333.02,202,333.3583333333331,333.4174999999999,38.17247240787585,-0.013887440280427654,0.013991683109861888,-0.027879123390289542
12:34PM_2020-10-23,333.12,333.12,333.12,333.12,100,333.2949999999998,333.37299999999993,42.1620022418288,-0.03160226803834121,0.004872892880221269,-0.036475160918562476
12:35PM_2020-10-23,333.115,333.115,333.115,333.115,108,333.2441666666664,333.33949999999993,42.01601684879576,-0.04552012718727383,-0.005205711133277752,-0.04031441605399608
12:38PM_2020-10-23,333.29,333.38,333.29,333.38,307,333.22749999999974,333.32249999999993,51.584317033769075,-0.03476608376058721,-0.011117785658739644,-0.023648298101847563
12:40PM_2020-10-23,333.57,333.57,333.57,333.57,114,333.25416666666644,333.33349999999996,57.05600810120112,-0.01078766131786324,-0.011051760790564365,0.00026409947270112505
12:41PM_2020-10-23,333.625,333.625,333.625,333.625,235,333.3049999999998,333.34599999999995,58.51749280937189,0.012509252690847461,-0.006339558094282,0.018848810785129462
12:43PM_2020-10-23,333.68,333.68,333.68,333.68,154,333.4149999999998,333.37199999999996,59.98408477362981,0.03500672944755934,0.001929699414086267,0.03307703003347307
12:44PM_2020-10-23,333.84,333.84,333.84,333.84,162,333.53499999999985,333.40799999999996,63.974319745316336,0.06499755335153168,0.01454327020157535,0.05045428314995633
12:45PM_2020-10-23,333.91,333.91,333.91,333.91,255,333.66749999999985,333.45799999999997,65.5909160006222,0.09333797033207247,0.030302210227674778,0.0630357601043977
12:46PM_2020-10-23,333.97,333.97,333.89,333.89,352,333.7524999999998,333.51499999999993,64.6976221657705,0.11288287856098123,0.046818343894336076,0.06606453466664515
12:49PM_2020-10-23,333.92,333.92,333.85,333.9,901,333.80749999999983,333.60299999999995,64.95462389972815,0.12770714707573916,0.0629961045306167,0.06471104254512246
12:50PM_2020-10-23,334.28,334.28,334.06,334.06,283,333.8799999999999,333.69699999999995,68.86073920755601,0.15062978312494124,0.08052284024948161,0.07010694287545963
12:51PM_2020-10-23,334.145,334.17,334.09,334.11,730,333.95166666666654,333.7964999999999,69.98654887940646,0.170861138626492,0.0985904999248837,0.0722706387016083
12:52PM_2020-10-23,334.04,334.04,333.9,333.9,629,333.96166666666653,333.84849999999994,60.15032064742298,0.16801264349373923,0.11247492863865483,0.05553771485508441
12:53PM_2020-10-23,333.9,333.9,333.9,333.9,306,333.95999999999987,333.8814999999999,60.15032064742298,0.16386624253794935,0.12275319141851374,0.04111305111943561
12:54PM_2020-10-23,334.43,334.43,334.43,334.43,568,334.0499999999999,333.9619999999999,71.76538898342369,0.20102941851234846,0.13840843683728069,0.06262098167506777
12:55PM_2020-10-23,334.38,334.39,334.24,334.26,936,334.1099999999999,334.0199999999999,65.20079920263908,0.2142936798197752,0.1535854854337796,0.06070819438599562
12:56PM_2020-10-23,334.15,334.22,334.15,334.22,447,334.13666666666654,334.0579999999999,63.72376773298005,0.2190529309316389,0.16667897453335145,0.05237395639828746
12:57PM_2020-10-23,334.265,334.36,334.265,334.34,605,334.1749999999999,334.10099999999994,66.19770644513702,0.22985800880070428,0.17931478138682203,0.05054322741388226
12:58PM_2020-10-23,334.32,334.33,334.19,334.19,370,334.2233333333332,334.131,60.631494579549,0.22373824919611707,0.18819947494868103,0.03553877424743604
12:59PM_2020-10-23,334.12,334.58,334.03,334.58,2236,334.33666666666653,334.19899999999996,68.13394484237811,0.24750495321882227,0.2000605706027093,0.04744438261611297
01:53PM_2020-10-23,338.48900000000003,338.48900000000003,338.48900000000003,338.48900000000003,100,335.0131666666665,334.64189999999996,89.5761282025201,0.5751340808351983,0.2750752726492071,0.30005880818599123
