Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:28AM_2020-10-23,31.35,31.35,31.35,31.35,111,31.35166666666666,31.3795,38.50266545162785,-0.01386830107115955,-0.004180691618220007,-0.009687609452939543
11:29AM_2020-10-23,31.36,31.36,31.36,31.36,100,31.350833333333327,31.372500000000002,41.83995791640242,-0.01380463807732113,-0.006105480910040232,-0.007699157167280897
11:31AM_2020-10-23,31.37,31.37,31.37,31.37,337,31.35166666666666,31.365500000000004,45.05125466062914,-0.012799721052779489,-0.007444328938588084,-0.005355392114191405
11:32AM_2020-10-23,31.38,31.38,31.38,31.38,133,31.35749999999999,31.361,48.13524320383207,-0.01106880633494356,-0.008169224417859179,-0.0028995819170843807
11:34AM_2020-10-23,31.36,31.36,31.36,31.36,307,31.36083333333332,31.358000000000004,42.943991755121175,-0.011181977922564812,-0.008771775118800305,-0.0024102028037645065
11:35AM_2020-10-23,31.345,31.345,31.345,31.345,159,31.36083333333332,31.356000000000005,39.50299060979976,-0.012339796369591483,-0.009485379368958541,-0.0028544170006329413
11:38AM_2020-10-23,31.32,31.32,31.28,31.28,362,31.349166666666658,31.347500000000004,28.751842080464286,-0.018291479809629863,-0.011246599457092806,-0.007044880352537057
11:42AM_2020-10-23,31.28,31.285,31.28,31.28,331,31.335833333333323,31.340999999999998,28.751842080464286,-0.022746029743451857,-0.013546485514364617,-0.00919954422908724
11:44AM_2020-10-23,31.275,31.275,31.275,31.275,152,31.31999999999999,31.3345,28.07029191166292,-0.026375708127577724,-0.01611233003700724,-0.010263378090570485
11:45AM_2020-10-23,31.28,31.28,31.28,31.28,101,31.303333333333324,31.327999999999996,29.86080546546613,-0.028520034974086172,-0.018593871024423024,-0.009926163949663148
11:46AM_2020-10-23,31.28,31.28,31.27,31.27,293,31.288333333333327,31.319999999999993,28.34129503613515,-0.0306727692843225,-0.02100965067640292,-0.009663118607919578
11:47AM_2020-10-23,31.255,31.255,31.255,31.255,106,31.273333333333326,31.309499999999993,26.18856389595912,-0.03320641845292016,-0.02344900423170637,-0.009757414221213793
11:50AM_2020-10-23,31.24,31.25,31.24,31.25,677,31.268333333333327,31.297499999999992,25.493440383324227,-0.03521191089608777,-0.02580158556458265,-0.009410325331505123
11:51AM_2020-10-23,31.24,31.24,31.24,31.24,100,31.26166666666666,31.283499999999993,24.114807078001007,-0.03717961111912871,-0.028077190675491866,-0.009102420443636842
11:53AM_2020-10-23,31.225,31.23,31.22,31.22,2063,31.252499999999994,31.269499999999994,21.59904510485792,-0.03989299891645359,-0.030440352323684215,-0.009452646592769377
11:54AM_2020-10-23,31.22,31.225,31.22,31.22,639,31.242499999999993,31.256999999999994,21.59904510485792,-0.041564251476557956,-0.032665132154258966,-0.00889911932229899
11:59AM_2020-10-23,31.24,31.24,31.24,31.24,530,31.237499999999994,31.252999999999997,30.06106666649343,-0.04080452910653776,-0.03429301154471472,-0.006511517561823034
12:00PM_2020-10-23,31.25,31.25,31.25,31.25,205,31.23666666666666,31.25,33.902493278780426,-0.03894657535103363,-0.035223724305978504,-0.0037228510450551255
12:01PM_2020-10-23,31.26,31.26,31.26,31.26,269,31.238333333333326,31.2485,37.59384674352817,-0.03624935716252509,-0.035428850877287824,-0.000820506285237263
12:02PM_2020-10-23,31.25,31.25,31.25,31.25,112,31.23999999999999,31.245500000000003,35.46110854925304,-0.03452077473946957,-0.03524723564972418,0.000726460910254606
12:05PM_2020-10-23,31.27,31.275,31.27,31.275,317,31.249166666666657,31.246000000000002,44.01249590400354,-0.030778771134635008,-0.03435354274670635,0.0035747716120713424
12:07PM_2020-10-23,31.3,31.3,31.3,31.3,143,31.262499999999992,31.250500000000006,51.00385588838608,-0.025501944707663426,-0.03258322313889776,0.007081278431234336
12:09PM_2020-10-23,31.3,31.3,31.3,31.3,140,31.272499999999994,31.255500000000005,51.00385588838608,-0.02107705853601871,-0.030281990218321952,0.009204931682303241
12:10PM_2020-10-23,31.31,31.31,31.31,31.31,1316,31.282499999999995,31.262500000000006,53.68675958476376,-0.016572352178901184,-0.0275400626104378,0.010967710431536618
12:11PM_2020-10-23,31.3,31.3,31.3,31.3,146,31.289166666666663,31.270500000000006,50.697169941648376,-0.013651885919866658,-0.024762427272323573,0.011110541352456916
12:13PM_2020-10-23,31.29,31.29,31.29,31.29,255,31.29583333333333,31.27750000000001,47.828903469962334,-0.012005915079654983,-0.02221112483378986,0.010205209754134876
12:14PM_2020-10-23,31.31,31.31,31.31,31.31,160,31.301666666666662,31.28450000000001,53.495769218239396,-0.008984075645528833,-0.019565714996137656,0.010581639350608824
12:15PM_2020-10-23,31.31,31.31,31.31,31.31,102,31.303333333333327,31.29050000000001,53.495769218239396,-0.006514154998900068,-0.016955402996690138,0.01044124799779007
12:18PM_2020-10-23,31.305,31.305,31.305,31.305,129,31.30416666666666,31.29500000000001,51.86243435250775,-0.004903656999417194,-0.01454505379723555,0.009641396797818357
12:19PM_2020-10-23,31.3,31.3,31.3,31.3,376,31.302499999999995,31.30000000000001,50.211448949683856,-0.003984849085298947,-0.01243301285484823,0.008448163769549284
12:20PM_2020-10-23,31.28,31.28,31.265,31.265,493,31.296666666666663,31.299000000000014,40.49379303140753,-0.006011596741359426,-0.01114872963215047,0.005137132890791044
12:21PM_2020-10-23,31.27,31.27,31.26,31.26,1422,31.29166666666666,31.29500000000001,39.32296879055313,-0.00792985662298662,-0.0105049550303177,0.00257509840733108
12:22PM_2020-10-23,31.23,31.23,31.23,31.23,527,31.278333333333325,31.28800000000001,33.13286211199859,-0.011735560443373316,-0.010751076112928823,-0.0009844843304444937
12:23PM_2020-10-23,31.23,31.23,31.23,31.23,207,31.26499999999999,31.280000000000012,33.13286211199858,-0.014583498645173165,-0.011517560619377691,-0.003065938025795474
12:26PM_2020-10-23,31.22,31.23,31.22,31.23,411,31.252499999999987,31.273000000000014,33.13286211199858,-0.016648595542363864,-0.012543767603974926,-0.004104827938388938
12:27PM_2020-10-23,31.23,31.23,31.23,31.23,100,31.240833333333317,31.267000000000014,33.13286211199858,-0.018076821367316143,-0.013650378356643171,-0.004426443010672972
12:28PM_2020-10-23,31.24,31.245,31.24,31.245,304,31.237499999999983,31.260500000000015,39.53419499463406,-0.017793216855615412,-0.01447894605643762,-0.0033142707991777928
12:29PM_2020-10-23,31.25,31.26,31.25,31.26,244,31.237499999999983,31.255500000000012,45.18537107466758,-0.016171666689974273,-0.014817490183144951,-0.001354176506829322
12:30PM_2020-10-23,31.25,31.25,31.235,31.235,1209,31.23833333333332,31.248500000000014,38.69438878647444,-0.016711230899911556,-0.015196238326498274,-0.0015149925734132819
12:31PM_2020-10-23,31.235,31.24,31.225,31.23,1232,31.23833333333332,31.241500000000013,37.5330962303259,-0.017342385413112282,-0.015625467743821078,-0.0017169176692912042
12:32PM_2020-10-23,31.235,31.24,31.235,31.24,340,31.23999999999999,31.239000000000015,41.32585400635587,-0.01684152487031909,-0.01586867916912068,-0.0009728457011984118
12:34PM_2020-10-23,31.23,31.24,31.23,31.24,1534,31.24166666666666,31.237000000000016,41.32585400635587,-0.01625718655479247,-0.01594638064625504,-0.0003108059085374301
12:35PM_2020-10-23,31.245,31.25,31.235,31.24,2271,31.240833333333327,31.238000000000017,41.32585400635587,-0.015614104551975316,-0.015879925427399095,0.00026582087542377855
12:36PM_2020-10-23,31.24,31.25,31.24,31.25,423,31.239166666666662,31.240000000000016,45.46166826817422,-0.01413460606484307,-0.01553086155488789,0.0013962554900448215
12:37PM_2020-10-23,31.25,31.25,31.24,31.25,2216,31.241666666666664,31.24200000000001,45.46166826817423,-0.012814376696688612,-0.014987564583248035,0.002173187886559423
12:38PM_2020-10-23,31.27,31.27,31.27,31.27,136,31.248333333333335,31.24600000000001,53.125565206593876,-0.010038534579798863,-0.013997758582558202,0.003959224002759339
12:39PM_2020-10-23,31.28,31.28,31.275,31.275,200,31.254166666666666,31.249000000000006,54.83432495137829,-0.007350469849132679,-0.012668300835873099,0.005317830986740419
12:40PM_2020-10-23,31.275,31.28,31.275,31.275,681,31.26,31.250500000000006,54.834324951378285,-0.005160670190075933,-0.011166774706713666,0.0060061045166377326
12:41PM_2020-10-23,31.28,31.28,31.27,31.27,1222,31.265,31.254,52.61007667993492,-0.003785064529100879,-0.009690432671191108,0.00590536814209023
12:42PM_2020-10-23,31.28,31.28,31.27,31.27,476,31.268333333333334,31.258,52.61007667993493,-0.002664176167609611,-0.00828518137047481,0.005621005202865199
12:44PM_2020-10-23,31.275,31.28,31.26,31.265,3180,31.270833333333332,31.260499999999997,50.2463115902263,-0.002154486697293123,-0.007059042435838473,0.0049045557385453496
12:45PM_2020-10-23,31.265,31.27,31.26,31.27,1855,31.270833333333332,31.263499999999993,52.542587746611595,-0.0013317443863911649,-0.005913582825949012,0.004581838439557847
12:46PM_2020-10-23,31.27,31.285,31.26,31.27,3869,31.27,31.26649999999999,52.542587746611595,-0.0006719691355563384,-0.004865260087870477,0.004193290952314139
12:47PM_2020-10-23,31.27,31.27,31.26,31.26,1860,31.2675,31.26749999999999,47.46168006323039,-0.0009451142337866258,-0.004081230917053707,0.0031361166832670814
12:48PM_2020-10-23,31.265,31.27,31.265,31.27,822,31.2675,31.269499999999987,52.41694470929264,-0.0003506254733238734,-0.0033351098283077407,0.0029844843549838673
12:49PM_2020-10-23,31.27,31.27,31.26,31.27,2320,31.2675,31.269499999999987,52.41694470929264,0.00011913780593886258,-0.00264426030145842,0.0027633981073972827
12:50PM_2020-10-23,31.27,31.27,31.26,31.265,4757,31.267500000000002,31.26849999999999,49.69877998639488,8.696786455075767e-05,-0.0020980146682565847,0.0021849825328073423
12:51PM_2020-10-23,31.265,31.27,31.26,31.265,988,31.266666666666666,31.26749999999999,49.69877998639488,6.077240773905146e-05,-0.0016662572530574576,0.001727029660796509
12:52PM_2020-10-23,31.26,31.27,31.245,31.245,1705,31.2625,31.264999999999993,40.061389873159584,-0.0015558852567991721,-0.0016441828538058007,8.829759700662858e-05
12:53PM_2020-10-23,31.24,31.24,31.14,31.14,7649,31.242499999999996,31.251999999999992,19.109872353976016,-0.011180834877087875,-0.003551513258462216,-0.007629321618625659
12:54PM_2020-10-23,31.15,31.165,31.14,31.15,2281,31.222499999999997,31.24049999999999,23.227891168838738,-0.017796612102358722,-0.006400533027241518,-0.011396079075117204
12:55PM_2020-10-23,31.175,31.19,31.17,31.185,2518,31.20833333333333,31.231999999999992,35.58776176998447,-0.019985080160878965,-0.009117442453969008,-0.010867637706909957
12:56PM_2020-10-23,31.19,31.19,31.17,31.175,3598,31.193333333333328,31.222499999999997,33.908067901287055,-0.02226966248409923,-0.011747886459995052,-0.010521776024104177
12:57PM_2020-10-23,31.175,31.2,31.175,31.2,2244,31.182499999999994,31.216499999999996,41.35968375593732,-0.021811490087937813,-0.013760607185583605,-0.008050882902354208
12:58PM_2020-10-23,31.205,31.21,31.195,31.195,1794,31.17416666666666,31.208999999999996,40.37912506451777,-0.021602819520143868,-0.015329049652495659,-0.006273769867648209
12:59PM_2020-10-23,31.2,31.21,31.19,31.21,3189,31.185833333333324,31.202999999999996,44.62090539014515,-0.01999656400953498,-0.016262552523903524,-0.003734011485631454
