Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-09,0.9539,0.956,0.9539,0.956,1900,0.98,1.0,1.0,1.01,16.42,-0.02,,
06:50AM_2020-11-09,0.9716,0.972,0.966,0.966,300,0.98,0.99,0.99,1.0,26.83,-0.02,,
06:55AM_2020-11-09,0.9607,0.961,0.9501,0.961,1200,0.97,0.98,0.99,1.0,25.14,-0.02,,
07:00AM_2020-11-09,0.9621,0.9621,0.9621,0.9621,100,0.96,0.98,0.98,1.0,26.24,-0.02,,
07:05AM_2020-11-09,0.9683,0.9683,0.9683,0.9683,200,0.96,0.97,0.98,1.0,32.27,-0.02,,
07:10AM_2020-11-09,0.9739,0.9739,0.9725,0.9725,500,0.96,0.97,0.97,0.99,36.09,-0.02,,
07:15AM_2020-11-09,0.9727,0.9727,0.9725,0.9725,200,0.97,0.96,0.97,0.99,36.09,-0.02,,
07:20AM_2020-11-09,0.9726,0.9726,0.9726,0.9726,200,0.97,0.96,0.97,0.99,36.19,-0.02,,
07:35AM_2020-11-09,0.9994,1.005,0.9994,1.005,900,0.98,0.97,0.97,0.99,58.6,-0.01,-0.02,0.004663841374310664
07:40AM_2020-11-09,1.005,1.01,1.005,1.01,300,0.98,0.98,0.97,0.99,60.89,-0.01,-0.02,0.006330985730815296
07:50AM_2020-11-09,1.01,1.01,1.01,1.01,100,0.99,0.98,0.98,0.99,60.89,-0.01,-0.01,0.007182725848399355
08:05AM_2020-11-09,1.0,1.0,0.9956,0.9956,1800,0.99,0.99,0.98,0.99,51.41,-0.01,-0.01,0.006543391517536671
08:45AM_2020-11-09,1.01,1.01,1.01,1.01,100,1.0,0.99,0.99,0.99,58.39,-0.0,-0.01,0.006826030576461925
08:55AM_2020-11-09,1.01,1.01,1.01,1.01,100,1.01,1.0,0.99,0.99,58.39,-0.0,-0.01,0.006737196024583721
09:15AM_2020-11-09,1.015,1.015,1.01,1.01,800,1.01,1.0,1.0,0.99,58.39,-0.0,-0.01,0.0064048304315604794
11:10AM_2020-11-09,1.0,1.0,1.0,1.0,100,1.01,1.0,1.0,0.99,51.92,-0.0,-0.01,0.005284472911228109
11:15AM_2020-11-09,1.0,1.0,1.0,1.0,200,1.0,1.01,1.0,0.98,51.92,-0.0,-0.0,0.004355080564790617
11:40AM_2020-11-09,1.01,1.01,1.01,1.01,395,1.01,1.01,1.01,0.99,57.39,0.0,-0.0,0.004222352300915768
11:45AM_2020-11-09,1.0,1.0,1.0,1.0,100,1.01,1.01,1.01,0.99,51.13,0.0,-0.0,0.0033099386136174955
12:40PM_2020-11-09,0.975,0.975,0.975,0.975,100,1.0,1.0,1.0,0.99,39.52,-0.0,-0.0,0.0009918544642173845
12:45PM_2020-11-09,0.975,0.975,0.975,0.975,500,0.99,1.0,1.0,0.99,39.52,-0.0,-0.0,-0.0004925779384159631
12:55PM_2020-11-09,0.965,0.965,0.965,0.965,134,0.99,0.99,1.0,0.99,35.75,-0.0,-0.0,-0.002013731130656559
06:40AM_2020-11-10,0.9752,0.9752,0.9752,0.9752,200,0.98,0.99,0.99,0.99,41.84,-0.01,-0.0,-0.0021844523287996237
06:45AM_2020-11-10,0.9757,0.9772,0.9757,0.9772,700,0.98,0.99,0.99,0.99,42.98,-0.01,-0.0,-0.002018125462526061
06:50AM_2020-11-10,0.98,0.988,0.98,0.9848,1405,0.98,0.98,0.99,0.99,47.22,-0.01,-0.0,-0.0012872838948212503
06:55AM_2020-11-10,0.9851,0.9866,0.9851,0.9866,200,0.98,0.98,0.98,0.99,48.2,-0.01,-0.0,-0.0006081358411196766
07:05AM_2020-11-10,1.01,1.015,1.01,1.01,300,0.98,0.98,0.99,0.99,58.91,-0.0,-0.0,0.001382857259317266
07:10AM_2020-11-10,0.9983,0.9983,0.9983,0.9983,100,0.99,0.98,0.98,1.0,53.01,-0.0,-0.0,0.0018485664606837779
07:15AM_2020-11-10,0.9938,0.9938,0.9924,0.9924,300,0.99,0.98,0.98,0.99,50.27,-0.0,-0.0,0.0016997732111408864
07:20AM_2020-11-10,0.9805,0.9809,0.9805,0.9809,200,0.99,0.99,0.98,0.99,45.36,-0.0,-0.0,0.0008123686739130685
07:25AM_2020-11-10,0.983,1.0,0.983,1.0,1000,0.99,0.99,0.99,0.99,53.49,-0.0,-0.0,0.001459505063338337
07:50AM_2020-11-10,0.998,0.998,0.998,0.998,200,1.0,0.99,0.99,0.99,52.61,-0.0,-0.0,0.001684658803896235
08:00AM_2020-11-10,0.9998,0.9998,0.9998,0.9998,500,0.99,0.99,0.99,0.99,53.35,0.0,-0.0,0.0018721865084992315
08:15AM_2020-11-10,1.005,1.005,1.005,1.005,10000,1.0,1.0,1.0,0.99,55.53,0.0,-0.0,0.002239013395775695
08:35AM_2020-11-10,1.005,1.005,1.005,1.005,100,1.0,1.0,1.0,0.99,55.53,0.0,-0.0,0.0023620368492791085
09:00AM_2020-11-10,1.005,1.005,1.005,1.005,100,1.0,1.0,1.0,0.99,55.53,0.0,0.0,0.002320416381261352
09:05AM_2020-11-10,1.005,1.005,1.005,1.005,100,1.0,1.0,1.0,0.99,55.53,0.0,0.0,0.0021724934083200012
09:40AM_2020-11-10,0.9963,0.9963,0.9963,0.9963,100,1.0,1.0,1.0,0.99,50.25,0.0,0.0,0.001405531224245638
09:45AM_2020-11-10,1.0042,1.0042,1.0042,1.0042,603,1.0,1.0,1.0,0.99,54.48,0.0,0.0,0.0013469424098529806
10:35AM_2020-11-10,1.0,1.0,1.0,1.0,100,1.0,1.0,1.0,0.99,51.95,0.0,0.0,0.0009601559361638581
11:00AM_2020-11-10,1.005,1.01,1.005,1.01,400,1.0,1.0,1.0,0.99,57.06,0.0,0.0,0.0012919599505707639
11:10AM_2020-11-10,1.005,1.005,1.005,1.005,200,1.0,1.0,1.0,1.0,53.97,0.0,0.0,0.0010965592514607884
12:20PM_2020-11-10,1.005,1.005,1.005,1.005,100,1.0,1.0,1.0,1.0,53.97,0.0,0.0,0.0008975491178458265
12:30PM_2020-11-10,1.005,1.005,1.005,1.005,600,1.0,1.0,1.0,1.0,53.97,0.0,0.0,0.0007046634046674037
12:55PM_2020-11-10,1.005,1.005,1.005,1.005,100,1.01,1.0,1.0,1.0,53.97,0.0,0.0,0.0005241216769439104
07:25AM_2020-11-11,0.9968,0.9968,0.9968,0.9968,250,1.0,1.0,1.0,1.0,48.21,0.0,0.0,-0.0001637182067663911
07:50AM_2020-11-11,0.9855,0.9855,0.9853,0.9853,3100,1.0,1.0,1.0,1.0,41.52,0.0,0.0,-0.0013436901870331548
07:55AM_2020-11-11,0.9855,0.9855,0.9855,0.9855,2090,1.0,1.0,1.0,1.0,41.67,-0.0,0.0,-0.0020205357418182695
08:00AM_2020-11-11,0.9889,0.9889,0.9889,0.9889,200,0.99,1.0,1.0,1.0,44.31,-0.0,0.0,-0.002137728303989577
08:10AM_2020-11-11,0.9921,0.9944,0.9918,0.9944,1737,0.99,1.0,1.0,1.0,48.39,-0.0,0.0,-0.001759108375670206
08:15AM_2020-11-11,0.9956,0.9956,0.9956,0.9956,600,0.99,1.0,1.0,1.0,49.26,-0.0,0.0,-0.001359977256674433
08:20AM_2020-11-11,0.9955,0.9957,0.9955,0.9957,2800,0.99,0.99,1.0,1.0,49.34,-0.0,0.0,-0.001036013000457783
08:25AM_2020-11-11,0.996,0.996,0.996,0.996,100,0.99,0.99,0.99,1.0,49.58,-0.0,-0.0,-0.0007610198032878056
09:05AM_2020-11-11,0.995,0.995,0.9902,0.9902,200,0.99,0.99,0.99,1.0,45.02,-0.0,-0.0,-0.0009186895462190366
09:10AM_2020-11-11,0.9915,0.9915,0.9915,0.9915,100,0.99,0.99,0.99,1.0,46.21,-0.0,-0.0,-0.0008840794370571677
09:25AM_2020-11-11,0.9927,0.9929,0.9927,0.9929,5700,0.99,0.99,0.99,1.0,47.54,-0.0,-0.0,-0.0007223695985464712
10:00AM_2020-11-11,1.01,1.01,1.01,1.01,700,1.0,1.0,0.99,1.0,60.36,-0.0,-0.0,0.0005141105394145628
10:05AM_2020-11-11,1.01,1.01,1.01,1.01,600,1.0,1.0,1.0,1.0,60.36,0.0,-0.0,0.0012669637340965013
10:10AM_2020-11-11,1.005,1.005,1.005,1.005,2500,1.0,1.0,1.0,1.0,55.74,0.0,0.0,0.001355247135926951
10:35AM_2020-11-11,1.005,1.005,1.005,1.005,100,1.0,1.0,1.0,1.0,55.74,0.0,0.0,0.0013383625413763674
10:50AM_2020-11-11,1.01,1.01,1.01,1.01,800,1.01,1.0,1.0,1.0,59.35,0.0,0.0,0.0015724837226173773
10:55AM_2020-11-11,1.01,1.01,1.01,1.01,100,1.01,1.0,1.0,1.0,59.35,0.0,0.0,0.0016289851145740624
11:15AM_2020-11-11,1.01,1.01,1.01,1.01,700,1.01,1.0,1.0,1.0,59.35,0.0,0.0,0.001567483180758137
11:35AM_2020-11-11,1.01,1.01,1.01,1.01,600,1.01,1.01,1.01,1.0,59.35,0.0,0.0,0.0014316704702117748
11:40AM_2020-11-11,1.01,1.01,1.01,1.01,100,1.01,1.01,1.01,1.0,59.35,0.0,0.0,0.0012531376645576295
12:00PM_2020-11-11,1.01,1.01,1.01,1.01,549,1.01,1.01,1.01,1.0,59.35,0.0,0.0,0.0010543315613783608
12:15PM_2020-11-11,1.005,1.01,1.0,1.0,1300,1.01,1.01,1.01,1.0,47.31,0.0,0.0,0.00021266061943530767
12:20PM_2020-11-11,1.005,1.01,1.005,1.01,1700,1.01,1.01,1.01,1.0,56.76,0.0,0.0,0.0002880448122731549
12:25PM_2020-11-11,1.01,1.01,1.005,1.005,1800,1.01,1.01,1.01,1.0,51.76,0.0,0.0,-2.3651836331171384e-05
12:30PM_2020-11-11,1.005,1.015,1.0,1.01,3800,1.01,1.01,1.01,1.0,55.94,0.0,0.0,7.660694152070635e-05
12:35PM_2020-11-11,1.01,1.01,1.005,1.005,1300,1.01,1.01,1.01,1.0,51.17,0.0,0.0,-0.00020853557192476897
12:40PM_2020-11-11,1.005,1.01,1.005,1.01,1200,1.01,1.01,1.01,1.01,55.28,0.0,0.0,-8.164057363353608e-05
12:45PM_2020-11-11,1.005,1.01,1.005,1.005,3780,1.01,1.01,1.01,1.01,50.68,0.0,0.0,-0.0003411310537684833
12:50PM_2020-11-11,1.01,1.02,1.005,1.02,2200,1.01,1.01,1.01,1.01,61.12,0.0,0.0,0.00044793323653453737
12:55PM_2020-11-11,1.015,1.02,1.005,1.015,5930,1.01,1.01,1.01,1.01,56.8,0.0,0.0,0.0005754730822948063
