Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:59AM_2020-10-23,197.935,197.935,197.935,197.935,100,197.74166666666665,197.56749999999988,53.163002125789376,-0.09385834374350566,-0.17362799901818693,0.07976965527468127
11:00AM_2020-10-23,198.13,198.13,198.13,198.13,104,197.84666666666666,197.64199999999988,57.86676270063503,-0.053133670606854366,-0.14952913333592044,0.09639546272906607
11:03AM_2020-10-23,198.17,198.17,198.12,198.12,206,197.92666666666665,197.7319999999999,57.547584421982535,-0.021419084296297797,-0.12390712352799592,0.10248803923169812
11:15AM_2020-10-23,198.285,198.285,198.285,198.285,104,198.0525,197.8284999999999,61.33696886744709,0.016835011352128504,-0.09575869655197104,0.11259370790409955
11:18AM_2020-10-23,198.355,198.355,198.14,198.2,723,198.10833333333335,197.91849999999994,58.44284398153582,0.03983369014957816,-0.06864021921166122,0.10847390936123938
11:19AM_2020-10-23,198.11,198.23,198.035,198.23,482,198.15,197.99149999999992,59.175007496425465,0.059791815245603175,-0.04295381232020834,0.10274562756581151
11:24AM_2020-10-23,197.84,197.84,197.84,197.84,101,198.1341666666667,198.01149999999993,47.467019617578146,0.04363602362286656,-0.02563584513159336,0.06927186875445993
11:28AM_2020-10-23,197.91,197.91,197.9,197.9,201,198.0958333333334,198.04849999999993,49.13441767075975,0.035267400287466444,-0.0134551960477814,0.04872259633524784
11:30AM_2020-10-23,197.905,197.905,197.905,197.905,100,198.06000000000003,198.05249999999995,49.278894896651494,0.028707739266394583,-0.005022608984946203,0.03373034825134079
11:31AM_2020-10-23,197.74,197.745,197.74,197.745,202,197.97,198.02899999999994,44.88535384890369,0.010477717221192506,-0.001922543743718461,0.012400260964910967
11:38AM_2020-10-23,197.665,197.665,197.665,197.665,100,197.8808333333333,198.00199999999995,42.82923265608111,-0.010306234150050386,-0.0035992818249848462,-0.00670695232506554
11:40AM_2020-10-23,197.47,197.47,197.47,197.47,298,197.75416666666663,197.93599999999992,38.23196316232942,-0.0420280623281144,-0.011285037925610758,-0.030743024402503642
11:41AM_2020-10-23,197.475,197.475,197.475,197.475,100,197.6933333333333,197.8714999999999,38.414503224809664,-0.06600353383709034,-0.022228737107906675,-0.04377479672918367
11:44AM_2020-10-23,197.43,197.435,197.43,197.435,200,197.61583333333328,197.7864999999999,37.46072962169118,-0.08722644132888036,-0.035228277952101414,-0.05199816337677894
11:45AM_2020-10-23,197.415,197.415,197.415,197.415,102,197.5341666666666,197.7079999999999,36.96651760021756,-0.10445548347965428,-0.049073719057611986,-0.05538176442204229
11:47AM_2020-10-23,197.34,197.38,197.34,197.38,220,197.47333333333327,197.6229999999999,36.069703600987445,-0.11955566768918402,-0.0631701087839264,-0.05638555890525762
11:48AM_2020-10-23,197.38,197.38,197.38,197.38,101,197.42583333333332,197.57699999999994,36.069703600987445,-0.13002383859193856,-0.07654085474552884,-0.05348298384640972
11:51AM_2020-10-23,197.38,197.38,197.38,197.38,200,197.41083333333333,197.52499999999992,36.069703600987445,-0.1367436438451648,-0.08858141256545604,-0.048162231279708756
11:53AM_2020-10-23,197.28,197.28,197.28,197.28,100,197.37833333333333,197.46249999999992,33.19585610581393,-0.14842732438438588,-0.10055059492924201,-0.047876729455143874
11:55AM_2020-10-23,197.11,197.11,197.11,197.11,241,197.32416666666668,197.39899999999994,28.97009731833944,-0.16945097922985042,-0.1143306717893637,-0.055120307440486724
12:00PM_2020-10-23,197.14,197.14,197.14,197.14,766,197.27833333333334,197.34649999999993,30.647887094226874,-0.18159827599785672,-0.1277841926310623,-0.05381408336679441
12:01PM_2020-10-23,197.02,197.02,196.82,196.89,579,197.19666666666663,197.2884999999999,25.28740320962015,-0.20898891277053622,-0.14402513665895708,-0.06496377611157914
12:02PM_2020-10-23,196.895,196.92,196.895,196.92,400,197.11999999999998,197.2329999999999,26.938817662471436,-0.22567401095119521,-0.16035491151740472,-0.0653190994337905
12:03PM_2020-10-23,196.98,196.98,196.98,196.98,100,197.05333333333328,197.18749999999991,30.259023090508848,-0.2313882729337422,-0.17456158380067222,-0.056826689133069985
12:04PM_2020-10-23,197.075,197.1,197.075,197.1,301,197.02333333333328,197.1559999999999,36.47667181508797,-0.2236557058495805,-0.1843804082104539,-0.0392752976391266
12:05PM_2020-10-23,197.1,197.1,197.1,197.1,101,197.02166666666662,197.12799999999987,36.47667181508796,-0.21504864382242772,-0.19051405533284868,-0.02453458848957904
12:06PM_2020-10-23,197.11,197.11,197.11,197.11,101,197.01666666666665,197.10099999999989,37.019338913551415,-0.20505680156384187,-0.1934226045790473,-0.011634196984794565
12:07PM_2020-10-23,197.155,197.155,197.155,197.155,104,197.0608333333333,197.0784999999999,39.52306723091984,-0.19130186188476728,-0.1929984560401913,0.0016965941554240305
12:09PM_2020-10-23,197.14,197.14,197.14,197.14,100,197.09749999999994,197.0644999999999,38.96698348325221,-0.17954170274146009,-0.1903071053804451,0.010765402638985011
12:10PM_2020-10-23,197.2,197.2,197.2,197.2,101,197.1341666666666,197.07349999999988,42.454722082921364,-0.16349551876604096,-0.18494478805756429,0.021449269291523326
12:13PM_2020-10-23,197.23,197.23,197.23,197.23,108,197.15583333333328,197.0824999999999,44.17255734949372,-0.14666736301589367,-0.17728930304923016,0.030621940033336487
12:14PM_2020-10-23,197.23,197.23,197.23,197.23,102,197.17749999999998,197.11649999999992,44.17255734949373,-0.1318114875647609,-0.16819373995233633,0.03638225238757542
12:15PM_2020-10-23,197.13,197.13,197.13,197.13,102,197.18083333333325,197.1374999999999,39.60230294133841,-0.12664735166924856,-0.1598844622957188,0.03323711062647022
12:16PM_2020-10-23,197.165,197.165,197.165,197.165,100,197.18249999999992,197.1559999999999,41.8692756673439,-0.11836607879760663,-0.15158078559609636,0.03321470679848973
12:18PM_2020-10-23,197.09,197.09,197.09,197.09,183,197.1741666666666,197.15499999999992,38.53176458580368,-0.11651190684636958,-0.144567009846151,0.028055102999781423
12:20PM_2020-10-23,197.2,197.2,197.2,197.2,116,197.1741666666666,197.1649999999999,45.405492346186314,-0.10495650823105507,-0.13664490952313182,0.03168840129207676
12:27PM_2020-10-23,197.12,197.12,197.12,197.12,156,197.15583333333325,197.16599999999988,41.748961481736586,-0.10108881406537762,-0.12953369043158097,0.028444876366203353
12:30PM_2020-10-23,197.285,197.285,197.285,197.285,102,197.16499999999994,197.1789999999999,50.587428588268175,-0.08374416690921294,-0.12037578572710737,0.03663161881789444
12:31PM_2020-10-23,197.21,197.21,197.14,197.15,501,197.1683333333333,197.1799999999999,44.621816246446144,-0.07996993717821965,-0.11229461601732985,0.032324678839110194
12:37PM_2020-10-23,196.87,196.87,196.87,196.87,101,197.11916666666662,197.14699999999988,35.31874013978138,-0.09843776360347078,-0.10952324553455804,0.011085481931087257
12:38PM_2020-10-23,196.875,196.875,196.875,196.875,111,197.0833333333333,197.11149999999984,35.57703555172853,-0.1113862001064092,-0.10989583644892828,-0.0014903636574809254
12:40PM_2020-10-23,196.81,196.81,196.81,196.81,117,197.0183333333333,197.06949999999983,33.693341604546305,-0.12544681331976903,-0.11300603182309645,-0.01244078149667259
12:42PM_2020-10-23,196.82,196.82,196.82,196.82,138,196.96833333333325,197.03849999999983,34.26994330405614,-0.1342356491613259,-0.11725195529074235,-0.016983693870583558
12:44PM_2020-10-23,196.775,196.775,196.775,196.775,199,196.88333333333324,196.99949999999984,32.88413733725254,-0.14318148181027368,-0.12243786059464863,-0.02074362121562505
12:46PM_2020-10-23,196.75,196.83,196.75,196.83,341,196.8299999999999,196.97349999999986,36.27591598331516,-0.14417116286787746,-0.12678452104929439,-0.01738664181858307
12:47PM_2020-10-23,196.87,196.87,196.87,196.87,168,196.82999999999993,196.94049999999987,38.70213315177683,-0.14011269460399944,-0.1294501557602354,-0.01066253884376403
12:49PM_2020-10-23,196.9,196.9,196.9,196.9,110,196.83416666666662,196.91849999999985,40.53092060006521,-0.13294309474363786,-0.1301487435569159,-0.002794351186721944
12:50PM_2020-10-23,196.56,196.56,196.56,196.56,226,196.79249999999993,196.84599999999983,29.71185080987091,-0.15293337297561038,-0.13470566944065482,-0.018227703534955564
12:51PM_2020-10-23,196.7,196.7,196.56,196.56,234,196.7491666666666,196.78699999999986,29.71185080987091,-0.16685244141405065,-0.141135023835334,-0.02571741757871665
12:52PM_2020-10-23,196.41,196.41,196.41,196.41,113,196.68833333333328,196.74099999999984,26.141465452919803,-0.18782205410610686,-0.15047242988948856,-0.037349624216618305
12:53PM_2020-10-23,196.43,196.43,196.43,196.43,285,196.62166666666664,196.69649999999984,27.3942597410298,-0.20051537397475272,-0.16048101870654138,-0.040034355268211336
12:54PM_2020-10-23,196.29,196.41,196.29,196.41,369,196.545,196.65649999999982,26.902829674703042,-0.20977064881228102,-0.17033894472768932,-0.03943170408459171
12:55PM_2020-10-23,196.45,196.45,196.45,196.45,224,196.47,196.61949999999982,29.62210454479451,-0.2114405006215918,-0.17855925590646982,-0.03288124471512199
12:56PM_2020-10-23,196.705,196.85,196.6,196.85,1729,196.51833333333332,196.6269999999998,49.75247947043201,-0.1784303788127204,-0.17853348048771994,0.00010310167499955059
12:57PM_2020-10-23,196.86,197.03,196.86,196.915,944,196.5775,196.6354999999998,52.1477575026586,-0.14534916795034292,-0.17189661798024455,0.026547450029901637
12:58PM_2020-10-23,196.91,197.15,196.91,197.15,1460,196.70083333333332,196.66349999999983,59.63883336410552,-0.09902800083077068,-0.1573228945503498,0.05829489371957913
12:59PM_2020-10-23,197.125,197.14,196.86,196.86,2730,196.7725,196.65949999999984,49.36806715850509,-0.08474186703816144,-0.14280668904791213,0.05806482200975069
