Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:07AM_2020-10-23,20.295,20.295,20.295,20.295,300,20.285,20.287000000000006,38.76180898599985,-0.02070849988992407,,
11:08AM_2020-10-23,20.3,20.3,20.295,20.295,800,20.287499999999998,20.287000000000006,38.76180898599985,-0.019099268577566164,,
11:10AM_2020-10-23,20.295,20.295,20.295,20.295,490,20.291666666666664,20.28750000000001,38.76180898599985,-0.01762081933195958,,
11:11AM_2020-10-23,20.295,20.3,20.295,20.3,900,20.29583333333333,20.28900000000001,42.02929963733431,-0.015862822694153067,,
11:12AM_2020-10-23,20.29,20.295,20.29,20.295,200,20.29583333333333,20.28950000000001,39.74546693440831,-0.01470356239166648,,
11:13AM_2020-10-23,20.295,20.3,20.295,20.3,500,20.296666666666663,20.291500000000013,43.07656861449749,-0.013228887654484822,,
11:17AM_2020-10-23,20.315,20.315,20.315,20.315,238,20.3,20.296000000000014,51.70288346421636,-0.010726177958350291,,
11:18AM_2020-10-23,20.31,20.31,20.31,20.31,499,20.3025,20.299500000000013,49.03536709535625,-0.009041990270972633,-0.015939253160526492,0.006897262889553859
11:20AM_2020-10-23,20.3,20.3,20.3,20.3,478,20.30333333333333,20.30000000000001,44.131327182034504,-0.008417148176633305,-0.014434832163747855,0.006017683987114551
11:22AM_2020-10-23,20.3,20.3,20.3,20.3,500,20.30333333333333,20.30050000000001,44.1313271820345,-0.007831677610681709,-0.013114201253134627,0.005282523642452918
11:23AM_2020-10-23,20.3,20.3,20.3,20.3,472,20.304166666666664,20.30100000000001,44.1313271820345,-0.007283725713016054,-0.011948106145110913,0.004664380432094859
11:27AM_2020-10-23,20.3,20.3,20.29,20.29,820,20.3025,20.30050000000001,39.230970749611856,-0.007569134047177073,-0.011072311725524146,0.0035031776783470726
11:28AM_2020-10-23,20.29,20.29,20.29,20.29,200,20.298333333333332,20.30000000000001,39.230970749611856,-0.007706486627533593,-0.010399146705926036,0.002692660078392443
11:31AM_2020-10-23,20.29,20.3,20.29,20.3,1993,20.296666666666667,20.30000000000001,46.16399717649443,-0.006928555040889961,-0.009705028372918822,0.002776473332028861
11:32AM_2020-10-23,20.31,20.31,20.31,20.31,111,20.298333333333336,20.30150000000001,52.054750333470004,-0.005442385791628368,-0.008852499856660732,0.0034101140650323637
11:33AM_2020-10-23,20.31,20.31,20.31,20.31,104,20.3,20.30250000000001,52.054750333470004,-0.004215986684183548,-0.007925197222165295,0.003709210537981747
11:36AM_2020-10-23,20.3,20.3,20.3,20.3,108,20.3,20.30100000000001,46.192805536865706,-0.004004808048048147,-0.007141119387341866,0.0031363113392937183
11:38AM_2020-10-23,20.3,20.3,20.295,20.3,1000,20.301666666666666,20.30000000000001,46.192805536865706,-0.0037937158624927747,-0.006471638682372048,0.002677922819879273
11:39AM_2020-10-23,20.3,20.3,20.3,20.3,455,20.303333333333338,20.30000000000001,46.192805536865706,-0.0035850970178259445,-0.005894330349462828,0.0023092333316368837
11:40AM_2020-10-23,20.3,20.3,20.3,20.3,110,20.303333333333338,20.30000000000001,46.192805536865706,-0.0033807933985805505,-0.005391622959286373,0.0020108295607058225
11:45AM_2020-10-23,20.305,20.305,20.305,20.305,101,20.302500000000006,20.30050000000001,49.98094189592544,-0.0027833385014659484,-0.004869966067722289,0.00208662756625634
11:47AM_2020-10-23,20.3,20.3,20.3,20.3,300,20.30083333333334,20.30150000000001,46.45856570724636,-0.0026823884994371383,-0.004432450554065259,0.0017500620546281207
11:48AM_2020-10-23,20.3,20.3,20.3,20.3,101,20.30083333333334,20.302500000000016,46.45856570724636,-0.002572728087596232,-0.004060506060771454,0.0014877779731752219
11:50AM_2020-10-23,20.3,20.3,20.29,20.29,400,20.299166666666675,20.30150000000001,39.93113438825474,-0.0032552137696342243,-0.003899447602544008,0.0006442338329097838
11:51AM_2020-10-23,20.29,20.29,20.29,20.29,100,20.29750000000001,20.299500000000013,39.93113438825473,-0.003752828320859436,-0.0038701237462070936,0.0001172954253476576
11:52AM_2020-10-23,20.29,20.29,20.29,20.29,100,20.295833333333345,20.29750000000001,39.93113438825474,-0.004099929996939977,-0.003916084996353671,-0.00018384500058630637
11:53AM_2020-10-23,20.285,20.285,20.285,20.285,310,20.292500000000015,20.29600000000001,36.71016290935396,-0.004724013304446828,-0.004077670657972302,-0.0006463426464745261
11:54AM_2020-10-23,20.285,20.29,20.285,20.29,2800,20.290833333333346,20.29500000000001,41.768608496437366,-0.004760272154438638,-0.004214190957265569,-0.000546081197173069
11:56AM_2020-10-23,20.285,20.285,20.285,20.285,400,20.288333333333348,20.293500000000005,38.458374374551255,-0.005133292368480369,-0.00439801123950853,-0.0007352811289718392
11:57AM_2020-10-23,20.285,20.29,20.285,20.29,1000,20.28833333333335,20.292500000000004,43.29779463005629,-0.004968185215741272,-0.004512046034755078,-0.0004561391809861943
11:58AM_2020-10-23,20.29,20.29,20.29,20.29,709,20.28833333333335,20.291000000000004,43.297794630056295,-0.004782210264558273,-0.004566078880715717,-0.0002161313838425563
12:00PM_2020-10-23,20.285,20.285,20.285,20.285,100,20.28750000000002,20.2895,39.679072375573874,-0.004980865670155765,-0.004649036238603727,-0.0003318294315520385
12:01PM_2020-10-23,20.29,20.29,20.29,20.29,210,20.28833333333335,20.2885,44.66003242910158,-0.004680884968898624,-0.004655405984662706,-2.5478984235918246e-05
12:02PM_2020-10-23,20.285,20.285,20.28,20.28,400,20.286666666666687,20.2875,37.91649317731901,-0.005190234733227328,-0.004762371734375631,-0.0004278629988516969
12:03PM_2020-10-23,20.29,20.29,20.29,20.29,701,20.28750000000002,20.2875,46.59999391508337,-0.00473242916701011,-0.0047563832209025275,2.395405389241708e-05
12:04PM_2020-10-23,20.285,20.285,20.285,20.285,100,20.286666666666687,20.287,43.33619027576864,-0.0047186791744806555,-0.004748842411618153,3.0163237137497724e-05
12:07PM_2020-10-23,20.28,20.285,20.28,20.285,200,20.285833333333354,20.287,43.33619027576864,-0.004654132266662003,-0.004729900382626924,7.576811596492032e-05
12:08PM_2020-10-23,20.285,20.32,20.285,20.32,1025,20.291666666666686,20.29,63.87615035277115,-0.0017584999911122168,-0.004135620304323982,0.0023771203132117655
12:09PM_2020-10-23,20.32,20.33,20.32,20.33,500,20.29833333333335,20.294500000000003,67.50092839575512,0.0013279184582835057,-0.003042912551802485,0.004370831010085991
12:11PM_2020-10-23,20.32,20.325,20.32,20.325,800,20.30583333333335,20.298000000000002,64.04075000480306,0.003332059198317694,-0.0017679182017784493,0.005099977400096143
12:12PM_2020-10-23,20.325,20.325,20.325,20.325,102,20.31166666666668,20.3015,64.04075000480306,0.004864282750215665,-0.00044147801137962655,0.005305760761595292
12:13PM_2020-10-23,20.33,20.34,20.33,20.34,500,20.32083333333335,20.307000000000002,69.48345427715753,0.007205890572926421,0.0010879957054815831,0.006117894867444838
12:14PM_2020-10-23,20.34,20.35,20.34,20.345,300,20.33083333333335,20.312500000000004,71.05607833590234,0.009357225584189166,0.0027418416812230997,0.006615383902966066
12:15PM_2020-10-23,20.345,20.345,20.345,20.345,100,20.33500000000002,20.319000000000003,71.05607833590234,0.010936109418260287,0.004380695228630537,0.00655541418962975
12:17PM_2020-10-23,20.345,20.345,20.345,20.345,500,20.337500000000016,20.324500000000004,71.05607833590234,0.012048498639622096,0.005914255910828849,0.006134242728793247
12:18PM_2020-10-23,20.345,20.345,20.34,20.34,619,20.340000000000014,20.330000000000005,66.75918457354939,0.012383863429693776,0.007208177414601835,0.00517568601509194
12:19PM_2020-10-23,20.345,20.345,20.345,20.345,100,20.34333333333335,20.336000000000006,68.79158719700006,0.01290434737143542,0.008347411405968553,0.004556935965466868
12:20PM_2020-10-23,20.35,20.35,20.325,20.33,1868,20.341666666666683,20.337000000000007,57.444323764730015,0.011968494649192252,0.009071628054613293,0.0028968665945789587
12:21PM_2020-10-23,20.33,20.33,20.325,20.33,410,20.339166666666685,20.337000000000007,57.444323764730015,0.011098883603001042,0.009477079164290844,0.0016218044387101976
12:22PM_2020-10-23,20.33,20.33,20.33,20.33,916,20.336666666666687,20.337500000000006,57.444323764730015,0.010291081403245528,0.009639879612081782,0.0006512017911637462
12:25PM_2020-10-23,20.325,20.325,20.325,20.325,100,20.333333333333353,20.337500000000006,53.75292705217967,0.009142050262088475,0.00954031374208312,-0.00039826347999464586
12:26PM_2020-10-23,20.33,20.33,20.33,20.33,100,20.33166666666668,20.336500000000004,56.74624016184171,0.008536489678423465,0.00933954892935119,-0.0008030592509277248
12:29PM_2020-10-23,20.325,20.34,20.325,20.34,2599,20.33083333333335,20.336000000000006,62.03833724503391,0.008762486489757748,0.0092241364414325,-0.00046164995167475263
12:30PM_2020-10-23,20.345,20.35,20.34,20.345,901,20.33333333333335,20.336000000000006,64.3847003878812,0.009238552521544818,0.009227019657454965,1.153286408985335e-05
12:32PM_2020-10-23,20.34,20.34,20.335,20.335,313,20.334166666666682,20.335000000000004,56.8203969222351,0.008708535281250818,0.009123322782214137,-0.00041478750096331923
12:33PM_2020-10-23,20.33,20.33,20.33,20.33,100,20.334166666666682,20.334000000000007,53.43970933122009,0.007795176642485302,0.00885769355426837,-0.0010625169117830686
12:34PM_2020-10-23,20.33,20.335,20.33,20.335,501,20.335833333333348,20.333000000000006,56.2433935223692,0.0073896087443969805,0.008564076592294093,-0.0011744678478971121
12:37PM_2020-10-23,20.32,20.32,20.32,20.32,110,20.334166666666682,20.332000000000004,47.08354128393009,0.005791062855646345,0.008009473844964544,-0.002218410989318199
12:39PM_2020-10-23,20.325,20.325,20.325,20.325,114,20.33166666666668,20.331500000000005,50.006317138520984,0.0048715062435924494,0.007381880324690125,-0.0025103740810976756
12:40PM_2020-10-23,20.325,20.325,20.325,20.325,100,20.328333333333347,20.331000000000007,50.006317138520984,0.00409554016584579,0.006724612292921259,-0.0026290721270754687
12:41PM_2020-10-23,20.33,20.33,20.33,20.33,504,20.32750000000001,20.331500000000005,53.01602186852846,0.0038397771115903367,0.006147645256655075,-0.0023078681450647382
12:42PM_2020-10-23,20.33,20.33,20.33,20.33,200,20.32750000000001,20.331500000000005,53.01602186852847,0.0035956348085512957,0.005637243167034319,-0.002041608358483023
12:43PM_2020-10-23,20.325,20.33,20.325,20.33,292,20.32666666666668,20.330500000000004,53.01602186852847,0.0033633793311445004,0.005182470399856355,-0.001819091068711855
12:45PM_2020-10-23,20.325,20.33,20.325,20.33,491,20.328333333333347,20.329000000000004,53.01602186852846,0.0031430836798307382,0.004774593055851232,-0.001631509376020494
12:50PM_2020-10-23,20.3,20.32,20.3,20.31,1009,20.325833333333346,20.326500000000003,40.04541529075626,0.0013392271589474092,0.004087519876470468,-0.0027482927175230586
12:51PM_2020-10-23,20.3,20.3,20.3,20.3,718,20.32166666666668,20.323500000000006,35.38402876000245,-0.0008870333877162295,0.003092609223633128,-0.003979642611349358
12:52PM_2020-10-23,20.3,20.3,20.3,20.3,210,20.31666666666668,20.320000000000007,35.38402876000245,-0.0026211459711404927,0.0019498581846784041,-0.004571004155818897
12:53PM_2020-10-23,20.3,20.31,20.3,20.31,3241,20.313333333333343,20.31900000000001,43.06959632799846,-0.0031521897789978937,0.0009294485919431447,-0.004081638370941039
12:54PM_2020-10-23,20.31,20.315,20.31,20.315,1000,20.310833333333346,20.31800000000001,46.496285336293056,-0.0031334669529137216,0.00011686548297177148,-0.003250332435885493
12:55PM_2020-10-23,20.31,20.31,20.3,20.31,630,20.30750000000001,20.316500000000012,43.665826786489966,-0.0034819494458346867,-0.0006028975027895202,-0.0028790519430451664
12:56PM_2020-10-23,20.31,20.32,20.31,20.32,1566,20.30916666666668,20.315500000000007,50.195903542840746,-0.002917575906714376,-0.0010658331835744915,-0.0018517427231398843
12:57PM_2020-10-23,20.31,20.31,20.31,20.31,933,20.310833333333346,20.313500000000012,44.62518662264706,-0.0032398749754207756,-0.0015006415419437486,-0.001739233433477027
12:58PM_2020-10-23,20.31,20.31,20.29,20.29,4866,20.30916666666668,20.309500000000007,36.01614641452554,-0.005050908434089507,-0.0022106949203729003,-0.002840213513716607
12:59PM_2020-10-23,20.295,20.36,20.295,20.35,8526,20.315833333333348,20.311500000000006,60.583510831150996,-0.0016259242956202513,-0.0020937407954223705,0.0004678164998021192
