Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:40AM_2020-10-27,113.15,113.15,112.665,112.68,6253,111.99166666666672,111.75777777777775,111.70499999999997,111.5205,72.6698056216174,0.3155559260047198,,
06:45AM_2020-10-27,112.67,113.16,112.67,113.06,6057,112.32666666666671,111.94777777777773,111.88799999999996,111.60749999999999,76.07863717865438,0.3897549926867043,,
06:50AM_2020-10-27,113.13,113.13,112.86,112.92,3453,112.58833333333337,112.12777777777774,112.04499999999999,111.68499999999999,72.49125566288215,0.4322784210821453,,
06:55AM_2020-10-27,112.9,112.9,112.775,112.775,1277,112.74916666666668,112.30055555555552,112.1925,111.75699999999999,68.86912544304417,0.4491012960804852,0.2396695333551343,0.2094317627253509
07:00AM_2020-10-27,112.77,112.89,112.7,112.77,2450,112.87250000000002,112.49166666666663,112.3475,111.81299999999999,68.74157422912273,0.45676478736318415,0.2830885841567443,0.17367620320643984
07:05AM_2020-10-27,112.73,112.99,112.73,112.98,2131,112.86416666666669,112.67277777777775,112.5405,111.88549999999998,71.15772235129216,0.4743157872300827,0.321334024771412,0.15298176245867073
07:10AM_2020-10-27,112.97,113.005,112.94,112.97,3056,112.91250000000002,112.80166666666663,112.70250000000001,111.96549999999998,70.87677445377253,0.4818635416872894,0.35343992815458747,0.12842361353270193
07:15AM_2020-10-27,112.875,112.875,112.63,112.63,3624,112.84083333333335,112.86833333333331,112.78450000000002,112.03874999999998,61.924563595617236,0.4551631949892254,0.37378458152151506,0.08137861346771036
07:20AM_2020-10-27,112.55,112.57,112.31,112.32,1671,112.74083333333334,112.78944444444443,112.81350000000002,112.09525,55.09201855569487,0.4043277302544084,0.3798932112680938,0.0244345189863146
07:25AM_2020-10-27,112.14,112.36,112.14,112.36,2142,112.67166666666668,112.75388888888885,112.74650000000001,112.15425,55.770156325788676,0.3630825344621229,0.37653107590689966,-0.013448541444776752
07:30AM_2020-10-27,112.35,112.64,112.29,112.64,3431,112.65000000000002,112.7072222222222,112.74250000000002,112.22375,60.290500809869535,0.34896641200990075,0.3710181431274999,-0.02205173111759917
07:35AM_2020-10-27,112.68,112.74,112.64,112.73,2103,112.60833333333335,112.68611111111109,112.70950000000002,112.29875,61.64731707042484,0.3411094338834175,0.3650364012786835,-0.023926967395265952
07:40AM_2020-10-27,112.74,112.74,112.61,112.61,794,112.54833333333335,112.66777777777776,112.67850000000001,112.36175,58.76419620006851,0.32149374522154517,0.35632787006725586,-0.03483412484571069
07:45AM_2020-10-27,112.71,112.98,112.71,112.91,1035,112.59500000000001,112.68333333333332,112.69200000000001,112.44224999999999,63.375701162764294,0.32639320572609165,0.35034093719902304,-0.02394773147293139
07:50AM_2020-10-27,112.92,112.92,112.645,112.67,1845,112.65333333333335,112.64888888888888,112.68200000000002,112.51475,57.80618820547816,0.3073669345461667,0.34174613666845177,-0.03437920212228507
07:55AM_2020-10-27,112.55,112.61,112.55,112.61,617,112.69500000000001,112.60888888888887,112.64500000000001,112.59275,56.470092306071834,0.28417122995169564,0.33023115532510056,-0.04605992537340492
08:00AM_2020-10-27,112.41,112.56,112.41,112.49,1405,112.67000000000002,112.5933333333333,112.59700000000001,112.64975,53.79217546782289,0.2531868889736728,0.314822302054815,-0.061635413081142176
08:05AM_2020-10-27,112.5,112.59,112.5,112.59,300,112.64666666666669,112.62333333333332,112.59299999999999,112.68875,55.678416941449484,0.2340032954555653,0.2986585007349651,-0.06465520527939977
08:10AM_2020-10-27,112.6,112.665,112.52,112.52,943,112.63166666666667,112.6411111111111,112.61299999999999,112.71324999999999,54.016196974102996,0.21072266468831913,0.2810713335256359,-0.07034866883731677
08:15AM_2020-10-27,112.51,112.53,112.5,112.52,725,112.56666666666668,112.62777777777778,112.62899999999999,112.68774999999998,54.016196974102996,0.19008145636996687,0.26287335809450213,-0.07279190172453526
08:20AM_2020-10-27,112.53,112.55,112.485,112.54,2255,112.54500000000002,112.60666666666667,112.61899999999999,112.68074999999999,54.46663257493215,0.17333884066333383,0.2449664546082685,-0.07162761394493466
08:25AM_2020-10-27,112.53,112.67,112.51,112.51,1567,112.52833333333335,112.59555555555556,112.59699999999998,112.65325,53.618202576381385,0.15585287290841165,0.22714373826829715,-0.07129086535988549
08:30AM_2020-10-27,112.51,112.54,112.315,112.395,3030,112.5125,112.53833333333336,112.57549999999999,112.627,50.37859216467206,0.13120315033225438,0.2079556206810886,-0.07675247034883423
08:35AM_2020-10-27,112.465,112.57,112.43,112.57,1945,112.50916666666666,112.52722222222225,112.54149999999997,112.61675,54.84924028894314,0.12435561098814674,0.19123561874250025,-0.06688000775435352
08:40AM_2020-10-27,112.54,112.54,112.41,112.51,5122,112.5075,112.51611111111114,112.52549999999997,112.60375000000002,53.083374018374634,0.11278724698934184,0.1755459443918686,-0.06275869740252676
08:45AM_2020-10-27,112.61,112.7,112.56,112.615,2267,112.52333333333333,112.53000000000003,112.52599999999998,112.5855,55.76720003233545,0.11081445756589403,0.16259964702667368,-0.051785189460779646
08:50AM_2020-10-27,112.59,112.595,112.56,112.58,1397,112.53000000000002,112.5288888888889,112.53499999999997,112.566,54.64507299924361,0.10521395921344379,0.1511225094640277,-0.04590855025058391
08:55AM_2020-10-27,112.59,112.75,112.59,112.75,2845,112.57000000000001,112.55444444444447,112.55099999999997,112.572,58.96416108954435,0.11318833846193854,0.14353567526360986,-0.030347336801671315
09:00AM_2020-10-27,112.75,112.81,112.645,112.81,773,112.63916666666667,112.58666666666669,112.57999999999997,112.59649999999999,60.39759018537864,0.12293250068270822,0.13941504034742955,-0.016482539664721324
09:05AM_2020-10-27,112.78,112.805,112.73,112.73,1874,112.66583333333335,112.60777777777781,112.60099999999997,112.61499999999998,57.5128847624032,0.12278410925244998,0.13608885412843363,-0.013304744875983654
09:10AM_2020-10-27,112.71,112.71,112.64,112.68,700,112.6941666666667,112.62666666666671,112.61499999999998,112.61699999999999,55.721577991329426,0.11727999506349818,0.13232708231544654,-0.015047087251948366
09:15AM_2020-10-27,112.7,112.7,112.46,112.64,1848,112.69833333333337,112.65388888888894,112.628,112.61249999999998,54.26543907938142,0.10844024753581039,0.1275497153595193,-0.019109467823708925
09:20AM_2020-10-27,112.68,112.71,112.6,112.6,914,112.7016666666667,112.65722222222227,112.64849999999998,112.61199999999997,52.780071108000804,0.09708784992822928,0.12145734227326131,-0.024369492345032037
09:25AM_2020-10-27,112.54,112.54,112.54,112.54,226,112.66666666666669,112.6605555555556,112.6455,112.59349999999998,50.545130442022256,0.08230078228778837,0.11362603027616673,-0.031325247988378366
09:30AM_2020-10-27,112.54,112.57,112.41,112.41,2083,112.60000000000002,112.63777777777783,112.63550000000001,112.58049999999996,46.00014960692102,0.05940720185965631,0.10278226459286466,-0.04337506273320835
09:35AM_2020-10-27,112.41,112.57,112.41,112.57,998,112.57333333333334,112.63666666666671,112.631,112.57849999999996,51.750648555289196,0.053557163611287706,0.09293724439654927,-0.03938008078526156
09:40AM_2020-10-27,112.59,112.6,112.46,112.46,683,112.53666666666668,112.60444444444448,112.619,112.57699999999997,47.9685975711824,0.03958853348949276,0.08226750221513797,-0.04267896872564521
09:45AM_2020-10-27,112.47,112.52,112.47,112.47,1193,112.50833333333334,112.5666666666667,112.59100000000001,112.57099999999996,48.33823236280069,0.028991019479661873,0.07161220566804274,-0.04262118618838087
09:50AM_2020-10-27,112.45,112.5,112.42,112.5,1251,112.49166666666667,112.54111111111115,112.56000000000002,112.56999999999996,49.497349743052226,0.022750904292720975,0.06183994539297839,-0.03908904110025742
09:55AM_2020-10-27,112.48,112.555,112.47,112.555,1118,112.49416666666669,112.52722222222226,112.54250000000002,112.57174999999995,51.63961868158522,0.021990119980529244,0.05386998031048857,-0.03187986032995933
10:00AM_2020-10-27,112.6,112.71,112.6,112.71,356,112.5441666666667,112.53500000000004,112.54550000000002,112.58024999999995,57.15542887799878,0.033508136602236505,0.04979761156883816,-0.016289474966601658
10:05AM_2020-10-27,112.76,112.77,112.64,112.64,1124,112.55583333333338,112.53944444444448,112.54550000000002,112.58674999999994,54.1515559178388,0.036566319008414894,0.04715135305675351,-0.010585034048338618
10:10AM_2020-10-27,112.7,112.7,112.7,112.7,308,112.59583333333337,112.55722222222226,112.55550000000002,112.60199999999993,56.272907110063606,0.04333194546327945,0.04638747153805871,-0.003055526074779255
10:15AM_2020-10-27,112.72,112.76,112.72,112.76,303,112.6441666666667,112.59611111111116,112.57750000000003,112.61149999999994,58.34832303734664,0.05292516339272879,0.047695009908992725,0.005230153483736066
10:20AM_2020-10-27,112.78,112.91,112.695,112.91,1049,112.71250000000003,112.63388888888893,112.62750000000003,112.63149999999992,63.06770885211836,0.07180389352670602,0.05251678663253539,0.01928710689417063
10:25AM_2020-10-27,112.86,112.98,112.84,112.93,2390,112.77500000000002,112.68611111111116,112.66350000000004,112.64724999999991,63.65896236591326,0.0873720850159998,0.05948784630922827,0.02788423870677153
10:30AM_2020-10-27,112.875,112.92,112.83,112.88,3824,112.80333333333334,112.7316666666667,112.70550000000003,112.66224999999993,61.0285419278444,0.09458508877523286,0.0665072948024292,0.02807779397280366
10:35AM_2020-10-27,112.87,112.88,112.87,112.88,951,112.84333333333335,112.7738888888889,112.74650000000004,112.66874999999993,61.0285419278444,0.09915840979712698,0.07303751780136876,0.02612089199575822
10:40AM_2020-10-27,112.855,112.86,112.79,112.79,665,112.85833333333333,112.80000000000001,112.77550000000004,112.66774999999993,56.182280373211235,0.09443199852029238,0.07731641394515348,0.017115584575138898
10:45AM_2020-10-27,112.82,112.82,112.68,112.715,754,112.85083333333334,112.80055555555555,112.79150000000001,112.66699999999994,52.44479352852193,0.083669915627965,0.07858711428171579,0.005082801346249208
10:50AM_2020-10-27,112.7,112.73,112.62,112.66,1344,112.80916666666667,112.80277777777778,112.78650000000002,112.66599999999994,49.82702422716003,0.06989711660260411,0.07684911474589345,-0.00695199814328934
10:55AM_2020-10-27,112.57,112.665,112.57,112.655,1556,112.76333333333332,112.79777777777778,112.78800000000001,112.66674999999995,49.58471563428582,0.057911053359333664,0.07306150246858151,-0.015150449109247843
11:00AM_2020-10-27,112.635,112.68,112.56,112.56,1471,112.70999999999998,112.77555555555556,112.774,112.66474999999996,45.09733389275586,0.04028196046664334,0.06650559406819388,-0.02622363360155054
11:05AM_2020-10-27,112.6,112.635,112.59,112.59,1145,112.66166666666665,112.74,112.75699999999999,112.66724999999997,46.73662544396738,0.028404101813208626,0.05888529561719683,-0.030481193803988206
11:10AM_2020-10-27,112.505,112.55,112.455,112.53,1908,112.61833333333333,112.69555555555556,112.71899999999998,112.67324999999998,43.912612271109474,0.013988068944414067,0.04990585028264028,-0.035917781338226214
11:15AM_2020-10-27,112.505,112.505,112.38,112.425,2429,112.56999999999998,112.645,112.66849999999997,112.66599999999998,39.42325120285465,-0.005842020271259685,0.038756276171860296,-0.04459829644311998
11:20AM_2020-10-27,112.42,112.55,112.395,112.55,2230,112.55166666666663,112.60833333333333,112.63549999999995,112.67049999999999,46.44293327878619,-0.011340329254792891,0.02873695508652966,-0.04007728434132255
11:25AM_2020-10-27,112.585,112.72,112.585,112.7,1205,112.55916666666666,112.59833333333333,112.61749999999998,112.68199999999999,53.41865903804687,-0.00355307470621824,0.02227894912798008,-0.02583202383419832
11:30AM_2020-10-27,112.665,112.665,112.665,112.665,138,112.57666666666664,112.59277777777777,112.60499999999998,112.69024999999999,51.725722607631944,-0.00020348125985947263,0.01778246305041217,-0.017985944310271642
11:35AM_2020-10-27,112.76,112.77,112.74,112.74,345,112.60166666666663,112.60166666666665,112.60749999999999,112.69949999999999,55.01565499466707,0.008406068947536482,0.015907184229837033,-0.00750111528230055
11:40AM_2020-10-27,112.87,112.885,112.76,112.76,1002,112.63999999999997,112.61333333333333,112.61749999999998,112.702,55.879166863617186,0.01665108897955747,0.01605596517978112,0.0005951237997763523
11:45AM_2020-10-27,112.73,112.9,112.73,112.9,613,112.71916666666664,112.65111111111112,112.64199999999998,112.715,61.456659269701895,0.03408919767724683,0.019662611679274262,0.014426585997972568
11:50AM_2020-10-27,112.85,112.96,112.85,112.96,683,112.78749999999998,112.69222222222224,112.68199999999999,112.72800000000002,63.58149469587841,0.05214937745263626,0.026159964833946663,0.025989412618689596
11:55AM_2020-10-27,112.94,112.96,112.8,112.96,1251,112.83083333333332,112.74000000000001,112.71900000000001,112.73800000000001,63.58149469587841,0.06570479605211688,0.03406893107758071,0.03163586497453617
12:00PM_2020-10-27,112.91,112.92,112.84,112.89,701,112.86833333333333,112.79166666666669,112.75500000000002,112.73700000000001,59.16803422402771,0.0699923200710515,0.04125360887627487,0.028738711194776626
12:05PM_2020-10-27,112.9,112.9,112.81,112.81,1509,112.88,112.82055555555559,112.79350000000002,112.73100000000002,54.51100140226731,0.06617209165202098,0.04623730543142409,0.01993478622059689
12:10PM_2020-10-27,112.83,112.88,112.83,112.88,2123,112.89999999999999,112.84055555555558,112.82650000000001,112.73100000000002,57.65186572172766,0.0680089828718593,0.050591640919511134,0.01741734195234817
12:15PM_2020-10-27,112.83,113.0,112.83,113.0,3871,112.91666666666667,112.87777777777781,112.85650000000001,112.73700000000001,62.439706176853456,0.07824576108828296,0.056122464953265505,0.022123296135017456
12:20PM_2020-10-27,112.975,113.29,112.975,113.29,3627,112.97166666666665,112.93888888888893,112.91900000000001,112.76200000000001,70.9789580661018,0.1085082424705206,0.06659962045671652,0.041908622013804075
12:25PM_2020-10-27,113.29,113.54,113.25,113.44,5264,113.05166666666666,113.01444444444448,112.989,112.79825000000001,74.24105498535641,0.14294741457945292,0.0818691792812638,0.06107823529818912
