Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:22PM_2020-10-23,407.69,407.69,407.6,407.6,203,407.01,406.8285000000003,62.226983046574695,0.22871046061015932,0.14326373996061237,0.08544672064954695
12:24PM_2020-10-23,407.735,407.735,407.61,407.61,421,407.12583333333333,406.93750000000034,62.31632979827342,0.27632545783995965,0.16987608353648181,0.10644937430347784
12:25PM_2020-10-23,407.51,407.51,407.51,407.51,107,407.195,407.02450000000033,60.768371086210365,0.3025044390560083,0.19640175464038712,0.1061026844156212
12:26PM_2020-10-23,407.77,407.8,407.77,407.79,352,407.35083333333336,407.1695000000003,63.50217408636985,0.3419038751761718,0.22550217874754408,0.11640169642862774
12:27PM_2020-10-23,407.625,407.625,407.625,407.625,173,407.51500000000004,407.25950000000034,60.81288743662735,0.3557136456386729,0.25154447212576986,0.10416917351290306
12:28PM_2020-10-23,407.935,408.165,407.935,408.165,442,407.7166666666667,407.3845000000004,65.90230436985453,0.40555647268899975,0.28234687223841587,0.12320960045058388
12:29PM_2020-10-23,408.34,408.515,408.26,408.515,677,407.8691666666667,407.5265000000004,68.73644917760178,0.4679056223986322,0.3194586222704592,0.14844700012817302
12:30PM_2020-10-23,408.44,408.44,408.44,408.44,195,408.0075,407.68500000000034,67.44281758077642,0.5054395075283651,0.3566547993220404,0.14878470820632467
12:32PM_2020-10-23,408.29,408.29,408.29,408.29,202,408.1375,407.8500000000004,64.81547381396834,0.5171205912336632,0.388747957704365,0.12837263352929817
12:34PM_2020-10-23,408.835,409.15,408.835,409.13,1117,408.36083333333335,408.0675000000004,71.50908275928339,0.5873878722993027,0.4284759406233526,0.15891193167595008
12:35PM_2020-10-23,408.92,409.29,408.755,409.23,985,408.62833333333333,408.23050000000046,72.18743470439888,0.6437239144755154,0.47152553539378517,0.1721983790817302
12:36PM_2020-10-23,409.37,409.37,409.37,409.37,131,408.82916666666665,408.40650000000045,73.1512320456657,0.6916940453602933,0.5155592373870869,0.17613480797320646
12:37PM_2020-10-23,409.795,409.99,409.795,409.99,593,409.07500000000005,408.65450000000044,76.95917955122232,0.7708536174739038,0.5666181134044503,0.20423550406945346
12:38PM_2020-10-23,409.99,409.99,409.86,409.86,431,409.3116666666667,408.86150000000043,74.5709684070303,0.81371819827541,0.6160381303786423,0.19768006789676773
12:39PM_2020-10-23,409.915,410.16,409.91,409.91,1042,409.5816666666667,409.09000000000043,74.89367421873948,0.8420170214301379,0.6612339085889415,0.18078311284119641
12:40PM_2020-10-23,410.19,410.19,410.01,410.01,448,409.7283333333333,409.27450000000044,75.56165420441587,0.8625700364780755,0.7015011341667683,0.16106890231130722
12:41PM_2020-10-23,409.92,410.06,409.92,410.06,235,409.8666666666666,409.4290000000005,75.90682105829426,0.8728315720686624,0.7357672217471471,0.1370643503215152
12:42PM_2020-10-23,409.62,409.955,409.62,409.955,411,409.96416666666664,409.58050000000054,73.5572596624051,0.862548369786964,0.7611234513551105,0.10142491843185353
12:43PM_2020-10-23,410.0,410.12,410.0,410.09,542,409.98083333333335,409.7605000000005,74.64397625173827,0.8554313495401971,0.7799850309921279,0.07544631854806916
12:44PM_2020-10-23,410.36,410.77,410.36,410.72,620,410.1241666666667,409.91950000000054,78.98449081618904,0.890363241374871,0.8020606730686766,0.08830256830619443
12:45PM_2020-10-23,410.67,410.77,410.66,410.66,786,410.2491666666667,410.06250000000057,77.62167099936576,0.9027986182666723,0.8222082621082758,0.08059035615839649
12:46PM_2020-10-23,410.94,410.96,410.94,410.96,260,410.4075000000001,410.22150000000056,79.52404327463232,0.9261847555093823,0.8430035607884971,0.08318119472088514
12:47PM_2020-10-23,410.86,410.86,410.35,410.35,567,410.45583333333343,410.2575000000006,67.04388023834728,0.8852914470185738,0.8514611380345125,0.03383030898406125
12:48PM_2020-10-23,410.5,410.84,410.5,410.84,648,410.60333333333347,410.3555000000007,70.98320811341043,0.8822520577791124,0.8576193219834326,0.024632735795679817
12:49PM_2020-10-23,410.73,410.78,410.455,410.455,621,410.66416666666674,410.41000000000065,64.46321208148782,0.8391043646965954,0.8539163305260653,-0.014811965829469864
12:50PM_2020-10-23,410.47,410.65,410.38,410.65,984,410.65250000000015,410.4740000000006,66.15870970903703,0.811292304706626,0.8453915253621775,-0.03409922065555149
12:51PM_2020-10-23,410.73,410.87,410.65,410.73,761,410.66416666666686,410.5410000000006,66.85733846369439,0.786638499247772,0.8336409201392965,-0.04700242089152451
12:52PM_2020-10-23,410.81,411.015,410.81,411.0,830,410.6708333333335,410.64550000000065,69.17059177410823,0.779896759936662,0.8228920880987696,-0.042995328162107604
12:53PM_2020-10-23,410.77,410.77,410.55,410.55,407,410.7041666666669,410.69150000000064,61.46986833595563,0.7298296221865144,0.8042795949163186,-0.07444997272980425
12:54PM_2020-10-23,410.19,411.185,410.19,411.05,1738,410.7391666666669,410.7245000000006,65.99926646080701,0.7221721254057911,0.7878581010142132,-0.06568597560842204
12:55PM_2020-10-23,410.61,410.61,410.37,410.595,1244,410.7625000000003,410.71800000000064,59.18136026572893,0.6716464840487788,0.7646157776211264,-0.09296929357234762
12:56PM_2020-10-23,410.3,410.38,410.3,410.38,1330,410.71750000000026,410.66000000000065,56.225674024153605,0.6072557794636282,0.7331437779896268,-0.12588799852599863
12:57PM_2020-10-23,410.545,410.92,410.44,410.92,1554,410.74916666666695,410.71700000000067,61.435266004553114,0.592963851034142,0.7051077925985298,-0.1121439415643879
12:58PM_2020-10-23,410.87,411.03,410.73,410.93,1723,410.73750000000024,410.7260000000007,61.52657970927257,0.5758067692043483,0.6792475879196935,-0.10344081871534527
12:59PM_2020-10-23,410.915,410.915,410.665,410.75,2169,410.77083333333354,410.75550000000067,58.82650454052764,0.5414437362128979,0.6516868175783344,-0.11024308136543648
