Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:20AM_2020-11-11,67.02,67.51,66.88,66.88,1617,67.85,68.11,68.27,69.21,48.9,1.01,1.72,-0.7058373707304157
08:25AM_2020-11-11,66.91,67.42,66.91,67.42,1450,67.63,67.99,68.04,69.11,52.43,0.88,1.55,-0.6678400148407446
08:30AM_2020-11-11,67.65,68.075,67.65,68.07,536,67.56,67.9,68.0,68.93,56.33,0.82,1.4,-0.5816470186321077
08:35AM_2020-11-11,68.215,68.215,68.0,68.01,461,67.55,67.84,67.91,68.85,55.87,0.76,1.27,-0.5137491581646685
08:40AM_2020-11-11,67.93,68.15,67.93,68.14,300,67.59,67.78,67.87,68.77,56.69,0.71,1.16,-0.44758135800814003
08:45AM_2020-11-11,68.03,68.04,67.92,67.92,692,67.74,67.72,67.79,68.67,54.84,0.65,1.06,-0.4072826054438481
08:55AM_2020-11-11,67.94,67.94,67.94,67.94,100,67.92,67.7,67.74,68.57,54.98,0.6,0.97,-0.36906607918474044
09:05AM_2020-11-11,67.5,67.5,67.05,67.09,1704,67.86,67.61,67.64,68.41,47.98,0.48,0.87,-0.3888382167631277
09:10AM_2020-11-11,67.2,67.2,67.06,67.06,505,67.69,67.61,67.55,68.23,47.75,0.38,0.77,-0.39070331200361574
09:15AM_2020-11-11,67.12,67.24,66.85,67.24,1659,67.56,67.65,67.58,68.08,49.33,0.31,0.68,-0.36695464736840766
09:20AM_2020-11-11,67.39,67.45,67.2,67.3,722,67.42,67.64,67.62,67.95,49.87,0.26,0.6,-0.3352184742965776
09:25AM_2020-11-11,67.26,67.5,67.26,67.5,200,67.35,67.58,67.63,67.83,51.73,0.23,0.53,-0.29044104466927023
09:30AM_2020-11-11,67.5,67.55,67.42,67.55,1185,67.29,67.53,67.57,67.79,52.21,0.21,0.46,-0.2487475906180221
09:40AM_2020-11-11,67.4,67.59,67.4,67.59,300,67.37,67.47,67.53,67.72,52.61,0.2,0.41,-0.21124398303054354
09:45AM_2020-11-11,67.49,67.49,67.37,67.4,314,67.43,67.41,67.46,67.67,50.43,0.17,0.36,-0.19252908602771995
09:50AM_2020-11-11,67.26,67.32,67.26,67.27,753,67.43,67.33,67.39,67.59,48.94,0.13,0.32,-0.1823037820865931
09:55AM_2020-11-11,67.06,67.06,66.88,67.02,710,67.39,67.33,67.3,67.52,46.12,0.09,0.27,-0.18517823039739
10:00AM_2020-11-11,67.0,67.04,66.84,67.04,850,67.31,67.32,67.3,67.47,46.38,0.05,0.23,-0.17845983842949478
10:05AM_2020-11-11,66.91,67.04,66.84,66.85,800,67.19,67.28,67.28,67.42,44.15,0.0,0.18,-0.1790759925589142
10:10AM_2020-11-11,66.52,66.55,66.52,66.55,387,67.02,67.2,67.21,67.39,40.81,-0.06,0.13,-0.19086879088028466
10:15AM_2020-11-11,66.39,66.53,66.29,66.53,1459,66.88,67.09,67.13,67.37,40.58,-0.11,0.09,-0.19074472082679447
10:20AM_2020-11-11,66.51,66.64,66.51,66.64,300,66.77,66.99,67.04,67.34,42.43,-0.13,0.04,-0.17442685040249034
10:25AM_2020-11-11,66.865,66.93,66.57,66.57,910,66.7,66.87,66.95,67.26,41.54,-0.16,0.0,-0.15990405477563752
10:30AM_2020-11-11,66.92,66.92,66.77,66.77,200,66.65,66.8,66.86,67.2,45.06,-0.16,-0.03,-0.1296724632831343
10:35AM_2020-11-11,66.76,66.89,66.76,66.86,610,66.65,66.76,66.81,67.13,46.62,-0.15,-0.06,-0.09790408609942922
10:40AM_2020-11-11,66.85,66.93,66.84,66.93,588,66.72,66.75,66.78,67.09,47.86,-0.14,-0.07,-0.06789104230387835
10:45AM_2020-11-11,66.61,66.61,66.35,66.35,897,66.69,66.67,66.71,67.01,39.65,-0.17,-0.09,-0.08187828488265245
10:50AM_2020-11-11,66.34,66.47,66.16,66.43,500,66.65,66.63,66.65,66.97,41.15,-0.19,-0.11,-0.08040454487166088
10:55AM_2020-11-11,66.54,66.54,66.12,66.12,725,66.58,66.58,66.57,66.93,37.29,-0.23,-0.14,-0.09402304705600284
11:00AM_2020-11-11,66.28,66.34,66.275,66.275,979,66.49,66.55,66.55,66.88,40.31,-0.24,-0.16,-0.08649765865667777
11:05AM_2020-11-11,66.27,66.28,66.26,66.27,582,66.4,66.51,66.52,66.83,40.24,-0.25,-0.18,-0.07612786310980552
11:10AM_2020-11-11,66.225,66.38,65.98,66.38,860,66.3,66.49,66.5,66.77,42.51,-0.25,-0.19,-0.057006307947894214
11:15AM_2020-11-11,66.42,66.645,66.41,66.64,1000,66.35,66.47,66.5,66.72,47.59,-0.22,-0.2,-0.02369912444783609
11:20AM_2020-11-11,66.29,66.4,66.2,66.2,558,66.31,66.4,66.45,66.65,40.99,-0.23,-0.2,-0.0278650310972057
11:25AM_2020-11-11,66.25,66.39,66.25,66.385,307,66.36,66.34,66.4,66.6,44.48,-0.22,-0.21,-0.01535041103902493
11:30AM_2020-11-11,66.38,67.17,66.38,67.16,1086,66.51,66.43,66.42,66.6,56.16,-0.15,-0.2,0.04465061128531564
11:35AM_2020-11-11,67.13,67.415,67.09,67.37,403,66.69,66.53,66.52,66.62,58.7,-0.08,-0.17,0.09511109001639051
11:40AM_2020-11-11,67.1,67.25,67.1,67.25,1010,66.83,66.66,66.6,66.63,56.68,-0.03,-0.14,0.11566991270418792
11:45AM_2020-11-11,67.18,67.18,66.85,66.85,684,66.87,66.72,66.68,66.63,50.45,-0.02,-0.12,0.09827664822065262
11:50AM_2020-11-11,66.86,67.02,66.8,67.02,1300,67.01,66.81,66.75,66.65,52.82,-0.0,-0.1,0.09415961043293217
11:55AM_2020-11-11,66.96,66.96,66.945,66.945,303,67.1,66.87,66.82,66.67,51.65,0.01,-0.08,0.0827297398247709
12:00PM_2020-11-11,67.37,67.38,67.37,67.38,221,67.14,66.95,66.92,66.71,57.55,0.05,-0.05,0.09967395071755625
12:05PM_2020-11-11,67.36,67.36,67.25,67.325,1471,67.13,67.08,66.99,66.75,56.61,0.08,-0.02,0.10201641029753777
12:10PM_2020-11-11,67.27,67.32,67.16,67.3,1108,67.14,67.18,67.1,66.77,56.16,0.1,-0.0,0.09676599331534184
12:15PM_2020-11-11,67.21,67.23,67.19,67.19,1019,67.19,67.18,67.18,66.79,54.12,0.1,0.02,0.08138669323952666
12:20PM_2020-11-11,67.0,67.0,66.865,67.0,929,67.19,67.14,67.16,66.79,50.71,0.09,0.03,0.05517410395063129
12:25PM_2020-11-11,66.85,66.85,66.72,66.72,309,67.15,67.08,67.1,66.81,46.09,0.06,0.04,0.01767618341636778
12:30PM_2020-11-11,66.48,66.48,66.44,66.44,772,67.0,67.04,67.02,66.81,41.97,0.01,0.03,-0.024969748750040127
12:35PM_2020-11-11,65.95,66.01,65.95,65.97,718,66.77,66.92,66.93,66.8,36.14,-0.07,0.01,-0.0806752296577897
12:40PM_2020-11-11,65.88,65.92,65.61,65.91,1547,66.54,66.8,66.82,66.79,35.46,-0.13,-0.02,-0.115296892020425
12:45PM_2020-11-11,65.86,66.16,65.68,66.065,3087,66.35,66.66,66.73,66.78,38.66,-0.17,-0.05,-0.1209051179699149
12:50PM_2020-11-11,66.13,66.38,66.02,66.09,2245,66.2,66.52,66.6,66.76,39.18,-0.19,-0.08,-0.11605502066373935
12:55PM_2020-11-11,66.24,66.6,66.21,66.58,4667,66.18,66.44,66.53,66.76,48.47,-0.17,-0.1,-0.07496437252468903
