Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:50AM_2020-10-23,111.615,111.695,111.615,111.695,316,111.64500000000002,111.68250000000003,63.581993653616934,0.022173672103136255,,
10:51AM_2020-10-23,111.7,111.7,111.69,111.69,300,111.64500000000002,111.67950000000003,63.060183417373516,0.02311912075174405,,
10:53AM_2020-10-23,111.72,111.77,111.72,111.77,509,111.65833333333335,111.68000000000002,67.63670810313545,0.02997815749064614,,
10:54AM_2020-10-23,111.76,111.76,111.75,111.75,307,111.67500000000001,111.68200000000002,65.45348294110539,0.03341497365373414,,
10:57AM_2020-10-23,111.72,111.72,111.72,111.72,100,111.70166666666667,111.68000000000002,62.20971185740104,0.03333367607605453,,
10:59AM_2020-10-23,111.765,111.765,111.765,111.765,178,111.73166666666667,111.68750000000003,65.01080368305972,0.036479854030005754,,
11:00AM_2020-10-23,111.79,111.79,111.75,111.75,401,111.74083333333333,111.69350000000001,63.32583627354366,0.03733250223859841,,
11:02AM_2020-10-23,111.78,111.78,111.78,111.78,100,111.75583333333331,111.7065,65.26488782365684,0.039968252234046986,,
11:03AM_2020-10-23,111.85,111.85,111.81,111.81,201,111.76249999999997,111.73150000000001,67.13614029470844,0.04397098226201024,0.03330791009333072,0.010663072168679517
11:04AM_2020-10-23,111.83,111.83,111.815,111.815,405,111.77333333333331,111.75450000000001,67.45086911277252,0.04700479089061105,0.03604728625278679,0.010957504637824259
11:07AM_2020-10-23,111.84,111.88,111.84,111.88,530,111.79999999999997,111.77300000000002,71.29894665145238,0.054031224535336264,0.03964407390929669,0.014387150626039576
11:08AM_2020-10-23,111.85,111.85,111.85,111.85,131,111.81416666666665,111.78900000000002,67.3418036632387,0.056527362296478145,0.04302073158673299,0.013506630709745157
11:09AM_2020-10-23,111.87,111.87,111.87,111.87,156,111.83416666666665,111.79900000000002,68.59325781501326,0.059434280915098725,0.04630344145240614,0.013130839462692584
11:12AM_2020-10-23,111.81,111.81,111.81,111.81,135,111.83916666666664,111.80500000000002,61.036766242599455,0.056248142728378525,0.04829238170760062,0.007955761020777906
11:16AM_2020-10-23,111.82,111.82,111.82,111.82,220,111.84083333333331,111.81500000000001,61.79224750458197,0.05390859693844163,0.04941562475376882,0.00449297218467281
11:20AM_2020-10-23,111.89,111.89,111.89,111.89,103,111.85333333333331,111.82750000000001,66.66478007809255,0.05704532206668489,0.05094156421635204,0.006103757850332847
11:23AM_2020-10-23,111.83,111.83,111.83,111.83,102,111.84499999999998,111.8355,59.64367391022579,0.05406645631738627,0.051566542636558896,0.002499913680827373
11:30AM_2020-10-23,111.85,111.85,111.85,111.85,101,111.84499999999998,111.8425,61.11384383453215,0.05271188678371175,0.05179561146598947,0.0009162753177222802
11:32AM_2020-10-23,111.885,111.885,111.84,111.84,551,111.83999999999999,111.84549999999999,59.938097713724076,0.050252188296838085,0.0514869268321592,-0.001234738535321113
11:33AM_2020-10-23,111.81,111.83,111.81,111.83,212,111.84333333333332,111.84699999999998,58.72147589619944,0.04695467878947568,0.0505804772236225,-0.003625798434146822
11:34AM_2020-10-23,111.81,111.81,111.81,111.81,102,111.84166666666665,111.83999999999996,56.261783388214454,0.042240622294656305,0.048912506237829265,-0.00667188394317296
11:38AM_2020-10-23,111.76,111.76,111.76,111.76,100,111.82,111.83099999999997,50.559942202939574,0.03407729458737663,0.045945463907738744,-0.011868169320362117
11:40AM_2020-10-23,111.78,111.78,111.78,111.78,253,111.81166666666665,111.82199999999997,52.628024390333515,0.028888621374136392,0.042534095401018275,-0.013645474026881883
11:42AM_2020-10-23,111.75,111.75,111.75,111.75,280,111.79499999999997,111.81599999999999,49.296946512502345,0.02210104411163627,0.03844748514314188,-0.016346441031505607
11:44AM_2020-10-23,111.75,111.75,111.75,111.75,100,111.77999999999997,111.809,49.296946512502345,0.01653127794743625,0.034064243704000755,-0.017532965756564503
11:45AM_2020-10-23,111.75,111.75,111.75,111.75,247,111.76666666666664,111.79499999999999,49.296946512502345,0.011979110406286964,0.029647217044457996,-0.017668106638171033
11:46AM_2020-10-23,111.77,111.77,111.77,111.77,101,111.75999999999995,111.78899999999999,51.83534035562404,0.009871524892204775,0.025692078614007356,-0.01582055372180258
11:47AM_2020-10-23,111.815,111.815,111.815,111.815,103,111.76916666666664,111.7855,57.0460320895117,0.011697530259880295,0.022893168943181948,-0.011195638683301652
11:48AM_2020-10-23,111.83,111.83,111.8,111.8,423,111.77249999999997,111.78150000000001,54.913434467219574,0.011798274861234859,0.020674190126792533,-0.008875915265557675
11:50AM_2020-10-23,111.83,111.83,111.83,111.83,116,111.7858333333333,111.78150000000001,58.27323055478895,0.014135914935081928,0.019366535088450414,-0.005230620153368486
11:52AM_2020-10-23,111.8,111.8,111.8,111.8,116,111.79416666666663,111.7805,53.94415796959825,0.01341314388260173,0.01817585684728068,-0.00476271296467895
11:54AM_2020-10-23,111.66,111.66,111.66,111.66,102,111.77916666666663,111.77050000000001,39.27922340500123,0.0015259227573238832,0.014845870029289322,-0.013319947271965438
11:55AM_2020-10-23,111.635,111.635,111.61,111.61,294,111.75249999999996,111.7535,35.560993427791104,-0.01179342054888366,0.009518011913654725,-0.021311432462538384
11:59AM_2020-10-23,111.66,111.66,111.66,111.66,100,111.72666666666662,111.74450000000002,41.52238551083497,-0.01810580153751573,0.0039932492234206335,-0.022099050760936365
12:00PM_2020-10-23,111.73,111.73,111.73,111.73,264,111.71499999999996,111.74250000000002,48.68043266961804,-0.017261019673483702,-0.00025760455596023383,-0.017003415117523468
12:03PM_2020-10-23,111.63,111.63,111.63,111.63,161,111.68166666666662,111.73050000000003,40.9658337972145,-0.024379654740997125,-0.005082014592967613,-0.019297640148029514
12:07PM_2020-10-23,111.69,111.69,111.69,111.69,268,111.6633333333333,111.72250000000004,46.44935537457415,-0.0248927773182146,-0.00904416713801701,-0.01584861018019759
12:08PM_2020-10-23,111.695,111.695,111.695,111.695,100,111.66916666666663,111.71050000000002,46.89206501101982,-0.024612257658546355,-0.01215778524212288,-0.012454472416423475
12:09PM_2020-10-23,111.79,111.79,111.79,111.79,301,111.69916666666661,111.70950000000002,54.575912985140874,-0.01653364815129521,-0.013032957823957346,-0.003500690327337864
12:12PM_2020-10-23,111.82,111.82,111.82,111.82,231,111.72583333333328,111.70850000000003,56.706149826944404,-0.007622673202320129,-0.011950900899629904,0.004328227697309775
12:13PM_2020-10-23,111.9,111.9,111.9,111.9,100,111.7541666666666,111.71850000000003,61.84479771964936,0.005827494329821548,-0.008395221853739613,0.014222716183561161
12:14PM_2020-10-23,111.92,111.92,111.92,111.92,147,111.80249999999994,111.74450000000004,63.02631500400585,0.017894406278600172,-0.0031372962272716567,0.02103170250587183
12:15PM_2020-10-23,111.94,111.94,111.88,111.88,502,111.8341666666666,111.77150000000003,59.08553517485226,0.02395373152302227,0.0022809093227871293,0.021672822200235142
12:17PM_2020-10-23,111.92,111.93,111.89,111.89,399,111.8666666666666,111.79450000000004,59.7628830966996,0.029225809916539447,0.007669889441537593,0.021555920475001853
12:20PM_2020-10-23,111.93,111.93,111.92,111.92,200,111.88833333333326,111.81350000000005,61.8057445524538,0.035416460396746174,0.01321920363257931,0.022197256764166864
12:21PM_2020-10-23,111.935,111.935,111.92,111.92,504,111.90499999999993,111.84250000000006,61.8057445524538,0.03986307874566819,0.018547978655197087,0.021315100090471103
12:22PM_2020-10-23,111.93,111.93,111.93,111.93,100,111.90999999999995,111.86650000000006,62.54096363815024,0.043690337238459165,0.023576450371849505,0.02011388686660966
12:23PM_2020-10-23,111.93,111.93,111.93,111.93,101,111.91166666666662,111.89000000000007,62.54096363815023,0.04619100600359616,0.02809936149819884,0.018091644505397318
12:24PM_2020-10-23,111.92,111.92,111.9,111.9,275,111.91499999999995,111.9010000000001,58.61523855918651,0.04523066379961449,0.03152562195848197,0.013705041841132519
12:26PM_2020-10-23,111.88,111.88,111.88,111.88,102,111.91333333333328,111.90700000000008,56.087596530156404,0.04236736818339182,0.03369397120346394,0.008673396979927875
12:27PM_2020-10-23,111.89,111.89,111.86,111.86,200,111.9033333333333,111.90300000000006,53.59849665375641,0.03804578480107068,0.03456433392298529,0.003481450878085393
12:28PM_2020-10-23,111.8,111.8,111.8,111.8,200,111.88333333333328,111.89100000000005,46.877334942375455,0.029440033891262374,0.03353947391664071,-0.004099440025378334
12:29PM_2020-10-23,111.75,111.76,111.75,111.76,368,111.85499999999995,111.87900000000005,43.005562758120625,0.019171254302193574,0.03066582999375128,-0.011494575691557707
12:30PM_2020-10-23,111.78,111.78,111.78,111.78,319,111.82999999999993,111.86800000000002,45.43237737937094,0.012502879931261646,0.027033239981253357,-0.014530360049991711
12:33PM_2020-10-23,111.68,111.68,111.68,111.68,118,111.79333333333328,111.84400000000002,36.95864313700363,-0.0008413208429089991,0.02145832781642089,-0.022299648659329888
12:34PM_2020-10-23,111.66,111.66,111.65,111.65,643,111.75499999999994,111.81700000000004,34.85815738170544,-0.01367975369058172,0.014430711515020369,-0.02811046520560209
12:35PM_2020-10-23,111.64,111.64,111.64,111.64,111,111.71833333333326,111.78800000000004,34.161209363078754,-0.024380181093277997,0.006668532993360696,-0.031048714086638694
12:36PM_2020-10-23,111.645,111.645,111.62,111.625,692,111.68916666666661,111.75750000000002,33.092400192428926,-0.03368245121113489,-0.0014016638475384214,-0.03228078736359647
12:38PM_2020-10-23,111.715,111.715,111.715,111.715,144,111.68166666666662,111.739,44.344012534553684,-0.03340722180247724,-0.007802775438526185,-0.025604446363951053
12:39PM_2020-10-23,111.72,111.72,111.72,111.72,131,111.67166666666662,111.723,44.89840290140568,-0.03241201674667593,-0.012724623700156135,-0.019687393046519796
12:40PM_2020-10-23,111.81,111.81,111.81,111.81,198,111.69333333333327,111.718,53.816080354378265,-0.024083442794150756,-0.014996387518955061,-0.009087055275195694
12:44PM_2020-10-23,111.87,111.87,111.87,111.87,120,111.72999999999995,111.72500000000002,58.62372527447005,-0.01249742681659427,-0.014496595378482902,0.001999168561888632
12:45PM_2020-10-23,111.92,111.92,111.89,111.89,367,111.7716666666666,111.73800000000003,60.11419575012928,-0.0016822014573563138,-0.011933716594257585,0.01025151513690127
12:46PM_2020-10-23,111.89,111.89,111.89,111.89,141,111.81583333333327,111.74900000000005,60.11419575012928,0.006810436091413408,-0.008184886057123386,0.014995322148536794
12:47PM_2020-10-23,111.885,111.885,111.885,111.885,343,111.8441666666666,111.76950000000004,59.49283186427054,0.012987739742541748,-0.00395036089719036,0.01693810063973211
12:48PM_2020-10-23,111.955,111.96,111.95,111.96,496,111.8841666666666,111.80050000000003,65.2886690354898,0.023662405113157092,0.0015721923048791302,0.022090212808277963
12:49PM_2020-10-23,111.88,111.91,111.88,111.91,320,111.90083333333325,111.82750000000003,59.206644523413416,0.02776748590082434,0.006811251024068173,0.02095623487675617
12:51PM_2020-10-23,111.94,111.94,111.92,111.92,409,111.90916666666658,111.85700000000004,60.00903708005699,0.031464999499135615,0.011742000719081661,0.019722998780053954
12:53PM_2020-10-23,111.88,111.9,111.88,111.9,546,111.91083333333324,111.87550000000006,57.570054054987615,0.032407894774166834,0.015875179530098697,0.016532715244068137
12:54PM_2020-10-23,111.95,111.99,111.95,111.98,722,111.92583333333324,111.90150000000006,63.891869309179754,0.039159076032106555,0.02053195883050027,0.018627117201606286
12:55PM_2020-10-23,112.03,112.03,112.03,112.03,430,111.94999999999992,111.92350000000006,67.18291577423847,0.04799080976944481,0.026023729018289178,0.02196708075115563
12:56PM_2020-10-23,111.995,112.04,111.995,112.04,576,111.96333333333324,111.94050000000007,67.8147463283809,0.05516107626144162,0.03185119846691967,0.023309877794521955
12:57PM_2020-10-23,112.065,112.1,112.04,112.04,871,111.9849999999999,111.95550000000006,67.8147463283809,0.06015019016528811,0.03751099680659335,0.022639193358694756
12:58PM_2020-10-23,112.065,112.07,112.05,112.055,899,112.00749999999992,111.97200000000005,68.8578090427,0.06457014903395475,0.04292282725206563,0.02164732178188912
12:59PM_2020-10-23,112.0,112.08,112.0,112.05,1925,112.03249999999991,111.98850000000004,68.06595190455698,0.06689837721842196,0.04771793724533689,0.019180439973085064
