Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:55AM_2020-10-23,94.0,94.0,94.0,94.0,504,93.96833333333329,93.99799999999998,57.375781548958535,0.09108608370989657,,
10:58AM_2020-10-23,94.1,94.14,94.1,94.14,509,93.99166666666662,94.00899999999999,64.58527031350394,0.09852972714547548,,
10:59AM_2020-10-23,94.12,94.16,94.12,94.16,1456,94.01833333333327,94.021,65.4834476530511,0.10483423722011764,,
11:00AM_2020-10-23,94.18,94.18,94.18,94.18,194,94.05999999999995,94.03300000000002,66.40112000359228,0.11017441762368207,0.10747931751977388,0.0026951001039081934
11:02AM_2020-10-23,94.2,94.2,94.2,94.2,122,94.10999999999996,94.04900000000002,67.33633158854589,0.11469821232591926,0.10892309648100296,0.005775115844916301
11:05AM_2020-10-23,94.35,94.39,94.35,94.39,428,94.17833333333328,94.08800000000004,74.57624096049153,0.1320920889464503,0.11355689497409244,0.018535193972357866
11:06AM_2020-10-23,94.37,94.37,94.35,94.35,500,94.23666666666662,94.12300000000002,71.00790337075475,0.14102356391757098,0.11905022876278815,0.021973335154782836
11:09AM_2020-10-23,94.31,94.31,94.28,94.28,318,94.25999999999995,94.15800000000002,65.13438297016567,0.14083000654260047,0.12340618431875061,0.01742382222384986
11:10AM_2020-10-23,94.26,94.26,94.245,94.245,205,94.27416666666663,94.19250000000002,62.35702495190602,0.13628143587513364,0.12598123463002722,0.010300201245106416
11:13AM_2020-10-23,94.24,94.24,94.24,94.24,175,94.28416666666662,94.21850000000002,61.950624766777366,0.13076581571257861,0.1269381508465375,0.0038276648660411083
11:14AM_2020-10-23,94.29,94.35,94.29,94.35,1783,94.30916666666661,94.2535,67.03998584338231,0.13372918093321573,0.12829635686387317,0.005432824069342562
11:15AM_2020-10-23,94.38,94.38,94.38,94.38,132,94.30749999999995,94.2775,68.28588138855912,0.13692008894444996,0.13002110327998853,0.006898985664461427
11:19AM_2020-10-23,94.52,94.52,94.52,94.52,205,94.33583333333327,94.3135,73.34881499058497,0.1490278363726958,0.13382244989852998,0.015205386474165805
11:21AM_2020-10-23,94.46,94.46,94.46,94.46,293,94.36583333333328,94.3415,68.31525577058251,0.15202931556723343,0.13746382303227067,0.014565492534962754
11:22AM_2020-10-23,94.41,94.41,94.41,94.41,305,94.39333333333327,94.3625,64.35203897367123,0.148659770029397,0.13970301243169594,0.008956757597701065
11:25AM_2020-10-23,94.52,94.52,94.52,94.52,122,94.43999999999994,94.3755,68.6596923595537,0.15310061304073486,0.14238253255350372,0.010718080487231135
11:28AM_2020-10-23,94.57,94.57,94.57,94.57,177,94.47666666666659,94.39750000000001,70.4099948076373,0.1588237736559961,0.1456707807740022,0.013152992881993897
11:29AM_2020-10-23,94.535,94.535,94.53,94.53,206,94.5016666666666,94.42250000000001,67.17770936366546,0.1583068906775793,0.14819800275471762,0.010108887922861687
11:32AM_2020-10-23,94.62,94.64,94.62,94.64,245,94.52166666666659,94.46200000000002,71.10597474285518,0.1648727870258,0.1515329596089341,0.013339827416865901
11:33AM_2020-10-23,94.61,94.61,94.5,94.5,208,94.52833333333325,94.48800000000003,61.08546428379346,0.15697002448349906,0.15262037258384709,0.004349651899651974
11:34AM_2020-10-23,94.54,94.54,94.54,94.54,105,94.54999999999991,94.50700000000003,62.702715918872855,0.15218045241208245,0.15253238854949416,-0.00035193613741171803
11:36AM_2020-10-23,94.53,94.54,94.51,94.51,358,94.54833333333325,94.52000000000004,60.66633303875573,0.14430052611781718,0.15088601606315877,-0.006585489945341583
11:39AM_2020-10-23,94.555,94.555,94.555,94.555,122,94.54583333333328,94.52350000000004,62.62701354433891,0.14007208784033764,0.14872323041859456,-0.008651142578256915
11:40AM_2020-10-23,94.625,94.63,94.62,94.62,505,94.56083333333328,94.53950000000005,65.31639354251148,0.1403481309239254,0.14704821051966074,-0.006700079595735348
11:41AM_2020-10-23,94.645,94.645,94.63,94.63,443,94.55916666666661,94.56150000000005,65.72503526892613,0.13976271589339717,0.14559111159440805,-0.0058283957010108745
11:43AM_2020-10-23,94.54,94.54,94.54,94.54,100,94.56583333333327,94.56350000000006,58.988828287547555,0.13053183271114221,0.14257925581775488,-0.012047423106612665
11:48AM_2020-10-23,94.59,94.59,94.59,94.59,206,94.57416666666661,94.56550000000007,61.35830755549165,0.12580072101324902,0.1392235488568537,-0.013422827843604684
11:49AM_2020-10-23,94.61,94.61,94.61,94.61,262,94.5908333333333,94.57350000000005,62.296679490370735,0.12225582471415919,0.1358300040283148,-0.01357417931415561
11:50AM_2020-10-23,94.65,94.65,94.65,94.65,120,94.60666666666661,94.57450000000007,64.170689886196,0.12127613872812049,0.13291923096827596,-0.011643092240155473
11:55AM_2020-10-23,94.59,94.59,94.59,94.59,100,94.60166666666662,94.58350000000007,59.40128514337186,0.11434018943731417,0.12920342266208362,-0.014863233224769457
11:57AM_2020-10-23,94.71,94.71,94.71,94.71,135,94.61499999999995,94.60050000000008,65.00357785710953,0.11717566860335182,0.12679787185033725,-0.009622203246985428
11:58AM_2020-10-23,94.67,94.67,94.635,94.635,252,94.63083333333329,94.61300000000008,59.47920053941818,0.11207895662683143,0.12385408880563609,-0.01177513217880466
11:59AM_2020-10-23,94.625,94.625,94.52,94.56,909,94.62583333333329,94.61350000000007,54.49192981048757,0.10082564716800846,0.11924840047811056,-0.018422753310102097
12:05PM_2020-10-23,94.7,94.7,94.7,94.7,301,94.6408333333333,94.62150000000007,61.056214937182524,0.10202803266700755,0.11580432691588996,-0.01377629424888241
12:06PM_2020-10-23,94.65,94.655,94.65,94.655,374,94.64166666666664,94.62400000000008,58.15261086394456,0.0982176163751518,0.11228698480774232,-0.014069368432590518
12:07PM_2020-10-23,94.63,94.63,94.63,94.63,205,94.6483333333333,94.63300000000008,56.543801083844286,0.09211865641573524,0.10825331912934091,-0.01613466271360567
12:08PM_2020-10-23,94.65,94.65,94.65,94.65,128,94.63833333333328,94.6390000000001,57.55545514898052,0.08788592532027906,0.10417984036752855,-0.016293915047249488
12:11PM_2020-10-23,94.73,94.73,94.73,94.73,141,94.65416666666663,94.65100000000008,61.42395568546372,0.08994990038429762,0.10133385237088237,-0.011383951986584748
12:12PM_2020-10-23,94.7,94.7,94.7,94.7,256,94.67749999999997,94.65600000000008,59.24335387447392,0.08814874238163384,0.09869683037303267,-0.010548087991398836
12:18PM_2020-10-23,94.8,94.825,94.8,94.825,256,94.69833333333331,94.67950000000006,64.8437035742106,0.09570454460310884,0.09809837321904792,-0.002393828615939078
12:20PM_2020-10-23,94.82,94.82,94.82,94.82,170,94.7258333333333,94.69050000000007,64.4621407047449,0.10013482218856495,0.09850566301295133,0.0016291591756136259
12:21PM_2020-10-23,94.73,94.73,94.73,94.73,105,94.74249999999996,94.70000000000007,57.862058252852194,0.09528521263656842,0.09786157293767475,-0.002576360301106334
12:23PM_2020-10-23,94.8,94.8,94.79,94.79,374,94.7658333333333,94.72300000000007,60.747457128134464,0.0951861144105095,0.0973264812322417,-0.002140366821732201
12:26PM_2020-10-23,94.83,94.83,94.83,94.83,125,94.78249999999997,94.73600000000006,62.586752067917786,0.09721461449652224,0.09730410788509782,-8.949338857557054e-05
12:27PM_2020-10-23,94.84,94.84,94.84,94.84,253,94.8058333333333,94.75450000000005,63.05286275993384,0.09849375713375252,0.09754203773482877,0.0009517193989237588
12:28PM_2020-10-23,94.865,94.865,94.85,94.85,484,94.80999999999996,94.77650000000004,63.54201161229153,0.09917121923260197,0.09786787403438342,0.00130334519821855
12:31PM_2020-10-23,94.82,94.82,94.82,94.82,302,94.80999999999999,94.79350000000005,60.935632959782446,0.09617867564359983,0.09753003435622672,-0.001351358712626885
12:32PM_2020-10-23,94.8,94.8,94.8,94.8,460,94.82166666666664,94.80050000000006,59.192476050192376,0.09114259533149038,0.09625254655127946,-0.005109951219789077
12:36PM_2020-10-23,94.9,94.9,94.89,94.9,417,94.83999999999997,94.82050000000007,64.63927128836957,0.0941354942854673,0.09582913609811704,-0.001693641812649735
12:37PM_2020-10-23,94.95,94.95,94.95,94.95,173,94.85999999999997,94.83300000000006,67.01028495304593,0.09939619296125102,0.09654254747074384,0.0028536454905071784
12:38PM_2020-10-23,94.97,94.97,94.97,94.97,538,94.88166666666665,94.84800000000007,67.93641008702704,0.10398054442563875,0.09803014686172283,0.005950397563915924
12:39PM_2020-10-23,94.99,94.99,94.99,94.99,254,94.90499999999997,94.87400000000007,68.87732995334795,0.10798275090711229,0.10002066767080073,0.007962083236311562
12:40PM_2020-10-23,94.995,94.995,94.995,94.995,183,94.93416666666663,94.89450000000006,69.12129313557155,0.11028667050477736,0.10207386823759607,0.008212802267181296
12:41PM_2020-10-23,95.02,95.02,95.02,95.02,311,94.9708333333333,94.91350000000006,70.37185889401042,0.11282920955702025,0.10422493650148092,0.008604273055539333
12:42PM_2020-10-23,95.04,95.04,95.04,95.04,410,94.99416666666663,94.93350000000007,71.37078094536562,0.1151308659705137,0.10640612239528749,0.008724743575226207
12:43PM_2020-10-23,95.09,95.09,95.075,95.075,666,95.01499999999997,94.95600000000005,73.08121147137645,0.11841414816375107,0.10880772754898022,0.00960642061477085
12:46PM_2020-10-23,95.16,95.16,95.11,95.11,437,95.0383333333333,94.98500000000006,74.70846706682364,0.12242909406256786,0.11153200085169776,0.010897093210870096
12:47PM_2020-10-23,95.14,95.14,95.14,95.14,558,95.06333333333329,95.01900000000008,76.04515935580963,0.12657266598829153,0.11454013387901651,0.012032532109275018
12:48PM_2020-10-23,95.17,95.22,95.16,95.22,860,95.1008333333333,95.05100000000007,79.20186507260165,0.1347583970869266,0.11858378652059855,0.01617461056632806
12:49PM_2020-10-23,95.24,95.25,95.23,95.23,1445,95.13583333333331,95.07900000000006,79.56437789302024,0.1404337317415525,0.12295377556478934,0.01747995617676315
12:50PM_2020-10-23,95.22,95.24,95.2,95.24,1015,95.16916666666664,95.10600000000007,79.94090393620448,0.14407755539697575,0.12717853153122663,0.016899023865749124
12:51PM_2020-10-23,95.22,95.335,95.22,95.32,2283,95.20999999999997,95.13900000000005,82.68884750419397,0.15167225990882116,0.13207727720674553,0.01959498270207563
12:52PM_2020-10-23,95.271,95.271,95.25,95.25,786,95.23333333333329,95.16450000000006,73.23501385775845,0.15031002259007664,0.13572382628341176,0.014586196306664884
12:53PM_2020-10-23,95.27,95.29,95.27,95.29,1816,95.25833333333328,95.19150000000006,74.9943385527003,0.1507206910999912,0.13872319924672766,0.011997491853263542
12:54PM_2020-10-23,95.34,95.39,95.34,95.39,1108,95.28666666666662,95.22650000000007,78.75423615733382,0.15730203319637326,0.1424389660366568,0.01486306715971647
12:55PM_2020-10-23,95.43,95.43,95.26,95.28,2391,95.29499999999994,95.24700000000007,66.84732595220379,0.15189081081381062,0.14432933499208755,0.007561475821723063
12:56PM_2020-10-23,95.29,95.36,95.26,95.36,1010,95.31499999999994,95.27200000000006,70.35745170859433,0.15230206608885055,0.14592388121144018,0.0063781848774103755
12:57PM_2020-10-23,95.38,95.415,95.32,95.32,2512,95.31499999999994,95.29000000000006,66.56264738412432,0.1476977553660106,0.14627865604235427,0.001419099323656331
12:58PM_2020-10-23,95.36,95.39,95.345,95.345,1345,95.33083333333327,95.30250000000005,67.73400381024823,0.1444015261060514,0.1459032300550937,-0.00150170394904231
12:59PM_2020-10-23,95.34,95.43,95.33,95.43,2777,95.35416666666663,95.32250000000006,71.40220635514437,0.14695403564761023,0.146113391173597,0.0008406444740132191
