Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:00AM_2020-11-09,2.885,2.885,2.885,2.885,101,2.86,2.67,2.63,2.46,76.07,0.15,0.08,0.06775643272701143
08:15AM_2020-11-09,2.885,2.94,2.885,2.94,2140,2.88,2.74,2.7,2.49,77.77,0.16,0.1,0.06352639318890829
08:25AM_2020-11-09,2.94,2.94,2.94,2.94,100,2.9,2.82,2.76,2.52,77.77,0.17,0.11,0.056642284167223694
09:10AM_2020-11-09,3.02,3.02,3.02,3.02,100,2.92,2.9,2.84,2.56,80.16,0.18,0.13,0.05343184606370782
09:15AM_2020-11-09,2.97,2.97,2.97,2.97,900,2.93,2.91,2.9,2.59,74.76,0.18,0.14,0.04427421190962488
09:20AM_2020-11-09,2.96,2.96,2.96,2.96,100,2.95,2.93,2.92,2.63,73.69,0.18,0.15,0.03432084547002265
09:45AM_2020-11-09,3.03,3.03,3.03,3.03,100,2.98,2.95,2.94,2.67,76.25,0.18,0.15,0.029417690321868473
09:50AM_2020-11-09,3.06,3.1,3.06,3.1,1725,3.0,2.96,2.96,2.71,78.5,0.19,0.16,0.027869892400458618
09:55AM_2020-11-09,3.15,3.15,3.15,3.15,100,3.04,3.0,2.98,2.75,79.96,0.19,0.17,0.02716643111072181
10:10AM_2020-11-09,3.23,3.24,3.23,3.24,200,3.08,3.04,3.02,2.8,82.3,0.2,0.17,0.029519849028423
10:15AM_2020-11-09,3.09,3.09,3.09,3.09,400,3.1,3.06,3.04,2.84,68.07,0.2,0.18,0.018282368532243437
10:20AM_2020-11-09,3.082,3.082,3.082,3.082,100,3.12,3.07,3.06,2.88,67.4,0.19,0.18,0.008135902552445895
10:30AM_2020-11-09,3.11,3.11,3.11,3.11,1300,3.13,3.08,3.08,2.92,68.57,0.18,0.18,0.0014840503777491798
10:35AM_2020-11-09,3.15,3.15,3.14,3.14,1150,3.14,3.1,3.09,2.96,69.81,0.18,0.18,-0.0025044916065357636
10:45AM_2020-11-09,3.135,3.135,3.135,3.135,300,3.13,3.12,3.1,3.0,69.32,0.17,0.18,-0.006842546389434129
10:50AM_2020-11-09,3.19,3.19,3.16,3.19,400,3.12,3.14,3.13,3.02,71.68,0.17,0.18,-0.007327605646914898
11:00AM_2020-11-09,3.12,3.13,3.12,3.12,450,3.13,3.14,3.14,3.04,64.83,0.16,0.17,-0.013332761227907497
11:05AM_2020-11-09,3.09,3.09,3.05,3.05,800,3.12,3.13,3.13,3.05,58.78,0.15,0.17,-0.02245261800405665
11:15AM_2020-11-09,3.08,3.08,3.05,3.05,600,3.11,3.11,3.12,3.05,58.78,0.13,0.16,-0.028528220660120895
11:20AM_2020-11-09,3.07,3.08,3.065,3.08,300,3.1,3.11,3.1,3.06,60.6,0.12,0.15,-0.03039769917995047
11:30AM_2020-11-09,3.1,3.1,3.1,3.1,100,3.1,3.11,3.11,3.07,61.82,0.12,0.15,-0.030101753557101207
11:50AM_2020-11-09,3.12,3.12,3.11,3.11,500,3.09,3.11,3.11,3.08,62.44,0.11,0.14,-0.02903364464429492
12:05PM_2020-11-09,3.22,3.22,3.215,3.215,600,3.1,3.12,3.12,3.1,68.3,0.11,0.13,-0.021408699163083966
12:10PM_2020-11-09,3.28,3.28,3.255,3.26,500,3.14,3.13,3.13,3.11,70.43,0.12,0.13,-0.013854032862712279
12:15PM_2020-11-09,3.22,3.26,3.2,3.23,2925,3.17,3.14,3.14,3.12,67.19,0.12,0.13,-0.011494192925363883
12:20PM_2020-11-09,3.22,3.22,3.22,3.22,200,3.19,3.15,3.14,3.14,66.1,0.11,0.12,-0.011211525353748433
12:25PM_2020-11-09,3.19,3.19,3.19,3.19,700,3.2,3.16,3.15,3.14,62.8,0.11,0.12,-0.013496407022862367
12:30PM_2020-11-09,3.175,3.175,3.07,3.07,2700,3.2,3.16,3.15,3.14,51.7,0.09,0.12,-0.022983630243629274
12:35PM_2020-11-09,3.19,3.2,3.19,3.2,400,3.2,3.18,3.17,3.14,59.96,0.09,0.11,-0.020481005401453006
12:40PM_2020-11-09,3.15,3.15,3.15,3.15,100,3.18,3.18,3.17,3.14,55.99,0.08,0.1,-0.022035066937987027
12:50PM_2020-11-09,3.15,3.15,3.15,3.15,350,3.16,3.19,3.18,3.14,55.99,0.08,0.1,-0.0228092088662408
12:55PM_2020-11-09,3.1,3.1,3.1,3.1,200,3.14,3.17,3.18,3.14,52.0,0.07,0.09,-0.026192826884538778
07:15AM_2020-11-10,3.24,3.26,3.24,3.26,300,3.15,3.17,3.18,3.15,61.47,0.07,0.09,-0.0175732309619972
08:25AM_2020-11-10,3.25,3.25,3.25,3.25,312,3.18,3.18,3.18,3.16,60.66,0.07,0.08,-0.012691056444642301
09:05AM_2020-11-10,3.25,3.26,3.25,3.26,686,3.2,3.18,3.18,3.16,61.21,0.07,0.08,-0.009102078152656831
10:50AM_2020-11-10,3.27,3.27,3.27,3.27,100,3.22,3.19,3.19,3.17,61.78,0.07,0.08,-0.006491044896658665
10:55AM_2020-11-10,3.27,3.27,3.27,3.27,100,3.24,3.21,3.2,3.17,61.78,0.07,0.08,-0.005253225554935376
11:20AM_2020-11-10,3.37,3.38,3.37,3.38,200,3.28,3.23,3.23,3.19,67.83,0.08,0.08,0.002090917557203628
11:45AM_2020-11-10,3.36,3.36,3.36,3.36,100,3.3,3.26,3.24,3.21,65.79,0.09,0.08,0.0045763320715715705
12:25PM_2020-11-10,3.41,3.42,3.41,3.42,400,3.33,3.29,3.27,3.22,68.82,0.09,0.08,0.008981082813200092
12:30PM_2020-11-10,3.505,3.56,3.505,3.56,200,3.38,3.34,3.31,3.25,74.5,0.11,0.09,0.019442875406968596
12:40PM_2020-11-10,3.56,3.56,3.56,3.56,100,3.42,3.37,3.36,3.27,74.5,0.12,0.09,0.02417389285378503
12:50PM_2020-11-10,3.64,3.64,3.64,3.64,100,3.49,3.41,3.4,3.29,77.25,0.13,0.1,0.03011527962358196
12:55PM_2020-11-10,3.66,3.69,3.66,3.69,675,3.54,3.46,3.44,3.31,78.78,0.15,0.11,0.03452067639563623
06:30AM_2020-11-11,3.55,3.55,3.55,3.55,100,3.57,3.49,3.47,3.33,65.45,0.14,0.12,0.02552837048613603
06:50AM_2020-11-11,3.55,3.55,3.55,3.55,100,3.59,3.52,3.5,3.34,65.45,0.14,0.12,0.01748632424160486
07:00AM_2020-11-11,3.48,3.48,3.48,3.48,100,3.58,3.53,3.52,3.36,59.6,0.13,0.12,0.00595436836117344
07:50AM_2020-11-11,3.42,3.42,3.42,3.42,100,3.56,3.54,3.52,3.38,55.06,0.11,0.12,-0.0065358656571122
08:05AM_2020-11-11,3.4,3.4,3.4,3.4,100,3.52,3.54,3.53,3.39,53.59,0.1,0.12,-0.016404368028292676
08:20AM_2020-11-11,3.41,3.41,3.41,3.41,100,3.47,3.52,3.53,3.4,54.25,0.09,0.11,-0.022160377805696185
09:25AM_2020-11-11,3.31,3.31,3.31,3.31,200,3.43,3.49,3.5,3.41,47.08,0.07,0.1,-0.032006452389994916
10:30AM_2020-11-11,3.305,3.305,3.305,3.305,100,3.39,3.46,3.48,3.42,46.74,0.06,0.09,-0.03776432561604265
10:35AM_2020-11-11,3.305,3.305,3.305,3.305,200,3.36,3.41,3.44,3.42,46.74,0.04,0.08,-0.040252795347312145
10:40AM_2020-11-11,3.305,3.305,3.305,3.305,375,3.34,3.39,3.4,3.42,46.74,0.03,0.07,-0.04046987234871151
10:55AM_2020-11-11,3.285,3.285,3.285,3.285,100,3.32,3.36,3.38,3.42,45.15,0.02,0.06,-0.040436019107157994
11:05AM_2020-11-11,3.265,3.265,3.26,3.26,414,3.3,3.33,3.35,3.42,43.17,0.01,0.05,-0.0404735887456889
12:00PM_2020-11-11,3.255,3.255,3.255,3.255,400,3.29,3.32,3.33,3.42,42.77,0.0,0.04,-0.03918535462716215
12:05PM_2020-11-11,3.27,3.27,3.27,3.27,100,3.28,3.3,3.31,3.42,44.45,-0.0,0.04,-0.035767999134067134
12:25PM_2020-11-11,3.265,3.27,3.265,3.27,217,3.27,3.29,3.3,3.41,44.45,-0.0,0.03,-0.03207103748530482
12:30PM_2020-11-11,3.265,3.265,3.265,3.265,100,3.27,3.28,3.28,3.4,43.95,-0.01,0.02,-0.028638616890963673
12:40PM_2020-11-11,3.265,3.265,3.265,3.265,100,3.26,3.28,3.28,3.39,43.95,-0.01,0.01,-0.025167577143905075
12:45PM_2020-11-11,3.275,3.275,3.275,3.275,100,3.27,3.27,3.28,3.38,45.37,-0.01,0.01,-0.021158750661897072
12:50PM_2020-11-11,3.28,3.28,3.275,3.275,289,3.27,3.27,3.27,3.36,45.37,-0.01,0.0,-0.01761295074698468
