Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:40AM_2020-11-09,208.62,208.62,208.62,208.62,200,210.3,211.876,212.216,215.476,37.63,-2.16,-1.08,-1.080010322544846
11:45AM_2020-11-09,209.63,209.63,209.11,209.11,200,209.481,211.222,211.6,214.631,38.93,-2.24,-1.31,-0.927547161932269
11:50AM_2020-11-09,208.29,208.29,208.29,208.29,100,208.761,210.521,210.929,213.867,37.52,-2.34,-1.51,-0.8237650626612334
12:20PM_2020-11-09,208.14,208.14,208.14,208.14,100,208.291,209.704,210.283,213.343,37.26,-2.4,-1.69,-0.7113003766996107
12:25PM_2020-11-09,205.99,205.99,205.99,205.99,202,207.771,208.812,209.333,212.661,33.58,-2.6,-1.87,-0.7253033284826973
12:35PM_2020-11-09,205.83,205.83,205.7,205.7,300,207.642,208.044,208.501,212.06,33.11,-2.75,-2.05,-0.6974857199474074
12:50PM_2020-11-09,204.32,204.32,203.53,203.53,300,206.793,207.219,207.593,211.192,29.73,-3.0,-2.24,-0.7633015363438846
12:55PM_2020-11-09,201.7,201.7,198.5,198.5,801,205.025,206.04,206.347,210.267,23.69,-3.57,-2.5,-1.0651335955728736
05:10AM_2020-11-10,190.78,190.78,190.78,190.78,100,202.107,204.296,204.514,209.065,17.74,-4.59,-2.92,-1.6683153888670739
06:35AM_2020-11-10,188.63,188.63,187.044,187.044,480,198.591,201.898,202.57,207.711,15.68,-5.64,-3.46,-2.1707055701573736
06:40AM_2020-11-10,184.68,184.68,184.68,184.68,100,195.039,199.184,200.176,206.196,14.54,-6.58,-4.09,-2.4910800863971927
07:10AM_2020-11-10,183.33,183.33,183.33,183.33,100,191.311,196.41,197.598,204.599,13.91,-7.35,-4.74,-2.6101873619560276
07:15AM_2020-11-10,183.15,183.15,183.15,183.15,150,187.914,193.634,195.084,203.007,13.82,-7.89,-5.37,-2.5162846183989283
07:30AM_2020-11-10,178.02,178.02,178.02,178.02,114,184.501,190.526,192.072,201.178,11.63,-8.62,-6.02,-2.603956172794108
07:45AM_2020-11-10,177.11,177.11,177.11,177.11,100,182.222,187.349,189.184,199.259,11.29,-9.18,-6.65,-2.52559360756074
08:25AM_2020-11-10,183.685,183.685,183.685,183.685,104,181.663,185.144,186.983,197.742,27.81,-8.98,-7.12,-1.863840415535278
08:40AM_2020-11-10,187.74599999999998,187.74599999999998,187.74599999999998,187.74599999999998,153,182.174,183.949,185.405,196.499,35.77,-8.4,-7.37,-1.0273090141268417
08:45AM_2020-11-10,187.68599999999998,187.97799999999998,187.68599999999998,187.97799999999998,200,182.948,183.638,184.352,195.35,36.2,-7.83,-7.47,-0.3670987651695654
09:10AM_2020-11-10,189.422,189.422,189.422,189.422,100,183.994,183.902,184.217,194.365,38.96,-7.18,-7.41,0.22617119003289776
09:45AM_2020-11-10,188.128,188.128,188.128,188.128,100,185.678,184.285,184.325,193.448,37.4,-6.7,-7.27,0.571135821150424
10:20AM_2020-11-10,184.21200000000002,184.21200000000002,184.21200000000002,184.21200000000002,100,186.862,184.383,184.278,192.227,33.08,-6.55,-7.12,0.5737522210196442
12:10PM_2020-11-10,183.203,183.203,183.203,183.203,100,186.782,184.389,184.265,190.932,32.06,-6.44,-6.99,0.5458644772733567
12:20PM_2020-11-10,185.46,185.46,185.13,185.13,200,186.346,185.179,184.463,189.774,36.13,-6.13,-6.82,0.6864437742897183
12:35PM_2020-11-10,183.965,183.965,183.965,183.965,100,185.677,185.941,185.058,188.565,34.77,-5.91,-6.63,0.7263567889222191
12:40PM_2020-11-10,185.48,185.48,185.48,185.48,140,185.02,186.14,185.895,187.54,38.04,-5.55,-6.42,0.870457646788795
12:45PM_2020-11-10,184.2,184.2,184.2,184.2,100,184.365,185.746,185.946,186.465,36.38,-5.3,-6.19,0.8919531018329527
12:50PM_2020-11-10,183.38,183.38,183.38,183.38,350,184.226,185.236,185.51,185.457,35.32,-5.11,-5.98,0.8627982221899284
12:55PM_2020-11-10,183.488,184.87,183.488,184.87,371,184.504,184.73,185.199,184.776,38.81,-4.79,-5.74,0.9488773527363081
06:30AM_2020-11-11,188.67,188.67,188.01,188.01,700,184.984,184.717,185.058,184.637,45.49,-4.23,-5.44,1.2058069800275044
06:40AM_2020-11-11,191.4,191.4,191.4,191.4,100,186.223,185.515,185.385,184.855,51.62,-3.48,-5.05,1.5695598510728033
06:45AM_2020-11-11,191.48,191.48,191.48,191.48,100,187.223,186.435,186.112,185.195,51.76,-2.84,-4.6,1.7663851235933237
07:00AM_2020-11-11,190.67,190.67,190.67,190.67,100,188.302,187.051,186.859,185.562,50.2,-2.37,-4.16,1.7874418354622774
07:10AM_2020-11-11,192.41,192.41,192.41,192.41,100,189.807,187.989,187.587,186.025,53.45,-1.84,-3.69,1.855887492316688
07:20AM_2020-11-11,192.69,192.69,192.69,192.69,100,191.11,188.79,188.459,186.758,53.97,-1.38,-3.23,1.8530438552019337
07:30AM_2020-11-11,193.8,193.8,193.8,193.8,100,192.075,189.857,189.291,187.593,56.06,-0.91,-2.77,1.8544117370773066
07:40AM_2020-11-11,191.58,191.58,191.58,191.58,100,192.105,190.768,190.029,187.988,51.06,-0.71,-2.36,1.6416082108662353
07:55AM_2020-11-11,191.48,191.48,191.48,191.48,105,192.105,191.502,190.839,188.174,50.84,-0.56,-2.0,1.437273597859062
08:10AM_2020-11-11,190.69,190.69,190.69,190.69,100,192.108,191.8,191.421,188.31,49.04,-0.5,-1.7,1.201648668344536
08:45AM_2020-11-11,192.85,192.85,192.85,192.85,100,192.182,191.961,191.905,188.481,53.85,-0.27,-1.41,1.144286730672653
09:25AM_2020-11-11,192.82,192.82,192.82,192.82,100,192.203,192.11,192.047,188.716,53.77,-0.09,-1.15,1.0592948456332512
12:25PM_2020-11-11,192.93,192.93,192.93,192.93,100,192.058,192.361,192.192,189.152,54.03,0.06,-0.9,0.9679605856290474
12:45PM_2020-11-11,194.33,194.33,194.33,194.33,100,192.517,192.574,192.558,189.708,57.27,0.29,-0.66,0.9575575490531522
06:30AM_2020-11-12,195.08,195.08,195.08,195.08,100,193.117,192.84,192.825,190.206,58.94,0.53,-0.43,0.9547620309615265
06:40AM_2020-11-12,199.71,199.71,198.07,198.07,200,194.347,193.314,193.363,190.911,64.85,0.95,-0.15,1.0976567749059152
06:50AM_2020-11-12,196.97,196.97,196.97,196.97,100,195.033,193.913,193.68,191.485,61.35,1.17,0.11,1.0608605471677954
07:15AM_2020-11-12,199.15,199.15,198.97,198.97,220,196.058,194.746,194.419,192.224,65.04,1.5,0.39,1.1087832606903163
07:40AM_2020-11-12,199.8,199.8,199.8,199.8,100,197.203,195.758,195.251,193.045,66.47,1.8,0.67,1.1301001694834325
07:45AM_2020-11-12,198.82,198.82,198.82,198.82,100,197.952,196.421,196.064,193.742,63.18,1.94,0.93,1.01553790933679
07:55AM_2020-11-12,197.63,197.63,197.63,197.63,100,198.377,196.956,196.542,194.223,59.35,1.94,1.13,0.8060984357784298
08:10AM_2020-11-12,196.83,196.83,196.83,196.83,100,198.17,197.389,196.943,194.495,56.85,1.84,1.27,0.5712225537137492
08:15AM_2020-11-12,196.55,196.55,196.55,196.55,100,198.1,197.636,197.305,194.748,55.96,1.73,1.36,0.36459945887303036
08:55AM_2020-11-12,196.09,196.09,196.09,196.09,100,197.62,197.748,197.481,195.019,54.45,1.58,1.41,0.17419801237207366
09:15AM_2020-11-12,197.21,197.21,197.21,197.21,192,197.188,197.652,197.694,195.259,57.45,1.54,1.43,0.1043800155590362
09:25AM_2020-11-12,195.04,195.04,195.04,195.04,100,196.558,197.438,197.391,195.377,50.51,1.31,1.41,-0.09639665344699999
09:45AM_2020-11-12,193.34,193.34,193.17,193.17,400,195.815,196.793,197.011,195.345,45.41,0.97,1.32,-0.3493656297179415
10:30AM_2020-11-12,192.16,192.16,192.16,192.16,115,195.037,195.944,196.33,195.374,42.9,0.61,1.18,-0.5661072154792954
10:45AM_2020-11-12,192.62,192.62,192.62,192.62,100,194.382,195.256,195.612,195.431,44.41,0.36,1.02,-0.653677983968558
12:10PM_2020-11-12,191.09,191.09,191.09,191.09,100,193.548,194.529,194.839,195.451,40.56,0.04,0.82,-0.7812036689044204
12:45PM_2020-11-12,190.0,190.0,190.0,190.0,100,192.347,193.77,194.076,195.309,38.04,-0.3,0.6,-0.8972269210206569
