Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:13PM_2020-10-23,70.31,70.34,70.31,70.33,369,70.26499999999996,70.264,51.74491614145491,-0.036730353546232664,-0.048763220728012424,0.01203286718177976
12:14PM_2020-10-23,70.305,70.315,70.305,70.315,505,70.28083333333329,70.2675,49.87412402382158,-0.03113990111243936,-0.045238556804897814,0.014098655692458453
12:15PM_2020-10-23,70.315,70.315,70.275,70.29,718,70.29249999999996,70.2695,46.83491208704858,-0.028399348338240316,-0.04187071511156632,0.013471366773326006
12:16PM_2020-10-23,70.285,70.285,70.27,70.27,500,70.28916666666662,70.2695,44.49872334327691,-0.027523993904466693,-0.0390013708701464,0.011477376965679707
12:17PM_2020-10-23,70.28,70.29,70.28,70.29,1044,70.29416666666663,70.2755,47.328168750770836,-0.024929069560002404,-0.0361869106081176,0.011257841048115197
12:18PM_2020-10-23,70.3,70.36,70.3,70.36,990,70.30916666666663,70.28949999999999,55.817957152799174,-0.017027871631327685,-0.03235510281275962,0.015327231181431936
12:19PM_2020-10-23,70.37,70.37,70.3,70.3,1001,70.30416666666663,70.29749999999999,48.588729729764204,-0.01542974936090502,-0.028970032122388703,0.013540282761483682
12:20PM_2020-10-23,70.28,70.31,70.28,70.3,1408,70.30166666666663,70.29849999999998,48.588729729764204,-0.014001821663455871,-0.02597639003060214,0.01197456836714627
12:21PM_2020-10-23,70.27,70.27,70.24,70.24,626,70.29333333333331,70.29649999999998,42.24350178661951,-0.01750983475902501,-0.024283078976286714,0.006773244217261703
12:22PM_2020-10-23,70.28,70.28,70.28,70.28,813,70.29499999999997,70.29749999999999,47.19441137190549,-0.01686785260018553,-0.02280003370106648,0.005932181100880951
12:23PM_2020-10-23,70.24,70.25,70.24,70.24,1014,70.28666666666665,70.28849999999997,43.20589120489466,-0.019363532075729495,-0.022112733375999085,0.00274920130026959
12:24PM_2020-10-23,70.25,70.28,70.21,70.28,1117,70.27333333333331,70.28499999999997,47.943716685280954,-0.017907286285051782,-0.021271643957809627,0.0033643576727578443
12:25PM_2020-10-23,70.29,70.34,70.29,70.34,1506,70.27999999999999,70.28999999999998,54.12561638735054,-0.011775956548376598,-0.01937250647592302,0.007596549927546423
12:26PM_2020-10-23,70.33,70.33,70.29,70.3,1010,70.27999999999999,70.29299999999998,49.8734375226468,-0.010028892435030912,-0.0175037836677446,0.0074748912327136895
12:27PM_2020-10-23,70.265,70.27,70.25,70.27,583,70.28499999999998,70.29099999999997,46.89762565259751,-0.010938983030740701,-0.016190823540343822,0.005251840509603121
12:28PM_2020-10-23,70.29,70.29,70.29,70.29,101,70.28666666666665,70.28399999999996,49.078982253215784,-0.009931914602518077,-0.014939041752778675,0.0050071271502605975
12:29PM_2020-10-23,70.28,70.31,70.28,70.3,800,70.29666666666665,70.28399999999996,50.1809350416271,-0.008231995866992747,-0.01359763257562149,0.0053656367086287425
12:30PM_2020-10-23,70.34,70.34,70.28,70.28,710,70.29666666666667,70.28199999999997,47.94615700135299,-0.008401780380552282,-0.012558462136607648,0.0041566817560553665
12:31PM_2020-10-23,70.25,70.28,70.22,70.28,1016,70.28666666666665,70.28599999999997,47.94615700135299,-0.00843905565038483,-0.011734580839363086,0.0032955251889782555
12:32PM_2020-10-23,70.27,70.3,70.27,70.3,1235,70.28666666666665,70.28799999999997,50.50266317082113,-0.006776646751802673,-0.010742994021851004,0.003966347270048331
12:33PM_2020-10-23,70.27,70.32,70.27,70.32,719,70.29499999999999,70.29599999999996,52.98909927302076,-0.003801521298484545,-0.009354699477177713,0.0055531781786931685
12:34PM_2020-10-23,70.31,70.33,70.31,70.31,727,70.29833333333332,70.29899999999995,51.593548765333864,-0.00222498117069847,-0.007928755815881865,0.0057037746451833946
12:35PM_2020-10-23,70.3,70.37,70.3,70.37,627,70.30999999999999,70.30199999999995,58.63314097232671,0.0038218805382115306,-0.005578628545063186,0.009400509083274717
12:36PM_2020-10-23,70.365,70.39,70.365,70.39,413,70.32833333333332,70.31099999999995,60.68553191650318,0.01011133765445038,-0.0024406353051604724,0.012551972959610854
12:37PM_2020-10-23,70.33,70.35,70.33,70.35,213,70.33999999999999,70.31899999999996,54.82665989696162,0.011732862886205453,0.0003940643331127127,0.01133879855309274
12:38PM_2020-10-23,70.34,70.34,70.34,70.34,303,70.34666666666666,70.32399999999997,53.43766386716897,0.012071860000702372,0.0027296234666306447,0.009342236534071728
12:39PM_2020-10-23,70.415,70.415,70.37,70.39,699,70.35833333333333,70.33299999999997,59.02701629350532,0.016188488965042325,0.005421396566312981,0.010767092398729344
12:40PM_2020-10-23,70.35,70.35,70.35,70.35,205,70.365,70.33999999999997,53.49464045789463,0.016038400672542252,0.0075447973875588355,0.008493603284983418
12:41PM_2020-10-23,70.35,70.35,70.29,70.29,1316,70.35166666666667,70.34099999999998,46.46036452851594,0.010951711546823617,0.008226180219411792,0.002725531327411825
12:42PM_2020-10-23,70.28,70.28,70.28,70.28,225,70.33333333333333,70.33899999999997,45.38910624932995,0.006043887171443885,0.007789721609818211,-0.0017458344383743264
12:43PM_2020-10-23,70.27,70.27,70.23,70.23,1073,70.31333333333333,70.32999999999997,40.37617816516679,-0.0018587545718986576,0.005860026373474838,-0.007718780945373495
12:44PM_2020-10-23,70.28,70.33,70.28,70.32,1029,70.31,70.33099999999997,50.89012666730576,-0.0008496134355340246,0.004518098411673065,-0.00536771184720709
12:45PM_2020-10-23,70.285,70.32,70.28,70.32,1397,70.29833333333333,70.32599999999996,50.89012666730576,-4.9293588688215095e-05,0.0036046200116008095,-0.0036539136002890246
12:46PM_2020-10-23,70.4,70.41,70.29,70.315,915,70.2925,70.31849999999996,50.31842437939356,0.00017943898178884865,0.0029195838056384174,-0.0027401448238495688
12:47PM_2020-10-23,70.315,70.33,70.315,70.32,693,70.2975,70.31549999999996,50.91229766020724,0.0007554609218232144,0.002486759228875377,-0.0017312983070521624
12:48PM_2020-10-23,70.335,70.335,70.24,70.24,1022,70.29083333333334,70.30549999999997,42.21690027952202,-0.005183615460438773,0.0009526842910125468,-0.00613629975145132
12:49PM_2020-10-23,70.21,70.24,70.205,70.24,1261,70.2925,70.29049999999997,42.21690027952202,-0.009777665441305317,-0.001193385655451026,-0.00858427978585429
12:50PM_2020-10-23,70.26,70.26,70.23,70.245,951,70.28,70.27999999999996,42.92349998971268,-0.012866705563723713,-0.0035280496371055637,-0.009338655926618148
12:51PM_2020-10-23,70.24,70.24,70.16,70.21,2218,70.26166666666667,70.27199999999996,39.300613914814754,-0.017932287362611987,-0.006408897182206849,-0.011523390180405138
12:52PM_2020-10-23,70.215,70.235,70.215,70.23,1183,70.2475,70.26699999999997,42.29770060336945,-0.0201012498846751,-0.0091473677227005,-0.010953882161974599
12:53PM_2020-10-23,70.235,70.3,70.22,70.3,1164,70.24416666666667,70.27399999999997,51.35161108524596,-0.015987459839166718,-0.010515386145993745,-0.005472073693172973
12:54PM_2020-10-23,70.29,70.37,70.29,70.37,1646,70.26583333333333,70.27899999999997,58.383795186706415,-0.006998166101652714,-0.009811942137125539,0.002813776035472825
12:55PM_2020-10-23,70.38,70.38,70.345,70.37,1755,70.28750000000001,70.28399999999996,58.383795186706415,0.00012447903289114493,-0.007824657903122203,0.007949136936013347
12:56PM_2020-10-23,70.36,70.39,70.33,70.39,994,70.31166666666667,70.29149999999997,60.28603948778845,0.007298922041059086,-0.004799941914285945,0.01209886395534503
12:57PM_2020-10-23,70.35,70.45,70.35,70.45,1277,70.35166666666667,70.30449999999999,65.39618984056777,0.017623070585443656,-0.0003153394143400245,0.017938409999783682
12:58PM_2020-10-23,70.46,70.47,70.42,70.47,1590,70.39166666666667,70.32749999999999,66.92399158325952,0.027106399837194317,0.005169008435966844,0.021937391401227472
12:59PM_2020-10-23,70.48,70.5,70.48,70.5,1300,70.425,70.35349999999998,69.12596662441258,0.036620616204373846,0.011459329989648246,0.0251612862147256
