Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:13PM_2020-10-23,120.71,120.795,120.71,120.795,641,120.75166666666661,120.76449999999997,48.54779399104958,-0.0409756799321741,-0.04296364559663526,0.001987965664461154
12:14PM_2020-10-23,120.81,120.81,120.81,120.81,100,120.75833333333328,120.77149999999997,49.591939506615596,-0.03491764725501412,-0.04135444592831103,0.006436798673296912
12:15PM_2020-10-23,120.81,120.81,120.75,120.75,402,120.76416666666661,120.77049999999997,45.60521513362655,-0.03455972823724096,-0.03999550239009702,0.0054357741528560585
12:17PM_2020-10-23,120.84,120.84,120.84,120.84,200,120.77249999999997,120.77349999999997,51.85712976306049,-0.026705977118069768,-0.03733759733569157,0.010631620217621804
12:18PM_2020-10-23,120.91,120.985,120.91,120.985,500,120.80666666666663,120.78949999999995,59.86149880056993,-0.008681460120200768,-0.03160636989259341,0.022924909772392643
12:20PM_2020-10-23,120.945,120.945,120.945,120.945,103,120.85416666666664,120.80699999999995,57.043888544161064,0.0023483632840566315,-0.024815423257263405,0.027163786541320036
12:22PM_2020-10-23,120.865,120.865,120.865,120.865,200,120.86583333333333,120.82199999999996,51.79315061787577,0.004581434460789069,-0.01893605171365291,0.02351748617444198
12:23PM_2020-10-23,120.795,120.795,120.795,120.795,105,120.8633333333333,120.82249999999996,47.65932770673835,0.0006947359871674053,-0.015009894173488848,0.015704630160656253
12:24PM_2020-10-23,120.795,120.795,120.795,120.795,182,120.8708333333333,120.82399999999998,47.65932770673835,-0.002358315363807151,-0.012479578411552509,0.010121263047745358
12:26PM_2020-10-23,120.7,120.71,120.7,120.71,840,120.84916666666663,120.82899999999998,42.843661571021926,-0.011504058554862695,-0.012284474440214547,0.0007804158853518522
12:27PM_2020-10-23,120.71,120.71,120.52,120.52,209,120.77166666666663,120.80149999999996,34.46140737809665,-0.03369512164124444,-0.016566603880420527,-0.017128517760823914
12:28PM_2020-10-23,120.6,120.61,120.6,120.61,400,120.71583333333331,120.78149999999997,40.40884183453048,-0.04351780500931568,-0.02195684410619956,-0.02156096090311612
12:29PM_2020-10-23,120.67,120.67,120.67,120.67,113,120.6833333333333,120.77349999999997,44.05383170118465,-0.045931385368817246,-0.026751752358723097,-0.01917963301009415
12:30PM_2020-10-23,120.72,120.72,120.68,120.68,406,120.66416666666663,120.75749999999998,44.661373700973726,-0.04650121174313426,-0.03070164423560533,-0.015799567507528933
12:31PM_2020-10-23,120.72,120.72,120.68,120.68,500,120.64499999999997,120.727,44.661373700973726,-0.04641772856925286,-0.03384486110233484,-0.01257286746691802
12:32PM_2020-10-23,120.66,120.68,120.66,120.67,532,120.63833333333328,120.69950000000001,44.10588924806013,-0.04662106535815269,-0.03640010195349841,-0.010220963404654282
12:34PM_2020-10-23,120.675,120.675,120.675,120.675,200,120.66416666666662,120.68050000000001,44.47773403823479,-0.045850220217175774,-0.038290125606233884,-0.007560094610941891
12:35PM_2020-10-23,120.665,120.74,120.665,120.74,558,120.68583333333328,120.675,49.20833320169603,-0.039538586899126926,-0.038539817864812496,-0.0009987690343144298
12:36PM_2020-10-23,120.705,120.705,120.7,120.7,328,120.69083333333329,120.6655,46.57828458467993,-0.03733387604424365,-0.038298629500698726,0.0009647534564550739
12:38PM_2020-10-23,120.73,120.73,120.73,120.73,315,120.69916666666661,120.66749999999999,48.78900724850156,-0.032787918809844996,-0.03719648736252798,0.004408568552682984
12:39PM_2020-10-23,120.76,120.79,120.76,120.78,514,120.71583333333326,120.6935,52.329772174542555,-0.02486401591897902,-0.03472999307381819,0.009865977154839167
12:40PM_2020-10-23,120.745,120.745,120.745,120.745,709,120.72833333333328,120.707,49.737386663111465,-0.021164502076644,-0.03201689487438335,0.01085239279773935
12:41PM_2020-10-23,120.72,120.72,120.72,120.72,100,120.73583333333329,120.71199999999999,47.911607964850255,-0.020019133657982024,-0.029617342631103084,0.00959820897312106
12:42PM_2020-10-23,120.75,120.75,120.75,120.75,100,120.73749999999995,120.71899999999998,50.27069255494237,-0.016500464570327722,-0.02699396701894801,0.010493502448620289
12:43PM_2020-10-23,120.72,120.72,120.7,120.7,203,120.73749999999995,120.72099999999998,46.4914152257611,-0.017544237056412726,-0.025104021026440954,0.007559783970028228
12:44PM_2020-10-23,120.705,120.705,120.655,120.655,323,120.72499999999995,120.71949999999997,43.33387689070847,-0.021751816787030975,-0.02443358017855896,0.002681763391527984
12:45PM_2020-10-23,120.61,120.69,120.59,120.59,2314,120.69333333333329,120.71099999999997,39.19319333622116,-0.029985654846214516,-0.025543995112090073,-0.004441659734124442
12:46PM_2020-10-23,120.59,120.63,120.52,120.52,610,120.65583333333329,120.68899999999996,35.28315289181363,-0.04167899629034366,-0.028770995347740795,-0.012908000942602867
12:47PM_2020-10-23,120.525,120.525,120.38,120.38,811,120.59916666666662,120.65699999999995,29.04262715876898,-0.06153356299113,-0.035323508876418636,-0.026210054114711362
12:48PM_2020-10-23,120.45,120.51,120.44,120.47,2392,120.55249999999995,120.63099999999994,36.78339619293144,-0.06920841082802554,-0.04210048926674002,-0.027107921561285518
12:49PM_2020-10-23,120.48,120.52,120.44,120.48,1641,120.51583333333328,120.60099999999996,37.59796450592517,-0.07363504761387674,-0.04840740093616736,-0.025227646677709374
12:50PM_2020-10-23,120.51,120.55,120.455,120.525,3023,120.49416666666662,120.57899999999995,41.26559934894146,-0.07267432090634429,-0.053260784930202754,-0.019413535976141538
12:51PM_2020-10-23,120.46,120.46,120.4,120.405,1135,120.46333333333327,120.54749999999994,35.3063263571493,-0.0806660669798589,-0.05874184134013398,-0.021924225639724917
12:52PM_2020-10-23,120.46,120.5,120.46,120.47,1375,120.45499999999994,120.51949999999995,40.33273772493039,-0.08082294989237937,-0.06315806305058307,-0.017664886841796304
12:53PM_2020-10-23,120.44,120.49,120.35,120.35,1760,120.44999999999995,120.48449999999994,34.936100587420555,-0.08959745416980525,-0.0684459412744275,-0.02115151289537774
12:54PM_2020-10-23,120.31,120.31,120.185,120.185,901,120.40249999999996,120.43749999999993,29.158826869125775,-0.10861340533679709,-0.07647943408690142,-0.03213397124989567
12:55PM_2020-10-23,120.16,120.44,120.16,120.44,1921,120.3958333333333,120.42249999999994,44.44814176396867,-0.10193230262902375,-0.08157000779532589,-0.020362294833697864
12:56PM_2020-10-23,120.4,120.41,120.35,120.36,1568,120.3683333333333,120.40649999999994,41.427329671108275,-0.10191796514996554,-0.08563959926625382,-0.016278365883711718
12:57PM_2020-10-23,120.37,120.52,120.34,120.495,1497,120.38333333333331,120.41799999999994,47.86630912526383,-0.08997604302078344,-0.08650688801715975,-0.0034691550036236862
12:58PM_2020-10-23,120.52,120.53,120.45,120.45,1465,120.37999999999998,120.41599999999994,46.04909323074636,-0.08318421180250368,-0.08584235277422854,0.0026581409717248566
12:59PM_2020-10-23,120.49,120.56,120.42,120.53,3689,120.40999999999997,120.42099999999994,49.70475235761293,-0.07053324191011257,-0.08278053060140535,0.012247288691292782
