Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:55AM_2020-11-10,8.14,8.14,8.14,8.14,600,8.168,8.09,8.081,7.794,74.12,0.35,,
08:10AM_2020-11-10,8.01,8.01,8.01,8.01,200,8.15,8.094,8.082,7.834,64.45,0.33,,
08:20AM_2020-11-10,8.1,8.1,8.1,8.1,1000,8.142,8.111,8.095,7.878,67.6,0.31,,
08:25AM_2020-11-10,8.06,8.06,8.06,8.06,400,8.12,8.131,8.106,7.918,64.85,0.29,,
08:30AM_2020-11-10,7.9,7.9,7.9,7.9,100,8.06,8.107,8.108,7.948,55.18,0.26,,
08:35AM_2020-11-10,7.93,7.93,7.93,7.93,1600,8.023,8.082,8.089,7.974,56.49,0.23,0.32,-0.08882289963552026
08:40AM_2020-11-10,7.92,7.92,7.9,7.9,1550,7.983,8.05,8.064,7.988,54.77,0.21,0.3,-0.09097438946466957
08:45AM_2020-11-10,7.81,7.81,7.81,7.81,700,7.95,8.0,8.026,7.998,49.85,0.18,0.27,-0.09601829243632809
09:05AM_2020-11-10,7.75,7.75,7.75,7.75,600,7.892,7.956,7.975,8.004,46.83,0.15,0.25,-0.10047731917643266
09:15AM_2020-11-10,7.8,7.81,7.8,7.81,570,7.85,7.919,7.941,8.002,50.09,0.13,0.23,-0.09644887948263242
09:30AM_2020-11-10,7.87,7.87,7.87,7.87,100,7.845,7.903,7.914,7.998,53.17,0.12,0.2,-0.08709201121709378
09:40AM_2020-11-10,7.83,7.83,7.83,7.83,800,7.828,7.873,7.896,7.989,50.91,0.1,0.18,-0.08106915571887943
10:50AM_2020-11-10,7.89,7.89,7.89,7.89,500,7.827,7.854,7.875,7.985,54.07,0.09,0.17,-0.07088518348392053
10:55AM_2020-11-10,7.94,7.94,7.94,7.94,1000,7.848,7.859,7.863,7.984,56.57,0.09,0.15,-0.05910357951178927
11:10AM_2020-11-10,7.99,7.99,7.99,7.99,200,7.888,7.866,7.872,7.99,58.98,0.09,0.14,-0.046803513053333134
11:30AM_2020-11-10,7.945,7.945,7.945,7.945,500,7.911,7.871,7.873,7.981,55.97,0.09,0.13,-0.040779277550436394
11:35AM_2020-11-10,7.96,7.99,7.94,7.94,5100,7.922,7.885,7.877,7.971,55.63,0.08,0.12,-0.03635876091203005
11:40AM_2020-11-10,7.92,7.93,7.92,7.93,500,7.939,7.905,7.889,7.958,54.91,0.08,0.11,-0.03341137432377997
11:50AM_2020-11-10,7.94,7.94,7.94,7.94,1000,7.947,7.919,7.908,7.942,55.53,0.07,0.1,-0.030189319430114325
12:30PM_2020-11-10,7.95,7.95,7.93,7.93,1100,7.946,7.926,7.92,7.931,54.72,0.07,0.1,-0.028171558916243067
12:35PM_2020-11-10,7.97,7.99,7.97,7.99,500,7.946,7.944,7.932,7.923,58.61,0.07,0.09,-0.022482955980369868
12:40PM_2020-11-10,7.98,7.98,7.92,7.93,2407,7.943,7.948,7.942,7.919,53.65,0.06,0.09,-0.02239862254989565
12:45PM_2020-11-10,7.93,7.96,7.92,7.95,4820,7.945,7.949,7.948,7.912,55.02,0.06,0.08,-0.020674893473463116
12:50PM_2020-11-10,7.95,8.01,7.93,8.0,3075,7.957,7.951,7.954,7.909,58.33,0.06,0.08,-0.016052331514173304
12:55PM_2020-11-10,8.0,8.005,7.945,7.95,1985,7.958,7.951,7.95,7.911,54.05,0.06,0.07,-0.01620033947115307
06:00AM_2020-11-11,7.77,7.77,7.77,7.77,100,7.932,7.932,7.933,7.903,42.07,0.04,0.07,-0.02759006185432762
06:30AM_2020-11-11,7.79,7.79,7.79,7.79,100,7.898,7.917,7.918,7.898,43.57,0.02,0.06,-0.03260238888829556
06:35AM_2020-11-11,7.77,7.77,7.77,7.77,1900,7.872,7.898,7.902,7.896,42.39,0.01,0.05,-0.035833132716108176
06:45AM_2020-11-11,7.66,7.66,7.66,7.66,1900,7.823,7.868,7.874,7.891,36.53,-0.01,0.04,-0.04343977256112949
06:55AM_2020-11-11,7.71,7.71,7.71,7.71,100,7.775,7.837,7.852,7.886,40.55,-0.02,0.03,-0.04308055238503703
07:00AM_2020-11-11,7.69,7.69,7.69,7.69,275,7.732,7.81,7.822,7.877,39.48,-0.03,0.02,-0.042116363561329695
07:05AM_2020-11-11,7.64,7.64,7.64,7.64,100,7.71,7.776,7.793,7.868,36.84,-0.04,0.01,-0.042642074683583206
07:10AM_2020-11-11,7.64,7.64,7.64,7.64,1000,7.685,7.736,7.762,7.855,36.84,-0.05,-0.0,-0.040785994477388635
07:15AM_2020-11-11,7.57,7.57,7.57,7.57,900,7.652,7.693,7.719,7.837,33.24,-0.06,-0.02,-0.041908629336586956
07:35AM_2020-11-11,7.63,7.63,7.63,7.63,100,7.647,7.678,7.687,7.819,38.77,-0.06,-0.02,-0.03644760017729162
07:50AM_2020-11-11,7.73,7.73,7.73,7.73,400,7.65,7.671,7.683,7.808,46.69,-0.05,-0.03,-0.02451055612432202
08:15AM_2020-11-11,7.65,7.65,7.65,7.65,500,7.643,7.658,7.669,7.793,42.01,-0.06,-0.04,-0.020571545943337148
08:55AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.633,7.649,7.65,7.776,38.38,-0.06,-0.04,-0.021166974515664128
09:15AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.623,7.634,7.642,7.758,38.38,-0.07,-0.05,-0.02005780781843316
09:55AM_2020-11-11,7.6,7.6,7.6,7.6,100,7.628,7.624,7.631,7.741,40.09,-0.07,-0.05,-0.01661630910317139
10:15AM_2020-11-11,7.6,7.6,7.6,7.6,100,7.623,7.62,7.622,7.722,40.09,-0.07,-0.05,-0.013131840260022828
10:35AM_2020-11-11,7.58,7.58,7.58,7.58,100,7.598,7.613,7.616,7.704,38.84,-0.07,-0.06,-0.011049523343857656
11:20AM_2020-11-11,7.55,7.55,7.55,7.55,2868,7.582,7.611,7.607,7.684,36.97,-0.07,-0.06,-0.010568199124325675
11:25AM_2020-11-11,7.58,7.58,7.58,7.58,1000,7.582,7.606,7.608,7.664,40.07,-0.07,-0.06,-0.007262431029008504
11:35AM_2020-11-11,7.57,7.57,7.57,7.57,198,7.58,7.588,7.602,7.645,39.38,-0.07,-0.06,-0.004895804060351346
11:45AM_2020-11-11,7.59,7.59,7.59,7.59,900,7.578,7.581,7.588,7.636,41.56,-0.06,-0.06,-0.0013161866097585462
11:55AM_2020-11-11,7.61,7.61,7.61,7.61,500,7.58,7.584,7.584,7.627,43.75,-0.06,-0.06,0.002839060169103895
12:00PM_2020-11-11,7.6,7.6,7.6,7.6,100,7.583,7.587,7.586,7.618,42.88,-0.05,-0.06,0.00521627464982876
12:15PM_2020-11-11,7.57,7.57,7.57,7.57,100,7.587,7.583,7.585,7.614,40.32,-0.05,-0.06,0.005066193199624355
12:20PM_2020-11-11,7.6,7.6,7.6,7.6,1000,7.59,7.583,7.585,7.608,43.93,-0.05,-0.06,0.0071574320893623145
12:30PM_2020-11-11,7.57,7.57,7.57,7.57,700,7.59,7.582,7.582,7.602,41.24,-0.05,-0.06,0.006698487883786755
12:50PM_2020-11-11,7.51,7.52,7.51,7.51,1890,7.577,7.578,7.575,7.595,36.43,-0.05,-0.05,0.0027353998095676624
12:55PM_2020-11-11,7.52,7.52,7.52,7.52,1500,7.562,7.571,7.572,7.59,37.74,-0.05,-0.05,0.0012447358083310933
06:20AM_2020-11-12,7.45,7.45,7.45,7.45,200,7.537,7.558,7.559,7.584,32.69,-0.06,-0.06,-0.0037263677227289335
06:30AM_2020-11-12,7.46,7.46,7.46,7.46,204,7.518,7.543,7.548,7.575,34.05,-0.06,-0.06,-0.005504443611086075
06:45AM_2020-11-12,7.46,7.46,7.45,7.45,400,7.493,7.526,7.534,7.561,33.32,-0.06,-0.06,-0.006451789491952041
06:50AM_2020-11-12,7.46,7.46,7.45,7.45,300,7.473,7.509,7.518,7.551,33.32,-0.07,-0.06,-0.006175906890057106
07:15AM_2020-11-12,7.34,7.34,7.34,7.34,910,7.445,7.483,7.492,7.539,26.21,-0.08,-0.06,-0.012153657473789548
07:40AM_2020-11-12,7.3,7.3,7.3,7.3,100,7.408,7.45,7.465,7.525,24.19,-0.08,-0.07,-0.017242763510850384
08:30AM_2020-11-12,7.45,7.45,7.45,7.45,5000,7.408,7.437,7.45,7.518,42.19,-0.08,-0.07,-0.009343449142902097
08:40AM_2020-11-12,7.5,7.5,7.5,7.5,200,7.415,7.436,7.443,7.512,46.73,-0.07,-0.07,-7.78103759616483e-05
08:45AM_2020-11-12,7.48,7.48,7.48,7.48,100,7.42,7.431,7.44,7.507,45.2,-0.06,-0.07,0.005091434837609224
09:05AM_2020-11-12,7.44,7.44,7.44,7.44,3000,7.418,7.43,7.432,7.502,42.23,-0.06,-0.07,0.006134201870151318
10:15AM_2020-11-12,7.55,7.55,7.55,7.55,100,7.453,7.44,7.442,7.5,51.65,-0.05,-0.06,0.014094577236821393
10:35AM_2020-11-12,7.56,7.57,7.56,7.57,600,7.498,7.453,7.453,7.5,53.15,-0.04,-0.06,0.020197765324207764
10:50AM_2020-11-12,7.56,7.56,7.55,7.55,600,7.515,7.464,7.463,7.498,51.44,-0.03,-0.05,0.022218223854588867
11:00AM_2020-11-12,7.55,7.55,7.52,7.52,1800,7.518,7.484,7.47,7.494,48.89,-0.03,-0.05,0.02088497435481513
11:15AM_2020-11-12,7.61,7.61,7.61,7.61,100,7.54,7.519,7.497,7.494,55.94,-0.02,-0.04,0.025130095352699264
11:40AM_2020-11-12,7.64,7.64,7.64,7.64,200,7.573,7.54,7.531,7.498,58.02,-0.01,-0.03,0.028762758250417422
11:45AM_2020-11-12,7.655,7.655,7.655,7.655,200,7.591,7.557,7.551,7.501,59.06,0.0,-0.03,0.030798292983021648
12:05PM_2020-11-12,7.68,7.69,7.68,7.69,5900,7.611,7.581,7.57,7.507,61.46,0.01,-0.02,0.03293223036579314
12:20PM_2020-11-12,7.62,7.62,7.62,7.62,100,7.622,7.601,7.584,7.512,54.57,0.02,-0.01,0.02824006618417935
