Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:07AM_2020-10-23,112.74,112.77,112.74,112.77,610,112.58916666666666,112.57650000000004,70.66365948319867,0.1364600692217266,0.14024299818308011,-0.0037829289613535155
11:08AM_2020-10-23,112.79,112.79,112.74,112.74,210,112.62166666666667,112.59650000000003,68.28456851222946,0.14134904019383043,0.14046420658523018,0.0008848336086002551
11:12AM_2020-10-23,112.69,112.69,112.69,112.69,100,112.64,112.60950000000005,64.39331825462563,0.13958001129515196,0.14028736752721455,-0.0007073562320625837
11:14AM_2020-10-23,112.69,112.69,112.69,112.69,100,112.65499999999999,112.62350000000006,64.39331825462563,0.13660336459339817,0.13955056694045126,-0.0029472023470530906
11:15AM_2020-10-23,112.715,112.715,112.71,112.71,245,112.69166666666666,112.63650000000007,65.31037365556583,0.1343099420823819,0.1385024419688374,-0.0041924998864555085
11:16AM_2020-10-23,112.77,112.77,112.77,112.77,139,112.72833333333334,112.65900000000006,67.97512931353523,0.13576882823949177,0.1379557192229683,-0.0021868909834765193
11:18AM_2020-10-23,112.76,112.76,112.76,112.76,100,112.72666666666667,112.67700000000006,67.05065630187835,0.13456688630289193,0.137277952638953,-0.00271106633606108
11:20AM_2020-10-23,112.68,112.68,112.68,112.68,167,112.71666666666665,112.68500000000009,60.01827552592696,0.12570990175082386,0.13496434246132719,-0.009254440710503326
11:21AM_2020-10-23,112.68,112.68,112.68,112.68,115,112.71499999999999,112.7040000000001,60.01827552592695,0.11733807736671054,0.13143908944240387,-0.014101012075693337
11:29AM_2020-10-23,112.79,112.79,112.79,112.79,100,112.73166666666664,112.7280000000001,65.74713661982292,0.11821669840630022,0.12879461123518315,-0.01057791282888293
11:30AM_2020-10-23,112.84,112.84,112.84,112.84,110,112.75333333333332,112.73500000000008,67.99218063596817,0.12154648186003669,0.12734498536015387,-0.00579850350011718
11:33AM_2020-10-23,112.8,112.8,112.8,112.8,105,112.75833333333331,112.74100000000007,64.3580104742826,0.11957925827695703,0.1257918399435145,-0.006212581666557471
11:35AM_2020-10-23,112.815,112.815,112.76,112.76,225,112.75833333333331,112.74800000000008,60.85510828204104,0.11348437645798981,0.12333034724640957,-0.009845970788419756
11:37AM_2020-10-23,112.77,112.77,112.77,112.77,116,112.77333333333331,112.75600000000006,61.42044514588184,0.10821363570002518,0.1203070049371327,-0.01209336923710752
11:40AM_2020-10-23,112.64,112.64,112.64,112.64,105,112.76666666666665,112.74900000000007,51.09045285976062,0.09248056375915326,0.11474171670153681,-0.022261152942383552
11:43AM_2020-10-23,112.53,112.53,112.53,112.53,121,112.72333333333331,112.72500000000007,44.30100262890223,0.07032524456037947,0.10585842227330534,-0.03553317771292587
11:53AM_2020-10-23,112.5,112.5,112.5,112.5,116,112.66666666666664,112.69900000000007,42.63684975636088,0.049772498811364585,0.09464123758091719,-0.04486873876955261
11:56AM_2020-10-23,112.47,112.47,112.47,112.47,117,112.61166666666666,112.67800000000007,40.97907141972798,0.030709549876235087,0.08185490003998078,-0.05114535016374569
12:01PM_2020-10-23,112.45,112.45,112.45,112.45,102,112.56,112.65500000000006,39.86621339358688,0.01382878304812607,0.06824967664160984,-0.054420893593483774
12:03PM_2020-10-23,112.48,112.48,112.48,112.48,110,112.51166666666667,112.62400000000007,42.393336027251024,0.002838680455766962,0.055167477404441265,-0.0523287969486743
12:04PM_2020-10-23,112.58,112.58,112.56,112.56,385,112.49833333333335,112.59600000000007,48.597017606960705,0.000577617963685384,0.04424950551629009,-0.043671887552604705
12:06PM_2020-10-23,112.54,112.54,112.54,112.54,218,112.50000000000001,112.57000000000008,47.22771817602098,-0.002795893880119138,0.034840425637008246,-0.037636319517127384
12:13PM_2020-10-23,112.86,112.86,112.85,112.85,200,112.55833333333335,112.57900000000006,64.10861219118418,0.01932224805284477,0.03173679012017555,-0.01241454206733078
12:15PM_2020-10-23,112.82,112.82,112.82,112.82,102,112.61666666666667,112.58400000000006,62.040338659325535,0.03403791768064934,0.032197015632270315,0.0018409020483790284
12:18PM_2020-10-23,112.78,112.78,112.78,112.78,259,112.67166666666667,112.59800000000004,59.29356676726089,0.04198850878297833,0.03415531426241192,0.007833194520566411
12:20PM_2020-10-23,112.77,112.77,112.77,112.77,393,112.71999999999998,112.62200000000004,58.5951179923667,0.046941382053674374,0.03671252782066441,0.010228854233009961
12:22PM_2020-10-23,112.67,112.67,112.585,112.585,390,112.72416666666668,112.63050000000005,47.45758444813216,0.03552905903721637,0.0364758340639748,-0.0009467750267584327
12:23PM_2020-10-23,112.62,112.64,112.62,112.64,327,112.74083333333334,112.64750000000006,50.47167880481209,0.030570355146409156,0.035294738280461674,-0.004724383134052518
12:24PM_2020-10-23,112.58,112.59,112.58,112.59,379,112.6975,112.66150000000005,47.7878412861808,0.022348346626301918,0.03270545994962973,-0.01035711332332781
12:26PM_2020-10-23,112.505,112.53,112.505,112.505,422,112.64500000000002,112.66400000000003,43.54834971806908,0.008871293265798386,0.02793862661286346,-0.019067333347065073
12:27PM_2020-10-23,112.5,112.5,112.5,112.5,110,112.59833333333336,112.65800000000004,43.304978089436965,-0.002187609432780846,0.0219133794037346,-0.024100988836515447
12:29PM_2020-10-23,112.46,112.46,112.45,112.45,309,112.54500000000003,112.64900000000004,40.84665250721645,-0.014815665855508087,0.014567570351886066,-0.02938323620739415
12:30PM_2020-10-23,112.38,112.42,112.34,112.34,481,112.5041666666667,112.59800000000004,36.00423206897615,-0.03331553153307709,0.004990949974893435,-0.03830648150797053
12:31PM_2020-10-23,112.32,112.36,112.31,112.36,632,112.45750000000004,112.55200000000005,37.45605381273121,-0.04583462251655135,-0.005174164523395522,-0.040660457993155825
12:33PM_2020-10-23,112.25,112.34,112.25,112.325,516,112.41333333333337,112.50650000000005,35.920289396742746,-0.05791271804473297,-0.015721875227663013,-0.04219084281706996
12:36PM_2020-10-23,112.4,112.485,112.4,112.485,336,112.41000000000004,112.47800000000004,46.68265450401444,-0.05395210664323713,-0.023367921510777837,-0.030584185132459293
12:37PM_2020-10-23,112.44,112.44,112.4,112.4,200,112.39333333333337,112.45950000000005,42.590229012505304,-0.057014851480886364,-0.030097307504799546,-0.026917543976086818
12:38PM_2020-10-23,112.4,112.41,112.39,112.39,455,112.38333333333337,112.43450000000004,42.12238193887529,-0.0595624167926303,-0.035990329362365694,-0.023572087430264607
12:39PM_2020-10-23,112.425,112.425,112.425,112.425,374,112.39750000000002,112.41800000000005,44.423494716914284,-0.05808757574865808,-0.04040977863962417,-0.01767779710903391
12:40PM_2020-10-23,112.425,112.425,112.41,112.42,710,112.40750000000001,112.40950000000007,44.1534235127137,-0.05666896722988213,-0.043661616357675764,-0.013007350872206364
12:41PM_2020-10-23,112.44,112.44,112.44,112.44,200,112.42666666666666,112.40350000000008,45.57863612343638,-0.05331628001738409,-0.045592549089617435,-0.007723730927766653
12:42PM_2020-10-23,112.47,112.47,112.45,112.45,302,112.42083333333333,112.40350000000008,46.3163363816715,-0.049284217044444745,-0.0463308826805829,-0.0029533343638618453
12:44PM_2020-10-23,112.49,112.51,112.48,112.48,600,112.43416666666667,112.41750000000009,48.56872707998501,-0.04317038745544721,-0.04569878363555577,0.0025283961801085553
12:45PM_2020-10-23,112.46,112.46,112.445,112.455,810,112.44500000000001,112.42700000000009,46.80630715400397,-0.03988268179504928,-0.04453556326745447,0.004652881472405189
12:46PM_2020-10-23,112.53,112.53,112.46,112.46,413,112.45083333333336,112.44050000000009,47.21882845402087,-0.03645348013183991,-0.04291914664033156,0.0064656665084916465
12:47PM_2020-10-23,112.52,112.56,112.52,112.56,633,112.47416666666669,112.44800000000009,54.77317667635207,-0.025374151419853774,-0.039410147596236,0.014035996176382223
12:48PM_2020-10-23,112.55,112.59,112.54,112.59,300,112.49916666666668,112.46700000000007,56.77206443280669,-0.014011439164931971,-0.034330405909975194,0.020318966745043222
12:49PM_2020-10-23,112.56,112.56,112.54,112.56,467,112.5175,112.48400000000007,54.192671149626335,-0.007342517151371908,-0.02893282815825454,0.02159031100688263
12:50PM_2020-10-23,112.51,112.51,112.37,112.37,771,112.49916666666667,112.47850000000005,41.37209775228953,-0.017190597999402257,-0.026584382126484084,0.009393784127081826
12:51PM_2020-10-23,112.35,112.36,112.325,112.36,841,112.48333333333333,112.47250000000004,40.82467765412674,-0.025508147404565307,-0.02636913518210033,0.000860987777535023
12:52PM_2020-10-23,112.38,112.4,112.37,112.38,460,112.46999999999998,112.46650000000004,42.46437873158091,-0.030138613207412845,-0.027123030787162834,-0.003015582420250011
12:53PM_2020-10-23,112.33,112.37,112.31,112.37,674,112.43833333333332,112.45850000000003,41.840110038870584,-0.03422073184830765,-0.028542570999391798,-0.005678160848915852
12:54PM_2020-10-23,112.345,112.41,112.345,112.375,790,112.40249999999997,112.44800000000002,42.29688336969286,-0.03663013269974158,-0.030160083339461755,-0.006470049360279825
12:55PM_2020-10-23,112.4,112.4,112.37,112.39,800,112.37416666666665,112.44150000000005,43.72479133166696,-0.036903821313288176,-0.03150883093422704,-0.005394990379061139
12:56PM_2020-10-23,112.39,112.41,112.385,112.41,390,112.38083333333331,112.43650000000005,45.65577140851177,-0.035102251750529945,-0.03222751509748762,-0.0028747366530423243
12:57PM_2020-10-23,112.38,112.395,112.38,112.395,222,112.38666666666664,112.42000000000004,44.42456791791388,-0.03448732116144981,-0.03267947631028006,-0.0018078448511697556
12:58PM_2020-10-23,112.42,112.42,112.355,112.355,603,112.38249999999998,112.39650000000006,41.23144167550049,-0.03680340322230791,-0.03350426169268563,-0.003299141529622275
12:59PM_2020-10-23,112.36,112.46,112.36,112.45,1666,112.39583333333331,112.38550000000006,50.35770552175013,-0.030620237848637544,-0.03292745692387601,0.0023072190752384675
