Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-12,5.015,5.075,4.96,5.0,9394,5.136,5.181,5.178,5.237,54.49,0.01,,
06:50AM_2020-11-12,4.99,5.17,4.95,5.155,12069,5.11,5.174,5.179,5.216,60.58,0.01,,
06:55AM_2020-11-12,5.18,5.24,5.12,5.2,16766,5.102,5.169,5.177,5.198,62.17,0.01,,
07:00AM_2020-11-12,5.2,5.25,5.13,5.13,5682,5.1,5.144,5.165,5.183,58.25,0.01,,
07:05AM_2020-11-12,5.11,5.15,5.05,5.1,13768,5.102,5.121,5.14,5.174,56.6,0.01,,
07:10AM_2020-11-12,5.11,5.18,5.09,5.18,14293,5.128,5.113,5.127,5.17,59.86,0.01,,
07:15AM_2020-11-12,5.195,5.3,5.185,5.28,13754,5.174,5.129,5.13,5.174,63.55,0.02,,
07:20AM_2020-11-12,5.27,5.3,5.2,5.235,16929,5.188,5.145,5.14,5.176,60.84,0.02,,
07:25AM_2020-11-12,5.235,5.345,5.21,5.34,15286,5.211,5.18,5.165,5.183,64.62,0.04,0.02,0.019939882051288826
07:30AM_2020-11-12,5.335,5.42,5.31,5.38,18016,5.253,5.222,5.2,5.196,65.97,0.05,0.02,0.025263219998932128
07:35AM_2020-11-12,5.375,5.479,5.36,5.45,27223,5.311,5.255,5.245,5.212,68.26,0.06,0.03,0.03153921916812862
07:40AM_2020-11-12,5.45,5.5,5.3,5.33,37497,5.336,5.269,5.263,5.221,60.74,0.06,0.04,0.025886089302265783
07:45AM_2020-11-12,5.34,5.45,5.34,5.45,21197,5.364,5.305,5.288,5.232,64.9,0.07,0.04,0.02830959855428495
07:50AM_2020-11-12,5.44,5.54,5.41,5.49,26151,5.407,5.348,5.324,5.244,66.19,0.08,0.05,0.030498407968281432
07:55AM_2020-11-12,5.495,5.58,5.45,5.55,26388,5.442,5.389,5.369,5.254,68.08,0.09,0.06,0.033632212299776684
08:00AM_2020-11-12,5.58,5.65,5.54,5.645,38027,5.486,5.43,5.415,5.271,70.86,0.11,0.07,0.0393510055552347
08:05AM_2020-11-12,5.61,5.61,5.5,5.57,22798,5.506,5.467,5.444,5.287,65.97,0.11,0.08,0.0354515394458121
08:10AM_2020-11-12,5.58,5.615,5.53,5.54,12504,5.541,5.489,5.475,5.307,64.07,0.11,0.09,0.02851894480244002
08:15AM_2020-11-12,5.54,5.64,5.54,5.61,24453,5.568,5.515,5.502,5.333,66.5,0.12,0.09,0.02636542795999769
08:20AM_2020-11-12,5.62,5.625,5.48,5.485,14157,5.567,5.519,5.512,5.356,58.85,0.11,0.1,0.014815698820512549
08:25AM_2020-11-12,5.495,5.495,5.4,5.4,26992,5.542,5.527,5.507,5.376,54.28,0.1,0.1,0.0005010003128230189
08:30AM_2020-11-12,5.44,5.445,5.41,5.44,10999,5.508,5.526,5.518,5.39,56.01,0.09,0.09,-0.006820261182653872
08:35AM_2020-11-12,5.439,5.48,5.439,5.46,6322,5.489,5.522,5.519,5.403,56.89,0.08,0.09,-0.01063518774038269
08:40AM_2020-11-12,5.455,5.455,5.405,5.41,7910,5.468,5.507,5.511,5.417,53.99,0.07,0.09,-0.016495423457201994
08:45AM_2020-11-12,5.415,5.415,5.32,5.33,14374,5.421,5.472,5.489,5.429,49.62,0.06,0.08,-0.025207349598651077
08:50AM_2020-11-12,5.34,5.34,5.26,5.29,4860,5.388,5.441,5.454,5.434,47.55,0.04,0.07,-0.03263980728635808
08:55AM_2020-11-12,5.29,5.325,5.28,5.3,2637,5.372,5.414,5.427,5.435,48.13,0.03,0.06,-0.03561542130709637
09:00AM_2020-11-12,5.33,5.39,5.33,5.37,9233,5.36,5.387,5.41,5.442,52.14,0.02,0.06,-0.03173135087837523
09:05AM_2020-11-12,5.36,5.39,5.325,5.325,4375,5.337,5.369,5.381,5.441,49.49,0.02,0.05,-0.031018081692688278
09:10AM_2020-11-12,5.325,5.355,5.295,5.35,1915,5.328,5.364,5.368,5.44,50.98,0.01,0.04,-0.027791667097113504
09:15AM_2020-11-12,5.35,5.355,5.315,5.315,2670,5.325,5.35,5.359,5.433,48.81,0.01,0.03,-0.026924912628905638
09:20AM_2020-11-12,5.32,5.33,5.27,5.27,2907,5.322,5.329,5.342,5.43,46.1,-0.0,0.03,-0.028159393431731166
09:25AM_2020-11-12,5.28,5.305,5.28,5.295,1248,5.321,5.316,5.326,5.422,47.83,-0.0,0.02,-0.02611475685025434
09:30AM_2020-11-12,5.295,5.295,5.23,5.25,3954,5.301,5.307,5.31,5.41,45.02,-0.01,0.01,-0.026529731901462936
09:35AM_2020-11-12,5.23,5.26,5.23,5.25,3378,5.288,5.303,5.302,5.395,45.02,-0.02,0.01,-0.025532328698333308
09:40AM_2020-11-12,5.26,5.26,5.23,5.23,2020,5.268,5.295,5.296,5.374,43.7,-0.02,0.0,-0.02492011962632697
09:45AM_2020-11-12,5.225,5.23,5.18,5.2,5126,5.249,5.276,5.286,5.356,41.71,-0.03,-0.0,-0.02516281442916834
09:50AM_2020-11-12,5.19,5.21,5.15,5.21,2038,5.239,5.263,5.27,5.339,42.65,-0.03,-0.01,-0.023318566259218347
09:55AM_2020-11-12,5.2,5.21,5.19,5.2,2380,5.223,5.247,5.257,5.319,41.93,-0.04,-0.02,-0.021486146748260278
10:00AM_2020-11-12,5.215,5.23,5.2,5.21,5600,5.217,5.235,5.243,5.305,42.97,-0.04,-0.02,-0.018431875119299116
10:05AM_2020-11-12,5.22,5.22,5.17,5.18,1900,5.205,5.225,5.23,5.294,40.61,-0.04,-0.02,-0.017282576800643136
10:10AM_2020-11-12,5.175,5.18,5.14,5.14,1905,5.19,5.208,5.217,5.279,37.65,-0.05,-0.03,-0.01798631311415136
10:15AM_2020-11-12,5.13,5.18,5.13,5.18,2810,5.187,5.2,5.205,5.265,42.19,-0.05,-0.03,-0.01466819706417246
10:20AM_2020-11-12,5.17,5.17,5.11,5.11,2260,5.17,5.184,5.191,5.25,37.1,-0.05,-0.04,-0.01598971422701824
10:25AM_2020-11-12,5.11,5.13,5.09,5.105,5466,5.154,5.171,5.177,5.239,36.76,-0.06,-0.04,-0.015965395548392547
10:30AM_2020-11-12,5.11,5.16,5.105,5.145,4062,5.143,5.164,5.168,5.232,41.4,-0.06,-0.04,-0.01219062462510636
10:35AM_2020-11-12,5.145,5.24,5.145,5.24,8014,5.153,5.168,5.172,5.229,50.67,-0.05,-0.04,-0.002725266213110908
10:40AM_2020-11-12,5.24,5.29,5.24,5.26,2487,5.173,5.174,5.177,5.223,52.37,-0.04,-0.04,0.005030539109727589
10:45AM_2020-11-12,5.255,5.265,5.25,5.255,1206,5.186,5.179,5.183,5.22,51.89,-0.03,-0.04,0.009701350333299864
10:50AM_2020-11-12,5.27,5.27,5.24,5.25,1881,5.209,5.187,5.187,5.215,51.38,-0.03,-0.04,0.012171584039437973
10:55AM_2020-11-12,5.28,5.29,5.25,5.27,3335,5.237,5.202,5.196,5.212,53.36,-0.02,-0.03,0.014700744750534782
11:00AM_2020-11-12,5.25,5.275,5.25,5.26,825,5.256,5.211,5.208,5.212,52.21,-0.01,-0.03,0.01518622109754681
11:05AM_2020-11-12,5.27,5.325,5.27,5.315,1841,5.268,5.233,5.221,5.213,57.6,-0.01,-0.03,0.018478841883983993
11:10AM_2020-11-12,5.33,5.38,5.32,5.35,5587,5.283,5.261,5.245,5.218,60.63,0.0,-0.02,0.022039851504311626
11:15AM_2020-11-12,5.35,5.35,5.29,5.3,4406,5.291,5.278,5.265,5.22,54.61,0.01,-0.01,0.020107673333296622
11:20AM_2020-11-12,5.295,5.305,5.25,5.255,2908,5.292,5.279,5.276,5.222,49.82,0.0,-0.01,0.015107018312095436
11:25AM_2020-11-12,5.26,5.29,5.25,5.28,6404,5.293,5.282,5.28,5.226,52.32,0.0,-0.01,0.01287804856354247
11:30AM_2020-11-12,5.275,5.29,5.26,5.27,2332,5.295,5.283,5.281,5.229,51.22,0.0,-0.01,0.010240193813579348
11:35AM_2020-11-12,5.26,5.26,5.23,5.24,1727,5.283,5.282,5.279,5.231,47.96,0.0,-0.0,0.006184645821559373
11:40AM_2020-11-12,5.23,5.24,5.23,5.23,2000,5.263,5.278,5.277,5.232,46.89,-0.0,-0.0,0.0027153709154193865
11:45AM_2020-11-12,5.22,5.24,5.22,5.24,1933,5.253,5.276,5.274,5.235,48.14,-0.0,-0.0,0.0010655901415701822
11:50AM_2020-11-12,5.235,5.235,5.23,5.23,1600,5.248,5.266,5.271,5.239,46.95,-0.0,-0.0,-0.0006360646971534669
11:55AM_2020-11-12,5.23,5.25,5.23,5.25,1175,5.243,5.255,5.265,5.243,49.63,-0.0,-0.0,-0.0003650500016369805
12:00PM_2020-11-12,5.245,5.245,5.16,5.17,3117,5.227,5.241,5.247,5.246,40.76,-0.01,-0.0,-0.005252745656158436
12:05PM_2020-11-12,5.17,5.18,5.15,5.17,5900,5.215,5.231,5.234,5.249,40.76,-0.01,-0.01,-0.008000214759227318
12:10PM_2020-11-12,5.185,5.2,5.185,5.195,500,5.209,5.222,5.228,5.251,44.36,-0.02,-0.01,-0.00764852874941015
12:15PM_2020-11-12,5.19,5.2,5.19,5.195,1642,5.202,5.213,5.219,5.249,44.36,-0.02,-0.01,-0.006950797368498497
12:20PM_2020-11-12,5.2,5.2,5.18,5.19,3121,5.195,5.208,5.211,5.246,43.75,-0.02,-0.01,-0.006375993730815148
12:25PM_2020-11-12,5.195,5.35,5.195,5.3,12215,5.203,5.216,5.217,5.248,57.69,-0.01,-0.01,0.0014451925408878255
12:30PM_2020-11-12,5.29,5.37,5.29,5.32,5568,5.228,5.224,5.226,5.251,59.65,-0.0,-0.01,0.007651387923850632
12:35PM_2020-11-12,5.32,5.33,5.28,5.3,5016,5.25,5.232,5.232,5.253,56.81,0.0,-0.01,0.009949853674594923
12:40PM_2020-11-12,5.29,5.29,5.26,5.28,4765,5.264,5.236,5.237,5.254,54.05,0.01,-0.0,0.009655863095308467
12:45PM_2020-11-12,5.29,5.29,5.255,5.27,3922,5.277,5.247,5.239,5.252,52.67,0.01,-0.0,0.008368551557546719
12:50PM_2020-11-12,5.28,5.31,5.27,5.31,6782,5.297,5.262,5.253,5.25,57.36,0.01,-0.0,0.009697938253929228
12:55PM_2020-11-12,5.3,5.305,5.29,5.29,2574,5.295,5.273,5.265,5.249,54.45,0.01,0.0,0.008746568670241171
