Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:15AM_2020-11-11,3.935,3.96,3.925,3.96,3404,3.89,3.86,3.85,3.87,64.48,-0.0,,
07:20AM_2020-11-11,3.955,4.03,3.955,4.02,9869,3.93,3.89,3.88,3.88,70.01,0.01,,
07:25AM_2020-11-11,4.0,4.11,3.99,4.11,17244,3.97,3.92,3.91,3.89,76.03,0.02,-0.02,0.03743273658456224
07:30AM_2020-11-11,4.14,4.19,4.13,4.19,8577,4.01,3.97,3.95,3.9,79.9,0.04,-0.0,0.04484983856874906
07:35AM_2020-11-11,4.17,4.17,4.04,4.115,11267,4.05,4.0,3.98,3.91,68.71,0.05,0.01,0.042397292012172225
07:40AM_2020-11-11,4.115,4.12,4.075,4.075,5009,4.08,4.02,4.01,3.92,63.6,0.05,0.02,0.036024193729279994
07:45AM_2020-11-11,4.095,4.185,4.095,4.185,4875,4.12,4.05,4.04,3.94,70.17,0.06,0.02,0.03701840106927213
07:50AM_2020-11-11,4.19,4.32,4.15,4.29,6523,4.16,4.1,4.07,3.96,74.84,0.08,0.04,0.042174714110470204
07:55AM_2020-11-11,4.325,4.35,4.24,4.269,4840,4.19,4.13,4.11,3.98,72.4,0.09,0.05,0.04153230157622381
08:00AM_2020-11-11,4.325,4.325,4.29,4.32,1007,4.21,4.17,4.15,4.0,74.57,0.1,0.06,0.04178924779631157
08:05AM_2020-11-11,4.33,4.39,4.33,4.385,2824,4.25,4.22,4.2,4.03,77.05,0.11,0.07,0.04339462625932422
08:10AM_2020-11-11,4.41,4.46,4.39,4.45,3803,4.32,4.25,4.24,4.06,79.23,0.12,0.08,0.04566211420586058
08:15AM_2020-11-11,4.475,4.54,4.45,4.54,3546,4.38,4.29,4.28,4.1,81.8,0.14,0.09,0.04971710248514376
08:20AM_2020-11-11,4.535,4.65,4.47,4.64,8499,4.43,4.35,4.33,4.14,84.15,0.16,0.1,0.05520475346208367
08:25AM_2020-11-11,4.61,4.77,4.55,4.55,23049,4.48,4.4,4.37,4.18,74.79,0.17,0.12,0.049051519005231387
08:30AM_2020-11-11,4.59,4.7,4.47,4.7,21615,4.54,4.46,4.43,4.22,78.99,0.18,0.13,0.05112900678019672
08:35AM_2020-11-11,4.77,4.78,4.64,4.68,13661,4.59,4.5,4.48,4.26,77.14,0.19,0.14,0.04729091025463844
08:40AM_2020-11-11,4.665,4.7,4.52,4.56,17678,4.61,4.54,4.51,4.29,67.03,0.18,0.15,0.033456687523242795
08:45AM_2020-11-11,4.55,4.62,4.53,4.535,8629,4.61,4.56,4.54,4.33,65.11,0.18,0.16,0.020068722862943977
08:50AM_2020-11-11,4.52,4.53,4.45,4.47,6040,4.58,4.57,4.55,4.35,60.29,0.16,0.16,0.00506383611461278
08:55AM_2020-11-11,4.46,4.525,4.43,4.51,16546,4.58,4.58,4.56,4.38,62.15,0.15,0.16,-0.003478611921723135
09:00AM_2020-11-11,4.53,4.57,4.51,4.525,6736,4.55,4.57,4.57,4.4,62.85,0.14,0.15,-0.009110232465054047
09:05AM_2020-11-11,4.545,4.55,4.505,4.55,5462,4.53,4.56,4.57,4.43,64.05,0.14,0.15,-0.011963243172399995
09:10AM_2020-11-11,4.535,4.61,4.53,4.61,3726,4.53,4.57,4.57,4.45,66.81,0.14,0.15,-0.010664230644789413
09:15AM_2020-11-11,4.62,4.69,4.615,4.685,4381,4.56,4.57,4.58,4.48,69.92,0.14,0.15,-0.005849335878722189
09:20AM_2020-11-11,4.685,4.71,4.61,4.615,3645,4.58,4.56,4.57,4.5,63.9,0.14,0.14,-0.008323388413316868
09:25AM_2020-11-11,4.615,4.65,4.6,4.62,3555,4.6,4.57,4.57,4.53,64.14,0.13,0.14,-0.010431022511383808
09:30AM_2020-11-11,4.64,4.69,4.63,4.645,2713,4.62,4.58,4.58,4.54,65.37,0.13,0.14,-0.010898379283382081
09:35AM_2020-11-11,4.63,4.68,4.625,4.67,1761,4.64,4.6,4.59,4.56,66.6,0.13,0.14,-0.010288302779692393
09:40AM_2020-11-11,4.68,4.84,4.68,4.84,7183,4.68,4.64,4.63,4.59,73.5,0.14,0.14,0.00024211718612549005
09:45AM_2020-11-11,4.83,4.84,4.73,4.745,11816,4.69,4.66,4.65,4.61,65.37,0.14,0.14,-0.000473838516009073
09:50AM_2020-11-11,4.74,4.78,4.71,4.78,5952,4.72,4.69,4.68,4.62,66.83,0.14,0.14,9.610324277453675e-05
09:55AM_2020-11-11,4.785,4.79,4.67,4.7,2400,4.73,4.7,4.69,4.63,60.56,0.13,0.13,-0.005897107048453087
10:00AM_2020-11-11,4.7,4.725,4.69,4.71,3410,4.74,4.7,4.7,4.64,61.05,0.12,0.13,-0.009932769465051422
10:05AM_2020-11-11,4.7,4.7,4.655,4.685,3477,4.74,4.71,4.7,4.64,59.07,0.11,0.13,-0.014740902148155516
10:10AM_2020-11-11,4.695,4.71,4.66,4.675,1900,4.72,4.72,4.71,4.64,58.26,0.1,0.12,-0.018790291513722607
10:15AM_2020-11-11,4.69,4.72,4.685,4.705,1800,4.71,4.72,4.72,4.64,60.04,0.1,0.12,-0.019556306157363007
10:20AM_2020-11-11,4.69,4.69,4.565,4.585,5869,4.68,4.71,4.71,4.64,50.72,0.08,0.11,-0.02775228617652406
10:25AM_2020-11-11,4.56,4.58,4.515,4.56,4667,4.65,4.68,4.7,4.64,49.01,0.07,0.1,-0.03404964659830745
10:30AM_2020-11-11,4.55,4.645,4.55,4.645,8427,4.64,4.67,4.68,4.65,54.6,0.06,0.1,-0.03172932194754852
10:35AM_2020-11-11,4.645,4.645,4.58,4.58,3935,4.62,4.65,4.66,4.66,50.08,0.05,0.09,-0.0336295665277202
10:40AM_2020-11-11,4.575,4.585,4.545,4.585,3389,4.61,4.64,4.64,4.66,50.42,0.05,0.08,-0.03353168312301236
10:45AM_2020-11-11,4.57,4.58,4.53,4.555,3423,4.58,4.62,4.63,4.66,48.29,0.04,0.07,-0.03434373576239125
10:50AM_2020-11-11,4.53,4.555,4.525,4.54,2684,4.58,4.6,4.61,4.66,47.22,0.03,0.06,-0.03464800826651385
10:55AM_2020-11-11,4.52,4.53,4.435,4.45,4881,4.56,4.58,4.59,4.64,41.29,0.01,0.05,-0.03932541851865452
11:00AM_2020-11-11,4.48,4.48,4.48,4.48,200,4.53,4.55,4.57,4.64,43.82,0.0,0.04,-0.038750878973386686
11:05AM_2020-11-11,4.485,4.54,4.485,4.54,700,4.52,4.55,4.55,4.63,48.6,0.0,0.03,-0.03291178634841562
11:10AM_2020-11-11,4.535,4.57,4.535,4.545,950,4.52,4.55,4.55,4.63,48.99,-0.0,0.03,-0.02751402761998811
11:15AM_2020-11-11,4.58,4.615,4.58,4.615,900,4.53,4.54,4.55,4.63,54.21,0.0,0.02,-0.018464989677161724
11:20AM_2020-11-11,4.63,4.63,4.57,4.57,1851,4.53,4.54,4.55,4.61,50.62,0.0,0.02,-0.014898712074046756
11:25AM_2020-11-11,4.55,4.58,4.545,4.58,900,4.55,4.54,4.55,4.6,51.39,0.0,0.02,-0.011411943909606011
11:30AM_2020-11-11,4.585,4.585,4.55,4.555,1025,4.57,4.54,4.54,4.59,49.32,0.0,0.01,-0.010365400974812401
11:35AM_2020-11-11,4.555,4.555,4.525,4.535,1025,4.57,4.54,4.54,4.58,47.67,-0.0,0.01,-0.0105604922843005
11:40AM_2020-11-11,4.525,4.55,4.525,4.55,500,4.57,4.55,4.54,4.58,49.05,-0.0,0.01,-0.009265901143133122
11:45AM_2020-11-11,4.56,4.58,4.555,4.56,946,4.56,4.56,4.55,4.57,49.99,-0.0,0.01,-0.007403439964754842
11:50AM_2020-11-11,4.55,4.59,4.55,4.59,2307,4.56,4.57,4.56,4.57,52.83,0.0,0.01,-0.0039894549274694935
11:55AM_2020-11-11,4.59,4.63,4.59,4.63,1431,4.57,4.58,4.57,4.56,56.38,0.01,0.01,0.0008652978825098856
12:00PM_2020-11-11,4.63,4.65,4.615,4.635,900,4.58,4.58,4.58,4.56,56.81,0.01,0.01,0.004133011433179945
12:05PM_2020-11-11,4.63,4.64,4.61,4.64,2125,4.6,4.59,4.58,4.57,57.28,0.01,0.01,0.006225280609130692
12:10PM_2020-11-11,4.63,4.66,4.62,4.64,2780,4.62,4.59,4.59,4.57,57.28,0.02,0.01,0.007137846822792993
12:15PM_2020-11-11,4.625,4.665,4.625,4.65,2092,4.63,4.6,4.6,4.57,58.31,0.02,0.01,0.007885067886903522
12:20PM_2020-11-11,4.64,4.64,4.595,4.595,2775,4.63,4.61,4.6,4.57,51.0,0.02,0.01,0.0043233634387891875
12:25PM_2020-11-11,4.6,4.651,4.595,4.615,4438,4.63,4.62,4.61,4.58,53.3,0.02,0.01,0.0030240893565004635
12:30PM_2020-11-11,4.63,4.635,4.605,4.615,3990,4.63,4.62,4.62,4.58,53.3,0.02,0.01,0.001927727103587273
12:35PM_2020-11-11,4.605,4.605,4.575,4.575,2472,4.61,4.62,4.62,4.59,48.08,0.01,0.01,-0.0015410810574935062
12:40PM_2020-11-11,4.575,4.575,4.525,4.555,5189,4.6,4.61,4.62,4.59,45.67,0.01,0.01,-0.0050351859843487095
12:45PM_2020-11-11,4.56,4.585,4.555,4.575,6583,4.59,4.61,4.61,4.59,48.45,0.01,0.01,-0.005797796919833686
12:50PM_2020-11-11,4.59,4.6,4.56,4.565,9346,4.58,4.6,4.6,4.59,47.15,0.0,0.01,-0.0067096985765425655
12:55PM_2020-11-11,4.565,4.64,4.545,4.6,20958,4.58,4.59,4.6,4.59,52.0,0.0,0.01,-0.004780281741298865
