Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:25AM_2020-10-23,133.29,133.365,133.285,133.365,734,133.28416666666664,133.342,56.464655128988234,,,
11:27AM_2020-10-23,133.44,133.44,133.44,133.44,137,133.3008333333333,133.33450000000002,60.32877868650982,,,
11:29AM_2020-10-23,133.49,133.5,133.49,133.5,320,133.33166666666662,133.34050000000002,63.146888107277796,,,
11:30AM_2020-10-23,133.42,133.42,133.42,133.42,107,133.35666666666663,133.34350000000003,57.30200879710018,-0.038528866651262206,,
11:31AM_2020-10-23,133.44,133.44,133.44,133.44,296,133.39833333333328,133.35050000000007,58.3401722979225,-0.03142010829290598,,
11:32AM_2020-10-23,133.45,133.56,133.45,133.47,550,133.4391666666666,133.36350000000007,59.91459216618404,-0.023099341963217057,,
11:33AM_2020-10-23,133.53,133.63,133.53,133.63,295,133.48333333333326,133.39500000000007,67.06382802716321,-0.0035534499161826716,,
11:35AM_2020-10-23,133.61,133.62,133.54,133.62,332,133.5133333333333,133.43000000000006,66.26832106109296,0.01100305752714803,,
11:36AM_2020-10-23,133.65,133.67,133.65,133.67,825,133.5416666666666,133.47800000000007,68.29347912303895,0.02627094162062349,,
11:37AM_2020-10-23,133.675,133.675,133.675,133.675,100,133.58416666666662,133.52300000000008,68.49716237736118,0.03833243552153931,,
11:38AM_2020-10-23,133.64,133.65,133.64,133.65,200,133.61916666666662,133.5515000000001,66.20700480876688,0.0453511850390953,,
11:41AM_2020-10-23,133.51,133.51,133.5,133.5,200,133.6241666666666,133.55750000000006,54.44488047265509,0.038367570729036515,0.006969269290430525,0.03139830143860599
11:42AM_2020-10-23,133.51,133.51,133.51,133.51,208,133.6041666666666,133.55850000000007,55.01861119927603,0.033256561560421005,0.012226727744428623,0.021029833815992383
11:44AM_2020-10-23,133.58,133.58,133.57,133.57,305,133.59583333333327,133.57350000000005,58.4036386510716,0.03365954227948009,0.016513290651438917,0.017146251628041176
11:45AM_2020-10-23,133.41,133.41,133.41,133.41,140,133.55249999999995,133.57050000000007,48.02480874510717,0.020828150623145802,0.017376262645780294,0.0034518879773655087
11:46AM_2020-10-23,133.44,133.44,133.43,133.43,810,133.51166666666663,133.56650000000008,49.23912630209901,0.012133149745693572,0.01632764006576295,-0.004194490320069379
11:47AM_2020-10-23,133.4,133.43,133.4,133.43,346,133.47499999999997,133.54650000000007,49.23912630209901,0.005182557608122806,0.014098623574234923,-0.008916065966112116
11:48AM_2020-10-23,133.41,133.45,133.37,133.45,1134,133.4666666666666,133.52950000000004,50.57825891248269,0.0012733180973896197,0.011533562478865863,-0.010260244381476243
11:49AM_2020-10-23,133.48,133.48,133.48,133.48,107,133.46166666666662,133.51050000000004,52.59831853279549,0.0005891752545608142,0.009344685034004855,-0.00875550977944404
11:52AM_2020-10-23,133.47,133.57,133.46,133.57,617,133.46166666666662,133.50000000000006,58.127726414957124,0.007225938836313617,0.008920935794466608,-0.0016949969581529917
11:53AM_2020-10-23,133.585,133.585,133.57,133.57,339,133.4883333333333,133.49200000000002,58.127726414957124,0.012343335501952879,0.009605415735963862,0.002737919765989017
11:55AM_2020-10-23,133.56,133.56,133.56,133.56,227,133.50999999999996,133.49800000000002,57.26690033934857,0.015414306274180944,0.010767193843607279,0.004647112430573665
11:57AM_2020-10-23,133.62,133.62,133.595,133.595,217,133.53749999999994,133.50650000000002,59.52612584386625,0.02043669868803022,0.012701094812491869,0.007735603875538351
11:58AM_2020-10-23,133.595,133.62,133.595,133.62,356,133.5658333333333,133.51150000000004,61.10779064244544,0.02613302666253503,0.015387481182500502,0.010745545480034528
12:01PM_2020-10-23,133.67,133.68,133.66,133.68,385,133.59916666666663,133.53850000000006,64.67566529557475,0.03508447420196603,0.019326879786393608,0.015757594415572423
12:03PM_2020-10-23,133.61,133.61,133.61,133.61,123,133.6058333333333,133.55650000000003,57.991560617433024,0.03611384792429817,0.022684273413974523,0.013429574510323648
12:06PM_2020-10-23,133.61,133.66,133.61,133.66,211,133.62083333333328,133.57950000000002,61.08522705855355,0.04049738747400511,0.026246896225980643,0.014250491248024466
12:07PM_2020-10-23,133.68,133.68,133.68,133.68,100,133.6408333333333,133.60250000000002,62.28178236018674,0.0450657174633875,0.030010660473462018,0.015055056989925483
12:08PM_2020-10-23,133.66,133.69,133.66,133.69,494,133.65666666666664,133.62350000000004,62.89609935582037,0.048929044748916795,0.03379433732855297,0.015134707420363824
12:09PM_2020-10-23,133.71,133.79,133.685,133.79,2250,133.68499999999997,133.64550000000003,68.43292007868416,0.059375480146456994,0.03891056589213378,0.020464914254323216
12:10PM_2020-10-23,133.75,133.75,133.75,133.75,464,133.69666666666663,133.66350000000006,64.29964648711427,0.06369248246474513,0.04386694920665605,0.019825533258089077
12:11PM_2020-10-23,133.8,133.8,133.77,133.77,402,133.7233333333333,133.68450000000004,65.42413951255864,0.06794435057778969,0.048682429480882784,0.019261921096906907
12:12PM_2020-10-23,133.81,133.9,133.81,133.9,713,133.7633333333333,133.71500000000006,71.67043111553588,0.08087166205578455,0.05512027599586314,0.025751386059921416
12:13PM_2020-10-23,133.92,134.0,133.92,133.995,1245,133.8158333333333,133.75250000000005,75.19675854491179,0.09765663074017539,0.06362754694472558,0.034029083795449805
12:14PM_2020-10-23,134.06,134.105,134.041,134.041,994,133.87433333333328,133.78860000000003,76.70857033053004,0.11336386682350508,0.07357481092048149,0.03978905590302359
12:15PM_2020-10-23,134.045,134.045,134.045,134.045,220,133.91683333333327,133.83210000000003,76.84076088231562,0.12469729832099574,0.08379930840058435,0.040897989920411396
12:16PM_2020-10-23,134.01,134.01,134.01,134.01,200,133.9601666666666,133.86710000000002,72.93988545411511,0.1293636928182309,0.09291218528411366,0.036451507534117245
12:17PM_2020-10-23,134.09,134.09,134.085,134.09,594,134.01349999999994,133.90810000000002,75.94574671104203,0.13792723616714397,0.10191519546071973,0.03601204070642425
12:18PM_2020-10-23,134.12,134.12,134.09,134.09,314,134.04516666666663,133.9481,75.94574671104203,0.1430647446465798,0.11014510529789176,0.03291963934868805
12:19PM_2020-10-23,134.0,134.0,134.0,134.0,111,134.04599999999996,133.9691,66.33216229871894,0.1382800034877789,0.11577208493586919,0.022507918551909728
12:20PM_2020-10-23,134.05,134.05,134.05,134.05,102,134.04749999999999,133.9991,68.70246696886032,0.13694403815264877,0.12000647557922511,0.01693756257342366
12:22PM_2020-10-23,133.95,134.005,133.93,134.005,679,134.04083333333332,134.0226,64.31391649675211,0.13074698225585735,0.12215457691455156,0.008592405341305787
12:23PM_2020-10-23,134.04,134.04,134.04,134.04,102,134.04583333333332,134.0366,66.12630600473886,0.12719376772415103,0.12316241507647145,0.004031352647679579
12:24PM_2020-10-23,134.02,134.02,133.98,133.98,313,134.02749999999997,134.0351,60.45774904501972,0.11817408377226002,0.12216474881562916,-0.003990665043369146
12:25PM_2020-10-23,133.96,133.96,133.96,133.96,214,134.0058333333333,134.02700000000002,58.6528585245701,0.10816522502048542,0.11936484405660043,-0.011199619036115008
12:26PM_2020-10-23,133.87,133.87,133.87,133.87,128,133.98416666666665,134.00950000000003,51.239709265483135,0.09191138725176984,0.11387415269563432,-0.021962765443864482
12:27PM_2020-10-23,133.82,133.82,133.82,133.82,209,133.94583333333333,133.99050000000003,47.63745556226824,0.07414087176630346,0.10592749650976815,-0.03178662474346469
12:28PM_2020-10-23,133.86,133.86,133.86,133.86,162,133.92166666666665,133.96750000000003,50.627823209323886,0.0625640761949171,0.09725481244679796,-0.03469073625188085
12:29PM_2020-10-23,133.885,133.96,133.885,133.955,1343,133.9075,133.95400000000004,56.92034031303258,0.0603593038675001,0.08987571073093839,-0.029516406863438288
12:30PM_2020-10-23,133.94,133.94,133.94,133.94,136,133.90083333333334,133.94800000000004,55.71294201563911,0.05674748162957144,0.083250064910665,-0.02650258328109356
12:31PM_2020-10-23,133.93,133.93,133.9,133.92,1637,133.89416666666665,133.93500000000006,54.06617508349049,0.05167556982914334,0.07693516589436068,-0.02525959606521734
12:32PM_2020-10-23,133.91,133.96,133.91,133.96,640,133.90916666666666,133.93050000000008,56.81545566947993,0.050303837565820686,0.07160890022865268,-0.021305062662831997
12:33PM_2020-10-23,133.96,133.96,133.96,133.96,105,133.9325,133.92250000000007,56.81545566947993,0.04865585544993678,0.06701829127290951,-0.018362435822972728
12:34PM_2020-10-23,133.98,133.98,133.98,133.98,360,133.95250000000001,133.92250000000007,58.26401566233583,0.04840566028278204,0.06329576507488402,-0.014890104792101982
12:35PM_2020-10-23,133.96,133.96,133.95,133.95,205,133.95166666666665,133.9215000000001,55.26921851142947,0.04526484457878155,0.05968958097566353,-0.01442473639688198
12:36PM_2020-10-23,133.93,133.93,133.93,133.93,100,133.94999999999996,133.9275000000001,53.302212626292274,0.04069281125424595,0.05589022703138002,-0.015197415777134064
12:37PM_2020-10-23,133.83,133.83,133.83,133.83,182,133.93499999999997,133.9285000000001,44.73028180540215,0.02866979014524418,0.05044613965415285,-0.021776349508908673
12:38PM_2020-10-23,133.86,133.86,133.86,133.86,107,133.91833333333332,133.92850000000007,47.460069382911485,0.02131648540006381,0.044620208803335046,-0.023303723403271234
12:40PM_2020-10-23,133.94,133.94,133.94,133.94,160,133.91499999999996,133.92700000000008,53.986560041819686,0.02169419267494277,0.04003500557765659,-0.01834081290271382
12:41PM_2020-10-23,133.92,133.92,133.845,133.845,835,133.89249999999996,133.91750000000008,46.58600936120495,0.014164542332736119,0.0348609129286725,-0.020696370595936382
12:42PM_2020-10-23,133.9,133.905,133.9,133.905,484,133.88499999999996,133.91600000000008,51.14145856048692,0.012890149132061879,0.030466760169350376,-0.017576611037288498
12:43PM_2020-10-23,133.91,133.975,133.91,133.975,694,133.89249999999996,133.91750000000008,55.87014144602267,0.017328842218347518,0.027839176579149808,-0.01051033436080229
12:44PM_2020-10-23,133.985,133.995,133.985,133.99,634,133.91916666666663,133.92050000000006,56.83423034829505,0.021805552274912543,0.026632451718302357,-0.0048268994433898135
12:45PM_2020-10-23,133.981,133.99,133.95,133.95,1631,133.9341666666666,133.91750000000008,53.479007994045986,0.021873566680767453,0.025680674710795375,-0.003807108030027921
12:46PM_2020-10-23,133.93,133.97,133.9,133.97,1411,133.93916666666664,133.91950000000006,54.91226614110472,0.023273024500980455,0.025199144668832392,-0.0019261201678519371
12:47PM_2020-10-23,133.95,133.97,133.95,133.97,530,133.95999999999995,133.92350000000005,54.91226614110472,0.02410424616064688,0.024980164967195292,-0.0008759188065484112
12:48PM_2020-10-23,133.98,134.02,133.98,134.015,612,133.9783333333333,133.94200000000006,58.26734943070203,0.028070539527504934,0.02559823987925722,0.002472299648247713
12:49PM_2020-10-23,134.01,134.01,134.01,134.01,135,133.98416666666662,133.95700000000005,57.75311343449844,0.030459281743389965,0.02657044825208377,0.003888833491306195
12:50PM_2020-10-23,133.94,133.94,133.785,133.81,1601,133.95416666666662,133.94400000000005,41.84482008595626,0.016029273146216383,0.024462213230910294,-0.008432940084693911
12:51PM_2020-10-23,133.81,133.81,133.72,133.72,397,133.91583333333327,133.93150000000006,36.916830376641485,-0.0026384461039299367,0.01904208136394225,-0.021680527467872187
12:52PM_2020-10-23,133.67,133.72,133.67,133.7,680,133.87083333333328,133.91100000000006,35.904892418565495,-0.018829525902731348,0.011467759910607531,-0.03029728581333888
12:53PM_2020-10-23,133.67,133.72,133.66,133.72,842,133.82916666666662,133.88550000000006,37.74271811585527,-0.029704821746179277,0.0032332435792501706,-0.03293806532542945
12:54PM_2020-10-23,133.75,133.75,133.75,133.75,626,133.78499999999994,133.86150000000006,40.498733219482986,-0.0354936737973901,-0.004512139896077884,-0.030981533901312218
12:55PM_2020-10-23,133.72,133.76,133.65,133.665,2084,133.72749999999994,133.83300000000006,35.679357189221264,-0.0464052396631871,-0.01289075984949973,-0.033514479813687374
12:56PM_2020-10-23,133.69,133.715,133.65,133.71,1446,133.71083333333328,133.80700000000007,39.76602352969552,-0.05083560904904516,-0.020479729689408817,-0.030355879359636344
12:57PM_2020-10-23,133.69,133.7,133.65,133.67,2993,133.70249999999993,133.77700000000007,37.486095326439305,-0.05691825618555413,-0.02776743498863788,-0.029150821196916248
12:58PM_2020-10-23,133.68,133.78,133.68,133.78,1652,133.71583333333328,133.7535000000001,46.559975352350406,-0.0522602930453786,-0.03266600659998603,-0.019594286445392572
12:59PM_2020-10-23,133.77,133.98,133.74,133.98,5470,133.7591666666666,133.75050000000007,58.386828765289856,-0.032060916875195744,-0.03254498865502797,0.00048407177983222915
