Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:20AM_2020-10-23,1.91,1.91,1.88,1.88,1500,1.976,2.043,2.08,2.279,43.25,-0.05,,
09:25AM_2020-10-23,1.855,1.855,1.855,1.855,400,1.925,1.998,2.024,2.263,42.52,-0.07,,
09:30AM_2020-10-23,1.87,1.889,1.87,1.889,350,1.916,1.973,1.987,2.235,43.9,-0.07,,
09:40AM_2020-10-23,1.845,1.87,1.845,1.87,300,1.898,1.941,1.963,2.188,43.28,-0.08,,
09:50AM_2020-10-23,1.83,1.849,1.821,1.821,1300,1.871,1.903,1.929,2.131,41.63,-0.09,,
09:55AM_2020-10-23,1.78,1.78,1.75,1.75,3000,1.844,1.882,1.888,2.087,39.3,-0.1,-0.06,-0.03931624298681727
10:00AM_2020-10-23,1.76,1.78,1.755,1.78,3418,1.827,1.86,1.872,2.055,40.81,-0.1,-0.07,-0.03537418123417632
10:05AM_2020-10-23,1.79,1.79,1.79,1.79,2000,1.817,1.838,1.853,2.033,41.33,-0.1,-0.07,-0.02980245337565461
10:10AM_2020-10-23,1.8,1.82,1.8,1.8,1000,1.802,1.826,1.835,2.01,41.89,-0.1,-0.08,-0.023433435735373237
10:15AM_2020-10-23,1.82,1.82,1.82,1.82,1542,1.793,1.819,1.826,1.979,43.04,-0.1,-0.08,-0.016206980556646988
10:20AM_2020-10-23,1.77,1.77,1.77,1.77,800,1.785,1.81,1.815,1.947,40.85,-0.1,-0.09,-0.013252220341981799
10:25AM_2020-10-23,1.79,1.82,1.79,1.82,1914,1.797,1.802,1.811,1.917,43.93,-0.1,-0.09,-0.006717798314694587
10:30AM_2020-10-23,1.82,1.83,1.82,1.83,850,1.805,1.798,1.805,1.896,44.55,-0.09,-0.09,-0.0008196541445968236
10:35AM_2020-10-23,1.85,1.85,1.85,1.85,1000,1.815,1.801,1.803,1.883,45.84,-0.08,-0.09,0.005010537723518754
10:40AM_2020-10-23,1.85,1.85,1.85,1.85,300,1.823,1.812,1.806,1.868,45.84,-0.08,-0.09,0.009204736808192296
10:45AM_2020-10-23,1.82,1.82,1.82,1.82,400,1.823,1.817,1.813,1.85,44.05,-0.07,-0.08,0.010218151092404676
10:50AM_2020-10-23,1.781,1.781,1.781,1.781,100,1.825,1.816,1.813,1.842,41.78,-0.07,-0.08,0.008587138026745253
10:55AM_2020-10-23,1.78,1.78,1.78,1.78,400,1.818,1.813,1.812,1.833,41.72,-0.07,-0.08,0.0077896489297897276
11:00AM_2020-10-23,1.78,1.8,1.78,1.8,1300,1.813,1.811,1.812,1.823,43.45,-0.07,-0.08,0.008878818959201604
11:05AM_2020-10-23,1.79,1.8,1.79,1.8,1299,1.805,1.815,1.81,1.818,43.45,-0.06,-0.07,0.009796824384888131
11:10AM_2020-10-23,1.8,1.85,1.8,1.85,2448,1.805,1.818,1.818,1.816,47.95,-0.06,-0.07,0.013727978038038269
11:15AM_2020-10-23,1.83,1.84,1.83,1.84,800,1.808,1.819,1.82,1.816,47.14,-0.05,-0.07,0.015481288387466832
11:20AM_2020-10-23,1.84,1.88,1.84,1.87,1780,1.823,1.821,1.824,1.815,49.86,-0.04,-0.06,0.018295078885162366
11:25AM_2020-10-23,1.85,1.85,1.84,1.85,800,1.835,1.821,1.824,1.814,48.08,-0.04,-0.06,0.01839347287104315
11:30AM_2020-10-23,1.83,1.83,1.83,1.83,500,1.84,1.822,1.822,1.814,46.3,-0.04,-0.05,0.016742828508672376
11:35AM_2020-10-23,1.8,1.81,1.795,1.81,300,1.842,1.826,1.821,1.817,44.53,-0.04,-0.05,0.014044290006260077
11:40AM_2020-10-23,1.8,1.83,1.8,1.83,2786,1.838,1.831,1.826,1.82,46.73,-0.03,-0.05,0.013351110380286905
11:45AM_2020-10-23,1.81,1.81,1.79,1.79,1002,1.83,1.83,1.827,1.82,43.05,-0.03,-0.04,0.010091698758958413
11:50AM_2020-10-23,1.79,1.79,1.77,1.79,1500,1.817,1.829,1.826,1.819,43.05,-0.03,-0.04,0.007924391912123317
11:55AM_2020-10-23,1.79,1.79,1.77,1.77,1762,1.803,1.82,1.823,1.817,41.17,-0.04,-0.04,0.005260794418110379
12:00PM_2020-10-23,1.79,1.79,1.77,1.77,700,1.793,1.812,1.815,1.817,41.17,-0.04,-0.04,0.0036901246049415234
12:05PM_2020-10-23,1.74,1.74,1.73,1.73,940,1.78,1.797,1.804,1.812,37.39,-0.04,-0.04,0.00032570070249639954
12:10PM_2020-10-23,1.73,1.76,1.72,1.76,3122,1.768,1.787,1.793,1.809,41.72,-0.04,-0.04,0.00047984927755033435
12:15PM_2020-10-23,1.76,1.85,1.76,1.85,2700,1.778,1.789,1.793,1.809,52.35,-0.03,-0.04,0.006659256347894299
12:20PM_2020-10-23,1.85,1.85,1.84,1.84,1100,1.787,1.792,1.794,1.808,51.23,-0.03,-0.04,0.009894299810805654
12:25PM_2020-10-23,1.84,1.84,1.78,1.78,1916,1.788,1.787,1.791,1.806,45.02,-0.03,-0.03,0.00790085258083538
12:30PM_2020-10-23,1.79,1.79,1.78,1.78,958,1.79,1.786,1.786,1.806,45.02,-0.03,-0.03,0.006545840662924622
12:35PM_2020-10-23,1.78,1.78,1.73,1.73,1930,1.79,1.779,1.78,1.804,40.29,-0.03,-0.03,0.0024562171080120265
12:40PM_2020-10-23,1.76,1.76,1.74,1.74,2091,1.787,1.776,1.775,1.801,41.61,-0.03,-0.03,0.0006904383952177212
12:45PM_2020-10-23,1.74,1.78,1.739,1.78,1707,1.775,1.777,1.776,1.8,46.69,-0.03,-0.03,0.0023867219128087015
12:50PM_2020-10-23,1.8,1.8,1.78,1.79,2100,1.767,1.783,1.778,1.797,47.91,-0.03,-0.03,0.00424406724359306
12:55PM_2020-10-23,1.79,1.81,1.75,1.75,1200,1.762,1.782,1.78,1.792,43.61,-0.03,-0.03,0.0029044416086259593
06:35AM_2020-10-26,1.63,1.63,1.63,1.63,800,1.737,1.758,1.767,1.78,33.81,-0.04,-0.03,-0.005480791017990282
06:50AM_2020-10-26,1.54,1.54,1.54,1.54,100,1.705,1.724,1.736,1.765,28.62,-0.05,-0.03,-0.015915484114744693
07:55AM_2020-10-26,1.48,1.48,1.48,1.48,100,1.662,1.691,1.7,1.747,25.78,-0.07,-0.04,-0.02513693095269151
08:00AM_2020-10-26,1.5,1.5,1.5,1.5,451,1.615,1.66,1.672,1.732,28.33,-0.08,-0.05,-0.0279518298034074
08:20AM_2020-10-26,1.5,1.5,1.48,1.48,1700,1.563,1.632,1.642,1.714,27.32,-0.08,-0.05,-0.029092665520542675
08:25AM_2020-10-26,1.4,1.4,1.4,1.4,300,1.505,1.594,1.609,1.695,23.67,-0.1,-0.06,-0.032887178163605396
08:40AM_2020-10-26,1.46,1.46,1.46,1.46,100,1.477,1.559,1.581,1.678,31.1,-0.1,-0.07,-0.02913662000479024
08:55AM_2020-10-26,1.48,1.48,1.48,1.48,100,1.467,1.524,1.551,1.664,33.43,-0.1,-0.08,-0.02333986639784201
12:35PM_2020-10-26,1.48,1.48,1.48,1.48,1600,1.467,1.494,1.52,1.649,33.43,-0.1,-0.08,-0.017787629527817372
06:40AM_2020-10-27,1.48,1.48,1.48,1.48,3200,1.463,1.478,1.493,1.636,33.43,-0.1,-0.08,-0.012639166837021903
12:55PM_2020-10-27,1.44,1.44,1.44,1.44,100,1.457,1.467,1.474,1.62,30.83,-0.1,-0.09,-0.010537572235888845
07:00AM_2020-10-28,1.42,1.42,1.42,1.42,200,1.46,1.46,1.462,1.599,29.59,-0.1,-0.09,-0.00915549405241331
07:30AM_2020-10-28,1.34,1.34,1.34,1.34,459,1.44,1.442,1.448,1.574,25.22,-0.1,-0.09,-0.012105038248477903
07:05AM_2020-10-29,1.405,1.405,1.405,1.405,100,1.428,1.434,1.439,1.555,33.77,-0.1,-0.09,-0.00833378836959267
12:55PM_2020-10-30,1.42,1.42,1.42,1.42,100,1.417,1.436,1.433,1.537,35.6,-0.1,-0.09,-0.0037196589197297097
06:35AM_2020-11-02,1.38,1.38,1.38,1.38,100,1.401,1.427,1.43,1.52,32.99,-0.1,-0.1,-0.0023206028292015873
07:10AM_2020-11-02,1.42,1.42,1.42,1.42,200,1.397,1.421,1.426,1.504,37.9,-0.09,-0.09,0.00210066896259134
08:15AM_2020-11-02,1.39,1.39,1.39,1.39,100,1.392,1.411,1.418,1.484,35.78,-0.09,-0.09,0.003712412316034308
10:45AM_2020-11-02,1.42,1.42,1.42,1.42,100,1.406,1.404,1.412,1.466,39.43,-0.08,-0.09,0.0072993059145110145
08:35AM_2020-11-04,1.4,1.4,1.4,1.4,100,1.405,1.399,1.404,1.448,37.88,-0.08,-0.09,0.008728634746503178
10:10AM_2020-11-04,1.38,1.38,1.38,1.38,100,1.398,1.395,1.398,1.436,36.35,-0.08,-0.09,0.008710821678402411
12:55PM_2020-11-04,1.41,1.41,1.41,1.41,500,1.403,1.403,1.396,1.429,40.26,-0.07,-0.09,0.010957931359846101
07:30AM_2020-11-06,1.38,1.38,1.37,1.37,700,1.395,1.399,1.4,1.424,37.0,-0.07,-0.08,0.010014641729817225
08:00AM_2020-11-06,1.42,1.42,1.42,1.42,178,1.4,1.399,1.401,1.42,43.19,-0.07,-0.08,0.012841884770115358
08:20AM_2020-11-06,1.4,1.4,1.4,1.4,100,1.397,1.401,1.399,1.416,41.44,-0.06,-0.08,0.013387710168574138
12:15PM_2020-11-09,1.41,1.41,1.41,1.41,200,1.398,1.4,1.402,1.416,42.69,-0.06,-0.07,0.014358990733212035
11:15AM_2020-11-11,1.4,1.4,1.39,1.39,200,1.4,1.4,1.399,1.413,40.81,-0.06,-0.07,0.01359876526247493
06:30AM_2020-11-12,1.43,1.43,1.38,1.38,1148,1.395,1.396,1.398,1.408,39.86,-0.05,-0.07,0.012400299930396652
12:15PM_2020-11-12,1.39,1.39,1.39,1.39,100,1.398,1.394,1.395,1.403,41.33,-0.05,-0.06,0.012238070360913123
12:50PM_2020-11-12,1.39,1.39,1.39,1.39,100,1.393,1.396,1.394,1.399,41.33,-0.05,-0.06,0.012067767958268985
