Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:45AM_2020-11-11,199.56,199.56,198.8,198.8,3498,198.59,198.68,198.71,198.73,51.39,-0.01,,
06:50AM_2020-11-11,198.455,198.46,198.19,198.46,2648,198.55,198.64,198.66,198.72,48.14,-0.03,,
06:55AM_2020-11-11,198.58,198.89,197.945,198.4,11482,198.6,198.56,198.61,198.69,47.56,-0.05,,
07:00AM_2020-11-11,198.445,198.885,198.445,198.79,6988,198.71,198.57,198.58,198.68,51.59,-0.03,,
07:05AM_2020-11-11,199.22,199.7,199.14,199.7,1640,199.0,198.69,198.69,198.73,59.42,0.05,,
07:10AM_2020-11-11,199.86,200.76,199.86,200.35,8024,199.08,198.94,198.86,198.82,63.91,0.17,,
07:15AM_2020-11-11,201.07,201.24,201.06,201.16,3186,199.48,199.27,199.16,198.96,68.58,0.33,,
07:20AM_2020-11-11,201.52,202.17,201.52,201.83,3672,200.04,199.7,199.53,199.12,71.82,0.5,,
07:25AM_2020-11-11,202.25,202.25,201.75,201.83,1910,200.61,199.92,199.92,199.27,71.82,0.63,0.17,0.4520076299258259
07:30AM_2020-11-11,201.92,201.92,201.39,201.42,904,201.05,200.22,200.07,199.4,66.92,0.69,0.28,0.4102390804995897
07:35AM_2020-11-11,201.38,202.04,201.38,202.04,922,201.44,200.61,200.4,199.55,70.23,0.78,0.38,0.3996047580473229
07:40AM_2020-11-11,201.79,201.79,201.58,201.68,2982,201.66,200.98,200.72,199.69,66.09,0.81,0.46,0.34559014403084104
07:45AM_2020-11-11,201.7,201.75,201.37,201.66,2686,201.74,201.3,201.05,199.83,65.86,0.82,0.53,0.28812747485351686
07:50AM_2020-11-11,201.61,201.745,201.4,201.745,3270,201.73,201.52,201.34,199.96,66.4,0.83,0.59,0.23756007347557717
07:55AM_2020-11-11,201.63,201.63,201.37,201.37,2174,201.65,201.64,201.51,200.1,61.76,0.8,0.63,0.16406774629265275
08:00AM_2020-11-11,201.305,201.41,201.195,201.41,1666,201.65,201.67,201.61,200.24,62.06,0.77,0.66,0.10616949587906177
08:05AM_2020-11-11,201.28,201.35,200.57,200.71,6068,201.43,201.54,201.57,200.36,53.96,0.68,0.66,0.013613379653989344
08:10AM_2020-11-11,200.75,201.3,200.75,201.3,3600,201.37,201.48,201.52,200.52,58.84,0.65,0.66,-0.013519912194271955
08:15AM_2020-11-11,201.29,201.42,200.85,201.42,1972,201.33,201.48,201.48,200.7,59.77,0.63,0.65,-0.02818856055906971
08:20AM_2020-11-11,201.32,201.34,201.05,201.05,2198,201.21,201.37,201.44,200.76,55.59,0.57,0.64,-0.06548206492186381
08:25AM_2020-11-11,201.22,201.22,201.03,201.21,2006,201.18,201.32,201.36,200.88,56.99,0.54,0.62,-0.08102879488962822
08:30AM_2020-11-11,201.29,201.74,201.29,201.7,1034,201.23,201.32,201.36,201.04,61.05,0.54,0.6,-0.060885572623131545
08:35AM_2020-11-11,201.75,202.095,201.615,201.75,2744,201.41,201.32,201.37,201.21,61.45,0.54,0.59,-0.047369522265622965
08:40AM_2020-11-11,201.65,201.77,201.65,201.77,474,201.48,201.37,201.37,201.36,61.62,0.54,0.58,-0.040522353756452745
08:45AM_2020-11-11,201.83,201.84,201.48,201.62,2148,201.52,201.39,201.39,201.45,59.5,0.52,0.57,-0.04897069528768305
08:50AM_2020-11-11,201.76,202.1,201.61,202.1,2442,201.69,201.55,201.46,201.54,63.78,0.54,0.56,-0.026246347840257256
08:55AM_2020-11-11,202.045,202.045,201.91,202.03,2060,201.83,201.63,201.6,201.58,62.74,0.54,0.56,-0.0202147050636432
09:00AM_2020-11-11,202.16,202.16,201.87,201.87,2276,201.86,201.68,201.65,201.58,60.32,0.52,0.55,-0.03065943120612291
09:05AM_2020-11-11,202.09,202.22,201.87,202.11,2263,201.92,201.8,201.72,201.6,62.65,0.52,0.54,-0.02528675181077178
09:10AM_2020-11-11,202.1,202.13,201.95,202.07,1908,201.97,201.89,201.82,201.63,61.99,0.51,0.54,-0.028092986036861944
09:15AM_2020-11-11,202.18,202.23,201.88,201.88,2358,202.01,201.91,201.89,201.62,58.85,0.48,0.52,-0.04538711740854784
09:20AM_2020-11-11,202.14,202.15,202.0,202.0,606,201.99,201.94,201.92,201.64,60.22,0.46,0.51,-0.05096847288525286
09:25AM_2020-11-11,202.13,202.13,201.94,202.06,1468,202.0,201.97,201.95,201.66,60.92,0.45,0.5,-0.05262879583786534
09:30AM_2020-11-11,202.26,202.6,202.26,202.44,3226,202.09,202.06,202.02,201.69,65.12,0.46,0.49,-0.03120285060157646
09:35AM_2020-11-11,202.51,202.635,202.46,202.635,1914,202.18,202.12,202.12,201.76,67.07,0.48,0.49,-0.008165213371833124
09:40AM_2020-11-11,202.44,202.44,202.36,202.4,1904,202.24,202.16,202.15,201.81,62.53,0.47,0.49,-0.012748055104413736
09:45AM_2020-11-11,202.45,202.635,202.43,202.58,3762,202.35,202.24,202.2,201.9,64.51,0.48,0.48,-0.007889251936003983
09:50AM_2020-11-11,202.65,202.7,202.65,202.7,1146,202.47,202.31,202.29,201.97,65.81,0.48,0.48,-0.0011783937776250197
09:55AM_2020-11-11,202.87,202.87,202.635,202.725,1740,202.58,202.38,202.35,202.04,66.09,0.48,0.48,0.0002815100294100703
10:00AM_2020-11-11,202.74,202.74,202.74,202.74,426,202.63,202.48,202.42,202.12,66.27,0.48,0.48,-0.0022651314494510078
10:05AM_2020-11-11,202.885,202.9,202.885,202.9,600,202.67,202.58,202.52,202.2,68.18,0.49,0.48,0.002069225206910219
10:10AM_2020-11-11,203.23,203.23,203.12,203.14,750,202.8,202.7,202.63,202.28,70.85,0.5,0.49,0.015589940971870386
10:15AM_2020-11-11,203.38,203.39,203.35,203.35,600,202.93,202.8,202.76,202.36,72.99,0.53,0.49,0.03220964785089597
10:20AM_2020-11-11,203.38,203.45,203.22,203.39,1526,203.04,202.88,202.86,202.44,73.39,0.54,0.5,0.0389780946736249
10:25AM_2020-11-11,203.3,203.3,202.9,202.9,2637,203.07,202.94,202.88,202.5,61.39,0.51,0.51,0.0053049485913001515
10:30AM_2020-11-11,202.865,202.92,201.885,202.07,13470,202.96,202.88,202.85,202.5,47.29,0.41,0.49,-0.0736610992290837
10:35AM_2020-11-11,202.06,202.06,201.84,201.84,1972,202.78,202.78,202.78,202.49,44.25,0.31,0.45,-0.13841784284178305
10:40AM_2020-11-11,202.0,202.16,201.88,201.88,1062,202.57,202.69,202.69,202.49,44.91,0.24,0.41,-0.17332756285779316
10:45AM_2020-11-11,201.93,201.955,201.63,201.63,6368,202.29,202.57,202.58,202.47,41.59,0.15,0.36,-0.20581179543830813
10:50AM_2020-11-11,201.66,201.89,201.66,201.7,1886,202.0,202.43,202.48,202.45,42.86,0.09,0.3,-0.21418216319934819
10:55AM_2020-11-11,201.81,201.81,201.385,201.42,2259,201.76,202.24,202.33,202.43,39.18,0.02,0.25,-0.22884765700695897
11:00AM_2020-11-11,201.44,201.74,201.4,201.725,3056,201.7,202.06,202.19,202.41,44.75,-0.01,0.2,-0.20883510100996425
11:05AM_2020-11-11,201.7,201.945,201.7,201.73,1832,201.68,201.88,202.03,202.39,44.84,-0.04,0.15,-0.1868054281825243
11:10AM_2020-11-11,201.71,201.925,201.58,201.925,2248,201.69,201.77,201.88,202.37,48.34,-0.04,0.11,-0.152115173972732
11:15AM_2020-11-11,201.695,201.82,201.695,201.82,2100,201.72,201.74,201.77,202.33,46.63,-0.05,0.08,-0.13010663097140912
11:20AM_2020-11-11,201.94,202.17,201.94,202.05,2224,201.78,201.76,201.77,202.31,50.75,-0.04,0.05,-0.09552500635266852
11:25AM_2020-11-11,202.17,202.24,202.04,202.12,2774,201.9,201.79,201.8,202.29,51.97,-0.03,0.04,-0.0648687490618006
11:30AM_2020-11-11,202.21,202.21,202.03,202.03,802,201.95,201.84,201.82,202.25,50.25,-0.02,0.03,-0.048342864839411595
11:35AM_2020-11-11,202.12,202.15,201.95,201.98,1976,201.99,201.87,201.85,202.22,49.27,-0.02,0.02,-0.03887704914377471
11:40AM_2020-11-11,201.98,202.06,201.87,202.06,1364,202.01,201.94,201.89,202.18,50.92,-0.02,0.01,-0.025947656369393758
11:45AM_2020-11-11,202.19,202.23,201.9,202.14,6086,202.06,201.98,201.96,202.15,52.57,-0.0,0.01,-0.011466000759194267
11:50AM_2020-11-11,202.14,202.185,202.02,202.05,3370,202.06,202.02,201.99,202.09,50.51,-0.0,0.0,-0.007593438706688205
11:55AM_2020-11-11,202.395,202.395,201.935,202.04,7414,202.05,202.03,202.02,202.03,50.27,-0.0,0.0,-0.005450736977487782
12:00PM_2020-11-11,202.12,202.18,201.91,201.91,4640,202.03,202.04,202.02,201.95,47.19,-0.01,0.0,-0.012150298477292508
12:05PM_2020-11-11,201.95,202.09,201.935,202.01,5102,202.04,202.04,202.04,201.91,49.74,-0.01,-0.0,-0.009335061515535665
12:10PM_2020-11-11,202.1,202.1,201.86,202.01,3152,202.03,202.03,202.04,201.9,49.74,-0.01,-0.0,-0.0070642024721278805
12:15PM_2020-11-11,201.98,202.08,201.92,201.94,2418,201.99,202.02,202.02,201.91,47.86,-0.02,-0.01,-0.009704726865906973
12:20PM_2020-11-11,202.005,202.05,201.72,201.72,2333,201.94,201.99,201.99,201.9,42.44,-0.04,-0.01,-0.02483572113391245
12:25PM_2020-11-11,201.86,201.88,201.5,201.52,8296,201.85,201.93,201.94,201.9,38.2,-0.07,-0.02,-0.045669349307582804
12:30PM_2020-11-11,201.45,201.51,201.045,201.37,3999,201.76,201.84,201.87,201.88,35.34,-0.11,-0.04,-0.06569017184424036
12:35PM_2020-11-11,201.78,202.02,201.78,201.98,1508,201.76,201.83,201.86,201.91,51.28,-0.08,-0.05,-0.03550087326321019
12:40PM_2020-11-11,202.08,202.19,202.01,202.19,630,201.79,201.85,201.87,201.93,55.36,-0.05,-0.05,-0.000869568270224011
12:45PM_2020-11-11,202.06,202.15,201.88,202.02,5765,201.8,201.86,201.87,201.94,51.59,-0.04,-0.05,0.01048173972385022
12:50PM_2020-11-11,202.385,202.43,202.09,202.4,4941,201.91,201.91,201.92,201.97,58.4,0.01,-0.04,0.04172236737995803
12:55PM_2020-11-11,202.32,202.62,201.98,202.62,16432,202.1,201.97,201.98,202.01,61.76,0.06,-0.02,0.07348563002995866
