Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:27AM_2020-10-23,374.44,374.44,374.44,374.44,111,375.45333333333355,375.5700000000002,38.185576050873145,-0.05751663081917968,0.014004606808445114,-0.0715212376276248
08:29AM_2020-10-23,374.51,374.51,374.49,374.49,300,375.24833333333345,375.51600000000025,38.88580852824109,-0.12344844816101386,-0.013486004185446682,-0.10996244397556718
08:30AM_2020-10-23,374.635,374.635,374.635,374.635,225,375.0225000000002,375.4275000000003,40.97403780415816,-0.16213065891992073,-0.043214935132341495,-0.11891572378757924
08:41AM_2020-10-23,375.12,375.12,375.12,375.12,100,374.8541666666668,375.32950000000034,47.442873784540794,-0.15190013277464232,-0.06495197466080166,-0.08694815811384066
08:43AM_2020-10-23,375.115,375.115,375.115,375.115,106,374.74000000000007,375.20800000000037,47.38521852902529,-0.14255256804227656,-0.08047209333709665,-0.06208047470517991
08:47AM_2020-10-23,374.46,374.46,374.46,374.46,102,374.7100000000001,375.08200000000033,40.450241715061765,-0.18585515900076643,-0.10154870646983061,-0.08430645253093583
08:50AM_2020-10-23,374.64,374.64,374.64,374.64,103,374.7433333333334,374.9470000000004,42.922440613923,-0.20330470850956317,-0.12189990687777713,-0.08140480163178604
09:00AM_2020-10-23,374.92,374.92,374.92,374.92,106,374.81500000000005,374.82600000000036,46.63385500267004,-0.19232296287100326,-0.13598451807642237,-0.05633844479458089
09:03AM_2020-10-23,374.775,374.775,374.775,374.775,110,374.8383333333334,374.72350000000034,45.00193126802019,-0.19309426799333096,-0.1474064680598041,-0.04568779993352687
09:20AM_2020-10-23,375.435,375.435,375.255,375.255,211,374.86083333333346,374.78500000000037,51.102160187165914,-0.1532074641091299,-0.14856666726966927,-0.004640796839460615
09:28AM_2020-10-23,375.76,375.76,375.76,375.76,100,374.96833333333353,374.9170000000003,56.561145006828866,-0.07992626489374288,-0.13483858679448402,0.054912321900741135
09:30AM_2020-10-23,375.91,375.91,375.91,375.91,161,375.2100000000002,375.05900000000037,58.05891937282604,-0.009635567333077688,-0.10979798290220275,0.10016241556912506
09:32AM_2020-10-23,376.15,376.15,376.15,376.15,100,375.4616666666669,375.2105000000003,60.410974527864674,0.06469059818971346,-0.07490026668381951,0.13959086487353295
09:36AM_2020-10-23,376.595,376.595,376.595,376.595,100,375.74083333333357,375.35800000000035,64.39772528352637,0.15768470965986126,-0.02838327141508335,0.1860679810749446
09:38AM_2020-10-23,377.05,377.05,377.05,377.05,107,376.1200000000003,375.5515000000004,67.95148642718921,0.26504266355061645,0.030301915578056608,0.23474074797255984
09:41AM_2020-10-23,377.29,377.29,377.29,377.29,106,376.45916666666693,375.8345000000004,69.67117798181255,0.3652798905185364,0.09729751056615256,0.26798237995238383
09:49AM_2020-10-23,377.6,377.6,377.6,377.6,117,376.76583333333355,376.13050000000044,71.77771897320503,0.46437994138494787,0.1707139967299116,0.29366594465503626
09:50AM_2020-10-23,377.675,377.675,377.66,377.66,206,377.0575000000002,376.40450000000044,72.18047159437336,0.5415166770622477,0.24487453279637883,0.2966421442658689
09:55AM_2020-10-23,378.17,378.17,378.17,378.17,100,377.3941666666669,376.7440000000005,75.39471179739752,0.636464071942612,0.32319244062562547,0.31327163131698654
09:58AM_2020-10-23,377.28,377.28,377.28,377.28,100,377.5083333333335,376.94650000000047,61.94432931671812,0.6326027537213008,0.38507450324476056,0.24752825047654026
10:02AM_2020-10-23,377.84,377.84,377.84,377.84,100,377.64000000000016,377.15450000000044,66.04858435532654,0.6670407208844722,0.4414677467727029,0.2255729741117693
10:09AM_2020-10-23,378.455,378.455,378.455,378.455,100,377.8341666666668,377.40900000000045,69.88926415200497,0.7354802595920091,0.5002702493365642,0.23521001025544497
10:22AM_2020-10-23,378.6,378.625,378.6,378.625,200,378.00500000000017,377.65650000000045,70.8702122351495,0.794280692942948,0.559072338057841,0.23520835488510705
10:37AM_2020-10-23,378.4,378.4,378.4,378.4,101,378.12833333333356,377.83700000000044,67.72540143731484,0.8133490587541701,0.6099276821971068,0.20342137655706327
10:41AM_2020-10-23,378.37,378.37,378.37,378.37,100,378.16166666666686,377.9690000000004,67.29660873240388,0.8166265640620622,0.6512674585700979,0.1653591054919643
10:50AM_2020-10-23,378.75,378.75,378.75,378.75,108,378.4066666666669,378.1150000000004,69.89652552527622,0.8402015147840416,0.6890542698128868,0.15114724497115484
10:53AM_2020-10-23,378.87,378.87,378.87,378.87,100,378.57833333333355,378.2420000000004,70.68898995170902,0.8586696213065466,0.7229773401116187,0.13569228119492782
11:07AM_2020-10-23,378.795,378.795,378.78,378.78,210,378.63250000000016,378.35400000000044,69.21727535001608,0.8561740395642801,0.7496166800021511,0.10655735956212897
11:10AM_2020-10-23,378.85,378.85,378.85,378.85,200,378.67000000000013,378.4220000000005,69.7448827484183,0.8500458881757709,0.7697025216368751,0.08034336653889573
11:16AM_2020-10-23,378.755,378.755,378.755,378.755,100,378.7291666666668,378.5695000000005,68.04044473506843,0.8279791497582778,0.7813578472611558,0.04662130249712204
11:24AM_2020-10-23,379.235,379.235,379.235,379.235,103,378.8733333333335,378.70900000000046,71.79148253263136,0.8395453330521718,0.792995344419359,0.04654998863281279
11:39AM_2020-10-23,379.14,379.14,379.14,379.14,100,378.9383333333335,378.7775000000005,70.03937787455345,0.831461341808847,0.8006885438972566,0.030772797911590377
11:41AM_2020-10-23,379.025,379.025,378.91,378.91,201,378.94500000000016,378.8060000000005,65.84925369771943,0.7973048091617443,0.8000117969501541,-0.0027069877884098315
11:42AM_2020-10-23,378.85,378.85,378.85,378.85,110,378.95666666666676,378.8510000000005,64.76081242861571,0.7566715735076173,0.7913437522616468,-0.0346721787540295
11:44AM_2020-10-23,378.94,378.94,378.94,378.94,111,378.9716666666668,378.9080000000005,65.67726906613635,0.7233928666730662,0.7777535751439306,-0.05436070847086438
11:47AM_2020-10-23,379.02,379.02,379.02,379.02,103,379.01583333333343,378.93500000000057,66.51098962052274,0.6954577787922176,0.7612944158735881,-0.06583663708137055
11:52AM_2020-10-23,378.97,378.97,378.97,378.97,136,378.97166666666675,378.9450000000006,65.44106366509152,0.6616572651671504,0.7413669857323006,-0.07970972056515024
12:01PM_2020-10-23,378.215,378.215,378.215,378.215,100,378.8175000000001,378.88850000000065,51.87187475646641,0.5674072073109073,0.706575030048022,-0.1391678227371147
12:04PM_2020-10-23,378.46,378.46,378.46,378.46,162,378.7425000000001,378.84950000000066,55.12368044909854,0.5066425499327352,0.6665885340249648,-0.1599459840922296
12:06PM_2020-10-23,378.375,378.375,378.375,378.375,120,378.66333333333347,378.8115000000006,53.76638618405136,0.44648058133236646,0.6225669434864451,-0.1760863621540787
12:13PM_2020-10-23,378.87,378.95,378.87,378.95,200,378.66500000000013,378.7830000000006,60.798310591210495,0.4401259839237355,0.5860787515739032,-0.14595276765016774
12:23PM_2020-10-23,379.235,379.235,379.235,379.235,101,378.7008333333335,378.7925000000006,63.74193674770633,0.4528666727468931,0.5594363358085013,-0.1065696630616082
12:25PM_2020-10-23,378.77,378.77,378.77,378.77,101,378.6675000000002,378.77850000000063,56.31220431110489,0.4205938030470975,0.5316678292562206,-0.1110740262091231
12:33PM_2020-10-23,377.98,377.98,377.98,377.98,102,378.6283333333335,378.6915000000007,46.41401268524466,0.32749575638155193,0.4908334146812869,-0.16333765829973496
12:34PM_2020-10-23,377.77,377.77,377.77,377.77,236,378.5133333333335,378.5745000000007,44.19040484529378,0.23407140920608072,0.4394810135862457,-0.20540960438016498
12:37PM_2020-10-23,377.81,377.81,377.81,377.81,100,378.4191666666668,378.45350000000064,44.73352537885158,0.1613990983511826,0.3838646305392331,-0.22246553218805049
12:40PM_2020-10-23,377.565,377.565,377.565,377.565,100,378.1883333333335,378.31300000000067,42.035217943639374,0.08307863715890562,0.32370743186316764,-0.24062879470426202
12:42PM_2020-10-23,377.7,377.7,377.7,377.7,104,377.9325000000001,378.26150000000064,44.03831260352881,0.03153891813752807,0.26527372911803976,-0.2337348109805117
12:43PM_2020-10-23,377.88,377.88,377.88,377.88,100,377.7841666666668,378.20350000000064,46.68388227997626,0.005158352885587192,0.21325065387154926,-0.20809230098596207
12:47PM_2020-10-23,378.235,378.24,378.235,378.24,701,377.8275000000001,378.1900000000006,51.61096695153926,0.013148982925997643,0.17323031968243893,-0.1600813367564413
12:48PM_2020-10-23,378.27,378.27,378.27,378.27,113,377.9108333333334,378.1220000000006,52.0089778323024,0.02165276449125031,0.14291480864420122,-0.12126204415295092
12:49PM_2020-10-23,378.4,378.4,378.4,378.4,108,378.0091666666668,378.0385000000005,53.782990131058696,0.038438886634992286,0.12201962424235945,-0.08358073760736716
12:53PM_2020-10-23,378.06,378.27,378.06,378.27,608,378.1266666666668,377.9885000000005,51.72391269465393,0.04078198647260933,0.10577209668840942,-0.06499011021580009
12:55PM_2020-10-23,378.295,378.37,378.295,378.37,453,378.23833333333346,378.02750000000054,53.2079378153001,0.05013020444829408,0.09464371824038637,-0.044513513792092285
12:57PM_2020-10-23,378.26,378.31,378.26,378.31,712,378.3100000000001,378.0815000000006,52.17165163177404,0.05209669768339609,0.08613431412898831,-0.03403761644559222
12:58PM_2020-10-23,378.3,378.3,378.3,378.3,130,378.32000000000016,378.13050000000055,51.989909434452024,0.0522459821531811,0.07935664773382686,-0.02711066558064576
12:59PM_2020-10-23,378.265,378.43,378.19,378.43,753,378.3466666666668,378.2170000000005,54.22246181939986,0.062137917482516514,0.07591290168356479,-0.01377498420104828
