Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:00AM_2020-11-12,37.035,37.16,37.015,37.09,8459,37.189,37.212,37.241,37.362,47.28,0.03,0.1,-0.07824599481164525
10:05AM_2020-11-12,37.06,37.08,37.01,37.08,7934,37.119,37.192,37.198,37.348,46.99,0.01,0.09,-0.07299515240907214
10:10AM_2020-11-12,37.06,37.085,36.92,37.08,7227,37.057,37.176,37.18,37.322,46.99,0.0,0.07,-0.06666772503596226
10:15AM_2020-11-12,37.03,37.03,36.93,36.94,6989,37.017,37.137,37.152,37.281,42.76,-0.02,0.05,-0.06877973296233192
10:20AM_2020-11-12,36.96,37.08,36.96,37.01,7779,37.033,37.083,37.124,37.258,45.41,-0.03,0.04,-0.06251222816411972
10:25AM_2020-11-12,37.01,37.04,36.86,36.86,8329,37.01,37.017,37.06,37.235,41.03,-0.04,0.02,-0.06521856811334263
10:30AM_2020-11-12,36.84,36.965,36.83,36.875,6130,36.974,36.983,37.002,37.211,41.63,-0.06,0.01,-0.06272910844682955
10:35AM_2020-11-12,36.87,37.12,36.87,37.105,7134,36.978,37.004,36.995,37.191,50.1,-0.05,-0.01,-0.04324975378215061
10:40AM_2020-11-12,37.065,37.195,37.055,37.16,4936,36.992,37.022,37.02,37.176,51.9,-0.04,-0.01,-0.02521211827191919
10:45AM_2020-11-12,37.16,37.18,37.07,37.165,8623,37.029,37.031,37.037,37.161,52.07,-0.03,-0.01,-0.012157106729622336
10:50AM_2020-11-12,37.18,37.32,37.18,37.24,10565,37.068,37.048,37.052,37.146,54.64,-0.01,-0.01,0.0015854723342061845
10:55AM_2020-11-12,37.25,37.265,37.135,37.17,8756,37.119,37.058,37.061,37.13,51.84,-0.01,-0.01,0.005781421831352633
11:00AM_2020-11-12,37.17,37.215,37.16,37.205,10139,37.174,37.088,37.073,37.127,53.13,-0.0,-0.01,0.01046144792997683
11:05AM_2020-11-12,37.22,37.24,37.11,37.12,6811,37.177,37.1,37.091,37.122,49.65,-0.0,-0.01,0.007517585748723743
11:10AM_2020-11-12,37.11,37.11,36.95,37.01,8654,37.152,37.117,37.091,37.108,45.49,-0.01,-0.01,-0.0016630354810491348
11:15AM_2020-11-12,36.965,36.975,36.775,36.775,8737,37.087,37.106,37.083,37.072,38.14,-0.04,-0.01,-0.022244890704176044
11:20AM_2020-11-12,36.79,36.855,36.76,36.78,8305,37.01,37.069,37.073,37.038,38.37,-0.06,-0.02,-0.033526943733190366
11:25AM_2020-11-12,36.765,36.765,36.55,36.635,11513,36.921,37.011,37.026,37.011,34.41,-0.08,-0.03,-0.04788487193763226
11:30AM_2020-11-12,36.635,36.825,36.62,36.72,10089,36.84,36.962,36.982,37.001,38.42,-0.1,-0.05,-0.04863083080327836
11:35AM_2020-11-12,36.72,36.77,36.635,36.65,10261,36.762,36.896,36.931,36.984,36.44,-0.11,-0.06,-0.05058686498999415
11:40AM_2020-11-12,36.64,36.64,36.42,36.51,11577,36.678,36.823,36.858,36.955,32.81,-0.13,-0.07,-0.05755075116988366
11:45AM_2020-11-12,36.49,36.52,36.295,36.39,10682,36.614,36.732,36.78,36.92,30.04,-0.16,-0.09,-0.0658808804604796
11:50AM_2020-11-12,36.39,36.39,36.14,36.15,18675,36.509,36.624,36.674,36.874,25.42,-0.19,-0.11,-0.08213862912724894
11:55AM_2020-11-12,36.13,36.19,36.06,36.15,20781,36.428,36.529,36.577,36.834,25.42,-0.22,-0.13,-0.08700954811877068
12:00PM_2020-11-12,36.145,36.15,36.03,36.05,7503,36.317,36.448,36.481,36.786,23.66,-0.25,-0.16,-0.09067153526843208
12:05PM_2020-11-12,36.02,36.12,35.93,35.995,8929,36.208,36.361,36.403,36.743,22.73,-0.27,-0.18,-0.09030536630134334
12:10PM_2020-11-12,36.015,36.385,36.015,36.385,7343,36.187,36.333,36.364,36.718,40.59,-0.25,-0.19,-0.05882893770539646
12:15PM_2020-11-12,36.415,36.51,36.385,36.46,4367,36.198,36.304,36.346,36.686,43.3,-0.23,-0.2,-0.029471728532954267
12:20PM_2020-11-12,36.45,36.5,36.38,36.49,6952,36.255,36.287,36.323,36.652,44.39,-0.21,-0.2,-0.005786381295320331
12:25PM_2020-11-12,36.48,36.52,36.46,36.49,3107,36.312,36.284,36.307,36.619,44.39,-0.19,-0.2,0.011200986142326702
12:30PM_2020-11-12,36.465,36.485,36.39,36.39,5967,36.368,36.284,36.295,36.576,41.31,-0.18,-0.19,0.0166923880364942
12:35PM_2020-11-12,36.41,36.43,36.33,36.39,9333,36.434,36.311,36.295,36.537,41.31,-0.17,-0.19,0.021034194133367906
12:40PM_2020-11-12,36.38,36.425,36.34,36.34,8516,36.427,36.332,36.314,36.494,39.71,-0.16,-0.18,0.021189026831686858
12:45PM_2020-11-12,36.345,36.41,36.345,36.37,10938,36.412,36.368,36.336,36.457,41.18,-0.15,-0.18,0.023768548160218533
12:50PM_2020-11-12,36.45,36.515,36.41,36.48,24108,36.41,36.422,36.379,36.43,46.35,-0.14,-0.17,0.03278383435390883
12:55PM_2020-11-12,36.48,36.535,36.48,36.49,11389,36.41,36.433,36.429,36.416,46.81,-0.12,-0.16,0.03890384971252983
