Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
12:06PM_2020-10-23,60.99,61.0,60.99,61.0,649,61.035000000000025,61.053999999999995,32.368099694038264,-0.04914484463004243,-0.045064348313793266,-0.004080496316249162
12:08PM_2020-10-23,61.02,61.065,61.02,61.065,1395,61.03750000000002,61.0505,44.30907167183632,-0.044760598355118475,-0.04500359832205831,0.00024299996693983444
12:09PM_2020-10-23,61.08,61.12,61.08,61.12,442,61.049166666666686,61.0515,52.02727925745629,-0.03642809089350152,-0.04328849683634695,0.006860405942845434
12:11PM_2020-10-23,61.08,61.08,61.08,61.08,242,61.052500000000016,61.0505,46.932898945174195,-0.03267552133361562,-0.04116590173580069,0.008490380402185069
12:12PM_2020-10-23,61.09,61.1,61.09,61.1,375,61.060833333333356,61.057500000000005,49.5907182135967,-0.027767661748711703,-0.038486253738382895,0.010718591989671192
12:13PM_2020-10-23,61.11,61.16,61.11,61.16,725,61.08750000000001,61.06850000000001,56.6114329516693,-0.018819707239188688,-0.03455294443854406,0.01573323719935537
12:14PM_2020-10-23,61.15,61.15,61.15,61.15,275,61.11250000000001,61.078500000000005,55.23077720407837,-0.012392452768892781,-0.030120846104613803,0.017728393335721022
12:15PM_2020-10-23,61.17,61.17,61.17,61.17,270,61.13000000000002,61.0895,57.46507769118011,-0.005620188408748561,-0.02522071456544076,0.019600526156692197
12:16PM_2020-10-23,61.16,61.18,61.16,61.18,238,61.140000000000015,61.1025,58.57820697252778,0.0005474852455904511,-0.020067074603234515,0.020614559848824966
12:17PM_2020-10-23,61.19,61.19,61.19,61.19,103,61.15833333333335,61.12149999999999,59.71359207782772,0.006171189843762193,-0.014819421713835174,0.020990611557597367
12:18PM_2020-10-23,61.19,61.2,61.19,61.2,415,61.17500000000001,61.14149999999999,60.868701796242874,0.011304620057799752,-0.00959461335950819,0.02089923341730794
12:19PM_2020-10-23,61.23,61.23,61.23,61.23,118,61.18666666666669,61.157999999999994,64.1862722728616,0.01759087313081409,-0.0041575160614437355,0.021748389192257824
12:20PM_2020-10-23,61.24,61.24,61.21,61.21,359,61.19666666666669,61.166999999999994,60.50354029104542,0.020720092796210565,0.0008180057100871242,0.01990208708612344
12:21PM_2020-10-23,61.19,61.19,61.19,61.19,127,61.20000000000002,61.17799999999998,56.982628680483074,0.021340192616143838,0.004922443091298467,0.01641774952484537
12:22PM_2020-10-23,61.17,61.17,61.17,61.17,215,61.19833333333335,61.18499999999998,53.62213473017502,0.0199873911347197,0.007935432699982715,0.012051958434736986
12:24PM_2020-10-23,61.21,61.23,61.21,61.23,956,61.20500000000002,61.191999999999986,61.04440002901238,0.023486052183358197,0.011045556596657811,0.012440495586700386
12:25PM_2020-10-23,61.2,61.2,61.2,61.2,215,61.20500000000002,61.19699999999999,56.201265820694864,0.02356635867806034,0.013549717012938316,0.010016641665122023
12:26PM_2020-10-23,61.18,61.19,61.18,61.19,463,61.19833333333335,61.19899999999999,54.6449625309482,0.02256299358213454,0.015352372326777563,0.0072106212553569755
12:27PM_2020-10-23,61.18,61.18,61.18,61.18,108,61.19333333333336,61.19899999999999,53.06254566587719,0.020722032397777923,0.016426304340977638,0.004295728056800285
12:28PM_2020-10-23,61.195,61.195,61.19,61.19,690,61.19333333333336,61.19899999999998,54.48205451778375,0.019841256171886812,0.017109294707159474,0.002731961464727338
12:29PM_2020-10-23,61.195,61.195,61.195,61.195,250,61.19750000000002,61.19849999999998,55.211412313197314,0.01932393854565362,0.017552223474858304,0.0017717150707953142
12:30PM_2020-10-23,61.195,61.195,61.12,61.13,1995,61.18083333333335,61.188499999999976,45.095230529526944,0.013513231704074258,0.016744425120701498,-0.00323119341662724
12:31PM_2020-10-23,61.07,61.07,61.055,61.055,1404,61.15666666666669,61.172999999999966,36.732143273729804,0.002823780683407051,0.01396029623324261,-0.011136515549835559
12:32PM_2020-10-23,61.06,61.06,61.0,61.0,2445,61.12500000000002,61.153999999999975,32.03959127989063,-0.00997078955424513,0.009174079075745063,-0.019144868629990194
12:33PM_2020-10-23,61.01,61.01,61.01,61.01,204,61.096666666666685,61.13799999999998,33.698074041184384,-0.01908367746631967,0.003522527767332116,-0.022606205233651786
12:34PM_2020-10-23,60.99,60.99,60.95,60.95,770,61.05666666666668,61.10999999999998,29.10814982481935,-0.030792251443394036,-0.003340428074813115,-0.027451823368580923
12:35PM_2020-10-23,60.94,60.94,60.925,60.925,579,61.011666666666684,61.08249999999997,27.431568889753166,-0.0416090287594173,-0.010994148211733952,-0.030614880547683347
12:36PM_2020-10-23,60.935,60.94,60.925,60.925,1739,60.97750000000002,61.05599999999997,27.431568889753166,-0.04960953487584874,-0.01871722554455691,-0.030892309331291827
12:37PM_2020-10-23,60.9,60.9,60.89,60.89,1251,60.95000000000002,61.02699999999997,25.08555273262695,-0.05810440964084762,-0.026594662363815053,-0.03150974727703257
12:38PM_2020-10-23,60.88,60.9,60.87,60.9,1106,60.933333333333344,60.997999999999976,27.006352338147067,-0.06330005899074109,-0.033935741689200265,-0.029364317301540828
12:39PM_2020-10-23,60.9,60.9,60.885,60.885,1212,60.912500000000016,60.96699999999997,25.932280971094343,-0.06784593743876144,-0.040717780839112504,-0.027128156599648935
12:40PM_2020-10-23,60.89,60.9,60.88,60.9,1776,60.904166666666676,60.943999999999974,28.974336871687186,-0.06943776884460817,-0.04646177844021164,-0.022975990404396532
12:41PM_2020-10-23,60.9,60.9,60.885,60.89,1843,60.89833333333334,60.927499999999974,28.144439761486666,-0.07069133739511813,-0.05130769023119294,-0.019383647163925183
12:42PM_2020-10-23,60.89,60.93,60.89,60.91,1256,60.89583333333334,60.91849999999997,32.3197375941716,-0.06927243711537301,-0.05490063960802896,-0.014371797507344047
12:43PM_2020-10-23,60.91,60.93,60.91,60.92,1146,60.900833333333345,60.909499999999966,34.37309106740126,-0.06657361282650243,-0.05723523425172366,-0.009338378574778768
12:44PM_2020-10-23,60.92,60.93,60.92,60.93,1327,60.905833333333355,60.907499999999956,36.44946504491232,-0.06290275490416519,-0.058368738382211974,-0.004534016521953219
12:45PM_2020-10-23,60.94,60.94,60.89,60.89,2630,60.90666666666669,60.90399999999996,32.07756967354993,-0.06250076929657666,-0.059195144565084915,-0.003305624731491749
12:46PM_2020-10-23,60.89,60.91,60.89,60.91,1040,60.90833333333336,60.90249999999996,36.19822286689615,-0.05987812223312261,-0.05933174009869245,-0.0005463821344301595
12:47PM_2020-10-23,60.97,60.98,60.96,60.96,1316,60.92000000000002,60.909499999999966,45.156113626825345,-0.05315236601835949,-0.058095865282625864,0.004943499264266377
12:48PM_2020-10-23,60.96,60.965,60.96,60.96,2124,60.92833333333336,60.91549999999997,45.156113626825345,-0.047277173929664684,-0.05593212701203363,0.008654953082368945
12:49PM_2020-10-23,60.97,60.98,60.96,60.96,2939,60.935000000000024,60.92299999999998,45.156113626825345,-0.042135331992035674,-0.05317276800803404,0.011037436015998367
12:50PM_2020-10-23,60.94,60.94,60.88,60.88,2073,60.926666666666684,60.92099999999998,35.26240798714676,-0.04400841500964958,-0.051339897408357156,0.007331482398707574
12:51PM_2020-10-23,60.87,60.87,60.84,60.84,3062,60.91833333333335,60.91599999999998,31.541266039561037,-0.04816529298629746,-0.05070497652394522,0.0025396835376477606
12:52PM_2020-10-23,60.83,60.83,60.77,60.77,3011,60.89500000000002,60.90199999999999,26.308984663667587,-0.056457259572148644,-0.051855433133585906,-0.004601826438562738
12:53PM_2020-10-23,60.76,60.78,60.725,60.78,5039,60.865000000000016,60.88799999999999,28.142854773918373,-0.061512706218358915,-0.05378688775054051,-0.007725818467818404
12:54PM_2020-10-23,60.78,60.81,60.78,60.81,2548,60.840000000000025,60.87599999999999,33.490284203435095,-0.06237936434609992,-0.0555053830696524,-0.006873981276447519
12:55PM_2020-10-23,60.81,60.83,60.8,60.82,3468,60.81666666666669,60.86899999999999,35.220794347298934,-0.06154977325704181,-0.056714261107130286,-0.004835512149911521
12:56PM_2020-10-23,60.82,60.83,60.805,60.81,5905,60.80500000000003,60.859,34.2607944856496,-0.060996107608843886,-0.05757063040747301,-0.0034254772013708745
12:57PM_2020-10-23,60.815,60.83,60.81,60.82,4684,60.8016666666667,60.845000000000006,36.13542941025716,-0.05906949084619839,-0.05787040249521809,-0.0011990883509803013
12:58PM_2020-10-23,60.82,60.88,60.82,60.87,7275,60.818333333333364,60.836,44.63644664387577,-0.05289827268918401,-0.05687597653401128,0.00397770384482727
12:59PM_2020-10-23,60.84,60.94,60.84,60.94,7560,60.84500000000003,60.83399999999999,53.890181150179096,-0.04187639780617047,-0.05387606078844312,0.011999662982272646
