Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:25AM_2020-10-23,215.97,216.02,215.97,216.02,289,215.66166666666675,215.407,75.11870047234251,0.3981498117369142,,
11:28AM_2020-10-23,216.1,216.1,216.1,216.1,102,215.82666666666674,215.527,76.218983625642,0.4224072798170937,0.3072858669024249,0.11512141291466882
11:29AM_2020-10-23,216.05,216.05,216.05,216.05,303,215.94666666666674,215.62400000000002,74.01594853967751,0.43261005646317585,0.33235070481457507,0.10025935164860078
11:30AM_2020-10-23,216.2,216.2,216.14,216.14,337,216.02666666666676,215.73200000000003,75.39457412893563,0.4428531429356042,0.3544511924387809,0.08840195049682326
11:32AM_2020-10-23,216.01,216.01,216.01,216.01,100,216.05333333333343,215.827,69.6464764029803,0.4354612233008197,0.37065319861118873,0.06480802468963098
11:33AM_2020-10-23,215.88,215.88,215.88,215.88,636,216.03333333333345,215.904,64.36204158100466,0.4143369418399061,0.37938994725693226,0.034946994582973845
11:39AM_2020-10-23,215.26,215.26,215.26,215.26,101,215.90666666666678,215.89700000000002,46.313562637705964,0.34360610090229216,0.3722331779860043,-0.02862707708371215
11:40AM_2020-10-23,215.395,215.395,215.395,215.395,200,215.7891666666668,215.87050000000005,49.62597367213465,0.29504369161040245,0.35679528071088396,-0.06175158910048151
11:41AM_2020-10-23,215.34,215.34,215.32,215.32,320,215.66750000000013,215.81750000000005,47.85929285555368,0.24765099268810786,0.33496642310632874,-0.08731543041822087
11:42AM_2020-10-23,215.34,215.34,215.34,215.34,100,215.5341666666668,215.75150000000008,48.38696223036995,0.20929316882947546,0.3098317722509581,-0.10053860342148263
11:44AM_2020-10-23,215.43,215.43,215.43,215.43,100,215.43750000000014,215.69250000000005,50.79991076914878,0.18403512257182797,0.28467244231513206,-0.10063731974330409
11:45AM_2020-10-23,215.21,215.21,215.21,215.21,200,215.32583333333346,215.60350000000008,45.23306133679077,0.14459893108710276,0.2566577400695262,-0.11205880898242343
11:46AM_2020-10-23,215.32,215.33,215.32,215.33,402,215.33750000000012,215.53150000000005,48.545251291804846,0.12162642857242645,0.22965147777010625,-0.1080250491976798
11:47AM_2020-10-23,215.44,215.44,215.44,215.44,100,215.34500000000014,215.46150000000006,51.44415890029074,0.11101690177517298,0.20592456257111963,-0.09490766079594665
11:52AM_2020-10-23,215.395,215.395,215.345,215.345,200,215.34916666666683,215.39500000000007,48.88274309645929,0.09386109699931922,0.18351186945675957,-0.08965077245744035
11:53AM_2020-10-23,215.08,215.08,215.08,215.08,100,215.30583333333348,215.31500000000005,42.52255044365769,0.05821069614069074,0.1584516347935458,-0.10024093865285505
11:54AM_2020-10-23,215.19,215.23,215.14,215.14,368,215.25750000000014,215.30300000000005,44.28996407583121,0.03440242542652072,0.13364179292014078,-0.09923936749362006
11:55AM_2020-10-23,215.175,215.175,214.97,214.97,602,215.21750000000011,215.26050000000004,40.490868991680244,0.0017959178820774468,0.10727261791252811,-0.10547670003045066
11:56AM_2020-10-23,214.97,214.98,214.93,214.93,334,215.15083333333348,215.22150000000002,39.629500101138404,-0.026961840654280422,0.08042572619916641,-0.10738756685344683
12:01PM_2020-10-23,214.74,214.74,214.74,214.74,233,215.0341666666668,215.1615,35.7402330999476,-0.0643422857678786,0.051472123805757414,-0.115814409573636
12:02PM_2020-10-23,214.66,214.66,214.66,214.66,100,214.92000000000016,215.0845,34.21751771750763,-0.09927748024981042,0.02132220299464385,-0.12059968324445428
12:03PM_2020-10-23,214.92,214.92,214.92,214.92,165,214.89333333333352,215.0555,42.753924764824845,-0.10477625108040911,-0.003897487820366745,-0.10087876326004236
12:04PM_2020-10-23,215.0,215.0,215.0,215.0,177,214.8700000000002,215.02249999999998,45.114009973209626,-0.10150860713196153,-0.023419711682685702,-0.07808889544927583
12:05PM_2020-10-23,214.87,214.94,214.52,214.52,631,214.7950000000002,214.9305,35.62410502975132,-0.136082292276285,-0.045952227801405565,-0.09013006447487942
12:07PM_2020-10-23,214.87,214.87,214.87,214.87,100,214.7850000000002,214.88299999999998,44.75033792547334,-0.13369891405855583,-0.06350156505283562,-0.07019734900572021
12:08PM_2020-10-23,214.935,214.935,214.935,214.935,102,214.8175000000002,214.86849999999998,46.27363879824109,-0.12512277540869832,-0.07582580712400816,-0.04929696828469016
12:11PM_2020-10-23,215.175,215.175,215.175,215.175,105,214.9033333333335,214.872,51.581834917054245,-0.09783237874106021,-0.08022712144741857,-0.017605257293641638
12:14PM_2020-10-23,215.31,215.31,215.29,215.29,366,214.96500000000015,214.90400000000005,53.93061949637587,-0.06616232575365188,-0.07741416230866524,0.011251836555013356
12:15PM_2020-10-23,215.345,215.345,215.23,215.33,514,215.02000000000012,214.94400000000005,54.75281158301762,-0.03740473636747765,-0.06941227712042773,0.03200754075295008
12:16PM_2020-10-23,215.33,215.47,215.33,215.47,335,215.17833333333348,215.017,57.60469280980266,-0.003279505522272075,-0.0561857228007966,0.05290621727852453
12:18PM_2020-10-23,215.45,215.45,215.45,215.45,188,215.27500000000018,215.096,57.05147852769542,0.02189871813735067,-0.04056883461316715,0.06246755275051782
12:19PM_2020-10-23,215.7,215.7,215.4,215.4,907,215.3525000000002,215.144,55.61353860971,0.03738708461554552,-0.024977650767424614,0.06236473538297013
12:20PM_2020-10-23,215.41,215.41,215.41,215.41,229,215.39166666666688,215.185,55.853194330276516,0.04989350183214469,-0.010003420247510754,0.05989692207965545
12:21PM_2020-10-23,215.47,215.47,215.47,215.47,205,215.42166666666688,215.27999999999997,57.34145580844275,0.0639097147303005,0.004779206748051495,0.059130507982248996
12:24PM_2020-10-23,215.54,215.54,215.52,215.52,242,215.45333333333357,215.34499999999997,58.594150095223284,0.07815136626325625,0.019453638651092446,0.058697727612163804
12:25PM_2020-10-23,215.55,215.55,215.515,215.515,270,215.46083333333357,215.40299999999996,58.40943314844977,0.08801988109661352,0.03316688714019666,0.05485299395641686
12:27PM_2020-10-23,215.85,215.86,215.835,215.835,401,215.52500000000023,215.46899999999997,65.83315957008116,0.12027561344640958,0.05058863240143925,0.06968698104497033
12:28PM_2020-10-23,215.91,215.93,215.775,215.775,810,215.58750000000023,215.51749999999998,63.54292341551168,0.1393902115729304,0.06834894823573749,0.07104126333719292
12:29PM_2020-10-23,215.8,216.03,215.8,216.03,939,215.69083333333356,215.5875,68.55045350985158,0.17311942421824256,0.08930304343223851,0.08381638078600405
12:30PM_2020-10-23,215.95,215.95,215.95,215.95,270,215.77083333333357,215.6355,65.51036494249922,0.19119080820851764,0.10968059638749433,0.0815102118210233
12:31PM_2020-10-23,215.82,215.82,215.82,215.82,300,215.82083333333355,215.67250000000004,60.79231398559576,0.19280011693928145,0.12630450049785177,0.06649561644142968
12:32PM_2020-10-23,215.755,215.755,215.755,215.755,219,215.86083333333355,215.70800000000003,58.52280236804308,0.18667863384297334,0.1383793271668761,0.04829930667609725
12:33PM_2020-10-23,215.78,215.78,215.78,215.78,122,215.8516666666669,215.74500000000006,59.154399796612694,0.18174951023368635,0.14705336378023814,0.03469614645344821
12:34PM_2020-10-23,215.84,215.84,215.84,215.84,102,215.86250000000018,215.7820000000001,60.70110385147496,0.1806027665485601,0.15376324433390254,0.026839522214657574
12:35PM_2020-10-23,216.0,216.0,216.0,216.0,124,215.8575000000002,215.8300000000001,64.55556294243405,0.19040970221919906,0.16109253591096184,0.02931716630823722
12:36PM_2020-10-23,216.045,216.045,215.89,215.89,271,215.8475000000002,215.86750000000012,60.18508105728381,0.18714835891589132,0.16630370051194776,0.02084465840394356
12:37PM_2020-10-23,215.95,215.97,215.95,215.97,302,215.8725000000002,215.88100000000009,62.189945179737045,0.18884219696698779,0.17081139980295576,0.018030797164032025
12:38PM_2020-10-23,216.05,216.05,216.045,216.045,204,215.92083333333358,215.90800000000007,64.01916663216292,0.19400013621537937,0.1754491470854405,0.018550989129938883
12:39PM_2020-10-23,216.005,216.035,215.925,215.99,919,215.95583333333357,215.90400000000005,61.66318948783377,0.19144296455854715,0.17864791058006183,0.012795053978485321
12:40PM_2020-10-23,216.0,216.03,216.0,216.03,427,215.98750000000027,215.9120000000001,62.73722402574399,0.1904486794763045,0.18100806435931038,0.009440615116994122
12:41PM_2020-10-23,216.13,216.14,216.11,216.11,540,216.0058333333336,215.9410000000001,64.85776342549222,0.1938810922526102,0.18358266993797034,0.010298422314639843
12:43PM_2020-10-23,216.27,216.39,216.245,216.39,763,216.08916666666696,216.00450000000006,71.06440052000056,0.21669701574111855,0.1902055390986,0.026491476642518552
12:44PM_2020-10-23,216.45,216.58,216.45,216.58,1087,216.1908333333336,216.08450000000002,74.37206076319664,0.24725995276781987,0.201616421832444,0.045643530935375876
12:45PM_2020-10-23,216.57,216.58,216.46,216.46,1021,216.26000000000025,216.1465,69.00677946424118,0.25881484698794566,0.21305610686354431,0.04575874012440134
12:46PM_2020-10-23,216.51,216.54,216.51,216.515,594,216.34750000000028,216.198,70.07244292687209,0.2693058342318011,0.2243060523371957,0.044999781894605406
12:47PM_2020-10-23,216.48,216.62,216.48,216.57,774,216.43750000000026,216.26600000000002,71.14105126678655,0.2788437207136667,0.2352135860124899,0.0436301347011768
12:48PM_2020-10-23,216.6,216.605,216.6,216.605,896,216.5200000000003,216.32950000000005,71.83036750763517,0.28593074037078736,0.2453570168841494,0.04057372348663796
12:49PM_2020-10-23,216.57,216.57,216.45,216.48,968,216.5350000000003,216.37300000000005,65.7866720305949,0.278253268701917,0.25193626724770296,0.026317001454214062
12:50PM_2020-10-23,216.68,216.68,216.68,216.68,997,216.551666666667,216.442,70.11876435372126,0.28502159410436434,0.25855333261903524,0.026468261485329103
12:51PM_2020-10-23,216.55,216.55,216.36,216.41,744,216.54333333333366,216.47999999999996,59.21762650903753,0.2655378422788601,0.2599502345510002,0.005587607727859933
12:52PM_2020-10-23,216.41,216.605,216.41,216.54,1224,216.54750000000035,216.52299999999997,62.25994305694787,0.2576170926460577,0.2594836061700117,-0.0018665135239540054
12:53PM_2020-10-23,216.585,216.6,216.585,216.6,390,216.55250000000035,216.54399999999995,63.60926418437121,0.2532618945844831,0.258239263852906,-0.004977369268422904
12:54PM_2020-10-23,216.55,216.76,216.54,216.76,1091,216.5783333333337,216.56199999999998,66.99777874837213,0.2597270596976955,0.2585368230218639,0.0011902366758315686
12:55PM_2020-10-23,216.94,216.94,216.885,216.89,375,216.646666666667,216.60499999999996,69.48407625031544,0.2722028778382537,0.26127003398514187,0.010932843853111829
12:56PM_2020-10-23,216.71,216.775,216.71,216.74,1013,216.65666666666698,216.6275,63.53617714702469,0.2669095401667505,0.2623979352214636,0.004511604945286907
12:57PM_2020-10-23,216.935,216.935,216.7,216.7,955,216.7050000000003,216.64049999999997,62.01175331061405,0.25652975093501595,0.2612242983641741,-0.004694547429158147
12:58PM_2020-10-23,216.69,216.725,216.52,216.59,1474,216.71333333333362,216.63899999999998,57.89775816011037,0.23669909269437994,0.25631925723021526,-0.019620164535835316
12:59PM_2020-10-23,216.48,216.57,216.36,216.535,3827,216.70250000000033,216.64449999999997,55.90082881318133,0.21407736224719542,0.2478708782336113,-0.03379351598641589
