Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:55AM_2020-11-12,123.4,123.645,123.4,123.645,1602,123.025,123.864,123.983,124.489,39.85,-0.91,-0.9,-0.009133488126649048
07:00AM_2020-11-12,124.14,124.14,123.9,123.94,1020,123.22,123.739,123.872,124.44,42.81,-0.84,-0.89,0.04763893403010233
07:05AM_2020-11-12,123.95,123.95,123.95,123.95,234,123.453,123.558,123.76,124.388,42.92,-0.78,-0.86,0.08945150053038886
07:10AM_2020-11-12,124.825,125.04,124.825,124.91,1044,123.845,123.439,123.693,124.367,51.86,-0.64,-0.82,0.18011853806075484
07:15AM_2020-11-12,125.235,125.24,124.93,124.93,5690,124.093,123.679,123.588,124.37,52.03,-0.52,-0.76,0.23625456506577047
07:20AM_2020-11-12,124.705,124.705,124.385,124.385,400,124.293,123.883,123.75,124.332,47.18,-0.47,-0.7,0.23120902835420876
07:25AM_2020-11-12,124.29,124.29,124.29,124.29,200,124.401,124.075,123.924,124.299,46.37,-0.43,-0.65,0.21627154473427002
07:30AM_2020-11-12,124.3,124.83,124.3,124.83,1004,124.549,124.229,124.151,124.294,51.48,-0.35,-0.59,0.23594831793193483
07:35AM_2020-11-12,124.855,125.275,124.855,125.275,1740,124.77,124.462,124.334,124.302,55.26,-0.25,-0.52,0.26968869574124543
07:45AM_2020-11-12,125.39,125.39,125.39,125.39,268,124.85,124.656,124.555,124.331,56.21,-0.16,-0.45,0.2888006379558938
07:55AM_2020-11-12,125.61,125.61,125.61,125.61,200,124.963,124.841,124.751,124.367,58.04,-0.07,-0.37,0.3037845001764305
08:00AM_2020-11-12,125.61,125.61,125.145,125.145,1000,125.09,124.974,124.872,124.372,52.99,-0.04,-0.31,0.27098799697331244
08:10AM_2020-11-12,124.59,124.59,124.59,124.59,200,125.14,124.938,124.936,124.348,47.65,-0.05,-0.26,0.20360170706977226
08:15AM_2020-11-12,124.73,124.73,124.73,124.73,414,125.123,124.916,124.917,124.305,49.05,-0.05,-0.22,0.16195693652371676
08:20AM_2020-11-12,124.905,124.905,124.905,124.905,208,125.062,124.974,124.915,124.252,50.81,-0.04,-0.18,0.1404940249163314
08:25AM_2020-11-12,124.91,124.91,124.91,124.91,240,124.982,125.043,124.968,124.358,50.86,-0.03,-0.15,0.12163661564556694
08:30AM_2020-11-12,125.065,125.065,125.065,125.065,400,124.891,125.069,125.045,124.484,52.55,-0.01,-0.12,0.11469623643781396
08:35AM_2020-11-12,125.075,125.08,125.075,125.08,400,124.88,125.047,125.07,124.61,52.72,0.01,-0.09,0.10639315809085469
08:40AM_2020-11-12,124.885,124.885,124.885,124.885,200,124.929,124.991,125.031,124.682,50.21,0.01,-0.07,0.08402702648032934
08:45AM_2020-11-12,124.915,125.28,124.915,125.28,604,125.021,124.954,125.02,124.787,54.89,0.04,-0.05,0.09147982217025508
08:50AM_2020-11-12,125.44,125.45,125.3,125.3,800,125.087,124.972,124.989,124.87,55.12,0.07,-0.03,0.09309173098745163
08:55AM_2020-11-12,125.33,125.33,125.07,125.07,400,125.113,125.025,124.981,124.927,51.85,0.07,-0.01,0.07479159530599759
09:00AM_2020-11-12,124.8,124.8,124.8,124.8,202,125.069,125.033,125.002,124.969,48.23,0.04,0.0,0.04224712751797734
09:10AM_2020-11-12,124.56,124.56,124.56,124.56,380,124.982,124.994,124.985,124.952,45.21,0.01,0.0,0.004298863267941853
09:15AM_2020-11-12,124.98,124.98,124.47,124.47,796,124.913,124.946,124.942,124.929,44.1,-0.03,-0.0,-0.02548423360332712
09:25AM_2020-11-12,124.31,124.31,124.31,124.31,200,124.752,124.862,124.882,124.925,42.11,-0.07,-0.02,-0.052997435338879254
09:30AM_2020-11-12,124.29,124.29,124.29,124.29,336,124.583,124.774,124.804,124.925,41.86,-0.1,-0.03,-0.06859035847023601
09:35AM_2020-11-12,124.11,124.11,123.985,123.985,846,124.402,124.674,124.695,124.883,38.08,-0.15,-0.06,-0.09392617799672173
09:45AM_2020-11-12,123.645,123.645,123.645,123.645,400,124.21,124.492,124.571,124.801,34.37,-0.21,-0.09,-0.1260600521820043
09:50AM_2020-11-12,123.7,123.7,123.64,123.64,400,124.057,124.308,124.407,124.714,34.31,-0.26,-0.12,-0.13910407080657516
09:55AM_2020-11-12,123.735,123.735,123.61,123.61,608,123.913,124.146,124.238,124.614,33.97,-0.3,-0.16,-0.14077754406731113
10:05AM_2020-11-12,123.19,123.19,123.19,123.19,200,123.727,123.967,124.05,124.516,29.57,-0.36,-0.2,-0.1598044819340707
10:10AM_2020-11-12,123.1,123.1,123.065,123.065,400,123.522,123.801,123.876,124.44,28.39,-0.41,-0.24,-0.16952037413422827
10:15AM_2020-11-12,123.01,123.01,122.75,122.91,600,123.343,123.627,123.712,124.349,26.96,-0.46,-0.28,-0.17441911886304973
10:20AM_2020-11-12,123.47,123.47,123.47,123.47,272,123.314,123.534,123.612,124.277,38.96,-0.45,-0.32,-0.13001460250415575
10:30AM_2020-11-12,123.34,123.34,123.34,123.34,348,123.264,123.428,123.514,124.198,37.43,-0.44,-0.34,-0.10077337383670065
10:40AM_2020-11-12,123.92,123.995,123.92,123.995,600,123.328,123.429,123.485,124.145,48.46,-0.38,-0.35,-0.032242524657930094
10:45AM_2020-11-12,124.03,124.03,123.85,123.85,918,123.438,123.452,123.471,124.083,46.51,-0.34,-0.35,0.006341153316635595
10:55AM_2020-11-12,124.47,124.47,124.47,124.47,200,123.673,123.544,123.554,124.062,54.89,-0.26,-0.33,0.07293796444701772
11:05AM_2020-11-12,124.03,124.03,124.02,124.02,592,123.858,123.59,123.592,123.999,48.9,-0.22,-0.31,0.08515060918971068
11:15AM_2020-11-12,123.82,123.82,123.655,123.655,400,123.888,123.642,123.596,123.917,44.65,-0.22,-0.29,0.06786653098108669
11:20AM_2020-11-12,123.38,123.38,123.29,123.32,670,123.885,123.67,123.609,123.83,41.11,-0.25,-0.28,0.03476038657580144
11:30AM_2020-11-12,122.5,122.5,122.5,122.5,222,123.636,123.624,123.553,123.715,34.01,-0.33,-0.29,-0.03755803650603551
11:45AM_2020-11-12,122.23,122.23,122.23,122.23,204,123.366,123.487,123.485,123.598,32.05,-0.41,-0.32,-0.0954775874936738
11:55AM_2020-11-12,121.8,122.17,121.8,122.17,644,122.982,123.357,123.355,123.483,31.61,-0.48,-0.35,-0.12771664369814584
12:05PM_2020-11-12,121.76,121.76,121.58,121.58,770,122.576,123.088,123.179,123.347,27.62,-0.57,-0.39,-0.17570190844557698
12:15PM_2020-11-12,122.085,122.085,122.07,122.08,986,122.313,122.892,122.987,123.236,35.09,-0.59,-0.43,-0.16107941103159817
12:30PM_2020-11-12,122.09,122.14,122.09,122.14,514,122.117,122.633,122.816,123.144,35.95,-0.6,-0.47,-0.13569475620474025
12:35PM_2020-11-12,121.88,122.3,121.81,122.3,1344,122.083,122.442,122.599,123.077,38.28,-0.59,-0.49,-0.09820425298192786
12:40PM_2020-11-12,122.35,122.35,122.3,122.3,390,122.095,122.291,122.427,123.01,38.28,-0.57,-0.51,-0.0650783514964346
12:45PM_2020-11-12,122.3,122.34,122.2,122.34,988,122.123,122.182,122.296,122.946,38.92,-0.55,-0.52,-0.03372357903757228
12:50PM_2020-11-12,122.73,122.73,122.73,122.73,460,122.315,122.208,122.237,122.923,44.96,-0.49,-0.51,0.017290460270656283
12:55PM_2020-11-12,122.925,122.925,122.88,122.88,466,122.448,122.28,122.275,122.914,47.13,-0.43,-0.5,0.06259665916681884
