Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:55AM_2020-11-12,35.1,35.11,35.1,35.1,300,35.197,35.246,35.255,35.176,41.69,-0.07,-0.09,0.020008260402186354
09:00AM_2020-11-12,35.06,35.09,35.06,35.09,525,35.18,35.219,35.23,35.188,41.36,-0.08,-0.09,0.012008342295672908
09:05AM_2020-11-12,35.1,35.1,35.08,35.09,300,35.157,35.184,35.206,35.195,41.36,-0.08,-0.09,0.007172989122688364
09:10AM_2020-11-12,35.125,35.13,35.125,35.13,480,35.147,35.166,35.179,35.204,43.47,-0.08,-0.09,0.007110959005150602
09:15AM_2020-11-12,35.11,35.11,34.97,35.03,600,35.11,35.148,35.152,35.198,39.63,-0.08,-0.08,0.001093326776956463
09:20AM_2020-11-12,35.04,35.04,35.04,35.04,300,35.08,35.127,35.137,35.195,40.2,-0.09,-0.09,-0.001324256142893998
09:25AM_2020-11-12,35.035,35.035,35.035,35.035,100,35.069,35.109,35.118,35.197,39.99,-0.09,-0.09,-0.002312910918931349
09:30AM_2020-11-12,34.95,34.95,34.95,34.95,100,35.046,35.076,35.094,35.196,36.61,-0.1,-0.09,-0.0074542558139058385
09:40AM_2020-11-12,34.94,34.94,34.94,34.94,290,35.021,35.045,35.063,35.188,36.22,-0.1,-0.09,-0.010125594086231385
09:45AM_2020-11-12,34.89,34.89,34.84,34.84,300,34.973,35.016,35.024,35.158,32.51,-0.11,-0.09,-0.016829255559513104
09:50AM_2020-11-12,34.86,34.86,34.86,34.86,100,34.944,34.991,35.0,35.128,33.97,-0.12,-0.1,-0.01801240514861782
09:55AM_2020-11-12,34.885,34.9,34.885,34.89,950,34.919,34.968,34.98,35.105,36.19,-0.12,-0.1,-0.014994151629241795
10:00AM_2020-11-12,34.88,34.88,34.66,34.66,1000,34.857,34.916,34.937,35.072,28.31,-0.14,-0.11,-0.02605917976111094
10:05AM_2020-11-12,34.75,34.75,34.6,34.64,400,34.805,34.873,34.888,35.034,27.75,-0.15,-0.12,-0.03191018539109648
10:10AM_2020-11-12,34.62,34.62,34.58,34.58,300,34.745,34.822,34.843,34.998,26.06,-0.16,-0.13,-0.03666640013128586
10:15AM_2020-11-12,34.53,34.55,34.53,34.55,200,34.697,34.768,34.794,34.966,25.24,-0.17,-0.14,-0.03848899245813664
10:20AM_2020-11-12,34.59,34.59,34.59,34.59,100,34.652,34.728,34.75,34.934,28.49,-0.18,-0.14,-0.033822343121990533
10:25AM_2020-11-12,34.52,34.52,34.515,34.515,271,34.589,34.681,34.706,34.9,26.19,-0.19,-0.15,-0.03259493967594865
10:35AM_2020-11-12,34.61,34.64,34.61,34.63,300,34.584,34.657,34.675,34.869,34.86,-0.18,-0.16,-0.021387884855229466
10:45AM_2020-11-12,34.63,34.64,34.58,34.58,575,34.574,34.626,34.649,34.837,33.04,-0.18,-0.16,-0.01499443743733167
10:55AM_2020-11-12,34.58,34.59,34.58,34.58,400,34.574,34.592,34.621,34.811,33.04,-0.17,-0.16,-0.008728162415895663
11:00AM_2020-11-12,34.65,34.65,34.65,34.65,200,34.591,34.591,34.597,34.789,38.27,-0.16,-0.16,0.0016170446349262346
11:05AM_2020-11-12,34.63,34.635,34.58,34.58,971,34.589,34.584,34.589,34.764,35.3,-0.16,-0.16,0.005038375905189574
11:10AM_2020-11-12,34.66,34.66,34.66,34.66,100,34.613,34.593,34.591,34.74,40.94,-0.15,-0.16,0.013501770230092136
11:15AM_2020-11-12,34.71,34.71,34.63,34.63,410,34.613,34.602,34.596,34.72,39.55,-0.14,-0.15,0.01763105059561615
11:20AM_2020-11-12,34.675,34.675,34.675,34.675,100,34.629,34.611,34.609,34.702,42.7,-0.12,-0.15,0.02357346865269805
11:25AM_2020-11-12,34.67,34.67,34.67,34.67,200,34.644,34.628,34.617,34.683,42.43,-0.11,-0.14,0.02709620302023144
11:30AM_2020-11-12,34.77,34.77,34.63,34.63,303,34.641,34.628,34.628,34.668,40.28,-0.11,-0.13,0.02662228301033126
11:35AM_2020-11-12,34.595,34.595,34.595,34.595,100,34.643,34.63,34.625,34.65,38.45,-0.11,-0.13,0.023926591885724213
11:40AM_2020-11-12,34.49,34.49,34.41,34.41,477,34.602,34.611,34.608,34.629,30.53,-0.12,-0.13,0.010352467137043964
11:45AM_2020-11-12,34.38,34.45,34.38,34.45,923,34.572,34.589,34.595,34.608,33.71,-0.12,-0.13,0.005006907984862002
11:50AM_2020-11-12,34.49,34.49,34.49,34.49,100,34.541,34.579,34.579,34.588,36.82,-0.12,-0.12,0.005087665622538207
11:55AM_2020-11-12,34.4,34.4,34.4,34.4,200,34.496,34.55,34.561,34.575,33.06,-0.12,-0.12,0.0002574079346787522
12:00PM_2020-11-12,34.38,34.38,34.38,34.38,113,34.454,34.522,34.533,34.562,32.27,-0.13,-0.12,-0.0029311191449413465
12:05PM_2020-11-12,34.26,34.26,34.2,34.2,375,34.388,34.469,34.49,34.543,26.21,-0.14,-0.13,-0.015127639024008543
12:10PM_2020-11-12,34.12,34.16,34.12,34.16,200,34.347,34.413,34.438,34.524,25.08,-0.16,-0.13,-0.02336188066628328
12:15PM_2020-11-12,34.31,34.31,34.225,34.225,413,34.309,34.368,34.394,34.506,30.33,-0.16,-0.14,-0.02192688936597509
12:20PM_2020-11-12,34.21,34.21,34.21,34.21,100,34.263,34.325,34.352,34.49,29.81,-0.16,-0.14,-0.019562072085804433
12:25PM_2020-11-12,34.31,34.31,34.29,34.31,540,34.248,34.314,34.323,34.474,37.49,-0.16,-0.15,-0.009354808266351655
12:30PM_2020-11-12,34.33,34.33,34.28,34.28,608,34.231,34.295,34.31,34.459,36.21,-0.15,-0.15,-0.003042107321613169
12:35PM_2020-11-12,34.3,34.33,34.3,34.315,500,34.25,34.276,34.297,34.446,38.83,-0.14,-0.15,0.004653716574800959
12:40PM_2020-11-12,34.265,34.27,34.24,34.27,1600,34.268,34.261,34.275,34.427,36.74,-0.14,-0.14,0.007697007469545547
12:45PM_2020-11-12,34.27,34.27,34.16,34.195,1519,34.263,34.241,34.254,34.408,33.5,-0.14,-0.14,0.005732573524381002
12:50PM_2020-11-12,34.22,34.29,34.22,34.29,1714,34.277,34.251,34.245,34.389,40.64,-0.13,-0.14,0.011568310693159167
12:55PM_2020-11-12,34.28,34.28,34.24,34.24,1450,34.265,34.259,34.25,34.37,38.31,-0.12,-0.14,0.012707197242578488
