Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:55AM_2020-10-23,1634.82,1634.82,1633.59,1633.8,506,1635.708333333333,1635.9000000000003,39.43042452418018,0.173652004640644,0.4468468457949628,-0.2731948411543188
11:57AM_2020-10-23,1634.45,1634.45,1634.45,1634.45,105,1635.4866666666665,1635.7730000000006,43.82296709745388,0.06627593223220174,0.37073266308241065,-0.3044567308502089
11:58AM_2020-10-23,1634.035,1634.59,1634.035,1634.59,447,1635.083333333333,1635.6200000000003,44.75230778961943,-0.007437810335659378,0.29509856839879667,-0.30253637873445605
11:59AM_2020-10-23,1634.68,1635.1,1634.68,1635.1,395,1634.8449999999996,1635.4330000000004,48.1193487459841,-0.02442222049148768,0.2311944106207398,-0.2556166311122275
12:00PM_2020-10-23,1634.83,1634.83,1634.555,1634.555,935,1634.595833333333,1635.2945000000002,44.96560970957447,-0.08092656211829308,0.16877021607293324,-0.24969677819122632
12:03PM_2020-10-23,1633.775,1633.775,1633.775,1633.775,259,1634.378333333333,1635.094,40.84011742922101,-0.18649632764208945,0.09771690732992871,-0.28421323497201817
12:04PM_2020-10-23,1634.19,1634.19,1633.48,1633.48,655,1634.3249999999998,1634.7410000000002,39.36895287512984,-0.29061513165493125,0.020050499532956727,-0.310665631187888
12:05PM_2020-10-23,1633.72,1633.72,1633.405,1633.405,310,1634.1508333333331,1634.4285000000002,38.98445874845721,-0.37486074583398477,-0.058931749540431566,-0.3159289962935532
12:06PM_2020-10-23,1633.56,1633.56,1633.22,1633.51,801,1633.970833333333,1634.1745000000003,39.8698613038566,-0.428217158699681,-0.13278883137228148,-0.29542832732739954
12:07PM_2020-10-23,1633.45,1633.45,1633.45,1633.45,100,1633.6958333333332,1634.0115000000003,39.516978360824055,-0.4699269732391258,-0.20021645974565036,-0.2697105134934754
12:08PM_2020-10-23,1633.37,1634.08,1633.37,1634.0,774,1633.6033333333332,1634.0315000000005,44.376982196549655,-0.4533756658470338,-0.2508483009659271,-0.20252736488110673
12:09PM_2020-10-23,1634.455,1634.455,1634.455,1634.455,245,1633.7166666666665,1634.0320000000004,48.092877563261595,-0.3989451467696199,-0.2804676701266656,-0.11847747664295427
12:10PM_2020-10-23,1634.97,1634.97,1634.58,1634.58,717,1633.8999999999999,1634.0310000000002,49.09892664506426,-0.34178225977984766,-0.292730588057302,-0.04905167172254565
12:11PM_2020-10-23,1634.97,1635.05,1634.97,1635.05,411,1634.1741666666665,1634.026,52.80299651368083,-0.2556086900895025,-0.2853062084637421,0.029697518374239618
12:12PM_2020-10-23,1634.445,1634.55,1634.385,1634.47,786,1634.3341666666663,1634.0175,48.14676896141839,-0.23144867178393724,-0.27453470112778117,0.04308602934384392
12:14PM_2020-10-23,1636.09,1636.09,1636.01,1636.01,367,1634.7608333333328,1634.2409999999998,58.58852875266469,-0.08703328796309506,-0.23703441849484394,0.15000113053174888
12:15PM_2020-10-23,1635.675,1635.675,1635.675,1635.675,140,1635.0399999999993,1634.4605,55.94915916102079,0.0003808536396263662,-0.1895513640679499,0.18993221770757626
12:16PM_2020-10-23,1636.13,1636.13,1636.13,1636.13,201,1635.319166666666,1634.733,58.67235895906072,0.1051596728025288,-0.13060915669385417,0.23576882949638298
12:18PM_2020-10-23,1635.96,1635.96,1635.37,1635.765,1362,1635.5166666666657,1634.9585000000002,55.69775504146215,0.1569361302915695,-0.07310009929676944,0.23003622958833894
12:20PM_2020-10-23,1635.22,1636.15,1635.22,1635.55,741,1635.5999999999992,1635.1685000000002,53.962288542416275,0.17856228780806305,-0.022767621875802946,0.201329909683866
12:22PM_2020-10-23,1634.41,1634.41,1634.41,1634.41,215,1635.5899999999992,1635.2095000000002,45.811428231916366,0.1025307897048151,0.0022920604403206674,0.10023872926449444
12:23PM_2020-10-23,1635.05,1635.05,1635.05,1635.05,249,1635.4299999999992,1635.269,50.34591252064851,0.0928476411659176,0.020403176585440053,0.07244446458047754
12:24PM_2020-10-23,1635.04,1635.24,1635.04,1635.24,417,1635.3574999999992,1635.335,51.63971320043584,0.09935973115739216,0.03619448749983048,0.06316524365756168
12:26PM_2020-10-23,1634.26,1634.26,1633.95,1634.03,730,1635.007499999999,1635.2330000000002,43.81066956980229,0.0068052748131322005,0.030316644962490827,-0.023511370149358626
12:30PM_2020-10-23,1632.0,1632.04,1632.0,1632.04,341,1634.386666666666,1634.9900000000002,34.53682704671151,-0.22453289212126037,-0.020653262454259417,-0.20387962966700096
12:31PM_2020-10-23,1631.39,1631.39,1631.19,1631.19,288,1633.6599999999996,1634.5080000000003,31.47232969019379,-0.471028232117078,-0.11072825638682315,-0.36029997573025485
12:32PM_2020-10-23,1630.68,1630.68,1630.68,1630.68,104,1633.038333333333,1634.0085000000004,29.765738828010825,-0.6994672793259724,-0.22847606097465303,-0.4709912183513194
12:33PM_2020-10-23,1630.39,1630.84,1630.39,1630.84,300,1632.3366666666664,1633.4795000000001,31.029309644331292,-0.8577090709645745,-0.35432266297263737,-0.5033864079919371
12:34PM_2020-10-23,1630.67,1630.9,1630.55,1630.55,766,1631.5549999999996,1632.958,29.976630352190966,-0.9950471234337783,-0.4824675550648656,-0.5125795683689127
12:35PM_2020-10-23,1630.61,1630.97,1630.61,1630.88,629,1631.0299999999997,1632.4910000000004,32.77160167587775,-1.0649838070103215,-0.5989708054539569,-0.4660130015563646
12:36PM_2020-10-23,1630.93,1630.93,1630.93,1630.93,427,1630.845,1632.1430000000005,33.206620963626705,-1.1036523333793866,-0.6999071110390429,-0.4037452223403437
12:37PM_2020-10-23,1631.55,1631.55,1631.21,1631.41,542,1630.8816666666664,1631.7790000000005,37.394771378158794,-1.0830803545129584,-0.7765417597338261,-0.30653859477913226
12:38PM_2020-10-23,1631.66,1631.66,1631.66,1631.66,100,1631.0449999999998,1631.4210000000005,39.52178975010531,-1.0346768912472726,-0.8281687860365154,-0.20650810521075713
12:39PM_2020-10-23,1632.18,1632.19,1632.01,1632.01,523,1631.2399999999998,1631.2190000000005,42.468768632928295,-0.9570425323779546,-0.8539435353048034,-0.10309899707315118
12:40PM_2020-10-23,1631.945,1632.24,1631.945,1632.24,445,1631.5216666666665,1631.2390000000003,44.3865641342627,-0.8669638462854437,-0.8565475975009316,-0.010416248784512083
12:41PM_2020-10-23,1631.995,1632.73,1631.995,1632.73,685,1631.83,1631.3930000000003,48.337728114780205,-0.7474211281639782,-0.8347223036335409,0.08730117546956273
12:42PM_2020-10-23,1633.15,1633.97,1633.15,1633.62,800,1632.278333333333,1631.6870000000004,54.64127229641986,-0.5742475327335796,-0.7826273494535487,0.20837981671996908
12:43PM_2020-10-23,1633.86,1634.885,1633.86,1634.66,820,1632.8199999999997,1632.0690000000002,60.67888367491073,-0.3490631199863401,-0.6959145035601071,0.346851383573767
12:44PM_2020-10-23,1634.94,1635.14,1634.85,1635.14,545,1633.3999999999996,1632.5280000000002,63.118942191139325,-0.13036806019863434,-0.5828052148878126,0.4524371546891782
12:45PM_2020-10-23,1635.46,1635.46,1634.6,1634.92,431,1633.8849999999995,1632.9320000000002,61.24309415226629,0.024910041460771026,-0.46126216361809586,0.4861722050788669
12:46PM_2020-10-23,1634.74,1634.825,1634.645,1634.825,400,1634.315833333333,1633.3215000000005,60.40822270598915,0.13870445112024754,-0.3412688406704272,0.4799732917906747
12:47PM_2020-10-23,1635.21,1635.22,1634.765,1635.22,420,1634.730833333333,1633.7025000000006,62.685907098270896,0.25778890938772747,-0.22145729065879627,0.47924620004652374
12:48PM_2020-10-23,1635.475,1635.78,1635.45,1635.78,536,1635.090833333333,1634.1145000000004,65.69873483894457,0.3928232979517361,-0.0986011729366898,0.4914244708884259
12:49PM_2020-10-23,1635.66,1635.66,1635.39,1635.61,540,1635.2491666666665,1634.4745000000005,64.00911570831724,0.48058159898687336,0.017235381448022835,0.4633462175388505
12:50PM_2020-10-23,1635.31,1635.87,1635.28,1635.52,1689,1635.3125,1634.8025000000002,63.08414012052658,0.5366819020887306,0.12112468557616439,0.41555721651256616
12:51PM_2020-10-23,1635.37,1635.37,1634.235,1634.235,978,1635.1983333333335,1634.9530000000002,51.61545767837298,0.47201197543495255,0.19130214354792202,0.2807098318870305
12:52PM_2020-10-23,1634.17,1634.33,1634.09,1634.17,842,1635.0891666666666,1635.0080000000005,51.10929728141974,0.4107804149466574,0.2351977978276691,0.17558261711898832
12:53PM_2020-10-23,1634.265,1635.28,1634.265,1634.84,1444,1635.0258333333334,1635.0260000000005,55.908901515859924,0.41157300527652296,0.2704728393174399,0.1411001659590831
12:54PM_2020-10-23,1635.17,1639.13,1635.17,1639.13,989,1635.5841666666665,1635.4250000000006,73.7073142091835,0.7497259121701063,0.36632345388797316,0.38340245828213315
12:55PM_2020-10-23,1638.76,1638.96,1638.69,1638.96,450,1636.1425,1635.8290000000006,72.4590703903389,0.9925553872330966,0.4915698405569979,0.5009855466760986
12:56PM_2020-10-23,1639.94,1640.39,1639.89,1640.1,1340,1636.9058333333332,1636.3565000000006,75.46029678413572,1.2624353988951498,0.6457429522246283,0.6166924466705215
12:57PM_2020-10-23,1640.23,1641.91,1640.23,1640.915,1713,1638.0191666666663,1636.9260000000008,77.35979123769465,1.524507369298135,0.8214958356393296,0.7030115336588054
12:58PM_2020-10-23,1640.79,1641.105,1640.79,1641.105,1292,1639.1749999999995,1637.4585000000009,77.7913808232187,1.7276178034396708,1.002720229199398,0.7248975742402728
12:59PM_2020-10-23,1641.08,1641.74,1640.72,1641.33,1311,1640.2566666666662,1638.0305000000008,78.3184817979076,1.8850106757336107,1.1791783185062406,0.7058323572273701
01:25PM_2020-10-23,1640.98,1640.98,1640.98,1640.98,100,1640.5649999999994,1638.5765000000006,75.32364076218082,1.9589223486048013,1.3351271245259526,0.6237952240788487
