Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:47AM_2020-10-23,52.79,52.79,52.76,52.77,1728,52.84166666666666,52.876500000000036,8.370314857328225,-0.07949785560583678,,
11:48AM_2020-10-23,52.76,52.76,52.72,52.73,2197,52.81666666666666,52.85450000000003,7.028243408764652,-0.08573437497357617,,
11:49AM_2020-10-23,52.705,52.73,52.705,52.73,922,52.79,52.834500000000034,7.028243408764652,-0.0896435069571524,,
11:50AM_2020-10-23,52.725,52.74,52.7,52.71,874,52.76499999999999,52.81250000000004,6.430370077722259,-0.0932800803692686,,
11:51AM_2020-10-23,52.7,52.7,52.69,52.69,716,52.73833333333332,52.791000000000054,5.890716349236044,-0.09666166830902512,,
11:52AM_2020-10-23,52.68,52.68,52.64,52.64,3541,52.71166666666665,52.76700000000005,4.805038906444324,-0.10219810708451149,,
11:53AM_2020-10-23,52.635,52.655,52.635,52.655,1384,52.692499999999995,52.743500000000054,10.154789925098882,-0.10417454080224076,-0.08840361313698963,-0.015770927665251122
11:54AM_2020-10-23,52.63,52.64,52.605,52.61,2521,52.67249999999999,52.71850000000005,8.594375756272484,-0.10812559809330935,-0.09234801012825358,-0.015777587965055767
11:55AM_2020-10-23,52.6,52.6,52.57,52.59,2234,52.649166666666666,52.69250000000005,8.00558096288502,-0.11158439684736265,-0.0961952874720754,-0.015389109375287258
11:56AM_2020-10-23,52.59,52.63,52.58,52.58,3103,52.6275,52.67050000000006,7.720764798466348,-0.11382038565071184,-0.09972030710780269,-0.01410007854290915
11:57AM_2020-10-23,52.58,52.61,52.58,52.61,2421,52.61416666666667,52.65450000000006,17.234028489515524,-0.11188196792511462,-0.10215263927126508,-0.00972932865384954
11:58AM_2020-10-23,52.58,52.58,52.55,52.555,2408,52.6,52.63700000000006,14.319437462369962,-0.1134757207848267,-0.10441725557397742,-0.009058465210849284
11:59AM_2020-10-23,52.55,52.55,52.52,52.55,1613,52.5825,52.61900000000005,14.086211433266826,-0.11383007734688988,-0.10629981992855993,-0.0075302574183299525
12:00PM_2020-10-23,52.54,52.56,52.54,52.56,2676,52.57416666666666,52.60400000000004,16.99796412028627,-0.11201277747560567,-0.1074424114379691,-0.004570366037636581
12:01PM_2020-10-23,52.56,52.57,52.54,52.55,1717,52.567499999999995,52.59000000000003,16.399408541784425,-0.11011018894425462,-0.1079759669392262,-0.0021342220050284133
12:02PM_2020-10-23,52.55,52.55,52.53,52.535,1239,52.559999999999995,52.57950000000003,15.51676624616475,-0.10856132113256933,-0.10809303777789483,-0.000468283354674498
12:03PM_2020-10-23,52.535,52.55,52.535,52.535,2202,52.54749999999999,52.56750000000003,15.51676624616475,-0.10611065465752034,-0.10769656115381995,0.0015859064962996106
12:04PM_2020-10-23,52.535,52.56,52.53,52.56,4625,52.548333333333325,52.562500000000036,23.477677932401846,-0.10098707659692252,-0.10635466424244047,0.005367587645517952
12:05PM_2020-10-23,52.56,52.6,52.55,52.6,2992,52.556666666666665,52.56350000000003,34.1667972943864,-0.09263114419507446,-0.10360996023296727,0.010978816037892816
12:06PM_2020-10-23,52.6,52.6,52.595,52.6,2736,52.56333333333333,52.56550000000003,34.1667972943864,-0.08502884793499277,-0.09989373777337238,0.014864889838379608
12:07PM_2020-10-23,52.6,52.64,52.595,52.64,2552,52.578333333333326,52.56850000000003,43.345068239580236,-0.07491276000546776,-0.09489754221979146,0.019984782214323704
12:08PM_2020-10-23,52.64,52.665,52.62,52.665,2561,52.6,52.57950000000003,48.20539140579032,-0.06413904142814886,-0.08874584206146294,0.02460680063331408
12:09PM_2020-10-23,52.67,52.67,52.66,52.66,1310,52.62083333333334,52.590500000000034,47.33083807238165,-0.05536602497664944,-0.08206987864450024,0.026703853667850802
12:10PM_2020-10-23,52.675,52.675,52.64,52.64,931,52.634166666666665,52.59850000000004,43.90000249069713,-0.04945706878272205,-0.07554731667214461,0.02609024788942256
12:11PM_2020-10-23,52.645,52.655,52.635,52.655,540,52.64333333333334,52.60900000000004,47.00280775396264,-0.04306735018310803,-0.0690513233743373,0.025983973191229262
12:12PM_2020-10-23,52.655,52.66,52.65,52.66,1940,52.65333333333333,52.62150000000004,48.03454670371257,-0.03717150398474445,-0.06267535949641873,0.025503855511674278
12:13PM_2020-10-23,52.68,52.74,52.68,52.74,1118,52.669999999999995,52.64200000000004,61.08754456572836,-0.025746878000447282,-0.05528966319722444,0.02954278519677716
12:14PM_2020-10-23,52.74,52.74,52.735,52.74,798,52.6825,52.66000000000004,61.08754456572836,-0.016502548491374114,-0.047532240256054376,0.03102969176468026
12:15PM_2020-10-23,52.72,52.72,52.71,52.71,670,52.69083333333333,52.671000000000035,55.0713496120649,-0.011464939349039582,-0.04031878007465142,0.02885384072561184
12:16PM_2020-10-23,52.715,52.73,52.715,52.725,729,52.705000000000005,52.68350000000004,57.33394258177402,-0.006190858803350352,-0.03349319582039121,0.027302337017040858
12:17PM_2020-10-23,52.72,52.725,52.72,52.725,425,52.716666666666676,52.69200000000004,57.33394258177402,-0.0019881933182333,-0.02719219531995963,0.02520400200172633
12:18PM_2020-10-23,52.72,52.76,52.72,52.76,1486,52.73333333333335,52.701500000000046,62.45107567199813,0.004119173581145219,-0.02092992153973866,0.02504909512088388
12:19PM_2020-10-23,52.78,52.78,52.745,52.76,1493,52.73666666666668,52.71150000000004,62.45107567199813,0.008857205498536302,-0.01497249613208367,0.023829701630619975
12:20PM_2020-10-23,52.74,52.74,52.74,52.74,244,52.73666666666668,52.72150000000005,57.85275197760403,0.010872960356905992,-0.009803404834285738,0.02067636519119173
12:21PM_2020-10-23,52.73,52.73,52.71,52.71,502,52.73666666666668,52.727000000000054,51.70307970919645,0.009935184700566424,-0.005855686927315305,0.01579087162788173
12:22PM_2020-10-23,52.71,52.72,52.69,52.7,2737,52.73250000000001,52.731000000000066,49.802683640402776,0.008289517907705601,-0.0030266459603111237,0.011316163868016725
12:23PM_2020-10-23,52.71,52.825,52.71,52.825,1766,52.74916666666667,52.73950000000006,66.41852084431602,0.01687722035878636,0.0009541273035083729,0.015923093055277986
12:24PM_2020-10-23,52.83,52.83,52.8,52.8,736,52.755833333333335,52.745500000000064,61.99837390485297,0.021418842275068073,0.005047070297820313,0.01637177197724776
12:25PM_2020-10-23,52.78,52.78,52.76,52.76,865,52.755833333333335,52.75050000000006,55.62035331823895,0.021542120502637374,0.008346080338783726,0.013196040163853649
12:26PM_2020-10-23,52.775,52.78,52.765,52.78,429,52.76250000000001,52.75600000000005,57.94967598075,0.02298865335327349,0.01127459494168168,0.011714058411591812
12:27PM_2020-10-23,52.75,52.75,52.715,52.715,454,52.76333333333335,52.75500000000005,48.95630536398962,0.01867481267095883,0.01275463848753711,0.005920174183421719
12:28PM_2020-10-23,52.755,52.8,52.755,52.8,953,52.78000000000002,52.75900000000005,58.11130899090248,0.021862831365204727,0.014576277063070634,0.007286554302134093
12:29PM_2020-10-23,52.81,52.81,52.81,52.81,677,52.777500000000025,52.76400000000005,59.04203226876391,0.024909138531754138,0.016642849356807335,0.008266289174946803
12:30PM_2020-10-23,52.81,52.815,52.775,52.78,1818,52.774166666666694,52.76800000000005,55.087604796682214,0.024618819206033038,0.01823804332665248,0.00638077587938056
12:31PM_2020-10-23,52.775,52.78,52.76,52.76,1260,52.774166666666694,52.773000000000046,52.56021141146415,0.022515363105185315,0.019093507282359045,0.0034218558228262703
12:32PM_2020-10-23,52.75,52.75,52.7,52.7,1688,52.76083333333336,52.773000000000046,45.77513794207861,0.01582444606771105,0.018439695039429445,-0.002615248971718394
12:33PM_2020-10-23,52.71,52.72,52.7,52.72,1101,52.76166666666669,52.762500000000045,48.17665841234379,0.011997380627320808,0.017151232157007718,-0.00515385152968691
12:34PM_2020-10-23,52.72,52.72,52.7,52.7,1659,52.745000000000026,52.752500000000055,45.983478104669885,0.007266803651212683,0.015174346455848713,-0.00790754280463603
12:35PM_2020-10-23,52.7,52.705,52.66,52.66,2170,52.72000000000002,52.74250000000005,41.8773582625984,0.0002868153804556073,0.012196840240770092,-0.011910024860314485
12:36PM_2020-10-23,52.68,52.71,52.68,52.71,3119,52.70833333333335,52.73550000000006,48.11430631738136,-0.0011965009613703614,0.009518172000342,-0.010714672961712362
12:37PM_2020-10-23,52.71,52.71,52.68,52.68,605,52.69500000000002,52.73200000000005,44.994536864151215,-0.004738170448995049,0.0066669035104745915,-0.01140507395946964
12:38PM_2020-10-23,52.68,52.74,52.68,52.74,2657,52.70166666666669,52.726000000000056,51.73507523428777,-0.0026726616948664628,0.0047989904694063805,-0.007471652164272843
12:39PM_2020-10-23,52.76,52.76,52.745,52.75,1463,52.706666666666685,52.72000000000005,52.77381101839364,-0.00022620712459797687,0.003793950950605509,-0.004020158075203486
12:40PM_2020-10-23,52.745,52.75,52.735,52.75,1454,52.715000000000025,52.717000000000056,52.77381101839364,0.00169310864554717,0.0033737824895938417,-0.0016806738440466717
12:41PM_2020-10-23,52.75,52.75,52.74,52.74,2055,52.72833333333335,52.71500000000005,51.48865927519099,0.0023798305891631344,0.0031749921095077004,-0.000795161520344566
12:42PM_2020-10-23,52.75,52.82,52.75,52.81,2155,52.745000000000026,52.72600000000004,59.0129466259435,0.008474785609500657,0.004234950809506291,0.0042398347999943655
12:43PM_2020-10-23,52.815,52.825,52.815,52.82,2281,52.76833333333335,52.73600000000005,59.96818985271662,0.01395117731364337,0.006178196110333708,0.0077729812033096625
12:44PM_2020-10-23,52.84,52.86,52.84,52.86,1601,52.788333333333355,52.752000000000045,63.62050779761878,0.021273693009895567,0.009197295490246081,0.012076397519649486
12:45PM_2020-10-23,52.86,52.87,52.815,52.82,4006,52.80000000000002,52.76800000000005,57.928800379413154,0.023577388293169577,0.01207331405083078,0.011504074242338796
12:46PM_2020-10-23,52.815,52.83,52.805,52.805,1851,52.80916666666669,52.777500000000046,55.908844410071325,0.02391700837786459,0.014442052916237543,0.009474955461627048
12:47PM_2020-10-23,52.81,52.845,52.805,52.84,2500,52.82583333333336,52.79350000000005,59.46092395453781,0.026702556781799558,0.016894153689349947,0.00980840309244961
12:48PM_2020-10-23,52.83,52.83,52.805,52.815,2477,52.82666666666669,52.801000000000045,55.99110445571136,0.026586361864296748,0.01883259532433931,0.007753766539957439
12:49PM_2020-10-23,52.82,52.85,52.82,52.825,5317,52.82750000000002,52.80850000000005,57.07024573894761,0.026990068275196677,0.020464089914510784,0.006525978360685893
12:50PM_2020-10-23,52.84,52.84,52.8,52.81,5365,52.81916666666669,52.814500000000045,54.895779176949134,0.025802202149549203,0.02153171236151847,0.004270489788030733
12:51PM_2020-10-23,52.805,52.81,52.78,52.78,5890,52.81250000000003,52.81850000000004,50.73242558307702,0.022184333223201236,0.021662236533855024,0.0005220966893462117
12:52PM_2020-10-23,52.78,52.8,52.75,52.75,8381,52.80333333333336,52.81250000000004,46.90172797719866,0.016703845224228075,0.020670558271929637,-0.003966713047701562
12:53PM_2020-10-23,52.75,52.81,52.75,52.79,4300,52.79500000000004,52.809500000000035,52.095598099657806,0.015410541575754166,0.019618554932694543,-0.004208013356940377
12:54PM_2020-10-23,52.79,52.82,52.785,52.79,4385,52.790833333333374,52.80250000000003,52.095598099657806,0.014221650779070671,0.01853917410196977,-0.0043175233228991
12:55PM_2020-10-23,52.79,52.795,52.77,52.785,4501,52.7841666666667,52.79900000000002,51.367188148654094,0.01272925313746498,0.017377189909068814,-0.004647936771603835
12:56PM_2020-10-23,52.78,52.79,52.765,52.78,8968,52.779166666666704,52.79650000000002,50.605188844128705,0.011016072613280414,0.016104966449911134,-0.00508889383663072
12:57PM_2020-10-23,52.77,52.825,52.77,52.82,7542,52.78583333333338,52.79450000000003,56.202652260417956,0.012739181061697025,0.015431809372268315,-0.00269262831057129
12:58PM_2020-10-23,52.81,52.84,52.805,52.805,6716,52.795000000000044,52.793500000000016,53.74314037551622,0.012747437754192958,0.014894935048653244,-0.002147497294460286
12:59PM_2020-10-23,52.795,52.86,52.79,52.86,13798,52.80666666666671,52.79700000000001,60.55867227431225,0.016996101114365558,0.015315168261795709,0.0016809328525698494
