Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:00AM_2020-11-11,56.17,56.18,55.985,55.985,8129,56.05,56.07,56.07,56.24,50.35,0.16,0.25,-0.09118799698003771
08:05AM_2020-11-11,55.96,56.005,55.89,55.98,8797,56.03,56.08,56.06,56.26,50.22,0.14,0.23,-0.08943385777240417
08:10AM_2020-11-11,56.01,56.255,56.01,56.251000000000005,5077,56.07,56.1,56.1,56.25,56.51,0.15,0.21,-0.0684579438065657
08:15AM_2020-11-11,56.27,56.28,56.22,56.27,5324,56.13,56.09,56.12,56.22,56.92,0.15,0.2,-0.052459807661593
08:20AM_2020-11-11,56.29,56.445,56.28,56.425,6397,56.18,56.12,56.12,56.2,60.22,0.16,0.19,-0.03162152615914346
08:25AM_2020-11-11,56.44,56.57,56.39,56.44,10882,56.23,56.17,56.15,56.18,60.53,0.17,0.19,-0.01770431354579019
08:30AM_2020-11-11,56.43,56.48,56.42,56.45,7239,56.3,56.23,56.2,56.17,60.76,0.18,0.19,-0.009133392718346872
08:35AM_2020-11-11,56.42,56.43,56.34,56.405,7884,56.37,56.27,56.25,56.18,59.14,0.18,0.18,-0.007851880500430675
08:40AM_2020-11-11,56.435,56.515,56.42,56.515,5498,56.42,56.3,56.29,56.19,61.82,0.18,0.18,-0.0012967734520702157
08:45AM_2020-11-11,56.485,56.68,56.48,56.68,6826,56.49,56.38,56.34,56.22,65.48,0.2,0.19,0.011733018245227933
08:50AM_2020-11-11,56.68,56.68,56.58,56.605,4325,56.52,56.45,56.4,56.24,62.54,0.2,0.19,0.012794992395342986
08:55AM_2020-11-11,56.61,56.63,56.58,56.59,4453,56.54,56.49,56.46,56.26,61.94,0.2,0.19,0.010099997375488612
09:00AM_2020-11-11,56.61,56.69,56.58,56.68,4308,56.58,56.53,56.51,56.3,64.16,0.21,0.2,0.011869317720502703
09:05AM_2020-11-11,56.72,56.76,56.67,56.75,9029,56.64,56.57,56.55,56.34,65.82,0.21,0.2,0.015040627899565673
09:10AM_2020-11-11,56.75,56.81,56.74,56.76,5401,56.68,56.6,56.59,56.35,66.07,0.22,0.2,0.015061092363162859
09:15AM_2020-11-11,56.75,56.79,56.705,56.77,5439,56.69,56.64,56.62,56.39,66.32,0.22,0.21,0.013071267717300272
09:20AM_2020-11-11,56.78,56.82,56.66,56.67,5377,56.7,56.67,56.64,56.42,61.31,0.21,0.21,0.002876007616242293
09:25AM_2020-11-11,56.685,56.685,56.62,56.68,4951,56.72,56.69,56.67,56.46,61.63,0.2,0.21,-0.004914420064228958
09:30AM_2020-11-11,56.7,56.785,56.7,56.745,3153,56.73,56.69,56.69,56.49,63.68,0.2,0.2,-0.007267985813357525
09:35AM_2020-11-11,56.72,56.72,56.63,56.675,3345,56.72,56.7,56.69,56.52,59.96,0.19,0.2,-0.014689273433339728
09:40AM_2020-11-11,56.7,56.76,56.69,56.73,3366,56.71,56.72,56.71,56.55,61.85,0.18,0.2,-0.016887186981056623
09:45AM_2020-11-11,56.74,56.815,56.74,56.815,2331,56.72,56.73,56.73,56.6,64.62,0.18,0.19,-0.013742953364207444
09:50AM_2020-11-11,56.73,56.785,56.73,56.785,3810,56.74,56.74,56.74,56.62,62.88,0.17,0.19,-0.014722899689399827
09:55AM_2020-11-11,56.79,56.79,56.685,56.74,12506,56.75,56.73,56.74,56.65,60.26,0.17,0.18,-0.01916014018869744
10:00AM_2020-11-11,56.74,56.865,56.74,56.865,2684,56.77,56.75,56.75,56.67,64.66,0.17,0.18,-0.014639065534056833
10:05AM_2020-11-11,56.86,56.86,56.84,56.84,3260,56.8,56.76,56.75,56.69,63.16,0.16,0.18,-0.014279378877570303
10:10AM_2020-11-11,56.83,56.83,56.7,56.7,4365,56.79,56.77,56.76,56.7,55.38,0.15,0.17,-0.023853310713874254
10:15AM_2020-11-11,56.7,56.73,56.635,56.64,7457,56.76,56.75,56.75,56.71,52.4,0.13,0.16,-0.033991781222698025
10:20AM_2020-11-11,56.65,56.71,56.63,56.675,6665,56.74,56.75,56.75,56.72,53.96,0.12,0.15,-0.03781246604951505
10:25AM_2020-11-11,56.64,56.645,56.54,56.565,4170,56.71,56.74,56.74,56.71,48.59,0.09,0.14,-0.04664037758945405
10:30AM_2020-11-11,56.59,56.65,56.565,56.65,4797,56.68,56.72,56.73,56.72,52.52,0.08,0.13,-0.04559320081736981
10:35AM_2020-11-11,56.64,56.775,56.64,56.775,48759,56.67,56.72,56.72,56.73,57.65,0.09,0.12,-0.035754782060403806
10:40AM_2020-11-11,56.795,56.81,56.71,56.725,5945,56.67,56.72,56.72,56.73,55.09,0.08,0.11,-0.032008528097750136
10:45AM_2020-11-11,56.75,56.75,56.64,56.66,8118,56.68,56.69,56.71,56.72,51.86,0.07,0.1,-0.0331614208735192
10:50AM_2020-11-11,56.66,56.69,56.63,56.64,34432,56.67,56.67,56.69,56.72,50.87,0.06,0.1,-0.034377190910487576
10:55AM_2020-11-11,56.64,56.69,56.58,56.62,9127,56.68,56.66,56.67,56.71,49.85,0.05,0.09,-0.03549028595045703
11:00AM_2020-11-11,56.62,56.8,56.62,56.735,15940,56.69,56.67,56.67,56.71,55.4,0.05,0.08,-0.02778440185414699
11:05AM_2020-11-11,56.74,56.84,56.74,56.84,7338,56.7,56.69,56.69,56.72,59.78,0.06,0.08,-0.015529758031071692
11:10AM_2020-11-11,56.83,56.87,56.82,56.84,3623,56.72,56.72,56.71,56.73,59.78,0.07,0.07,-0.00773190765538069
11:15AM_2020-11-11,56.84,56.85,56.75,56.81,5477,56.75,56.74,56.73,56.73,57.9,0.07,0.07,-0.0050331726050820425
11:20AM_2020-11-11,56.86,56.89,56.83,56.85,4568,56.78,56.75,56.75,56.74,59.72,0.07,0.07,-0.0011932283195397464
11:25AM_2020-11-11,56.82,56.825,56.72,56.75,3053,56.8,56.75,56.75,56.74,53.48,0.07,0.07,-0.005771045744657338
11:30AM_2020-11-11,56.71,56.85,56.71,56.845,2639,56.82,56.77,56.76,56.74,57.97,0.07,0.07,-0.002927378551912496
11:35AM_2020-11-11,56.83,56.94,56.83,56.9,3943,56.83,56.8,56.78,56.75,60.36,0.07,0.07,0.001872827223238449
11:40AM_2020-11-11,56.88,56.93,56.8,56.925,6554,56.85,56.83,56.81,56.75,61.43,0.08,0.07,0.005728920292091641
11:45AM_2020-11-11,56.92,56.92,56.68,56.7,5419,56.83,56.83,56.82,56.74,48.68,0.06,0.07,-0.007176354286020523
11:50AM_2020-11-11,56.71,56.77,56.69,56.76,5647,56.81,56.82,56.82,56.75,51.57,0.06,0.07,-0.011706423014183676
11:55AM_2020-11-11,56.74,56.84,56.73,56.82,5950,56.83,56.82,56.82,56.75,54.33,0.05,0.07,-0.01072291997596847
12:00PM_2020-11-11,56.81,56.875,56.81,56.85,5346,56.83,56.82,56.82,56.76,55.69,0.06,0.06,-0.00822526403553625
12:05PM_2020-11-11,56.84,56.885,56.805,56.87,8452,56.82,56.82,56.83,56.78,56.62,0.06,0.06,-0.005528927239213215
12:10PM_2020-11-11,56.88,56.88,56.81,56.88,4447,56.81,56.84,56.83,56.79,57.11,0.06,0.06,-0.003474982656480427
12:15PM_2020-11-11,56.86,56.87,56.81,56.865,5300,56.84,56.84,56.84,56.79,56.1,0.06,0.06,-0.00351886964407061
12:20PM_2020-11-11,56.87,56.87,56.68,56.69,8202,56.83,56.82,56.83,56.79,45.88,0.04,0.06,-0.015078142184900716
12:25PM_2020-11-11,56.68,56.72,56.65,56.67,5069,56.8,56.79,56.8,56.79,44.88,0.03,0.05,-0.023322975105250207
12:30PM_2020-11-11,56.675,56.69,56.58,56.58,16311,56.76,56.78,56.77,56.79,40.57,0.01,0.04,-0.03347225240644182
12:35PM_2020-11-11,56.58,56.61,56.55,56.59,8822,56.71,56.76,56.76,56.79,41.24,-0.01,0.03,-0.03782510024757474
12:40PM_2020-11-11,56.57,56.57,56.465,56.47,20243,56.64,56.72,56.73,56.78,35.96,-0.03,0.02,-0.04652676016366493
12:45PM_2020-11-11,56.455,56.54,56.45,56.53,26042,56.59,56.68,56.7,56.76,40.09,-0.04,0.01,-0.04590479246125444
12:50PM_2020-11-11,56.54,56.57,56.39,56.42,32897,56.54,56.63,56.66,56.74,35.56,-0.05,-0.0,-0.05021593671236556
12:55PM_2020-11-11,56.41,56.42,56.25,56.35,49923,56.49,56.57,56.6,56.72,33.01,-0.07,-0.02,-0.054725903830094666
